,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.140667,0.000000,0.000000
C1-2,36.294343,0.000000,0.000000
C1-3,26.721308,0.000000,0.000000
C1-4,47.838870,0.000000,0.000000
C1-5,48.658832,0.000000,0.000000
C1-6,49.589988,0.000000,0.000000
C1-7,50.396375,0.000000,0.000000
C1-8,51.216958,0.000000,0.000000
C1-9,52.213930,0.000000,0.000000
C1-10,63.474386,0.000000,0.000000
C1-11,62.723255,0.000000,0.000000
C1-12,54.480550,0.000000,0.000000
C1-13,55.157077,0.000000,0.000000
C1-14,55.892689,0.000000,0.000000
C1-15,56.326673,0.000000,0.000000
C1-16,56.632567,0.000000,0.000000
C1-17,-10.711692,0.000000,0.000000
C1-18,42.732589,0.000000,0.000000
C1-19,39.560306,0.000000,0.000000
C1-20,7.255424,0.000000,0.000000
C1-21,47.370824,0.000000,0.000000
C1-22,43.302823,0.000000,0.000000
C1-23,22.592965,0.000000,0.000000
C1-24,24.572296,0.000000,0.000000
C2-1,-131.798266,0.000000,0.000000
C2-2,-123.054572,0.000000,0.000000
C2-3,-74.406518,0.000000,0.000000
C2-4,-119.454166,0.000000,0.000000
C2-5,-121.210576,0.000000,0.000000
C2-6,-123.874403,0.000000,0.000000
C2-7,-131.385276,0.000000,0.000000
C2-8,-139.807765,0.000000,0.000000
C2-9,-144.090441,0.000000,0.000000
C2-10,-137.423449,0.000000,0.000000
C2-11,-144.189952,0.000000,0.000000
C2-12,-151.007849,0.000000,0.000000
C2-13,-152.109540,0.000000,0.000000
C2-14,-150.657909,0.000000,0.000000
C2-15,-151.303514,0.000000,0.000000
C2-16,-148.149967,0.000000,0.000000
C2-17,-70.914347,0.000000,0.000000
C2-18,-123.273239,0.000000,0.000000
C2-19,-117.472718,0.000000,0.000000
C2-20,-100.735153,0.000000,0.000000
C2-21,-69.364249,0.000000,0.000000
C2-22,-64.944959,0.000000,0.000000
C2-23,-77.027766,0.000000,0.000000
C2-24,-80.837090,0.000000,0.000000
C3-1,11.923337,0.000000,0.000000
C3-2,20.554114,0.000000,0.000000
C3-3,9.128424,0.000000,0.000000
C3-4,32.511848,0.000000,0.000000
C3-5,30.304986,0.000000,0.000000
C3-6,28.211021,0.000000,0.000000
C3-7,29.602631,0.000000,0.000000
C3-8,31.498748,0.000000,0.000000
C3-9,30.137821,0.000000,0.000000
C3-10,35.367361,0.000000,0.000000
C3-11,33.526122,0.000000,0.000000
C3-12,25.307432,0.000000,0.000000
C3-13,23.272615,0.000000,0.000000
C3-14,19.428301,0.000000,0.000000
C3-15,18.085351,0.000000,0.000000
