,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.110263,0.000000,0.000000
C1-2,49.512359,0.000000,0.000000
C1-3,29.795204,0.000000,0.000000
C1-4,31.170087,0.000000,0.000000
C1-5,36.068188,0.000000,0.000000
C1-6,48.795378,0.000000,0.000000
C1-7,45.104287,0.000000,0.000000
C1-8,50.745747,0.000000,0.000000
C1-9,15.986951,0.000000,0.000000
C1-10,53.054776,0.000000,0.000000
C1-11,47.848929,0.000000,0.000000
C1-12,53.704663,0.000000,0.000000
C1-13,54.342877,0.000000,0.000000
C1-14,26.734418,0.000000,0.000000
C1-15,54.900668,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,45.453661,0.000000,0.000000
C1-19,53.962555,0.000000,0.000000
C1-20,41.861021,0.000000,0.000000
C1-21,41.005967,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-119.310688,0.000000,0.000000
C2-2,-120.168958,0.000000,0.000000
C2-3,-86.516490,0.000000,0.000000
C2-4,-92.111542,0.000000,0.000000
C2-5,-97.793442,0.000000,0.000000
C2-6,-127.700777,0.000000,0.000000
C2-7,-121.642329,0.000000,0.000000
C2-8,-133.539031,0.000000,0.000000
C2-9,-59.445414,0.000000,0.000000
C2-10,-137.055411,0.000000,0.000000
C2-11,-123.058463,0.000000,0.000000
C2-12,-146.415508,0.000000,0.000000
C2-13,-143.192289,0.000000,0.000000
C2-14,-88.237144,0.000000,0.000000
C2-15,-141.533347,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-127.352783,0.000000,0.000000
C2-19,-145.816264,0.000000,0.000000
C2-20,-119.039247,0.000000,0.000000
C2-21,-118.205790,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,23.973283,0.000000,0.000000
C3-2,26.240276,0.000000,0.000000
C3-3,13.210372,0.000000,0.000000
C3-4,18.045536,0.000000,0.000000
C3-5,18.846418,0.000000,0.000000
C3-6,33.754497,0.000000,0.000000
C3-7,26.569678,0.000000,0.000000
C3-8,29.527862,0.000000,0.000000
C3-9,-15.102752,0.000000,0.000000
C3-10,22.432777,0.000000,0.000000
C3-11,10.481283,0.000000,0.000000
C3-12,25.590946,0.000000,0.000000
C3-13,21.046185,0.000000,0.000000
C3-14,-7.342576,0.000000,0.000000
C3-15,17.787378,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,11.294251,0.000000,0.000000
C3-19,23.520903,0.000000,0.000000
C3-20,12.039978,0.000000,0.000000
C3-21,15.700298,0.000000,0.000000
C3-22,17.502974,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.734583,0.000000,0.000000
C4-1,-9.548631,0.000000,0.000000
C4-2,-8.912333,0.000000,0.000000
C4-3,-19.929725,0.000000,0.000000
C4-4,-21.186568,0.000000,0.000000
C4-5,-16.548440,0.000000,0.000000
C4-6,-15.521989,0.000000,0.000000
C4-7,-19.192267,0.000000,0.000000
C4-8,-18.469790,0.000000,0.000000
C4-9,-29.787169,0.000000,0.000000
C4-10,-19.260513,0.000000,0.000000
C4-11,-19.657446,0.000000,0.000000
C4-12,-26.136897,0.000000,0.000000
C4-13,-23.020630,0.000000,0.000000
C4-14,-33.758797,0.000000,0.000000
C4-15,-21.217664,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-28.459704,0.000000,0.000000
C4-19,-25.629531,0.000000,0.000000
C4-20,-27.441494,0.000000,0.000000
C4-21,-27.305928,0.000000,0.000000
C4-22,-25.124350,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.627044,0.000000,0.000000
C5-1,17.140070,0.000000,0.000000
C5-2,18.532252,0.000000,0.000000
C5-3,10.645681,0.000000,0.000000
C5-4,13.829764,0.000000,0.000000
C5-5,14.105081,0.000000,0.000000
C5-6,23.765168,0.000000,0.000000
C5-7,19.417560,0.000000,0.000000
C5-8,21.375296,0.000000,0.000000
C5-9,-6.822527,0.000000,0.000000
C5-10,17.018231,0.000000,0.000000
C5-11,9.370816,0.000000,0.000000
C5-12,19.557947,0.000000,0.000000
C5-13,16.466165,0.000000,0.000000
C5-14,-1.340065,0.000000,0.000000
C5-15,14.285051,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,10.499730,0.000000,0.000000
C5-19,18.219102,0.000000,0.000000
C5-20,10.798720,0.000000,0.000000
C5-21,13.076210,0.000000,0.000000
C5-22,14.045231,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,14.948562,0.000000,0.000000
C6-1,171.111372,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,92.166305,0.000000,0.000000
C6-4,100.177210,0.000000,0.000000
C6-5,119.841741,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,153.814027,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,14.394411,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,146.906416,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,52.841780,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,55.527810
C6-18,133.633159,0.000000,0.000000
C6-19,174.226392,0.000000,0.000000
C6-20,123.719721,0.000000,0.000000
C6-21,124.583404,0.000000,0.000000
C6-22,127.813891,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,134.134920,0.000000,0.000000
C7-1,-18.784351,0.000000,0.000000
C7-2,6.617136,0.000000,0.000000
C7-3,-67.796303,0.000000,0.000000
C7-4,-25.906310,0.000000,0.000000
C7-5,-28.175076,0.000000,0.000000
C7-6,69.520491,0.000000,0.000000
C7-7,-1.127347,0.000000,0.000000
C7-8,46.757068,0.000000,0.000000
C7-9,-94.576458,0.000000,0.000000
C7-10,56.553135,0.000000,0.000000
C7-11,189.954703,0.000000,0.000000
C7-12,45.131726,0.000000,0.000000
C7-13,79.823419,0.000000,0.000000
C7-14,-30.470067,0.000000,0.000000
C7-15,56.671438,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,74.653038,0.000000,0.000000
C7-18,-16.776610,0.000000,0.000000
C7-19,20.685215,0.000000,0.000000
C7-20,-56.722714,0.000000,0.000000
C7-21,-42.088402,0.000000,0.000000
C7-22,-10.466186,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,30.264372,0.000000,0.000000
C8-1,-41.222785,0.000000,0.000000
C8-2,-39.345740,0.000000,0.000000
C8-3,-49.742759,0.000000,0.000000
C8-4,-50.578216,0.000000,0.000000
C8-5,-45.928383,0.000000,0.000000
C8-6,-46.458718,0.000000,0.000000
C8-7,-53.429850,0.000000,0.000000
C8-8,-54.966468,0.000000,0.000000
C8-9,-69.912446,0.000000,0.000000
C8-10,-61.445898,0.000000,0.000000
C8-11,-64.008284,0.000000,0.000000
C8-12,-72.126457,0.000000,0.000000
C8-13,-69.478397,0.000000,0.000000
C8-14,-80.930579,0.000000,0.000000
C8-15,-68.389445,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-76.837117,0.000000,0.000000
C8-19,-72.450157,0.000000,0.000000
C8-20,-72.073257,0.000000,0.000000
C8-21,-69.444492,0.000000,0.000000
C8-22,-64.839947,0.000000,0.000000
C8-23,-61.026670,0.000000,0.000000
C8-24,-52.560293,0.000000,0.000000
C9-1,-6.416784,0.000000,0.000000
C9-2,-2.959345,0.000000,0.000000
C9-3,-15.394025,0.000000,0.000000
C9-4,-10.154559,0.000000,0.000000
C9-5,-9.342446,0.000000,0.000000
C9-6,4.071960,0.000000,0.000000
C9-7,-6.279895,0.000000,0.000000
C9-8,-5.489221,0.000000,0.000000
C9-9,-53.601328,0.000000,0.000000
C9-10,-18.042389,0.000000,0.000000
C9-11,-32.071548,0.000000,0.000000
C9-12,-18.534173,0.000000,0.000000
C9-13,-23.528159,0.000000,0.000000
C9-14,-52.601987,0.000000,0.000000
C9-15,-27.472034,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-35.121915,0.000000,0.000000
C9-19,-21.401590,0.000000,0.000000
C9-20,-30.782388,0.000000,0.000000
C9-21,-24.729946,0.000000,0.000000
C9-22,-20.602530,0.000000,0.000000
C9-23,-18.467767,0.000000,0.000000
C9-24,-12.822994,0.000000,0.000000
C10-1,-41.071888,0.000000,0.000000
C10-2,-37.399415,0.000000,0.000000
C10-3,-44.145840,0.000000,0.000000
C10-4,-40.187319,0.000000,0.000000
C10-5,-39.890490,0.000000,0.000000
C10-6,-33.091523,0.000000,0.000000
C10-7,-43.505566,0.000000,0.000000
C10-8,-45.699680,0.000000,0.000000
C10-9,-80.566279,0.000000,0.000000
C10-10,-60.511664,0.000000,0.000000
C10-11,-72.138833,0.000000,0.000000
C10-12,-64.963407,0.000000,0.000000
C10-13,-68.915676,0.000000,0.000000
C10-14,-88.034149,0.000000,0.000000
C10-15,-72.409033,0.000000,0.000000
C10-16,-70.240686,0.000000,0.000000
C10-17,-65.943137,0.000000,0.000000
C10-18,-78.410109,0.000000,0.000000
C10-19,-67.829616,0.000000,0.000000
C10-20,-71.227222,0.000000,0.000000
C10-21,-64.367637,0.000000,0.000000
C10-22,-58.945595,0.000000,0.000000
C10-23,-54.051164,0.000000,0.000000
C10-24,-47.415247,0.000000,0.000000
C11-1,-53.503638,0.000000,0.000000
C11-2,-51.407782,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-49.648054,0.000000,0.000000
C11-5,-49.628282,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-57.833755,0.000000,0.000000
C11-8,-61.649794,0.000000,0.000000
C11-9,-67.779184,0.000000,0.000000
C11-10,-71.259095,0.000000,0.000000
C11-11,-74.916957,0.000000,0.000000
C11-12,-77.685068,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-79.682063,0.000000,0.000000
C11-15,-79.682063,0.000000,0.000000
C11-16,-78.258462,0.000000,0.000000
C11-17,11.263999,0.000000,0.000000
C11-18,-81.718602,0.000000,0.000000
C11-19,-79.088896,0.000000,0.000000
