,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.798050,0.000000,0.000000
C1-2,48.403243,0.000000,0.000000
C1-3,15.896097,0.000000,0.000000
C1-4,21.883697,0.000000,0.000000
C1-5,38.902104,0.000000,0.000000
C1-6,50.034942,0.000000,0.000000
C1-7,55.692430,0.000000,0.000000
C1-8,51.703057,0.000000,0.000000
C1-9,73.239651,0.000000,0.000000
C1-10,73.852612,0.000000,0.000000
C1-11,70.004360,0.000000,0.000000
C1-12,53.713749,0.000000,0.000000
C1-13,53.996486,0.000000,0.000000
C1-14,10.540801,0.000000,0.000000
C1-15,54.087622,0.000000,0.000000
C1-16,53.566220,0.000000,0.000000
C1-17,52.348774,0.000000,0.000000
C1-18,37.359991,0.000000,0.000000
C1-19,53.556329,0.000000,0.000000
C1-20,53.730303,0.000000,0.000000
C1-21,38.435339,0.000000,0.000000
C1-22,50.628329,0.000000,0.000000
C1-23,36.094286,0.000000,0.000000
C1-24,31.140227,0.000000,0.000000
C2-1,-117.023932,0.000000,0.000000
C2-2,-121.543289,0.000000,0.000000
C2-3,-119.594476,0.000000,0.000000
C2-4,-131.771553,0.000000,0.000000
C2-5,-137.069463,0.000000,0.000000
C2-6,-132.216792,0.000000,0.000000
C2-7,-127.635761,0.000000,0.000000
C2-8,-136.131284,0.000000,0.000000
C2-9,-124.855013,0.000000,0.000000
C2-10,-127.789104,0.000000,0.000000
C2-11,-133.533063,0.000000,0.000000
C2-12,-147.011392,0.000000,0.000000
C2-13,-148.219802,0.000000,0.000000
C2-14,-59.383028,0.000000,0.000000
C2-15,-144.214499,0.000000,0.000000
C2-16,-141.941461,0.000000,0.000000
C2-17,-144.545656,0.000000,0.000000
C2-18,-113.266979,0.000000,0.000000
C2-19,-141.752140,0.000000,0.000000
C2-20,-134.962882,0.000000,0.000000
C2-21,-113.938275,0.000000,0.000000
C2-22,-134.548260,0.000000,0.000000
C2-23,-105.617295,0.000000,0.000000
C2-24,-94.231990,0.000000,0.000000
C3-1,6.955398,0.000000,0.000000
C3-2,25.849832,0.000000,0.000000
C3-3,9.384554,0.000000,0.000000
C3-4,15.198201,0.000000,0.000000
C3-5,28.138519,0.000000,0.000000
C3-6,31.564324,0.000000,0.000000
C3-7,28.594502,0.000000,0.000000
C3-8,27.284918,0.000000,0.000000
C3-9,41.157912,0.000000,0.000000
C3-10,40.506565,0.000000,0.000000
C3-11,36.936374,0.000000,0.000000
C3-12,25.921496,0.000000,0.000000
C3-13,25.531763,0.000000,0.000000
C3-14,-19.661411,0.000000,0.000000
C3-15,22.699480,0.000000,0.000000
C3-16,23.390743,0.000000,0.000000
C3-17,29.877363,0.000000,0.000000
C3-18,13.638719,0.000000,0.000000
C3-19,23.313812,0.000000,0.000000
C3-20,18.434730,0.000000,0.000000
C3-21,16.992971,0.000000,0.000000
C3-22,30.620342,0.000000,0.000000
C3-23,20.562553,0.000000,0.000000
C3-24,16.796287,0.000000,0.000000
C4-1,-33.191881,0.000000,0.000000
C4-2,-10.031947,0.000000,0.000000
C4-3,-32.763191,0.000000,0.000000
C4-4,-30.785323,0.000000,0.000000
C4-5,-23.153210,0.000000,0.000000
C4-6,-18.035779,0.000000,0.000000
