,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.693337,0.000000,0.000000
C1-2,28.638080,0.000000,0.000000
C1-3,17.258941,0.000000,0.000000
C1-4,27.350104,0.000000,0.000000
C1-5,47.533578,0.000000,0.000000
C1-6,27.585256,0.000000,0.000000
C1-7,49.594321,0.000000,0.000000
C1-8,49.896583,0.000000,0.000000
C1-9,49.978925,0.000000,0.000000
C1-10,49.618190,0.000000,0.000000
C1-11,47.169649,0.000000,0.000000
C1-12,51.824664,0.000000,0.000000
C1-13,50.915419,0.000000,0.000000
C1-14,52.795142,0.000000,0.000000
C1-15,12.600741,0.000000,0.000000
C1-16,10.786511,0.000000,0.000000
C1-17,16.243007,0.000000,0.000000
C1-18,-0.564452,0.000000,0.000000
C1-19,14.954882,0.000000,0.000000
C1-20,34.666495,0.000000,0.000000
C1-21,68.366484,0.000000,0.000000
C1-22,64.419822,0.000000,0.000000
C1-23,70.987236,0.000000,0.000000
C1-24,49.326464,0.000000,0.000000
C2-1,-136.983824,0.000000,0.000000
C2-2,-134.926423,0.000000,0.000000
C2-3,-95.158952,0.000000,0.000000
C2-4,-143.197810,0.000000,0.000000
C2-5,-115.169986,0.000000,0.000000
C2-6,-86.403838,0.000000,0.000000
C2-7,-119.704452,0.000000,0.000000
C2-8,-120.804304,0.000000,0.000000
C2-9,-125.807002,0.000000,0.000000
C2-10,-134.504771,0.000000,0.000000
C2-11,-130.178699,0.000000,0.000000
C2-12,-127.039604,0.000000,0.000000
C2-13,-139.191449,0.000000,0.000000
C2-14,-128.105514,0.000000,0.000000
C2-15,-59.658417,0.000000,0.000000
C2-16,-40.525551,0.000000,0.000000
C2-17,-54.656329,0.000000,0.000000
C2-18,-31.595313,0.000000,0.000000
C2-19,-57.746259,0.000000,0.000000
C2-20,-94.427929,0.000000,0.000000
C2-21,-107.654618,0.000000,0.000000
C2-22,-99.594444,0.000000,0.000000
C2-23,-111.288742,0.000000,0.000000
C2-24,-125.495097,0.000000,0.000000
C3-1,12.900421,0.000000,0.000000
C3-2,11.854936,0.000000,0.000000
C3-3,7.542679,0.000000,0.000000
C3-4,22.114711,0.000000,0.000000
C3-5,23.749663,0.000000,0.000000
C3-6,14.419341,0.000000,0.000000
C3-7,25.625474,0.000000,0.000000
C3-8,25.090574,0.000000,0.000000
C3-9,27.841364,0.000000,0.000000
C3-10,34.644886,0.000000,0.000000
C3-11,30.478205,0.000000,0.000000
C3-12,21.197856,0.000000,0.000000
C3-13,32.328545,0.000000,0.000000
C3-14,17.962065,0.000000,0.000000
C3-15,-10.973960,0.000000,0.000000
C3-16,-28.309679,0.000000,0.000000
C3-17,-18.815403,0.000000,0.000000
C3-18,-28.041437,0.000000,0.000000
C3-19,-19.066896,0.000000,0.000000
C3-20,0.141061,0.000000,0.000000
C3-21,32.606071,0.000000,0.000000
C3-22,33.275855,0.000000,0.000000
C3-23,41.836463,0.000000,0.000000
C3-24,30.266070,0.000000,0.000000
C4-1,-22.709226,0.000000,0.000000
C4-2,-21.121717,0.000000,0.000000
C4-3,-29.649878,0.000000,0.000000
C4-4,-28.814972,0.000000,0.000000
C4-5,-8.782210,0.000000,0.000000
C4-6,-23.953079,0.000000,0.000000
C4-7,-8.471931,0.000000,0.000000
C4-8,-9.083828,0.000000,0.000000
C4-9,-12.989112,0.000000,0.000000
C4-10,-20.216343,0.000000,0.000000
C4-11,-22.178796,0.000000,0.000000
C4-12,-12.366599,0.000000,0.000000
C4-13,-22.815737,0.000000,0.000000
C4-14,-12.371418,0.000000,0.000000
C4-15,-35.668670,0.000000,0.000000
C4-16,-25.745847,0.000000,0.000000
C4-17,-25.681607,0.000000,0.000000
C4-18,-40.002931,0.000000,0.000000
C4-19,-31.374057,0.000000,0.000000
C4-20,-21.528277,0.000000,0.000000
C4-21,-5.303589,0.000000,0.000000
C4-22,-5.272009,0.000000,0.000000
C4-23,-0.853519,0.000000,0.000000
C4-24,-13.307590,0.000000,0.000000
C5-1,10.635559,0.000000,0.000000
C5-2,9.852015,0.000000,0.000000
C5-3,7.492020,0.000000,0.000000
C5-4,16.886367,0.000000,0.000000
C5-5,16.898990,0.000000,0.000000
C5-6,11.661239,0.000000,0.000000
C5-7,18.112440,0.000000,0.000000
C5-8,17.829826,0.000000,0.000000
C5-9,19.868859,0.000000,0.000000
C5-10,24.710047,0.000000,0.000000
C5-11,22.167964,0.000000,0.000000
C5-12,15.675920,0.000000,0.000000
C5-13,23.482026,0.000000,0.000000
C5-14,13.659285,0.000000,0.000000
C5-15,-3.851595,0.000000,0.000000
C5-16,-15.603992,0.000000,0.000000
C5-17,-9.475259,0.000000,0.000000
C5-18,-14.631119,0.000000,0.000000
C5-19,-9.228954,0.000000,0.000000
C5-20,2.646844,0.000000,0.000000
C5-21,22.761183,0.000000,0.000000
C5-22,23.079051,0.000000,0.000000
C5-23,28.311967,0.000000,0.000000
C5-24,21.406752,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,86.921895,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,166.473190,0.000000,0.000000
C6-6,83.364580,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,161.861089,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,3.273801,0.000000,0.000000
C6-16,-11.612580,0.000000,0.000000
C6-17,14.700501,0.000000,0.000000
C6-18,-57.746733,0.000000,0.000000
C6-19,6.205437,0.000000,0.000000
C6-20,94.017550,0.000000,0.000000
C6-21,154.689113,0.000000,0.000000
C6-22,142.858851,0.000000,0.000000
C6-23,175.000000,0.000000,57.218865
C6-24,175.000000,0.000000,36.682861
C7-1,-1.541026,0.000000,0.000000
C7-2,-7.150176,0.000000,0.000000
C7-3,-55.882403,0.000000,0.000000
C7-4,85.148665,0.000000,0.000000
C7-5,-9.956987,0.000000,0.000000
C7-6,-55.603855,0.000000,0.000000
C7-7,0.720852,0.000000,0.000000
C7-8,-8.952775,0.000000,0.000000
C7-9,8.293160,0.000000,0.000000
C7-10,60.312875,0.000000,0.000000
C7-11,22.347761,0.000000,0.000000
C7-12,-34.473934,0.000000,0.000000
C7-13,182.635240,0.000000,0.000000
C7-14,3.025337,0.000000,0.000000
C7-15,-149.407061,0.000000,0.000000
C7-16,-125.660836,0.000000,0.000000
C7-17,-191.208627,0.000000,0.000000
C7-18,-124.183917,0.000000,0.000000
C7-19,-10.490483,0.000000,0.000000
C7-20,70.253899,0.000000,0.000000
C7-21,30.619498,0.000000,0.000000
C7-22,28.290428,0.000000,0.000000
C7-23,128.499978,0.000000,0.000000
C7-24,87.390602,0.000000,0.000000
C8-1,-53.809827,0.000000,0.000000
C8-2,-51.566830,0.000000,0.000000
C8-3,-59.720425,0.000000,0.000000
C8-4,-58.780173,0.000000,0.000000
C8-5,-38.852757,0.000000,0.000000
C8-6,-54.374781,0.000000,0.000000
C8-7,-38.952159,0.000000,0.000000
C8-8,-40.477058,0.000000,0.000000
C8-9,-45.868897,0.000000,0.000000
C8-10,-54.641209,0.000000,0.000000
C8-11,-58.172152,0.000000,0.000000
C8-12,-49.378304,0.000000,0.000000
C8-13,-61.150125,0.000000,0.000000
C8-14,-51.665629,0.000000,0.000000
C8-15,-75.431087,0.000000,0.000000
C8-16,-65.519969,0.000000,0.000000
C8-17,-64.893882,0.000000,0.000000
C8-18,-81.251902,0.000000,0.000000
C8-19,-73.758429,0.000000,0.000000
C8-20,-62.379273,0.000000,0.000000
C8-21,-44.141298,0.000000,0.000000
C8-22,-40.832275,0.000000,0.000000
C8-23,-34.061048,0.000000,0.000000
C8-24,-44.759346,0.000000,0.000000
C9-1,-16.939345,0.000000,0.000000
C9-2,-17.355915,0.000000,0.000000
C9-3,-21.308792,0.000000,0.000000
C9-4,-6.635684,0.000000,0.000000
C9-5,-5.101808,0.000000,0.000000
C9-6,-14.769049,0.000000,0.000000
C9-7,-3.619069,0.000000,0.000000
C9-8,-5.029957,0.000000,0.000000
C9-9,-3.705456,0.000000,0.000000
C9-10,1.615623,0.000000,0.000000
C9-11,-4.055961,0.000000,0.000000
C9-12,-14.313375,0.000000,0.000000
C9-13,-4.451746,0.000000,0.000000
C9-14,-19.739138,0.000000,0.000000
C9-15,-49.124387,0.000000,0.000000
C9-16,-66.471337,0.000000,0.000000
C9-17,-56.437991,0.000000,0.000000
C9-18,-67.618154,0.000000,0.000000
C9-19,-59.732983,0.000000,0.000000
C9-20,-39.053814,0.000000,0.000000
C9-21,-4.657137,0.000000,0.000000
C9-22,-0.842778,0.000000,0.000000
C9-23,9.975185,0.000000,0.000000
C9-24,0.089386,0.000000,0.000000
C10-1,-46.522303,0.000000,0.000000
C10-2,-46.101164,0.000000,0.000000
C10-3,-47.772770,0.000000,0.000000
C10-4,-38.184813,0.000000,0.000000
C10-5,-38.365800,0.000000,0.000000
C10-6,-44.248916,0.000000,0.000000
C10-7,-37.905276,0.000000,0.000000
C10-8,-39.865840,0.000000,0.000000
C10-9,-40.558854,0.000000,0.000000
C10-10,-38.557273,0.000000,0.000000
C10-11,-43.981989,0.000000,0.000000
C10-12,-52.345592,0.000000,0.000000
C10-13,-46.970363,0.000000,0.000000
C10-14,-58.557103,0.000000,0.000000
C10-15,-76.928470,0.000000,0.000000
C10-16,-88.702378,0.000000,0.000000
C10-17,-81.541061,0.000000,0.000000
C10-18,-90.440041,0.000000,0.000000
C10-19,-87.124556,0.000000,0.000000
C10-20,-72.430663,0.000000,0.000000
C10-21,-48.616229,0.000000,0.000000
C10-22,-42.274951,0.000000,0.000000
C10-23,-32.718087,0.000000,0.000000
C10-24,-36.396475,0.000000,0.000000
C11-1,-52.534799,0.000000,0.000000
C11-2,-51.427555,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.616893,0.000000,0.000000
C11-5,-50.794843,0.000000,0.000000
C11-6,-51.388010,0.000000,0.000000
C11-7,-51.486871,0.000000,0.000000
C11-8,-53.029105,0.000000,0.000000
C11-9,-55.540177,0.000000,0.000000
C11-10,-58.150111,0.000000,0.000000
C11-11,-60.799589,0.000000,0.000000
C11-12,-62.519772,0.000000,0.000000
C11-13,-64.754034,0.000000,0.000000
C11-14,-66.375356,0.000000,0.000000
C11-15,-67.166245,0.000000,0.000000
C11-16,-67.186017,0.000000,0.000000
C11-17,-66.236950,0.000000,0.000000
C11-18,-69.677317,0.000000,0.000000
C11-19,-71.595223,0.000000,0.000000
C11-20,-69.005062,0.000000,0.000000
C11-21,-65.604239,0.000000,0.000000
C11-22,-60.068016,0.000000,0.000000
C11-23,3.181037,0.000000,0.000000
C11-24,-53.127966,0.000000,0.000000
C12-1-1,-85.487446,0.000000,0.000000
C12-1-2,-82.480601,0.000000,0.000000
C12-1-3,-85.901057,0.000000,0.000000
C12-1-4,-92.310851,0.000000,0.000000
C12-1-5,-78.505700,0.000000,0.000000
C12-1-6,-85.803381,0.000000,0.000000
C12-1-7,-80.028112,0.000000,0.000000
C12-1-8,-82.043341,0.000000,0.000000
C12-1-9,-89.276883,0.000000,0.000000
C12-1-10,-101.099721,0.000000,0.000000
C12-1-11,-103.622951,0.000000,0.000000
C12-1-12,-93.788856,0.000000,0.000000
C12-1-13,-95.517468,0.000000,0.000000
C12-1-14,-96.755073,0.000000,0.000000
C12-1-15,-100.563049,0.000000,0.000000
C12-1-16,-79.567764,0.000000,0.000000
C12-1-17,-88.173862,0.000000,0.000000
C12-1-18,-98.269315,0.000000,0.000000
C12-1-19,-69.184501,0.000000,0.000000
C12-1-20,-78.518157,0.000000,0.000000
C12-1-21,-95.113095,0.000000,0.000000
C12-1-22,-91.631160,0.000000,0.000000
C12-1-23,-58.265035,0.000000,0.000000
C12-1-24,-87.857897,0.000000,0.000000
C13-2-1,-38.914958,0.000000,0.000000
C13-2-2,-39.299848,0.000000,0.000000
C13-2-3,-34.381133,0.000000,0.000000
C13-2-4,-27.549953,0.000000,0.000000
C13-2-5,-41.776490,0.000000,0.000000
C13-2-6,-35.883427,0.000000,0.000000
C13-2-7,-41.892799,0.000000,0.000000
C13-2-8,-43.529579,0.000000,0.000000
C13-2-9,-42.242257,0.000000,0.000000
C13-2-10,-36.599741,0.000000,0.000000
C13-2-11,-40.350475,0.000000,0.000000
C13-2-12,-54.257965,0.000000,0.000000
C13-2-13,-29.453417,0.000000,0.000000
C13-2-14,-60.421770,0.000000,0.000000
C13-2-15,-58.486619,0.000000,0.000000
C13-2-16,-69.404202,0.000000,0.000000
C13-2-17,-68.675236,0.000000,0.000000
C13-2-18,-66.726572,0.000000,0.000000
C13-2-19,-41.494653,0.000000,0.000000
C13-2-20,-46.327495,0.000000,0.000000
C13-2-21,-54.696077,0.000000,0.000000
C13-2-22,-50.609903,0.000000,0.000000
C13-2-23,-15.290246,0.000000,0.000000
C13-2-24,-37.949126,0.000000,0.000000
C14-1,-10.112649,0.000000,0.000000
C14-2,-16.141531,0.000000,0.000000
C14-3,0.833714,0.000000,0.000000
C14-4,44.682888,0.000000,0.000000
C14-5,-18.958633,0.000000,0.000000
C14-6,1.763839,0.000000,0.000000
C14-7,-15.756640,0.000000,0.000000
C14-8,-19.141073,0.000000,0.000000
C14-9,-3.221200,0.000000,0.000000
C14-10,36.665429,0.000000,0.000000
C14-11,23.651214,0.000000,0.000000
C14-12,-38.497963,0.000000,0.000000
C14-13,43.618521,0.000000,0.000000
C14-14,-41.947866,0.000000,0.000000
C14-15,-70.016182,0.000000,0.000000
C14-16,-110.506452,0.000000,0.000000
C14-17,-124.011837,0.000000,0.000000
C14-18,-96.508392,0.000000,0.000000
C14-19,-46.187498,0.000000,0.000000
C14-20,-30.639847,0.000000,0.000000
C14-21,-11.825207,0.000000,0.000000
C14-22,-15.850093,0.000000,0.000000
C14-23,21.920795,0.000000,0.000000
C14-24,16.136401,0.000000,0.000000
C15-1,6.100501,0.000000,0.000000
C15-2,0.520175,0.000000,0.000000
C15-3,15.628919,0.000000,0.000000
C15-4,53.195771,0.000000,0.000000
C15-5,-3.039415,0.000000,0.000000
C15-6,16.121032,0.000000,0.000000
C15-7,-0.141819,0.000000,0.000000
C15-8,-2.620072,0.000000,0.000000
C15-9,11.990528,0.000000,0.000000
C15-10,47.483486,0.000000,0.000000
C15-11,37.112014,0.000000,0.000000
C15-12,-17.196878,0.000000,0.000000
C15-13,29.116572,0.000000,0.000000
C15-14,-24.398334,0.000000,0.000000
C15-15,-54.603562,0.000000,0.000000
C15-16,-140.254285,0.000000,0.000000
C15-17,-107.087137,0.000000,0.000000
C15-18,-111.807804,0.000000,0.000000
C15-19,-70.266642,0.000000,0.000000
C15-20,-42.338788,0.000000,0.000000
C15-21,-6.752675,0.000000,0.000000
C15-22,-11.933048,0.000000,0.000000
C15-23,18.280136,0.000000,0.000000
C15-24,19.375537,0.000000,0.000000
C16-1,-100.391823,0.000000,0.000000
C16-2,-99.945926,0.000000,0.000000
C16-3,-98.858252,0.000000,0.000000
C16-4,-79.985747,0.000000,0.000000
C16-5,-90.319265,0.000000,0.000000
C16-6,-94.818028,0.000000,0.000000
C16-7,-89.791122,0.000000,0.000000
C16-8,-93.957966,0.000000,0.000000
C16-9,-94.292887,0.000000,0.000000
C16-10,-87.616747,0.000000,0.000000
C16-11,-98.447755,0.000000,0.000000
C16-12,-115.569328,0.000000,0.000000
C16-13,-83.587777,0.000000,0.000000
C16-14,-112.882058,0.000000,0.000000
C16-15,-152.479605,0.000000,0.000000
C16-16,-131.808657,0.000000,0.000000
C16-17,-163.579374,0.000000,0.000000
