,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.144159,0.000000,0.000000
C1-2,27.713977,0.000000,0.000000
C1-3,22.720943,0.000000,0.000000
C1-4,26.841293,0.000000,0.000000
C1-5,47.988038,0.000000,0.000000
C1-6,48.259338,0.000000,0.000000
C1-7,49.331469,0.000000,0.000000
C1-8,50.613840,0.000000,0.000000
C1-9,51.765441,0.000000,0.000000
C1-10,53.019810,0.000000,0.000000
C1-11,54.058246,0.000000,0.000000
C1-12,54.810988,0.000000,0.000000
C1-13,65.454446,0.000000,0.000000
C1-14,76.619742,0.000000,0.000000
C1-15,76.707570,0.000000,0.000000
C1-16,55.794267,0.000000,0.000000
C1-17,66.134189,0.000000,0.000000
C1-18,54.563223,0.000000,0.000000
C1-19,54.010457,0.000000,0.000000
C1-20,53.419888,0.000000,0.000000
C1-21,53.360568,0.000000,0.000000
C1-22,51.765206,0.000000,0.000000
C1-23,50.569410,0.000000,0.000000
C1-24,49.924683,0.000000,0.000000
C2-1,-121.442745,0.000000,0.000000
C2-2,-137.188293,0.000000,0.000000
C2-3,-128.138344,0.000000,0.000000
C2-4,-141.537652,0.000000,0.000000
C2-5,-127.935671,0.000000,0.000000
C2-6,-129.500562,0.000000,0.000000
C2-7,-133.283108,0.000000,0.000000
C2-8,-138.041771,0.000000,0.000000
C2-9,-142.357752,0.000000,0.000000
C2-10,-146.980101,0.000000,0.000000
C2-11,-150.937798,0.000000,0.000000
C2-12,-153.665787,0.000000,0.000000
C2-13,-148.849364,0.000000,0.000000
C2-14,-143.147156,0.000000,0.000000
C2-15,-143.081407,0.000000,0.000000
C2-16,-157.166327,0.000000,0.000000
C2-17,-148.060156,0.000000,0.000000
C2-18,-150.093045,0.000000,0.000000
C2-19,-143.840893,0.000000,0.000000
C2-20,-143.933357,0.000000,0.000000
C2-21,-139.194948,0.000000,0.000000
C2-22,-138.890701,0.000000,0.000000
C2-23,-134.431903,0.000000,0.000000
C2-24,-127.299484,0.000000,0.000000
C3-1,17.497089,0.000000,0.000000
C3-2,16.954227,0.000000,0.000000
C3-3,14.127303,0.000000,0.000000
C3-4,23.132930,0.000000,0.000000
C3-5,37.137130,0.000000,0.000000
C3-6,37.012816,0.000000,0.000000
C3-7,35.042432,0.000000,0.000000
C3-8,32.830019,0.000000,0.000000
C3-9,30.869438,0.000000,0.000000
C3-10,28.685378,0.000000,0.000000
C3-11,26.958008,0.000000,0.000000
C3-12,25.619114,0.000000,0.000000
C3-13,32.008731,0.000000,0.000000
C3-14,38.867180,0.000000,0.000000
C3-15,38.474439,0.000000,0.000000
C3-16,23.831408,0.000000,0.000000
C3-17,31.903740,0.000000,0.000000
C3-18,24.412454,0.000000,0.000000
C3-19,22.778870,0.000000,0.000000
C3-20,25.204390,0.000000,0.000000
C3-21,22.524036,0.000000,0.000000
C3-22,28.735112,0.000000,0.000000
C3-23,30.784986,0.000000,0.000000
C3-24,28.978091,0.000000,0.000000
C4-1,-20.124621,0.000000,0.000000
C4-2,-23.721972,0.000000,0.000000
C4-3,-25.861361,0.000000,0.000000
C4-4,-27.936984,0.000000,0.000000
C4-5,-16.409586,0.000000,0.000000
C4-6,-17.418033,0.000000,0.000000
C4-7,-19.494123,0.000000,0.000000
C4-8,-22.163639,0.000000,0.000000
C4-9,-24.594780,0.000000,0.000000
C4-10,-27.180245,0.000000,0.000000
C4-11,-29.424820,0.000000,0.000000
C4-12,-30.939888,0.000000,0.000000
C4-13,-26.437210,0.000000,0.000000
C4-14,-21.288812,0.000000,0.000000
C4-15,-21.160301,0.000000,0.000000
C4-16,-32.868941,0.000000,0.000000
C4-17,-25.731180,0.000000,0.000000
C4-18,-28.314920,0.000000,0.000000
C4-19,-23.824804,0.000000,0.000000
C4-20,-24.410996,0.000000,0.000000
C4-21,-20.695817,0.000000,0.000000
C4-22,-21.838941,0.000000,0.000000
C4-23,-19.332638,0.000000,0.000000
C4-24,-14.222611,0.000000,0.000000
C5-1,13.453057,0.000000,0.000000
C5-2,13.246610,0.000000,0.000000
C5-3,11.497679,0.000000,0.000000
C5-4,17.448160,0.000000,0.000000
C5-5,25.947450,0.000000,0.000000
C5-6,25.953708,0.000000,0.000000
C5-7,24.897880,0.000000,0.000000
C5-8,23.740465,0.000000,0.000000
C5-9,22.720234,0.000000,0.000000
C5-10,21.573513,0.000000,0.000000
C5-11,20.683160,0.000000,0.000000
C5-12,19.974381,0.000000,0.000000
C5-13,23.936421,0.000000,0.000000
C5-14,28.158158,0.000000,0.000000
C5-15,27.902669,0.000000,0.000000
C5-16,19.020215,0.000000,0.000000
C5-17,23.833416,0.000000,0.000000
C5-18,19.004211,0.000000,0.000000
C5-19,17.613022,0.000000,0.000000
C5-20,19.173655,0.000000,0.000000
C5-21,17.194316,0.000000,0.000000
C5-22,21.160934,0.000000,0.000000
C5-23,22.230583,0.000000,0.000000
C5-24,20.679878,0.000000,0.000000
C6-1,153.619010,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,154.949643,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
