,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.079039,0.000000,0.000000
C1-2,10.172232,0.000000,0.000000
C1-3,48.954672,0.000000,0.000000
C1-4,49.004817,0.000000,0.000000
C1-5,-5.162902,0.000000,0.000000
C1-6,28.634888,0.000000,0.000000
C1-7,31.019031,0.000000,0.000000
C1-8,30.690183,0.000000,0.000000
C1-9,31.547110,0.000000,0.000000
C1-10,52.857532,0.000000,0.000000
C1-11,53.513003,0.000000,0.000000
C1-12,53.858914,0.000000,0.000000
C1-13,54.348153,0.000000,0.000000
C1-14,54.407829,0.000000,0.000000
C1-15,54.296862,0.000000,0.000000
C1-16,62.059886,0.000000,0.000000
C1-17,53.280668,0.000000,0.000000
C1-18,73.857147,0.000000,0.000000
C1-19,75.143485,0.000000,0.000000
C1-20,66.202067,0.000000,0.000000
C1-21,52.393512,0.000000,0.000000
C1-22,51.048306,0.000000,0.000000
C1-23,49.907090,0.000000,0.000000
C1-24,49.085515,0.000000,0.000000
C2-1,-125.833311,0.000000,0.000000
C2-2,-43.132787,0.000000,0.000000
C2-3,-123.650482,0.000000,0.000000
C2-4,-124.057972,0.000000,0.000000
C2-5,-49.176215,0.000000,0.000000
C2-6,-83.941050,0.000000,0.000000
C2-7,-139.569073,0.000000,0.000000
C2-8,-150.774248,0.000000,0.000000
C2-9,-155.665355,0.000000,0.000000
C2-10,-146.384126,0.000000,0.000000
C2-11,-148.896087,0.000000,0.000000
C2-12,-150.143031,0.000000,0.000000
C2-13,-151.289494,0.000000,0.000000
C2-14,-151.711234,0.000000,0.000000
C2-15,-151.824920,0.000000,0.000000
C2-16,-144.700899,0.000000,0.000000
C2-17,-146.847913,0.000000,0.000000
C2-18,-129.176697,0.000000,0.000000
C2-19,-127.544625,0.000000,0.000000
C2-20,-133.853655,0.000000,0.000000
C2-21,-138.947200,0.000000,0.000000
C2-22,-134.592081,0.000000,0.000000
C2-23,-131.173108,0.000000,0.000000
C2-24,-129.918541,0.000000,0.000000
C3-1,31.466705,0.000000,0.000000
C3-2,-11.507018,0.000000,0.000000
C3-3,30.621150,0.000000,0.000000
C3-4,30.670997,0.000000,0.000000
C3-5,-18.307365,0.000000,0.000000
C3-6,4.859469,0.000000,0.000000
C3-7,5.165037,0.000000,0.000000
C3-8,13.384919,0.000000,0.000000
C3-9,12.960384,0.000000,0.000000
C3-10,28.969176,0.000000,0.000000
C3-11,27.887355,0.000000,0.000000
C3-12,27.267983,0.000000,0.000000
C3-13,26.011888,0.000000,0.000000
C3-14,26.032289,0.000000,0.000000
C3-15,26.547356,0.000000,0.000000
C3-16,32.517706,0.000000,0.000000
C3-17,27.557754,0.000000,0.000000
C3-18,41.342961,0.000000,0.000000
C3-19,35.178741,0.000000,0.000000
C3-20,33.432597,0.000000,0.000000
C3-21,26.249986,0.000000,0.000000
C3-22,28.962946,0.000000,0.000000
C3-23,31.434319,0.000000,0.000000
C3-24,33.956721,0.000000,0.000000
C4-1,-13.791241,0.000000,0.000000
C4-2,-24.667864,0.000000,0.000000
C4-3,-12.164023,0.000000,0.000000
C4-4,-12.444415,0.000000,0.000000
C4-5,-37.863910,0.000000,0.000000
C4-6,-22.193157,0.000000,0.000000
C4-7,-22.745303,0.000000,0.000000
C4-8,-31.938051,0.000000,0.000000
C4-9,-35.082189,0.000000,0.000000
C4-10,-26.847369,0.000000,0.000000
C4-11,-28.275155,0.000000,0.000000
C4-12,-28.966086,0.000000,0.000000
C4-13,-29.452715,0.000000,0.000000
C4-14,-29.736161,0.000000,0.000000
C4-15,-29.922865,0.000000,0.000000
C4-16,-24.349876,0.000000,0.000000
C4-17,-26.848708,0.000000,0.000000
C4-18,-12.581640,0.000000,0.000000
C4-19,-10.167560,0.000000,0.000000
C4-20,-16.115689,0.000000,0.000000
C4-21,-21.338404,0.000000,0.000000
C4-22,-19.044225,0.000000,0.000000
C4-23,-17.317121,0.000000,0.000000
C4-24,-17.033067,0.000000,0.000000
C5-1,22.195335,0.000000,0.000000
C5-2,-5.098373,0.000000,0.000000
C5-3,21.533121,0.000000,0.000000
C5-4,21.587479,0.000000,0.000000
C5-5,-8.771786,0.000000,0.000000
C5-6,5.519440,0.000000,0.000000
C5-7,5.816691,0.000000,0.000000
C5-8,11.704001,0.000000,0.000000
C5-9,11.700479,0.000000,0.000000
C5-10,21.722774,0.000000,0.000000
C5-11,21.166994,0.000000,0.000000
C5-12,20.838287,0.000000,0.000000
C5-13,20.095712,0.000000,0.000000
C5-14,20.131968,0.000000,0.000000
C5-15,20.468541,0.000000,0.000000
C5-16,24.008781,0.000000,0.000000
C5-17,20.843074,0.000000,0.000000
C5-18,28.978331,0.000000,0.000000
C5-19,24.935373,0.000000,0.000000
C5-20,24.059452,0.000000,0.000000
C5-21,19.570258,0.000000,0.000000
C5-22,21.070860,0.000000,0.000000
C5-23,22.467963,0.000000,0.000000
C5-24,24.016716,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,3.163247,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,-14.564056,0.000000,0.000000
C6-6,78.916274,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,59.937878
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,55.527810
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,240.001653,0.000000,0.000000
C7-2,-114.142133,0.000000,0.000000
C7-3,259.142185,0.000000,0.000000
C7-4,187.732100,0.000000,0.000000
C7-5,-111.571982,0.000000,0.000000
C7-6,-60.294610,0.000000,0.000000
C7-7,46.716768,0.000000,0.000000
C7-8,46.899449,0.000000,0.000000
C7-9,45.421299,0.000000,0.000000
C7-10,47.695376,0.000000,0.000000
C7-11,60.023355,0.000000,0.000000
C7-12,59.671226,0.000000,0.000000
C7-13,69.146529,0.000000,0.000000
C7-14,69.630247,0.000000,0.000000
C7-15,74.926296,0.000000,0.000000
C7-16,88.423703,0.000000,0.000000
C7-17,99.460481,0.000000,0.000000
C7-18,118.604823,0.000000,0.000000
C7-19,82.660637,0.000000,0.000000
C7-20,88.230290,0.000000,0.000000
C7-21,106.999004,0.000000,0.000000
C7-22,83.680445,0.000000,0.000000
C7-23,54.332617,0.000000,0.000000
C7-24,111.557719,0.000000,0.000000
C8-1,-44.821611,0.000000,0.000000
C8-2,-55.136387,0.000000,0.000000
C8-3,-42.363327,0.000000,0.000000
C8-4,-42.854412,0.000000,0.000000
C8-5,-69.502949,0.000000,0.000000
C8-6,-56.758485,0.000000,0.000000
C8-7,-59.323917,0.000000,0.000000
C8-8,-70.787465,0.000000,0.000000
C8-9,-76.986649,0.000000,0.000000
C8-10,-71.081155,0.000000,0.000000
C8-11,-74.522229,0.000000,0.000000
C8-12,-76.254918,0.000000,0.000000
C8-13,-78.052525,0.000000,0.000000
C8-14,-78.570074,0.000000,0.000000
C8-15,-78.557791,0.000000,0.000000
C8-16,-71.954748,0.000000,0.000000
C8-17,-72.077433,0.000000,0.000000
C8-18,-56.417451,0.000000,0.000000
C8-19,-56.227351,0.000000,0.000000
C8-20,-60.560169,0.000000,0.000000
C8-21,-62.657607,0.000000,0.000000
C8-22,-56.442200,0.000000,0.000000
C8-23,-51.461063,0.000000,0.000000
C8-24,-49.152017,0.000000,0.000000
C9-1,1.694323,0.000000,0.000000
C9-2,-40.740330,0.000000,0.000000
C9-3,1.646142,0.000000,0.000000
C9-4,1.493838,0.000000,0.000000
C9-5,-48.663740,0.000000,0.000000
C9-6,-28.304562,0.000000,0.000000
C9-7,-29.930661,0.000000,0.000000
C9-8,-23.889520,0.000000,0.000000
C9-9,-27.245247,0.000000,0.000000
C9-10,-13.471349,0.000000,0.000000
C9-11,-16.484837,0.000000,0.000000
C9-12,-18.103735,0.000000,0.000000
C9-13,-20.617659,0.000000,0.000000
C9-14,-20.821871,0.000000,0.000000
C9-15,-20.115884,0.000000,0.000000
C9-16,-13.157239,0.000000,0.000000
C9-17,-15.837374,0.000000,0.000000
C9-18,-0.715723,0.000000,0.000000
C9-19,-9.013761,0.000000,0.000000
C9-20,-9.210079,0.000000,0.000000
C9-21,-13.394114,0.000000,0.000000
C9-22,-6.918895,0.000000,0.000000
C9-23,-1.325409,0.000000,0.000000
C9-24,3.139890,0.000000,0.000000
C10-1,-34.833453,0.000000,0.000000
C10-2,-61.094577,0.000000,0.000000
C10-3,-33.968302,0.000000,0.000000
C10-4,-34.301163,0.000000,0.000000
C10-5,-66.919207,0.000000,0.000000
C10-6,-58.006026,0.000000,0.000000
C10-7,-61.408871,0.000000,0.000000
C10-8,-59.694924,0.000000,0.000000
C10-9,-65.313125,0.000000,0.000000
C10-10,-59.571753,0.000000,0.000000
C10-11,-63.827628,0.000000,0.000000
C10-12,-66.070919,0.000000,0.000000
C10-13,-69.222858,0.000000,0.000000
C10-14,-69.616846,0.000000,0.000000
C10-15,-68.914565,0.000000,0.000000
C10-16,-63.481254,0.000000,0.000000
C10-17,-62.279988,0.000000,0.000000
C10-18,-51.584782,0.000000,0.000000
C10-19,-59.715054,0.000000,0.000000
C10-20,-57.622294,0.000000,0.000000
C10-21,-56.367736,0.000000,0.000000
C10-22,-47.660554,0.000000,0.000000
C10-23,-40.283065,0.000000,0.000000
C10-24,-35.012705,0.000000,0.000000
C11-1,-52.416166,0.000000,0.000000
C11-2,-51.467099,0.000000,0.000000
C11-3,-51.012338,0.000000,0.000000
C11-4,-51.368238,0.000000,0.000000
C11-5,-53.444321,0.000000,0.000000
C11-6,-58.387377,0.000000,0.000000
C11-7,-61.788200,0.000000,0.000000
C11-8,-65.624011,0.000000,0.000000
C11-9,-70.784562,0.000000,0.000000
C11-10,-73.770889,0.000000,0.000000
C11-11,-16.920083,0.000000,0.000000
C11-12,0.279830,0.000000,0.000000
C11-13,5.905726,0.000000,0.000000
C11-14,5.510282,0.000000,0.000000
C11-15,5.846409,0.000000,0.000000
C11-16,7.586365,0.000000,0.000000
C11-17,11.600127,0.000000,0.000000
