,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.185150,0.000000,0.000000
C1-2,48.738697,0.000000,0.000000
C1-3,49.919331,0.000000,0.000000
C1-4,50.822206,0.000000,0.000000
C1-5,52.100815,0.000000,0.000000
C1-6,17.894556,0.000000,0.000000
C1-7,29.478948,0.000000,0.000000
C1-8,24.456672,0.000000,0.000000
C1-9,15.978961,0.000000,0.000000
C1-10,10.056231,0.000000,0.000000
C1-11,16.581251,0.000000,0.000000
C1-12,28.676829,0.000000,0.000000
C1-13,54.009371,0.000000,0.000000
C1-14,51.902515,0.000000,0.000000
C1-15,55.074108,0.000000,0.000000
C1-16,54.514512,0.000000,0.000000
C1-17,54.059771,0.000000,0.000000
C1-18,53.163302,0.000000,0.000000
C1-19,41.452169,0.000000,0.000000
C1-20,24.347075,0.000000,0.000000
C1-21,22.855163,0.000000,0.000000
C1-22,19.933869,0.000000,0.000000
C1-23,17.468489,0.000000,0.000000
C1-24,17.092839,0.000000,0.000000
C2-1,-129.124221,0.000000,0.000000
C2-2,-131.190378,0.000000,0.000000
C2-3,-135.560726,0.000000,0.000000
C2-4,-137.553282,0.000000,0.000000
C2-5,-137.879673,0.000000,0.000000
C2-6,-66.858424,0.000000,0.000000
C2-7,-90.810816,0.000000,0.000000
C2-8,-73.066104,0.000000,0.000000
C2-9,-51.950467,0.000000,0.000000
C2-10,-38.902942,0.000000,0.000000
C2-11,-52.714983,0.000000,0.000000
C2-12,-78.620517,0.000000,0.000000
C2-13,-135.383978,0.000000,0.000000
C2-14,-134.963563,0.000000,0.000000
C2-15,-143.400715,0.000000,0.000000
C2-16,-141.643605,0.000000,0.000000
C2-17,-137.207379,0.000000,0.000000
C2-18,-133.038318,0.000000,0.000000
C2-19,-106.657218,0.000000,0.000000
C2-20,-68.994038,0.000000,0.000000
C2-21,-64.706091,0.000000,0.000000
C2-22,-59.164131,0.000000,0.000000
C2-23,-53.896501,0.000000,0.000000
C2-24,-53.479327,0.000000,0.000000
C3-1,37.078580,0.000000,0.000000
C3-2,36.130983,0.000000,0.000000
C3-3,34.087447,0.000000,0.000000
C3-4,31.693486,0.000000,0.000000
C3-5,26.766433,0.000000,0.000000
C3-6,-12.783380,0.000000,0.000000
C3-7,-2.300878,0.000000,0.000000
C3-8,-15.854235,0.000000,0.000000
C3-9,-28.015125,0.000000,0.000000
C3-10,-35.312616,0.000000,0.000000
C3-11,-27.327734,0.000000,0.000000
C3-12,-12.583522,0.000000,0.000000
C3-13,17.574828,0.000000,0.000000
C3-14,11.886307,0.000000,0.000000
C3-15,18.241832,0.000000,0.000000
C3-16,19.404022,0.000000,0.000000
C3-17,18.495673,0.000000,0.000000
C3-18,19.523490,0.000000,0.000000
C3-19,9.999009,0.000000,0.000000
C3-20,-5.242310,0.000000,0.000000
C3-21,-4.723152,0.000000,0.000000
C3-22,-5.527680,0.000000,0.000000
C3-23,-7.038958,0.000000,0.000000
C3-24,-6.471801,0.000000,0.000000
C4-1,-17.183275,0.000000,0.000000
C4-2,-18.345164,0.000000,0.000000
C4-3,-20.794319,0.000000,0.000000
C4-4,-21.594439,0.000000,0.000000
C4-5,-20.743900,0.000000,0.000000
C4-6,-32.460309,0.000000,0.000000
C4-7,-29.237540,0.000000,0.000000
C4-8,-26.078588,0.000000,0.000000
C4-9,-26.245667,0.000000,0.000000
C4-10,-27.674204,0.000000,0.000000
C4-11,-25.569044,0.000000,0.000000
C4-12,-21.977032,0.000000,0.000000
C4-13,-17.103141,0.000000,0.000000
C4-14,-22.613381,0.000000,0.000000
C4-15,-22.551511,0.000000,0.000000
C4-16,-21.640543,0.000000,0.000000
C4-17,-18.508852,0.000000,0.000000
C4-18,-15.973014,0.000000,0.000000
C4-19,-16.812331,0.000000,0.000000
C4-20,-19.268274,0.000000,0.000000
C4-21,-17.971723,0.000000,0.000000
C4-22,-18.737254,0.000000,0.000000
C4-23,-19.049409,0.000000,0.000000
C4-24,-19.241357,0.000000,0.000000
C5-1,25.975206,0.000000,0.000000
C5-2,25.481012,0.000000,0.000000
C5-3,24.410567,0.000000,0.000000
C5-4,22.984735,0.000000,0.000000
C5-5,19.842814,0.000000,0.000000
C5-6,-5.103311,0.000000,0.000000
C5-7,1.564855,0.000000,0.000000
C5-8,-7.362664,0.000000,0.000000
C5-9,-15.244846,0.000000,0.000000
C5-10,-19.894146,0.000000,0.000000
C5-11,-14.847503,0.000000,0.000000
C5-12,-5.504837,0.000000,0.000000
C5-13,13.810857,0.000000,0.000000
C5-14,10.590435,0.000000,0.000000
C5-15,14.679108,0.000000,0.000000
C5-16,15.327908,0.000000,0.000000
C5-17,14.501608,0.000000,0.000000
C5-18,14.931705,0.000000,0.000000
C5-19,8.681298,0.000000,0.000000
C5-20,-1.192609,0.000000,0.000000
C5-21,-1.003538,0.000000,0.000000
C5-22,-1.528141,0.000000,0.000000
C5-23,-2.521882,0.000000,0.000000
C5-24,-2.158898,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,20.666023,0.000000,0.000000
C6-7,69.625994,0.000000,0.000000
C6-8,43.206339,0.000000,0.000000
C6-9,4.729957,0.000000,0.000000
C6-10,-21.977977,0.000000,0.000000
C6-11,7.784308,0.000000,0.000000
C6-12,62.672839,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,158.894091,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,128.297590,0.000000,0.000000
C6-20,57.920648,0.000000,0.000000
C6-21,54.644161,0.000000,0.000000
C6-22,44.075482,0.000000,0.000000
C6-23,34.612462,0.000000,0.000000
C6-24,33.820457,0.000000,0.000000
C7-1,102.521521,0.000000,0.000000
C7-2,86.411712,0.000000,0.000000
C7-3,51.901783,0.000000,0.000000
C7-4,48.073972,0.000000,0.000000
C7-5,158.781584,0.000000,0.000000
C7-6,-128.786526,0.000000,0.000000
C7-7,-97.699720,0.000000,0.000000
C7-8,-76.953557,0.000000,0.000000
C7-9,-62.941476,0.000000,0.000000
C7-10,-71.765509,0.000000,0.000000
C7-11,-76.410067,0.000000,0.000000
C7-12,-87.757309,0.000000,0.000000
C7-13,1.556954,0.000000,0.000000
C7-14,-26.176570,0.000000,0.000000
C7-15,-10.153822,0.000000,0.000000
C7-16,-29.043939,0.000000,0.000000
C7-17,-49.043070,0.000000,0.000000
C7-18,-28.300619,0.000000,0.000000
C7-19,-74.622162,0.000000,0.000000
C7-20,-155.730142,0.000000,0.000000
C7-21,-139.427166,0.000000,0.000000
C7-22,-142.690473,0.000000,0.000000
C7-23,-147.253915,0.000000,0.000000
C7-24,-140.238598,0.000000,0.000000
C8-1,-47.235834,0.000000,0.000000
C8-2,-50.083420,0.000000,0.000000
C8-3,-56.118320,0.000000,0.000000
C8-4,-59.305381,0.000000,0.000000
C8-5,-61.178339,0.000000,0.000000
C8-6,-74.768608,0.000000,0.000000
C8-7,-72.837755,0.000000,0.000000
C8-8,-70.248138,0.000000,0.000000
C8-9,-70.088359,0.000000,0.000000
C8-10,-71.635224,0.000000,0.000000
C8-11,-69.051900,0.000000,0.000000
C8-12,-64.819749,0.000000,0.000000
C8-13,-60.817805,0.000000,0.000000
C8-14,-71.381258,0.000000,0.000000
C8-15,-70.572561,0.000000,0.000000
C8-16,-68.044758,0.000000,0.000000
C8-17,-62.807400,0.000000,0.000000
C8-18,-57.324985,0.000000,0.000000
C8-19,-54.638692,0.000000,0.000000
C8-20,-53.451665,0.000000,0.000000
C8-21,-49.883592,0.000000,0.000000
C8-22,-49.404733,0.000000,0.000000
C8-23,-48.832333,0.000000,0.000000
C8-24,-48.607221,0.000000,0.000000
C9-1,8.244369,0.000000,0.000000
C9-2,5.679412,0.000000,0.000000
C9-3,0.195500,0.000000,0.000000
C9-4,-4.488634,0.000000,0.000000
C9-5,-12.028772,0.000000,0.000000
C9-6,-53.376478,0.000000,0.000000
C9-7,-44.133516,0.000000,0.000000
C9-8,-58.233128,0.000000,0.000000
C9-9,-70.080411,0.000000,0.000000
C9-10,-77.491433,0.000000,0.000000
C9-11,-69.047772,0.000000,0.000000
C9-12,-53.689373,0.000000,0.000000
C9-13,-24.367620,0.000000,0.000000
C9-14,-34.904494,0.000000,0.000000
C9-15,-27.832418,0.000000,0.000000
C9-16,-25.118941,0.000000,0.000000
C9-17,-24.006988,0.000000,0.000000
C9-18,-20.152050,0.000000,0.000000
C9-19,-26.293850,0.000000,0.000000
C9-20,-38.039888,0.000000,0.000000
C9-21,-35.341297,0.000000,0.000000
C9-22,-34.951883,0.000000,0.000000
C9-23,-35.614467,0.000000,0.000000
C9-24,-34.647157,0.000000,0.000000
C10-1,-29.256523,0.000000,0.000000
C10-2,-32.848757,0.000000,0.000000
C10-3,-40.509220,0.000000,0.000000
C10-4,-46.321860,0.000000,0.000000
C10-5,-54.469129,0.000000,0.000000
C10-6,-82.859104,0.000000,0.000000
C10-7,-78.565270,0.000000,0.000000
C10-8,-88.539135,0.000000,0.000000
C10-9,-95.820604,0.000000,0.000000
C10-10,-100.687372,0.000000,0.000000
C10-11,-94.761941,0.000000,0.000000
C10-12,-84.242805,0.000000,0.000000
C10-13,-66.529606,0.000000,0.000000
C10-14,-79.037016,0.000000,0.000000
C10-15,-73.575794,0.000000,0.000000
C10-16,-69.955515,0.000000,0.000000
C10-17,-66.911939,0.000000,0.000000
C10-18,-61.066513,0.000000,0.000000
C10-19,-60.837419,0.000000,0.000000
C10-20,-64.016139,0.000000,0.000000
C10-21,-59.652379,0.000000,0.000000
C10-22,-57.889995,0.000000,0.000000
C10-23,-57.258067,0.000000,0.000000
C10-24,-56.128595,0.000000,0.000000
C11-1,-50.764457,0.000000,0.000000
C11-2,-53.611919,0.000000,0.000000
C11-3,-59.668921,0.000000,0.000000
C11-4,-63.700915,0.000000,0.000000
C11-5,-68.301418,0.000000,0.000000
C11-6,-71.466722,0.000000,0.000000
C11-7,-73.649012,0.000000,0.000000
C11-8,-74.610727,0.000000,0.000000
C11-9,-74.058601,0.000000,0.000000
C11-10,-74.258480,0.000000,0.000000
C11-11,-73.450771,0.000000,0.000000
C11-12,-72.369456,0.000000,0.000000
C11-13,-73.842338,0.000000,0.000000
C11-14,-82.378172,0.000000,0.000000
C11-15,-81.116638,0.000000,0.000000
C11-16,-78.385499,0.000000,0.000000
C11-17,-74.828628,0.000000,0.000000
C11-18,-69.851303,0.000000,0.000000
C11-19,-63.895879,0.000000,0.000000
C11-20,-57.742215,0.000000,0.000000
C11-21,-53.905185,0.000000,0.000000
C11-22,-51.803174,0.000000,0.000000
C11-23,-50.308994,0.000000,0.000000
C11-24,-49.604501,0.000000,0.000000
C12-1-1,-91.309342,0.000000,0.000000
C12-1-2,-95.073760,0.000000,0.000000
C12-1-3,-103.050882,0.000000,0.000000
C12-1-4,-106.524729,0.000000,0.000000
C12-1-5,-95.288124,0.000000,0.000000
C12-1-6,-83.628427,0.000000,0.000000
C12-1-7,-96.645172,0.000000,0.000000
C12-1-8,-75.072489,0.000000,0.000000
C12-1-9,-74.979919,0.000000,0.000000
C12-1-10,-70.195015,0.000000,0.000000
C12-1-11,-73.579250,0.000000,0.000000
C12-1-12,-82.392169,0.000000,0.000000
C12-1-13,-106.949114,0.000000,0.000000
C12-1-14,-120.286227,0.000000,0.000000
C12-1-15,-121.902262,0.000000,0.000000
C12-1-16,-118.568054,0.000000,0.000000
C12-1-17,-111.582775,0.000000,0.000000
C12-1-18,-104.316674,0.000000,0.000000
C12-1-19,-93.147620,0.000000,0.000000
C12-1-20,-80.100353,0.000000,0.000000
C12-1-21,-74.850491,0.000000,0.000000
C12-1-22,-72.525961,0.000000,0.000000
C12-1-23,-70.235225,0.000000,0.000000
C12-1-24,-69.824004,0.000000,0.000000
C13-2-1,-28.900892,0.000000,0.000000
C13-2-2,-31.879265,0.000000,0.000000
C13-2-3,-38.245123,0.000000,0.000000
C13-2-4,-42.902371,0.000000,0.000000
C13-2-5,-37.807967,0.000000,0.000000
C13-2-6,-48.088103,0.000000,0.000000
C13-2-7,-55.455688,0.000000,0.000000
C13-2-8,-52.022378,0.000000,0.000000
C13-2-9,-63.765848,0.000000,0.000000
C13-2-10,-64.115733,0.000000,0.000000
C13-2-11,-62.685508,0.000000,0.000000
C13-2-12,-62.170369,0.000000,0.000000
C13-2-13,-63.976209,0.000000,0.000000
C13-2-14,-74.785284,0.000000,0.000000
C13-2-15,-70.181937,0.000000,0.000000
C13-2-16,-67.048807,0.000000,0.000000
C13-2-17,-65.611416,0.000000,0.000000
C13-2-18,-61.091211,0.000000,0.000000
C13-2-19,-58.157822,0.000000,0.000000
C13-2-20,-56.633211,0.000000,0.000000
C13-2-21,-52.796987,0.000000,0.000000
C13-2-22,-50.143956,0.000000,0.000000
C13-2-23,-48.896472,0.000000,0.000000
C13-2-24,-47.639454,0.000000,0.000000
C14-1,52.116408,0.000000,0.000000
C14-2,46.104343,0.000000,0.000000
C14-3,33.150963,0.000000,0.000000
C14-4,26.857970,0.000000,0.000000
C14-5,39.309536,0.000000,0.000000
C14-6,-42.985961,0.000000,0.000000
C14-7,-43.158049,0.000000,0.000000
C14-8,-88.362544,0.000000,0.000000
C14-9,-109.109716,0.000000,0.000000
C14-10,-120.746544,0.000000,0.000000
C14-11,-108.300148,0.000000,0.000000
C14-12,-89.126302,0.000000,0.000000
C14-13,-44.058793,0.000000,0.000000
C14-14,-58.912612,0.000000,0.000000
C14-15,-42.929809,0.000000,0.000000
C14-16,-42.914012,0.000000,0.000000
C14-17,-52.147575,0.000000,0.000000
C14-18,-47.212928,0.000000,0.000000
C14-19,-60.007381,0.000000,0.000000
C14-20,-84.947142,0.000000,0.000000
C14-21,-78.332638,0.000000,0.000000
C14-22,-73.127505,0.000000,0.000000
C14-23,-73.202093,0.000000,0.000000
C14-24,-69.021507,0.000000,0.000000
C15-1,58.693177,0.000000,0.000000
C15-2,54.323457,0.000000,0.000000
C15-3,44.885013,0.000000,0.000000
C15-4,39.205640,0.000000,0.000000
C15-5,28.477015,0.000000,0.000000
C15-6,-51.840129,0.000000,0.000000
C15-7,-32.307500,0.000000,0.000000
C15-8,-95.056762,0.000000,0.000000
C15-9,-132.710645,0.000000,0.000000
C15-10,-145.706877,0.000000,0.000000
C15-11,-125.902773,0.000000,0.000000
C15-12,-94.621683,0.000000,0.000000
C15-13,-49.145732,0.000000,0.000000
C15-14,-80.156890,0.000000,0.000000
C15-15,-53.591640,0.000000,0.000000
C15-16,-40.846831,0.000000,0.000000
C15-17,-41.794346,0.000000,0.000000
C15-18,-35.537222,0.000000,0.000000
C15-19,-47.935571,0.000000,0.000000
C15-20,-70.689996,0.000000,0.000000
C15-21,-66.057876,0.000000,0.000000
C15-22,-62.043819,0.000000,0.000000
C15-23,-62.452261,0.000000,0.000000
C15-24,-59.018895,0.000000,0.000000
C16-1,-67.889781,0.000000,0.000000
C16-2,-75.511891,0.000000,0.000000
C16-3,-91.774910,0.000000,0.000000
C16-4,-95.870720,0.000000,0.000000
C16-5,-71.348403,0.000000,0.000000
C16-6,-112.400877,0.000000,0.000000
C16-7,-123.508084,0.000000,0.000000
C16-8,-134.276280,0.000000,0.000000
C16-9,-132.424284,0.000000,0.000000
C16-10,-134.295947,0.000000,0.000000
C16-11,-130.982831,0.000000,0.000000
C16-12,-129.577818,0.000000,0.000000
C16-13,-127.873516,0.000000,0.000000
C16-14,-147.839255,0.000000,0.000000
C16-15,-143.656355,0.000000,0.000000
C16-16,-143.251185,0.000000,0.000000
C16-17,-141.884617,0.000000,0.000000
C16-18,-131.563030,0.000000,0.000000
C16-19,-128.608437,0.000000,0.000000
C16-20,-131.617467,0.000000,0.000000
C16-21,-122.169457,0.000000,0.000000
C16-22,-117.523135,0.000000,0.000000
C16-23,-115.579866,0.000000,0.000000
C16-24,-112.974331,0.000000,0.000000
C17-1,-61.215818,0.000000,0.000000
C17-2,-67.171313,0.000000,0.000000
C17-3,-79.867450,0.000000,0.000000
C17-4,-83.340572,0.000000,0.000000
C17-5,-82.341011,0.000000,0.000000
C17-6,-121.385894,0.000000,0.000000
C17-7,-112.497182,0.000000,0.000000
C17-8,-141.069428,0.000000,0.000000
C17-9,-156.373995,0.000000,0.000000
C17-10,-159.625153,0.000000,0.000000
C17-11,-148.845593,0.000000,0.000000
C17-12,-135.154412,0.000000,0.000000
C17-13,-133.035632,0.000000,0.000000
C17-14,-169.397488,0.000000,0.000000
C17-15,-154.475749,0.000000,0.000000
C17-16,-141.153455,0.000000,0.000000
C17-17,-131.378385,0.000000,0.000000
C17-18,-119.714776,0.000000,0.000000
C17-19,-116.358225,0.000000,0.000000
C17-20,-117.149625,0.000000,0.000000
C17-21,-109.713295,0.000000,0.000000
C17-22,-106.275651,0.000000,0.000000
C17-23,-104.671170,0.000000,0.000000
C17-24,-102.823897,0.000000,0.000000
C18-1,37.205560,0.000000,0.000000
C18-2,37.865233,0.000000,0.000000
C18-3,39.244465,0.000000,0.000000
C18-4,42.533904,0.000000,0.000000
C18-5,-42.221409,0.000000,0.000000
C18-6,-76.437737,0.000000,0.000000
C18-7,-5.209557,0.000000,0.000000
C18-8,-141.701427,0.000000,0.000000
C18-9,-249.002931,0.000000,0.000000
C18-10,-279.336422,0.000000,0.000000
C18-11,-225.832646,0.000000,0.000000
C18-12,-151.261419,0.000000,0.000000
C18-13,-85.837778,0.000000,0.000000
C18-14,-119.284880,0.000000,0.000000
C18-15,-93.526484,0.000000,0.000000
C18-16,-70.492642,0.000000,0.000000
C18-17,-59.002663,0.000000,0.000000
C18-18,-54.697563,0.000000,0.000000
C18-19,-60.371012,0.000000,0.000000
C18-20,-68.223874,0.000000,0.000000
C18-21,-69.371384,0.000000,0.000000
C18-22,-69.882242,0.000000,0.000000
C18-23,-70.820117,0.000000,0.000000
C18-24,-70.601268,0.000000,0.000000
C19-1,-52.978933,0.000000,0.000000
C19-2,-67.272781,0.000000,0.000000
