,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.185150,0.000000,0.000000
C1-2,49.689209,0.000000,0.000000
C1-3,49.919331,0.000000,0.000000
C1-4,50.820769,0.000000,0.000000
C1-5,51.615794,0.000000,0.000000
C1-6,34.868945,0.000000,0.000000
C1-7,2.051981,0.000000,0.000000
C1-8,18.687892,0.000000,0.000000
C1-9,15.978961,0.000000,0.000000
C1-10,10.056231,0.000000,0.000000
C1-11,16.581251,0.000000,0.000000
C1-12,28.207264,0.000000,0.000000
C1-13,54.009371,0.000000,0.000000
C1-14,53.448974,0.000000,0.000000
C1-15,55.074108,0.000000,0.000000
C1-16,54.514512,0.000000,0.000000
C1-17,54.059771,0.000000,0.000000
C1-18,45.159503,0.000000,0.000000
C1-19,37.016447,0.000000,0.000000
C1-20,24.347075,0.000000,0.000000
C1-21,22.855163,0.000000,0.000000
C1-22,22.205268,0.000000,0.000000
C1-23,18.982575,0.000000,0.000000
C1-24,23.556511,0.000000,0.000000
C2-1,-129.124221,0.000000,0.000000
C2-2,-123.740543,0.000000,0.000000
C2-3,-135.560726,0.000000,0.000000
C2-4,-137.564547,0.000000,0.000000
C2-5,-129.175440,0.000000,0.000000
C2-6,-107.581232,0.000000,0.000000
C2-7,-38.020994,0.000000,0.000000
C2-8,-61.018530,0.000000,0.000000
C2-9,-51.950467,0.000000,0.000000
C2-10,-38.902942,0.000000,0.000000
C2-11,-52.714983,0.000000,0.000000
C2-12,-77.639872,0.000000,0.000000
C2-13,-135.383978,0.000000,0.000000
C2-14,-138.193202,0.000000,0.000000
C2-15,-143.400715,0.000000,0.000000
C2-16,-141.643605,0.000000,0.000000
C2-17,-137.207379,0.000000,0.000000
C2-18,-116.323109,0.000000,0.000000
C2-19,-97.393613,0.000000,0.000000
C2-20,-68.994038,0.000000,0.000000
C2-21,-64.706091,0.000000,0.000000
C2-22,-63.907742,0.000000,0.000000
C2-23,-57.058534,0.000000,0.000000
C2-24,-66.978123,0.000000,0.000000
C3-1,37.078580,0.000000,0.000000
C3-2,27.730635,0.000000,0.000000
C3-3,34.087447,0.000000,0.000000
C3-4,31.706188,0.000000,0.000000
C3-5,18.547222,0.000000,0.000000
C3-6,10.965039,0.000000,0.000000
C3-7,-27.663733,0.000000,0.000000
C3-8,-22.133030,0.000000,0.000000
C3-9,-28.015125,0.000000,0.000000
C3-10,-35.312616,0.000000,0.000000
C3-11,-27.327734,0.000000,0.000000
C3-12,-13.094602,0.000000,0.000000
C3-13,17.574828,0.000000,0.000000
C3-14,13.569488,0.000000,0.000000
C3-15,18.241832,0.000000,0.000000
C3-16,19.404022,0.000000,0.000000
C3-17,18.495673,0.000000,0.000000
C3-18,10.812080,0.000000,0.000000
C3-19,5.171127,0.000000,0.000000
C3-20,-5.242310,0.000000,0.000000
C3-21,-4.723152,0.000000,0.000000
C3-22,-3.055468,0.000000,0.000000
C3-23,-5.391012,0.000000,0.000000
C3-24,0.563323,0.000000,0.000000
C4-1,-17.183275,0.000000,0.000000
C4-2,-11.597943,0.000000,0.000000
C4-3,-20.794319,0.000000,0.000000
C4-4,-21.604641,0.000000,0.000000
C4-5,-15.635509,0.000000,0.000000
C4-6,-30.785663,0.000000,0.000000
C4-7,-40.839225,0.000000,0.000000
C4-8,-27.873183,0.000000,0.000000
C4-9,-26.245667,0.000000,0.000000
C4-10,-27.674204,0.000000,0.000000
C4-11,-25.569044,0.000000,0.000000
C4-12,-22.123108,0.000000,0.000000
C4-13,-17.103141,0.000000,0.000000
C4-14,-22.132297,0.000000,0.000000
C4-15,-22.551511,0.000000,0.000000
C4-16,-21.640543,0.000000,0.000000
C4-17,-18.508852,0.000000,0.000000
C4-18,-18.462896,0.000000,0.000000
C4-19,-18.192229,0.000000,0.000000
C4-20,-19.268274,0.000000,0.000000
C4-21,-17.971723,0.000000,0.000000
C4-22,-18.030650,0.000000,0.000000
C4-23,-18.578396,0.000000,0.000000
C4-24,-17.230589,0.000000,0.000000
C5-1,25.975206,0.000000,0.000000
C5-2,19.684303,0.000000,0.000000
C5-3,24.410567,0.000000,0.000000
C5-4,22.993500,0.000000,0.000000
C5-5,14.249402,0.000000,0.000000
C5-6,10.196432,0.000000,0.000000
C5-7,-14.260427,0.000000,0.000000
C5-8,-11.336848,0.000000,0.000000
C5-9,-15.244846,0.000000,0.000000
C5-10,-19.894146,0.000000,0.000000
C5-11,-14.847503,0.000000,0.000000
C5-12,-5.828327,0.000000,0.000000
C5-13,13.810857,0.000000,0.000000
C5-14,11.655809,0.000000,0.000000
C5-15,14.679108,0.000000,0.000000
C5-16,15.327908,0.000000,0.000000
C5-17,14.501608,0.000000,0.000000
C5-18,9.417788,0.000000,0.000000
C5-19,5.625473,0.000000,0.000000
C5-20,-1.192609,0.000000,0.000000
C5-21,-1.003538,0.000000,0.000000
C5-22,0.036654,0.000000,0.000000
C5-23,-1.478809,0.000000,0.000000
C5-24,2.294007,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,169.425671,0.000000,0.000000
C6-6,98.119782,0.000000,0.000000
C6-7,-49.723746,0.000000,0.000000
C6-8,17.682367,0.000000,0.000000
C6-9,4.729957,0.000000,0.000000
C6-10,-21.977977,0.000000,0.000000
C6-11,7.784308,0.000000,0.000000
C6-12,60.595245,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,165.736399,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,139.587185,0.000000,0.000000
C6-19,108.671733,0.000000,0.000000
C6-20,57.920648,0.000000,0.000000
C6-21,54.644161,0.000000,0.000000
C6-22,54.125289,0.000000,0.000000
C6-23,41.311539,0.000000,0.000000
C6-24,62.418986,0.000000,0.000000
C7-1,101.879824,0.000000,0.000000
C7-2,12.803552,0.000000,0.000000
C7-3,51.376937,0.000000,0.000000
C7-4,50.622803,0.000000,0.000000
C7-5,-67.980153,0.000000,0.000000
C7-6,53.036907,0.000000,0.000000
C7-7,-225.560159,0.000000,0.000000
C7-8,-118.332442,0.000000,0.000000
C7-9,-62.941476,0.000000,0.000000
C7-10,-71.765509,0.000000,0.000000
C7-11,-76.410067,0.000000,0.000000
C7-12,-91.488800,0.000000,0.000000
C7-13,17.662644,0.000000,0.000000
C7-14,-14.248517,0.000000,0.000000
C7-15,-10.153822,0.000000,0.000000
C7-16,-29.043939,0.000000,0.000000
C7-17,-49.043070,0.000000,0.000000
C7-18,-93.987836,0.000000,0.000000
C7-19,-111.732699,0.000000,0.000000
C7-20,-155.730142,0.000000,0.000000
C7-21,-139.427166,0.000000,0.000000
C7-22,-123.687291,0.000000,0.000000
C7-23,-134.586630,0.000000,0.000000
C7-24,-86.161637,0.000000,0.000000
C8-1,-47.235834,0.000000,0.000000
C8-2,-43.336199,0.000000,0.000000
C8-3,-56.118320,0.000000,0.000000
C8-4,-59.315583,0.000000,0.000000
C8-5,-56.069948,0.000000,0.000000
C8-6,-73.093962,0.000000,0.000000
C8-7,-84.439440,0.000000,0.000000
C8-8,-72.042734,0.000000,0.000000
C8-9,-70.088359,0.000000,0.000000
C8-10,-71.635224,0.000000,0.000000
C8-11,-69.051900,0.000000,0.000000
C8-12,-64.965825,0.000000,0.000000
C8-13,-60.817805,0.000000,0.000000
C8-14,-70.900174,0.000000,0.000000
C8-15,-70.572561,0.000000,0.000000
C8-16,-68.044758,0.000000,0.000000
C8-17,-62.807400,0.000000,0.000000
C8-18,-59.814867,0.000000,0.000000
C8-19,-56.018590,0.000000,0.000000
C8-20,-53.451665,0.000000,0.000000
C8-21,-49.883592,0.000000,0.000000
C8-22,-48.698129,0.000000,0.000000
C8-23,-48.361320,0.000000,0.000000
C8-24,-46.596453,0.000000,0.000000
C9-1,8.244369,0.000000,0.000000
C9-2,-2.720935,0.000000,0.000000
C9-3,0.195500,0.000000,0.000000
C9-4,-4.475932,0.000000,0.000000
C9-5,-20.247984,0.000000,0.000000
C9-6,-29.628059,0.000000,0.000000
C9-7,-69.496371,0.000000,0.000000
C9-8,-64.511923,0.000000,0.000000
C9-9,-70.080411,0.000000,0.000000
C9-10,-77.491433,0.000000,0.000000
C9-11,-69.047772,0.000000,0.000000
C9-12,-54.200453,0.000000,0.000000
C9-13,-24.367620,0.000000,0.000000
C9-14,-33.221314,0.000000,0.000000
C9-15,-27.832418,0.000000,0.000000
C9-16,-25.118941,0.000000,0.000000
C9-17,-24.006988,0.000000,0.000000
C9-18,-28.863460,0.000000,0.000000
C9-19,-31.121732,0.000000,0.000000
C9-20,-38.039888,0.000000,0.000000
C9-21,-35.341297,0.000000,0.000000
C9-22,-32.479671,0.000000,0.000000
C9-23,-33.966520,0.000000,0.000000
C9-24,-27.612034,0.000000,0.000000
C10-1,-29.256523,0.000000,0.000000
C10-2,-38.645465,0.000000,0.000000
C10-3,-40.509220,0.000000,0.000000
C10-4,-46.313095,0.000000,0.000000
C10-5,-60.062541,0.000000,0.000000
C10-6,-67.559361,0.000000,0.000000
C10-7,-94.390552,0.000000,0.000000
C10-8,-92.513319,0.000000,0.000000
C10-9,-95.820604,0.000000,0.000000
C10-10,-100.687372,0.000000,0.000000
C10-11,-94.761941,0.000000,0.000000
C10-12,-84.566294,0.000000,0.000000
C10-13,-66.529606,0.000000,0.000000
C10-14,-77.971642,0.000000,0.000000
