,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,79.873097,0.000000,0.000000,67.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,67.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,67.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,300.000000,0.000000,0.000000,322.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,300.000000,0.000000,0.000000,577.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,577.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,300.000000,0.000000,0.000000,832.892132,4923.598002,5000.000000,4185.058301,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,8,78.950433,0.000000,0.000000,900.000000,4939.329581,5000.000000,4200.789881,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-1242.0149738237071
313_STORAGE_1,9,0.000000,0.000000,0.000000,900.000000,4939.329581,5000.000000,4200.789881,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,900.000000,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,6.346181,5.114119,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,900.000000,-50.000000,5000.000000,-42.209236,5000.000000,0.000000,0.000000,0.000000,0.000000,3.669536,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,900.000000,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.460300,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,13,0.000000,267.412922,267.412922,632.587078,-49.986290,5000.000000,-38.525990,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.415708,7063.901662978775
313_STORAGE_1,14,0.000000,113.922318,113.922318,518.664761,-49.902819,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.557480,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,3018.8478967769224
313_STORAGE_1,15,0.000000,86.229851,86.229851,432.434909,-49.972789,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.487510,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,2278.9867541178587
313_STORAGE_1,16,0.000000,84.166451,84.166451,348.268459,-49.972789,5000.000000,-38.512490,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,2224.452724267259
313_STORAGE_1,17,0.000000,75.717534,75.717534,272.550925,-49.972789,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.487510,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,2001.154531050606
313_STORAGE_1,18,0.000000,0.000000,0.000000,272.550925,-50.000000,5000.000000,-38.539700,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,19,0.000000,49.776046,49.776046,222.774879,-50.000000,5000.000000,-38.539700,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,1314.187066939908
313_STORAGE_1,20,0.000000,0.000000,0.000000,222.774879,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,10.966623,0.493677,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,21,0.000000,42.846553,42.846553,179.928326,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.460300,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,1131.234606612894
313_STORAGE_1,22,0.000000,61.225645,61.225645,118.702681,-50.000000,5000.000000,-38.539700,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,1616.47935683871
313_STORAGE_1,23,0.000000,22.528395,22.528395,96.174287,-50.000000,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,11.460300,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,594.7946397332099
313_STORAGE_1,24,0.000000,96.174287,96.174287,0.000000,-50.000000,5000.000000,-38.539700,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,2539.193333025426
