,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.973110,0.000000,0.000000
C1-2,48.588625,0.000000,0.000000
C1-3,48.311003,0.000000,0.000000
C1-4,47.285875,0.000000,0.000000
C1-5,27.630781,0.000000,0.000000
C1-6,29.391180,0.000000,0.000000
C1-7,14.657199,0.000000,0.000000
C1-8,-1.450588,0.000000,0.000000
C1-9,39.403690,0.000000,0.000000
C1-10,12.371734,0.000000,0.000000
C1-11,53.047748,0.000000,0.000000
C1-12,54.417761,0.000000,0.000000
C1-13,25.005183,0.000000,0.000000
C1-14,53.042297,0.000000,0.000000
C1-15,52.806666,0.000000,0.000000
C1-16,52.596704,0.000000,0.000000
C1-17,53.003743,0.000000,0.000000
C1-18,75.917065,0.000000,0.000000
C1-19,75.587923,0.000000,0.000000
C1-20,75.051382,0.000000,0.000000
C1-21,53.547051,0.000000,0.000000
C1-22,52.594232,0.000000,0.000000
C1-23,51.194917,0.000000,0.000000
C1-24,49.893700,0.000000,0.000000
C2-1,-141.550938,0.000000,0.000000
C2-2,-130.610967,0.000000,0.000000
C2-3,-129.584825,0.000000,0.000000
C2-4,-114.776468,0.000000,0.000000
C2-5,-144.244469,0.000000,0.000000
C2-6,-137.696079,0.000000,0.000000
C2-7,-58.147365,0.000000,0.000000
C2-8,-61.157336,0.000000,0.000000
C2-9,-113.499519,0.000000,0.000000
C2-10,-54.383848,0.000000,0.000000
C2-11,-143.781443,0.000000,0.000000
C2-12,-134.466820,0.000000,0.000000
C2-13,-85.680870,0.000000,0.000000
C2-14,-144.758096,0.000000,0.000000
C2-15,-145.181767,0.000000,0.000000
C2-16,-145.448721,0.000000,0.000000
C2-17,-147.017086,0.000000,0.000000
C2-18,-140.515975,0.000000,0.000000
C2-19,-139.404430,0.000000,0.000000
C2-20,-137.383463,0.000000,0.000000
C2-21,-149.029488,0.000000,0.000000
C2-22,-145.512577,0.000000,0.000000
C2-23,-140.247353,0.000000,0.000000
C2-24,-135.458515,0.000000,0.000000
C3-1,14.591115,0.000000,0.000000
C3-2,36.376028,0.000000,0.000000
C3-3,36.857498,0.000000,0.000000
C3-4,23.262184,0.000000,0.000000
C3-5,21.633618,0.000000,0.000000
C3-6,10.540268,0.000000,0.000000
C3-7,-10.065671,0.000000,0.000000
C3-8,-21.723467,0.000000,0.000000
C3-9,13.262548,0.000000,0.000000
C3-10,-21.007817,0.000000,0.000000
C3-11,26.603356,0.000000,0.000000
C3-12,15.372058,0.000000,0.000000
C3-13,-3.915898,0.000000,0.000000
C3-14,27.226713,0.000000,0.000000
C3-15,28.432678,0.000000,0.000000
C3-16,29.439173,0.000000,0.000000
C3-17,28.772597,0.000000,0.000000
C3-18,40.064903,0.000000,0.000000
C3-19,40.700405,0.000000,0.000000
C3-20,41.607626,0.000000,0.000000
C3-21,27.832959,0.000000,0.000000
C3-22,29.488418,0.000000,0.000000
C3-23,31.857877,0.000000,0.000000
C3-24,34.127296,0.000000,0.000000
C4-1,-26.096857,0.000000,0.000000
C4-2,-18.014858,0.000000,0.000000
C4-3,-17.440164,0.000000,0.000000
C4-4,-9.042758,0.000000,0.000000
C4-5,-29.403322,0.000000,0.000000
C4-6,-22.669597,0.000000,0.000000
C4-7,-29.764097,0.000000,0.000000
C4-8,-42.980853,0.000000,0.000000
C4-9,-26.681625,0.000000,0.000000
C4-10,-33.903365,0.000000,0.000000
C4-11,-24.613301,0.000000,0.000000
C4-12,-16.019535,0.000000,0.000000
C4-13,-33.787569,0.000000,0.000000
C4-14,-25.394398,0.000000,0.000000
C4-15,-25.935742,0.000000,0.000000
C4-16,-26.330224,0.000000,0.000000
C4-17,-27.223594,0.000000,0.000000
C4-18,-19.807236,0.000000,0.000000
C4-19,-19.209379,0.000000,0.000000
C4-20,-18.068648,0.000000,0.000000
C4-21,-28.351640,0.000000,0.000000
C4-22,-26.383131,0.000000,0.000000
C4-23,-23.412460,0.000000,0.000000
C4-24,-20.735320,0.000000,0.000000
C5-1,11.970789,0.000000,0.000000
C5-2,25.606330,0.000000,0.000000
C5-3,25.858728,0.000000,0.000000
C5-4,16.604969,0.000000,0.000000
C5-5,16.635337,0.000000,0.000000
C5-6,9.161062,0.000000,0.000000
C5-7,-3.679780,0.000000,0.000000
C5-8,-10.437309,0.000000,0.000000
C5-9,11.448017,0.000000,0.000000
C5-10,-10.326135,0.000000,0.000000
C5-11,20.062504,0.000000,0.000000
C5-12,12.347767,0.000000,0.000000
C5-13,0.779940,0.000000,0.000000
C5-14,20.515942,0.000000,0.000000
C5-15,21.312639,0.000000,0.000000
C5-16,21.972800,0.000000,0.000000
C5-17,21.631481,0.000000,0.000000
C5-18,28.781719,0.000000,0.000000
C5-19,29.128210,0.000000,0.000000
C5-20,29.598993,0.000000,0.000000
C5-21,21.139438,0.000000,0.000000
C5-22,22.007891,0.000000,0.000000
C5-23,23.238190,0.000000,0.000000
C5-24,24.430507,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,165.035935,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,14.978480,0.000000,0.000000
C6-8,-9.813489,0.000000,0.000000
C6-9,117.661010,0.000000,0.000000
C6-10,-5.665838,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,50.597136,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,64.517839
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,4.534719,0.000000,0.000000
C7-2,90.699954,0.000000,0.000000
C7-3,98.450537,0.000000,0.000000
C7-4,-15.396186,0.000000,0.000000
C7-5,75.989246,0.000000,0.000000
C7-6,-7.706978,0.000000,0.000000
C7-7,-162.385573,0.000000,0.000000
C7-8,-145.383949,0.000000,0.000000
C7-9,148.698353,0.000000,0.000000
C7-10,-153.751227,0.000000,0.000000
C7-11,218.765355,0.000000,0.000000
C7-12,-38.396022,0.000000,0.000000
C7-13,-75.788823,0.000000,0.000000
C7-14,84.488653,0.000000,0.000000
C7-15,13.785711,0.000000,0.000000
C7-16,38.365617,0.000000,0.000000
C7-17,62.457002,0.000000,0.000000
C7-18,67.963636,0.000000,0.000000
C7-19,76.941589,0.000000,0.000000
C7-20,92.757641,0.000000,0.000000
C7-21,69.863529,0.000000,0.000000
C7-22,38.726451,0.000000,0.000000
C7-23,39.772339,0.000000,0.000000
C7-24,51.864203,0.000000,0.000000
C8-1,-58.976642,0.000000,0.000000
C8-2,-49.291036,0.000000,0.000000
C8-3,-47.873571,0.000000,0.000000
C8-4,-39.347408,0.000000,0.000000
C8-5,-60.222999,0.000000,0.000000
