,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.745040,0.000000,0.000000
C1-2,48.847030,0.000000,0.000000
C1-3,27.866473,0.000000,0.000000
C1-4,48.658531,0.000000,0.000000
C1-5,39.908723,0.000000,0.000000
C1-6,26.489369,0.000000,0.000000
C1-7,16.514737,0.000000,0.000000
C1-8,28.911092,0.000000,0.000000
C1-9,50.173533,0.000000,0.000000
C1-10,51.044572,0.000000,0.000000
C1-11,52.123913,0.000000,0.000000
C1-12,56.289543,0.000000,0.000000
C1-13,71.114319,0.000000,0.000000
C1-14,74.719689,0.000000,0.000000
C1-15,74.726377,0.000000,0.000000
C1-16,53.905596,0.000000,0.000000
C1-17,53.941744,0.000000,0.000000
C1-18,15.206301,0.000000,0.000000
C1-19,53.032211,0.000000,0.000000
C1-20,46.237081,0.000000,0.000000
C1-21,52.310617,0.000000,0.000000
C1-22,51.693880,0.000000,0.000000
C1-23,50.714238,0.000000,0.000000
C1-24,49.769307,0.000000,0.000000
C2-1,-119.546039,0.000000,0.000000
C2-2,-120.936310,0.000000,0.000000
C2-3,-132.613132,0.000000,0.000000
C2-4,-116.231966,0.000000,0.000000
C2-5,-97.903080,0.000000,0.000000
C2-6,-140.026521,0.000000,0.000000
C2-7,-93.014382,0.000000,0.000000
C2-8,-138.034445,0.000000,0.000000
C2-9,-133.665518,0.000000,0.000000
C2-10,-139.691265,0.000000,0.000000
C2-11,-143.773093,0.000000,0.000000
C2-12,-144.683584,0.000000,0.000000
C2-13,-136.816236,0.000000,0.000000
C2-14,-135.980607,0.000000,0.000000
C2-15,-135.572407,0.000000,0.000000
C2-16,-147.642455,0.000000,0.000000
C2-17,-143.934714,0.000000,0.000000
C2-18,-66.569938,0.000000,0.000000
C2-19,-132.384710,0.000000,0.000000
C2-20,-130.317864,0.000000,0.000000
C2-21,-130.035220,0.000000,0.000000
C2-22,-127.442028,0.000000,0.000000
C2-23,-123.824041,0.000000,0.000000
C2-24,-120.334250,0.000000,0.000000
C3-1,24.923428,0.000000,0.000000
C3-2,29.381277,0.000000,0.000000
C3-3,13.524893,0.000000,0.000000
C3-4,27.239996,0.000000,0.000000
C3-5,17.814667,0.000000,0.000000
C3-6,23.613711,0.000000,0.000000
C3-7,7.594384,0.000000,0.000000
C3-8,12.674127,0.000000,0.000000
C3-9,31.900716,0.000000,0.000000
C3-10,32.118379,0.000000,0.000000
C3-11,30.303404,0.000000,0.000000
C3-12,31.113908,0.000000,0.000000
C3-13,40.091825,0.000000,0.000000
C3-14,42.073951,0.000000,0.000000
C3-15,41.795729,0.000000,0.000000
C3-16,25.540719,0.000000,0.000000
C3-17,23.112237,0.000000,0.000000
C3-18,-12.220040,0.000000,0.000000
C3-19,19.646710,0.000000,0.000000
C3-20,25.536652,0.000000,0.000000
C3-21,21.093790,0.000000,0.000000
C3-22,21.970229,0.000000,0.000000
C3-23,23.671018,0.000000,0.000000
C3-24,25.311543,0.000000,0.000000
C4-1,-8.215162,0.000000,0.000000
C4-2,-10.099910,0.000000,0.000000
C4-3,-19.952679,0.000000,0.000000
C4-4,-6.523954,0.000000,0.000000
C4-5,-9.163339,0.000000,0.000000
C4-6,-27.041265,0.000000,0.000000
C4-7,-29.057606,0.000000,0.000000
C4-8,-23.355350,0.000000,0.000000
C4-9,-19.067091,0.000000,0.000000
C4-10,-23.100931,0.000000,0.000000
C4-11,-25.408670,0.000000,0.000000
C4-12,-25.307076,0.000000,0.000000
C4-13,-18.244686,0.000000,0.000000
C4-14,-17.241436,0.000000,0.000000
C4-15,-16.911142,0.000000,0.000000
C4-16,-26.937792,0.000000,0.000000
C4-17,-23.959037,0.000000,0.000000
C4-18,-37.469559,0.000000,0.000000
C4-19,-15.567249,0.000000,0.000000
C4-20,-25.635494,0.000000,0.000000
C4-21,-14.326018,0.000000,0.000000
C4-22,-12.800032,0.000000,0.000000
C4-23,-10.774462,0.000000,0.000000
C4-24,-8.820664,0.000000,0.000000
C5-1,17.653495,0.000000,0.000000
C5-2,20.588825,0.000000,0.000000
C5-3,10.795900,0.000000,0.000000
C5-4,18.957081,0.000000,0.000000
C5-5,12.984748,0.000000,0.000000
C5-6,17.673468,0.000000,0.000000
C5-7,7.459720,0.000000,0.000000
C5-8,10.548157,0.000000,0.000000
C5-9,22.904022,0.000000,0.000000
C5-10,23.374703,0.000000,0.000000
C5-11,22.434987,0.000000,0.000000
C5-12,23.046793,0.000000,0.000000
C5-13,28.553722,0.000000,0.000000
C5-14,29.820980,0.000000,0.000000
C5-15,29.620119,0.000000,0.000000
C5-16,19.593150,0.000000,0.000000
C5-17,17.831974,0.000000,0.000000
C5-18,-4.431700,0.000000,0.000000
C5-19,14.974816,0.000000,0.000000
C5-20,19.291272,0.000000,0.000000
C5-21,15.773775,0.000000,0.000000
C5-22,16.193375,0.000000,0.000000
C5-23,17.085346,0.000000,0.000000
C5-24,17.945712,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,136.440048,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,85.051015,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,9.014717,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,151.687209,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,29.800159,0.000000,0.000000
C7-2,38.328650,0.000000,0.000000
C7-3,18.282094,0.000000,0.000000
C7-4,27.648883,0.000000,0.000000
C7-5,-36.753571,0.000000,0.000000
C7-6,108.835546,0.000000,0.000000
C7-7,-49.732070,0.000000,0.000000
C7-8,-6.912842,0.000000,0.000000
C7-9,32.019076,0.000000,0.000000
C7-10,43.965278,0.000000,0.000000
C7-11,52.228044,0.000000,0.000000
C7-12,53.653453,0.000000,0.000000
C7-13,74.113895,0.000000,0.000000
C7-14,84.248085,0.000000,0.000000
C7-15,89.076014,0.000000,0.000000
C7-16,41.935267,0.000000,0.000000
C7-17,41.010712,0.000000,0.000000
C7-18,-131.557448,0.000000,0.000000
C7-19,-2.848947,0.000000,0.000000
C7-20,194.377624,0.000000,0.000000
C7-21,6.828967,0.000000,0.000000
C7-22,8.441141,0.000000,0.000000
C7-23,171.814346,0.000000,0.000000
C7-24,11.614268,0.000000,0.000000
C8-1,-38.964608,0.000000,0.000000
C8-2,-39.362801,0.000000,0.000000
C8-3,-48.197222,0.000000,0.000000
C8-4,-34.159828,0.000000,0.000000
C8-5,-36.693867,0.000000,0.000000
C8-6,-54.396216,0.000000,0.000000
C8-7,-58.133215,0.000000,0.000000
C8-8,-55.181670,0.000000,0.000000
C8-9,-54.416664,0.000000,0.000000
C8-10,-61.833294,0.000000,0.000000
C8-11,-67.441887,0.000000,0.000000
C8-12,-69.973953,0.000000,0.000000
C8-13,-64.632222,0.000000,0.000000
C8-14,-64.647320,0.000000,0.000000
C8-15,-64.223385,0.000000,0.000000
C8-16,-73.664777,0.000000,0.000000
C8-17,-69.784725,0.000000,0.000000
C8-18,-81.036152,0.000000,0.000000
C8-19,-56.476771,0.000000,0.000000
C8-20,-65.749066,0.000000,0.000000
C8-21,-53.128613,0.000000,0.000000
C8-22,-49.647865,0.000000,0.000000
C8-23,-44.649185,0.000000,0.000000
C8-24,-39.827623,0.000000,0.000000
C9-1,-4.579419,0.000000,0.000000
C9-2,1.304719,0.000000,0.000000
C9-3,-13.574600,0.000000,0.000000
C9-4,0.724495,0.000000,0.000000
C9-5,-8.599759,0.000000,0.000000
C9-6,-2.632256,0.000000,0.000000
C9-7,-20.302484,0.000000,0.000000
C9-8,-17.861937,0.000000,0.000000
C9-9,-2.015766,0.000000,0.000000
C9-10,-5.043753,0.000000,0.000000
C9-11,-10.025764,0.000000,0.000000
C9-12,-11.742150,0.000000,0.000000
C9-13,-4.415135,0.000000,0.000000
C9-14,-3.410073,0.000000,0.000000
C9-15,-3.598450,0.000000,0.000000
C9-16,-19.291929,0.000000,0.000000
C9-17,-20.855653,0.000000,0.000000
C9-18,-54.020419,0.000000,0.000000
C9-19,-19.604318,0.000000,0.000000
C9-20,-12.950694,0.000000,0.000000
C9-21,-16.135726,0.000000,0.000000
C9-22,-13.383773,0.000000,0.000000
C9-23,-8.830406,0.000000,0.000000
C9-24,-4.438378,0.000000,0.000000
C10-1,-38.859001,0.000000,0.000000
C10-2,-33.191624,0.000000,0.000000
C10-3,-41.112989,0.000000,0.000000
C10-4,-31.833175,0.000000,0.000000
C10-5,-37.611899,0.000000,0.000000
C10-6,-32.600496,0.000000,0.000000
C10-7,-45.976534,0.000000,0.000000
C10-8,-47.943460,0.000000,0.000000
C10-9,-42.062760,0.000000,0.000000
C10-10,-47.809100,0.000000,0.000000
C10-11,-54.815250,0.000000,0.000000
C10-12,-59.043685,0.000000,0.000000
C10-13,-56.699046,0.000000,0.000000
C10-14,-57.303348,0.000000,0.000000
C10-15,-57.332111,0.000000,0.000000
C10-16,-66.283472,0.000000,0.000000
C10-17,-66.388210,0.000000,0.000000
C10-18,-84.500033,0.000000,0.000000
C10-19,-60.210252,0.000000,0.000000
C10-20,-54.430968,0.000000,0.000000
C10-21,-55.539100,0.000000,0.000000
C10-22,-51.526967,0.000000,0.000000
C10-23,-45.170902,0.000000,0.000000
C10-24,-39.040052,0.000000,0.000000
C11-1,-51.941632,0.000000,0.000000
C11-2,-49.430560,0.000000,0.000000
C11-3,-47.710376,0.000000,0.000000
C11-4,-46.682221,0.000000,0.000000
C11-5,-46.504271,0.000000,0.000000
