,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.722889,0.000000,0.000000
C1-2,31.112360,0.000000,0.000000
C1-3,26.903114,0.000000,0.000000
C1-4,27.386986,0.000000,0.000000
C1-5,25.606209,0.000000,0.000000
C1-6,34.175835,0.000000,0.000000
C1-7,48.996872,0.000000,0.000000
C1-8,37.282231,0.000000,0.000000
C1-9,12.518825,0.000000,0.000000
C1-10,52.162337,0.000000,0.000000
C1-11,38.679458,0.000000,0.000000
C1-12,12.627678,0.000000,0.000000
C1-13,52.743120,0.000000,0.000000
C1-14,8.074326,0.000000,0.000000
C1-15,16.770556,0.000000,0.000000
C1-16,9.734249,0.000000,0.000000
C1-17,52.504077,0.000000,0.000000
C1-18,53.306780,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,49.773131,0.000000,0.000000
C2-1,-131.248612,0.000000,0.000000
C2-2,-93.846720,0.000000,0.000000
C2-3,-84.714447,0.000000,0.000000
C2-4,-85.702696,0.000000,0.000000
C2-5,-82.064165,0.000000,0.000000
C2-6,-100.822608,0.000000,0.000000
C2-7,-134.045255,0.000000,0.000000
C2-8,-110.915942,0.000000,0.000000
C2-9,-57.335298,0.000000,0.000000
C2-10,-143.961141,0.000000,0.000000
C2-11,-113.111224,0.000000,0.000000
C2-12,-55.557858,0.000000,0.000000
C2-13,-146.035603,0.000000,0.000000
C2-14,-49.696905,0.000000,0.000000
C2-15,-70.875506,0.000000,0.000000
C2-16,-55.668318,0.000000,0.000000
C2-17,-142.172138,0.000000,0.000000
C2-18,-146.198523,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-131.422524,0.000000,0.000000
C3-1,36.230246,0.000000,0.000000
C3-2,17.993455,0.000000,0.000000
C3-3,14.180836,0.000000,0.000000
C3-4,14.890212,0.000000,0.000000
C3-5,12.810376,0.000000,0.000000
C3-6,20.573378,0.000000,0.000000
C3-7,32.756703,0.000000,0.000000
C3-8,17.583727,0.000000,0.000000
C3-9,-14.718484,0.000000,0.000000
C3-10,30.265113,0.000000,0.000000
C3-11,10.899339,0.000000,0.000000
C3-12,-21.063493,0.000000,0.000000
C3-13,29.213393,0.000000,0.000000
C3-14,-22.866506,0.000000,0.000000
C3-15,-9.615391,0.000000,0.000000
C3-16,-16.778364,0.000000,0.000000
C3-17,27.792705,0.000000,0.000000
C3-18,27.053084,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,32.125192,0.000000,0.000000
C4-1,-18.405179,0.000000,0.000000
C4-2,-23.007232,0.000000,0.000000
C4-3,-23.761815,0.000000,0.000000
C4-4,-23.536750,0.000000,0.000000
C4-5,-24.209996,0.000000,0.000000
C4-6,-22.835021,0.000000,0.000000
C4-7,-21.575754,0.000000,0.000000
C4-8,-27.220647,0.000000,0.000000
C4-9,-34.657517,0.000000,0.000000
C4-10,-25.524797,0.000000,0.000000
C4-11,-28.456524,0.000000,0.000000
C4-12,-34.542737,0.000000,0.000000
C4-13,-26.669643,0.000000,0.000000
C4-14,-38.597250,0.000000,0.000000
C4-15,-37.732779,0.000000,0.000000
C4-16,-39.279649,0.000000,0.000000
C4-17,-23.806001,0.000000,0.000000
C4-18,-26.309823,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-17.631682,0.000000,0.000000
C5-1,25.547872,0.000000,0.000000
C5-2,13.935632,0.000000,0.000000
