,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.722889,0.000000,0.000000
C1-2,48.378027,0.000000,0.000000
C1-3,24.021077,0.000000,0.000000
C1-4,28.335949,0.000000,0.000000
C1-5,27.152667,0.000000,0.000000
C1-6,30.351865,0.000000,0.000000
C1-7,48.996872,0.000000,0.000000
C1-8,52.206843,0.000000,0.000000
C1-9,52.338108,0.000000,0.000000
C1-10,52.162337,0.000000,0.000000
C1-11,12.880160,0.000000,0.000000
C1-12,16.377987,0.000000,0.000000
C1-13,9.570433,0.000000,0.000000
C1-14,52.936178,0.000000,0.000000
C1-15,27.195920,0.000000,0.000000
C1-16,52.731047,0.000000,0.000000
C1-17,52.285747,0.000000,0.000000
C1-18,53.306780,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,47.448329,0.000000,0.000000
C2-1,-131.248612,0.000000,0.000000
C2-2,-129.904503,0.000000,0.000000
C2-3,-78.695574,0.000000,0.000000
C2-4,-87.684520,0.000000,0.000000
C2-5,-85.293804,0.000000,0.000000
C2-6,-92.836591,0.000000,0.000000
C2-7,-134.045255,0.000000,0.000000
C2-8,-129.336485,0.000000,0.000000
C2-9,-137.380155,0.000000,0.000000
C2-10,-143.961141,0.000000,0.000000
C2-11,-62.676816,0.000000,0.000000
C2-12,-57.389201,0.000000,0.000000
C2-13,-49.285324,0.000000,0.000000
C2-14,-145.589827,0.000000,0.000000
C2-15,-92.647937,0.000000,0.000000
C2-16,-142.572395,0.000000,0.000000
C2-17,-143.883345,0.000000,0.000000
C2-18,-146.198523,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-126.567386,0.000000,0.000000
C3-1,36.230246,0.000000,0.000000
C3-2,36.785572,0.000000,0.000000
C3-3,11.044000,0.000000,0.000000
C3-4,15.923072,0.000000,0.000000
C3-5,14.493557,0.000000,0.000000
C3-6,16.411332,0.000000,0.000000
C3-7,32.756703,0.000000,0.000000
C3-8,21.079658,0.000000,0.000000
C3-9,25.507090,0.000000,0.000000
C3-10,30.265113,0.000000,0.000000
C3-11,-13.735770,0.000000,0.000000
C3-12,-22.982459,0.000000,0.000000
C3-13,-24.364198,0.000000,0.000000
C3-14,28.164564,0.000000,0.000000
C3-15,1.731676,0.000000,0.000000
C3-16,27.128916,0.000000,0.000000
C3-17,29.722242,0.000000,0.000000
C3-18,27.053084,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,29.594856,0.000000,0.000000
C4-1,-18.405179,0.000000,0.000000
C4-2,-17.636099,0.000000,0.000000
C4-3,-24.658381,0.000000,0.000000
C4-4,-23.241540,0.000000,0.000000
C4-5,-23.728912,0.000000,0.000000
C4-6,-24.024610,0.000000,0.000000
C4-7,-21.575754,0.000000,0.000000
C4-8,-13.860666,0.000000,0.000000
C4-9,-20.140820,0.000000,0.000000
C4-10,-25.524797,0.000000,0.000000
C4-11,-38.838100,0.000000,0.000000
C4-12,-29.272722,0.000000,0.000000
C4-13,-35.595272,0.000000,0.000000
C4-14,-26.147687,0.000000,0.000000
C4-15,-34.489579,0.000000,0.000000
C4-16,-23.927137,0.000000,0.000000
C4-17,-25.355819,0.000000,0.000000
C4-18,-26.309823,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-18.354899,0.000000,0.000000
C5-1,25.547872,0.000000,0.000000
C5-2,25.830165,0.000000,0.000000
C5-3,9.492808,0.000000,0.000000
C5-4,12.574958,0.000000,0.000000
C5-5,11.679587,0.000000,0.000000
C5-6,12.995741,0.000000,0.000000
C5-7,23.606951,0.000000,0.000000
C5-8,15.726319,0.000000,0.000000
C5-9,19.007716,0.000000,0.000000
C5-10,22.420762,0.000000,0.000000
C5-11,-5.343271,0.000000,0.000000
C5-12,-11.825089,0.000000,0.000000
C5-13,-12.386810,0.000000,0.000000
C5-14,21.163112,0.000000,0.000000
C5-15,4.455192,0.000000,0.000000
C5-16,20.333128,0.000000,0.000000
C5-17,22.068330,0.000000,0.000000
C5-18,20.483734,0.000000,0.000000
C5-19,18.981579,0.000000,0.000000
C5-20,19.464950,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,21.323158,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,68.368894,0.000000,0.000000
C6-4,87.688003,0.000000,0.000000
C6-5,82.230731,0.000000,0.000000
C6-6,93.954672,0.000000,0.000000
C6-7,170.245710,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-0.787768,0.000000,0.000000
C6-12,8.540106,0.000000,0.000000
C6-13,-18.954174,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,62.367231,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,164.713912,0.000000,0.000000
C7-1,86.783143,0.000000,0.000000
C7-2,96.030308,0.000000,0.000000
C7-3,-75.821634,0.000000,0.000000
C7-4,-40.397705,0.000000,0.000000
C7-5,-51.459365,0.000000,0.000000
C7-6,-48.454566,0.000000,0.000000
C7-7,39.975564,0.000000,0.000000
C7-8,-56.917267,0.000000,0.000000
C7-9,199.263171,0.000000,0.000000
C7-10,160.661361,0.000000,0.000000
C7-11,28.173716,0.000000,0.000000
C7-12,-172.585429,0.000000,0.000000
C7-13,56.346325,0.000000,0.000000
C7-14,-12.066222,0.000000,0.000000
C7-15,-83.106722,0.000000,0.000000
C7-16,216.816850,0.000000,0.000000
C7-17,2.425166,0.000000,0.000000
C7-18,77.575354,0.000000,0.000000
C7-19,63.099272,0.000000,0.000000
C7-20,78.987031,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,22.567010,0.000000,0.000000
C8-1,-50.126153,0.000000,0.000000
C8-2,-48.291904,0.000000,0.000000
C8-3,-54.553351,0.000000,0.000000
C8-4,-52.996048,0.000000,0.000000
C8-5,-53.635588,0.000000,0.000000
C8-6,-55.593418,0.000000,0.000000
C8-7,-57.405239,0.000000,0.000000
C8-8,-52.265285,0.000000,0.000000
C8-9,-60.933290,0.000000,0.000000
C8-10,-67.686771,0.000000,0.000000
C8-11,-82.369578,0.000000,0.000000
C8-12,-73.120239,0.000000,0.000000
C8-13,-79.501314,0.000000,0.000000
C8-14,-70.334653,0.000000,0.000000
C8-15,-78.149813,0.000000,0.000000
C8-16,-66.896766,0.000000,0.000000
C8-17,-67.751896,0.000000,0.000000
C8-18,-71.421497,0.000000,0.000000
C8-19,-73.713480,0.000000,0.000000
C8-20,-71.328958,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-52.288148,0.000000,0.000000
C9-1,5.795258,0.000000,0.000000
C9-2,7.372570,0.000000,0.000000
C9-3,-17.639012,0.000000,0.000000
C9-4,-12.625172,0.000000,0.000000
C9-5,-14.200686,0.000000,0.000000
C9-6,-13.877658,0.000000,0.000000
C9-7,-1.620234,0.000000,0.000000
C9-8,-15.768017,0.000000,0.000000
C9-9,-13.631632,0.000000,0.000000
C9-10,-10.187592,0.000000,0.000000
C9-11,-55.502458,0.000000,0.000000
C9-12,-65.052374,0.000000,0.000000
C9-13,-66.490265,0.000000,0.000000
C9-14,-14.231039,0.000000,0.000000
C9-15,-40.158549,0.000000,0.000000
C9-16,-14.098702,0.000000,0.000000
C9-17,-10.955076,0.000000,0.000000
C9-18,-16.229738,0.000000,0.000000
C9-19,-20.588996,0.000000,0.000000
C9-20,-18.296647,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-2.962721,0.000000,0.000000
C10-1,-32.750135,0.000000,0.000000
C10-2,-30.510234,0.000000,0.000000
C10-3,-45.449299,0.000000,0.000000
C10-4,-42.109003,0.000000,0.000000
C10-5,-43.284032,0.000000,0.000000
C10-6,-45.022608,0.000000,0.000000
C10-7,-42.241831,0.000000,0.000000
C10-8,-54.855142,0.000000,0.000000
C10-9,-55.962230,0.000000,0.000000
C10-10,-55.066109,0.000000,0.000000
C10-11,-85.347067,0.000000,0.000000
C10-12,-92.409715,0.000000,0.000000
C10-13,-93.078996,0.000000,0.000000
C10-14,-60.045367,0.000000,0.000000
C10-15,-75.785239,0.000000,0.000000
C10-16,-58.638084,0.000000,0.000000
C10-17,-55.848785,0.000000,0.000000
C10-18,-62.424207,0.000000,0.000000
C10-19,-67.583432,0.000000,0.000000
C10-20,-64.432550,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-41.040651,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-71.614995,0.000000,0.000000
C11-18,11.797849,0.000000,0.000000
C11-19,8.436571,0.000000,0.000000
C11-20,10.888326,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-95.132890,0.000000,0.000000
C12-1-2,-92.706792,0.000000,0.000000
C12-1-3,-83.594106,0.000000,0.000000
C12-1-4,-84.687826,0.000000,0.000000
C12-1-5,-84.643131,0.000000,0.000000
C12-1-6,-89.142597,0.000000,0.000000
C12-1-7,-103.980328,0.000000,0.000000
C12-1-8,-97.624946,0.000000,0.000000
C12-1-9,-107.607266,0.000000,0.000000
C12-1-10,-118.344637,0.000000,0.000000
C12-1-11,-72.533548,0.000000,0.000000
C12-1-12,-98.042702,0.000000,0.000000
C12-1-13,-64.403449,0.000000,0.000000
C12-1-14,-121.816690,0.000000,0.000000
C12-1-15,-113.806087,0.000000,0.000000
C12-1-16,-100.221222,0.000000,0.000000
C12-1-17,-118.418608,0.000000,0.000000
C12-1-18,-79.236024,0.000000,0.000000
C12-1-19,-82.226709,0.000000,0.000000
C12-1-20,-79.076919,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-96.228941,0.000000,0.000000
C13-2-1,-31.751007,0.000000,0.000000
C13-2-2,-29.916429,0.000000,0.000000
C13-2-3,-35.985774,0.000000,0.000000
C13-2-4,-34.330206,0.000000,0.000000
C13-2-5,-34.983569,0.000000,0.000000
C13-2-6,-37.132632,0.000000,0.000000
C13-2-7,-39.337609,0.000000,0.000000
C13-2-8,-55.993529,0.000000,0.000000
C13-2-9,-52.269498,0.000000,0.000000
C13-2-10,-50.303260,0.000000,0.000000
C13-2-11,-28.492361,0.000000,0.000000
C13-2-12,-77.347364,0.000000,0.000000
C13-2-13,-35.720721,0.000000,0.000000
C13-2-14,-54.931174,0.000000,0.000000
C13-2-15,-60.834849,0.000000,0.000000
C13-2-16,-37.657298,0.000000,0.000000
C13-2-17,-51.165701,0.000000,0.000000
C13-2-18,-13.210670,0.000000,0.000000
C13-2-19,-18.179491,0.000000,0.000000
C13-2-20,-15.523524,0.000000,0.000000
C13-2-21,-45.402757,0.000000,0.000000
C13-2-22,-48.559207,0.000000,0.000000
C13-2-23,-42.019529,0.000000,0.000000
C13-2-24,-39.504055,0.000000,0.000000
C14-1,46.695858,0.000000,0.000000
C14-2,50.237706,0.000000,0.000000
C14-3,-4.366224,0.000000,0.000000
C14-4,6.867525,0.000000,0.000000
C14-5,3.363797,0.000000,0.000000
C14-6,3.588946,0.000000,0.000000
C14-7,29.503822,0.000000,0.000000
C14-8,-37.976093,0.000000,0.000000
C14-9,41.868462,0.000000,0.000000
C14-10,21.625688,0.000000,0.000000
C14-11,-43.993439,0.000000,0.000000
C14-12,-132.258075,0.000000,0.000000
C14-13,-54.180941,0.000000,0.000000
C14-14,8.059328,0.000000,0.000000
C14-15,-44.645918,0.000000,0.000000
C14-16,34.374484,0.000000,0.000000
C14-17,7.978780,0.000000,0.000000
C14-18,21.067807,0.000000,0.000000
C14-19,7.500683,0.000000,0.000000
C14-20,13.173356,0.000000,0.000000
C14-21,-0.937505,0.000000,0.000000
C14-22,13.781384,0.000000,0.000000
C14-23,22.983321,0.000000,0.000000
C14-24,16.309777,0.000000,0.000000
C15-1,54.829281,0.000000,0.000000
