,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.707782,0.000000,0.000000
C1-2,-19.619460,0.000000,0.000000
C1-3,-19.138770,0.000000,0.000000
C1-4,-4.182540,0.000000,0.000000
C1-5,21.306470,0.000000,0.000000
C1-6,18.420995,0.000000,0.000000
C1-7,17.983872,0.000000,0.000000
C1-8,18.172943,0.000000,0.000000
C1-9,18.461535,0.000000,0.000000
C1-10,20.065749,0.000000,0.000000
C1-11,21.265865,0.000000,0.000000
C1-12,21.464623,0.000000,0.000000
C1-13,22.638066,0.000000,0.000000
C1-14,33.379567,0.000000,0.000000
C1-15,45.508738,0.000000,0.000000
C1-16,46.034080,0.000000,0.000000
C1-17,33.894156,0.000000,0.000000
C1-18,19.860860,0.000000,0.000000
C1-19,18.844049,0.000000,0.000000
C1-20,16.967824,0.000000,0.000000
C1-21,11.627972,0.000000,0.000000
C1-22,7.149945,0.000000,0.000000
C1-23,5.619265,0.000000,0.000000
C1-24,6.433170,0.000000,0.000000
C2-1,-34.791704,0.000000,0.000000
C2-2,-27.834117,0.000000,0.000000
C2-3,-28.988815,0.000000,0.000000
C2-4,-33.786252,0.000000,0.000000
C2-5,-59.668092,0.000000,0.000000
C2-6,-56.019538,0.000000,0.000000
C2-7,-55.510701,0.000000,0.000000
C2-8,-57.003751,0.000000,0.000000
C2-9,-59.039697,0.000000,0.000000
C2-10,-63.685583,0.000000,0.000000
C2-11,-67.163851,0.000000,0.000000
C2-12,-68.261724,0.000000,0.000000
C2-13,-71.102180,0.000000,0.000000
C2-14,-71.389405,0.000000,0.000000
C2-15,-62.044104,0.000000,0.000000
C2-16,-63.128652,0.000000,0.000000
C2-17,-59.967581,0.000000,0.000000
C2-18,-64.768636,0.000000,0.000000
C2-19,-62.214568,0.000000,0.000000
C2-20,-57.600134,0.000000,0.000000
C2-21,-41.526890,0.000000,0.000000
C2-22,-29.914221,0.000000,0.000000
C2-23,-25.006383,0.000000,0.000000
C2-24,-25.456509,0.000000,0.000000
C3-1,-48.058882,0.000000,0.000000
C3-2,-50.789384,0.000000,0.000000
C3-3,-49.363715,0.000000,0.000000
C3-4,-35.839347,0.000000,0.000000
C3-5,-9.471342,0.000000,0.000000
C3-6,-10.473586,0.000000,0.000000
C3-7,-11.758207,0.000000,0.000000
C3-8,-13.529204,0.000000,0.000000
C3-9,-15.693905,0.000000,0.000000
C3-10,-16.308038,0.000000,0.000000
C3-11,-16.660698,0.000000,0.000000
C3-12,-17.691985,0.000000,0.000000
C3-13,-17.067047,0.000000,0.000000
C3-14,-9.219295,0.000000,0.000000
C3-15,-1.370359,0.000000,0.000000
C3-16,-0.708654,0.000000,0.000000
C3-17,-10.048914,0.000000,0.000000
C3-18,-18.710067,0.000000,0.000000
C3-19,-18.624419,0.000000,0.000000
C3-20,-22.626786,0.000000,0.000000
C3-21,-30.780615,0.000000,0.000000
C3-22,-34.071536,0.000000,0.000000
