,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.366917,0.000000,0.000000
C1-2,27.282739,0.000000,0.000000
C1-3,27.098356,0.000000,0.000000
C1-4,37.993182,0.000000,0.000000
C1-5,44.805549,0.000000,0.000000
C1-6,43.745822,0.000000,0.000000
C1-7,22.462536,0.000000,0.000000
C1-8,20.145232,0.000000,0.000000
C1-9,31.043779,0.000000,0.000000
C1-10,39.093319,0.000000,0.000000
C1-11,25.675565,0.000000,0.000000
C1-12,27.162788,0.000000,0.000000
C1-13,44.693501,0.000000,0.000000
C1-14,31.067622,0.000000,0.000000
C1-15,60.154011,0.000000,0.000000
C1-16,48.254201,0.000000,0.000000
C1-17,50.220082,0.000000,0.000000
C1-18,52.395105,0.000000,0.000000
C1-19,52.718449,0.000000,0.000000
C1-20,52.877277,0.000000,0.000000
C1-21,52.119835,0.000000,0.000000
C1-22,51.176972,0.000000,0.000000
C1-23,50.377707,0.000000,0.000000
C1-24,49.444657,0.000000,0.000000
C2-1,-119.086604,0.000000,0.000000
C2-2,-139.901115,0.000000,0.000000
C2-3,-140.278910,0.000000,0.000000
C2-4,-104.095248,0.000000,0.000000
C2-5,-114.581807,0.000000,0.000000
C2-6,-87.868284,0.000000,0.000000
C2-7,-63.129989,0.000000,0.000000
C2-8,-117.753647,0.000000,0.000000
C2-9,-117.542561,0.000000,0.000000
C2-10,-91.015118,0.000000,0.000000
C2-11,-86.755897,0.000000,0.000000
C2-12,-89.308736,0.000000,0.000000
C2-13,-68.501149,0.000000,0.000000
C2-14,-96.866470,0.000000,0.000000
C2-15,-99.434867,0.000000,0.000000
C2-16,-109.958956,0.000000,0.000000
C2-17,-126.761046,0.000000,0.000000
C2-18,-130.751685,0.000000,0.000000
C2-19,-133.109439,0.000000,0.000000
C2-20,-135.377962,0.000000,0.000000
C2-21,-134.910457,0.000000,0.000000
C2-22,-133.272320,0.000000,0.000000
C2-23,-129.041099,0.000000,0.000000
C2-24,-126.703438,0.000000,0.000000
C3-1,31.089191,0.000000,0.000000
C3-2,20.354535,0.000000,0.000000
C3-3,21.326710,0.000000,0.000000
C3-4,23.513645,0.000000,0.000000
C3-5,25.069520,0.000000,0.000000
C3-6,14.999028,0.000000,0.000000
C3-7,-13.349630,0.000000,0.000000
C3-8,-10.013223,0.000000,0.000000
C3-9,-0.036343,0.000000,0.000000
C3-10,6.289526,0.000000,0.000000
C3-11,-2.332512,0.000000,0.000000
C3-12,-1.403563,0.000000,0.000000
C3-13,10.275222,0.000000,0.000000
C3-14,2.966832,0.000000,0.000000
C3-15,27.935080,0.000000,0.000000
C3-16,15.098868,0.000000,0.000000
C3-17,17.911416,0.000000,0.000000
C3-18,21.196187,0.000000,0.000000
C3-19,21.351446,0.000000,0.000000
C3-20,22.111568,0.000000,0.000000
C3-21,24.861486,0.000000,0.000000
C3-22,27.634101,0.000000,0.000000
C3-23,28.233781,0.000000,0.000000
C3-24,30.536225,0.000000,0.000000
C4-1,-16.893475,0.000000,0.000000
C4-2,-26.252829,0.000000,0.000000
C4-3,-26.713216,0.000000,0.000000
C4-4,-17.425746,0.000000,0.000000
C4-5,-13.361644,0.000000,0.000000
C4-6,-11.733160,0.000000,0.000000
C4-7,-19.730130,0.000000,0.000000
C4-8,-27.964675,0.000000,0.000000
C4-9,-25.662367,0.000000,0.000000
C4-10,-23.820306,0.000000,0.000000
C4-11,-33.015768,0.000000,0.000000
C4-12,-32.214448,0.000000,0.000000
C4-13,-21.682922,0.000000,0.000000
C4-14,-30.383794,0.000000,0.000000
C4-15,-15.314772,0.000000,0.000000
C4-16,-17.732598,0.000000,0.000000
C4-17,-16.301114,0.000000,0.000000
C4-18,-14.822207,0.000000,0.000000
C4-19,-16.415739,0.000000,0.000000
C4-20,-18.081160,0.000000,0.000000
C4-21,-18.367086,0.000000,0.000000
C4-22,-17.883416,0.000000,0.000000
C4-23,-15.213779,0.000000,0.000000
C4-24,-14.165523,0.000000,0.000000
C5-1,22.073742,0.000000,0.000000
C5-2,15.576379,0.000000,0.000000
C5-3,16.220620,0.000000,0.000000
C5-4,17.168216,0.000000,0.000000
C5-5,18.013919,0.000000,0.000000
C5-6,11.505240,0.000000,0.000000
C5-7,-6.322678,0.000000,0.000000
C5-8,-3.642861,0.000000,0.000000
C5-9,2.759294,0.000000,0.000000
C5-10,6.818719,0.000000,0.000000
C5-11,1.737205,0.000000,0.000000
C5-12,2.300362,0.000000,0.000000
C5-13,9.314891,0.000000,0.000000
C5-14,5.018958,0.000000,0.000000
C5-15,20.371187,0.000000,0.000000
C5-16,12.147349,0.000000,0.000000
C5-17,13.863177,0.000000,0.000000
C5-18,15.878811,0.000000,0.000000
C5-19,16.107931,0.000000,0.000000
C5-20,16.720063,0.000000,0.000000
C5-21,18.457974,0.000000,0.000000
C5-22,20.146120,0.000000,0.000000
C5-23,20.298225,0.000000,0.000000
C5-24,21.646403,0.000000,0.000000
C6-1,157.453285,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,129.712901,0.000000,0.000000
C6-5,155.728824,0.000000,0.000000
C6-6,108.852132,0.000000,0.000000
C6-7,43.932991,0.000000,0.000000
C6-8,122.370904,0.000000,0.000000
C6-9,126.285144,0.000000,0.000000
C6-10,82.339699,0.000000,0.000000
C6-11,54.786197,0.000000,0.000000
C6-12,60.961292,0.000000,0.000000
C6-13,46.583385,0.000000,0.000000
C6-14,78.804644,0.000000,0.000000
C6-15,116.922236,0.000000,0.000000
C6-16,130.328028,0.000000,0.000000
C6-17,163.917701,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,97.300950,0.000000,0.000000
C7-2,112.550877,0.000000,0.000000
C7-3,126.561859,0.000000,0.000000
C7-4,87.161149,0.000000,0.000000
C7-5,86.944804,0.000000,0.000000
C7-6,-16.312842,0.000000,0.000000
C7-7,-22.324785,0.000000,0.000000
C7-8,50.135406,0.000000,0.000000
C7-9,73.581458,0.000000,0.000000
C7-10,22.501541,0.000000,0.000000
C7-11,-35.421834,0.000000,0.000000
C7-12,-42.752544,0.000000,0.000000
C7-13,-38.046912,0.000000,0.000000
C7-14,-19.049472,0.000000,0.000000
C7-15,-11.225064,0.000000,0.000000
C7-16,-73.528575,0.000000,0.000000
C7-17,-23.202993,0.000000,0.000000
C7-18,19.633788,0.000000,0.000000
C7-19,40.470566,0.000000,0.000000
C7-20,47.122894,0.000000,0.000000
C7-21,21.059958,0.000000,0.000000
C7-22,32.795038,0.000000,0.000000
C7-23,23.981635,0.000000,0.000000
C7-24,36.188376,0.000000,0.000000
C8-1,-46.788444,0.000000,0.000000
C8-2,-55.211387,0.000000,0.000000
C8-3,-55.390850,0.000000,0.000000
C8-4,-46.606702,0.000000,0.000000
C8-5,-43.994039,0.000000,0.000000
C8-6,-45.280139,0.000000,0.000000
C8-7,-56.741835,0.000000,0.000000
C8-8,-67.446168,0.000000,0.000000
C8-9,-66.817697,0.000000,0.000000
C8-10,-66.614359,0.000000,0.000000
C8-11,-76.465309,0.000000,0.000000
C8-12,-75.757631,0.000000,0.000000
C8-13,-65.214399,0.000000,0.000000
C8-14,-73.435360,0.000000,0.000000
C8-15,-57.347990,0.000000,0.000000
C8-16,-58.805992,0.000000,0.000000
C8-17,-56.473212,0.000000,0.000000
C8-18,-53.987661,0.000000,0.000000
C8-19,-56.868761,0.000000,0.000000
C8-20,-59.458889,0.000000,0.000000
C8-21,-58.059272,0.000000,0.000000
C8-22,-55.199455,0.000000,0.000000
C8-23,-49.767402,0.000000,0.000000
C8-24,-46.179127,0.000000,0.000000
C9-1,2.406179,0.000000,0.000000
C9-2,-7.430027,0.000000,0.000000
C9-3,-6.188317,0.000000,0.000000
C9-4,-4.484299,0.000000,0.000000
C9-5,-4.321021,0.000000,0.000000
C9-6,-17.187938,0.000000,0.000000
C9-7,-48.860860,0.000000,0.000000
C9-8,-47.894115,0.000000,0.000000
C9-9,-39.523215,0.000000,0.000000
C9-10,-34.769633,0.000000,0.000000
C9-11,-44.020586,0.000000,0.000000
C9-12,-43.181481,0.000000,0.000000
C9-13,-31.491466,0.000000,0.000000
C9-14,-38.339400,0.000000,0.000000
C9-15,-12.394088,0.000000,0.000000
C9-16,-24.309389,0.000000,0.000000
C9-17,-20.632083,0.000000,0.000000
C9-18,-16.381478,0.000000,0.000000
C9-19,-17.461588,0.000000,0.000000
C9-20,-17.588685,0.000000,0.000000
C9-21,-13.221557,0.000000,0.000000
C9-22,-8.169126,0.000000,0.000000
C9-23,-4.919019,0.000000,0.000000
C9-24,-0.179529,0.000000,0.000000
C10-1,-32.868365,0.000000,0.000000
C10-2,-37.644754,0.000000,0.000000
C10-3,-36.484220,0.000000,0.000000
C10-4,-36.461648,0.000000,0.000000
C10-5,-38.283455,0.000000,0.000000
C10-6,-50.148667,0.000000,0.000000
C10-7,-74.344190,0.000000,0.000000
C10-8,-76.203443,0.000000,0.000000
C10-9,-72.877530,0.000000,0.000000
C10-10,-71.829810,0.000000,0.000000
C10-11,-78.116006,0.000000,0.000000
C10-12,-77.724946,0.000000,0.000000
C10-13,-70.688905,0.000000,0.000000
C10-14,-74.102839,0.000000,0.000000
C10-15,-56.879050,0.000000,0.000000
C10-16,-63.338889,0.000000,0.000000
C10-17,-59.966624,0.000000,0.000000
C10-18,-56.100942,0.000000,0.000000
C10-19,-58.238162,0.000000,0.000000
C10-20,-59.325492,0.000000,0.000000
C10-21,-54.489827,0.000000,0.000000
C10-22,-48.434708,0.000000,0.000000
C10-23,-43.205729,0.000000,0.000000
C10-24,-37.189409,0.000000,0.000000
C11-1,-50.498260,0.000000,0.000000
C11-2,-48.916482,0.000000,0.000000
C11-3,-48.441949,0.000000,0.000000
C11-4,-49.292154,0.000000,0.000000
C11-5,-51.743910,0.000000,0.000000
C11-6,-56.667194,0.000000,0.000000
C11-7,-62.519772,0.000000,0.000000
C11-8,-66.691711,0.000000,0.000000
C11-9,-69.519140,0.000000,0.000000
C11-10,-72.287251,0.000000,0.000000
C11-11,-73.394495,0.000000,0.000000
C11-12,-73.552673,0.000000,0.000000
C11-13,-73.532901,0.000000,0.000000
C11-14,-72.722240,0.000000,0.000000
C11-15,-71.002056,0.000000,0.000000
C11-16,-69.380734,0.000000,0.000000
C11-17,-67.858273,0.000000,0.000000
C11-18,-31.694747,0.000000,0.000000
C11-19,14.150926,0.000000,0.000000
C11-20,18.105188,0.000000,0.000000
C11-21,-67.047612,0.000000,0.000000
C11-22,-63.033850,0.000000,0.000000
C11-23,-58.367605,0.000000,0.000000
C11-24,-54.077033,0.000000,0.000000
C12-1-1,-87.804054,0.000000,0.000000
C12-1-2,-87.524473,0.000000,0.000000
C12-1-3,-87.785717,0.000000,0.000000
C12-1-4,-83.005255,0.000000,0.000000
C12-1-5,-83.675973,0.000000,0.000000
C12-1-6,-83.303603,0.000000,0.000000
C12-1-7,-81.402736,0.000000,0.000000
C12-1-8,-93.321171,0.000000,0.000000
C12-1-9,-98.907755,0.000000,0.000000
C12-1-10,-100.484386,0.000000,0.000000
C12-1-11,-104.132754,0.000000,0.000000
C12-1-12,-102.205233,0.000000,0.000000
C12-1-13,-103.042014,0.000000,0.000000
C12-1-14,-103.424377,0.000000,0.000000
C12-1-15,-107.805262,0.000000,0.000000
C12-1-16,-102.863401,0.000000,0.000000
C12-1-17,-101.396381,0.000000,0.000000
C12-1-18,-82.686355,0.000000,0.000000
C12-1-19,-62.510676,0.000000,0.000000
C12-1-20,-63.214333,0.000000,0.000000
C12-1-21,-105.417208,0.000000,0.000000
C12-1-22,-101.678972,0.000000,0.000000
C12-1-23,-94.469879,0.000000,0.000000
C12-1-24,-89.752073,0.000000,0.000000
C13-2-1,-31.775826,0.000000,0.000000
C13-2-2,-28.309756,0.000000,0.000000
C13-2-3,-26.924817,0.000000,0.000000
C13-2-4,-33.718566,0.000000,0.000000
C13-2-5,-38.853606,0.000000,0.000000
C13-2-6,-50.884312,0.000000,0.000000
C13-2-7,-65.294084,0.000000,0.000000
C13-2-8,-61.696469,0.000000,0.000000
C13-2-9,-60.771900,0.000000,0.000000
C13-2-10,-58.783491,0.000000,0.000000
C13-2-11,-57.382077,0.000000,0.000000
C13-2-12,-55.717497,0.000000,0.000000
C13-2-13,-60.542229,0.000000,0.000000
C13-2-14,-55.306887,0.000000,0.000000
C13-2-15,-57.194274,0.000000,0.000000
C13-2-16,-61.430177,0.000000,0.000000
C13-2-17,-59.292008,0.000000,0.000000
C13-2-18,-39.512347,0.000000,0.000000
C13-2-19,-16.817677,0.000000,0.000000
C13-2-20,-14.296582,0.000000,0.000000
C13-2-21,-53.351537,0.000000,0.000000
C13-2-22,-47.585184,0.000000,0.000000
C13-2-23,-43.744610,0.000000,0.000000
C13-2-24,-38.302340,0.000000,0.000000
C14-1,36.288673,0.000000,0.000000
C14-2,37.996320,0.000000,0.000000
C14-3,44.171630,0.000000,0.000000
C14-4,20.491702,0.000000,0.000000
C14-5,5.805699,0.000000,0.000000
C14-6,-39.860509,0.000000,0.000000
C14-7,-81.259995,0.000000,0.000000
C14-8,-41.834810,0.000000,0.000000
C14-9,-31.837369,0.000000,0.000000
C14-10,-33.833799,0.000000,0.000000
C14-11,-39.873940,0.000000,0.000000
C14-12,-36.432527,0.000000,0.000000
C14-13,-41.030791,0.000000,0.000000
C14-14,-31.329505,0.000000,0.000000
C14-15,-18.011580,0.000000,0.000000
C14-16,-54.100887,0.000000,0.000000
C14-17,-46.331914,0.000000,0.000000
C14-18,-27.349818,0.000000,0.000000
C14-19,-13.586553,0.000000,0.000000
C14-20,-7.662656,0.000000,0.000000
C14-21,-16.094185,0.000000,0.000000
C14-22,-1.247723,0.000000,0.000000
C14-23,0.563090,0.000000,0.000000
C14-24,12.932904,0.000000,0.000000
C15-1,38.449549,0.000000,0.000000
C15-2,40.343079,0.000000,0.000000
C15-3,44.908074,0.000000,0.000000
