,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.139993,0.000000,0.000000
C1-2,18.337201,0.000000,0.000000
C1-3,26.198641,0.000000,0.000000
C1-4,-6.547253,0.000000,0.000000
C1-5,49.308327,0.000000,0.000000
C1-6,49.309178,0.000000,0.000000
C1-7,46.211544,0.000000,0.000000
C1-8,46.643753,0.000000,0.000000
C1-9,34.454508,0.000000,0.000000
C1-10,26.417298,0.000000,0.000000
C1-11,32.515672,0.000000,0.000000
C1-12,50.537095,0.000000,0.000000
C1-13,50.019866,0.000000,0.000000
C1-14,50.407004,0.000000,0.000000
C1-15,50.245610,0.000000,0.000000
C1-16,55.104343,0.000000,0.000000
C1-17,49.852217,0.000000,0.000000
C1-18,62.260704,0.000000,0.000000
C1-19,73.376819,0.000000,0.000000
C1-20,52.558540,0.000000,0.000000
C1-21,52.560604,0.000000,0.000000
C1-22,49.872225,0.000000,0.000000
C1-23,36.306894,0.000000,0.000000
C1-24,50.053439,0.000000,0.000000
C2-1,-46.835985,0.000000,0.000000
C2-2,-51.713970,0.000000,0.000000
C2-3,-70.502016,0.000000,0.000000
C2-4,-59.633690,0.000000,0.000000
C2-5,-117.142908,0.000000,0.000000
C2-6,-118.737267,0.000000,0.000000
C2-7,-112.828100,0.000000,0.000000
C2-8,-114.860842,0.000000,0.000000
C2-9,-132.179453,0.000000,0.000000
C2-10,-136.774884,0.000000,0.000000
C2-11,-140.805538,0.000000,0.000000
C2-12,-126.457673,0.000000,0.000000
C2-13,-130.467093,0.000000,0.000000
C2-14,-127.343873,0.000000,0.000000
C2-15,-127.497003,0.000000,0.000000
C2-16,-80.255528,0.000000,0.000000
C2-17,-100.965798,0.000000,0.000000
C2-18,-128.143845,0.000000,0.000000
C2-19,-123.557569,0.000000,0.000000
C2-20,-136.630883,0.000000,0.000000
C2-21,-132.701085,0.000000,0.000000
C2-22,-124.741091,0.000000,0.000000
C2-23,-94.459758,0.000000,0.000000
C2-24,-124.333524,0.000000,0.000000
C3-1,-16.582401,0.000000,0.000000
C3-2,-10.954139,0.000000,0.000000
C3-3,1.031626,0.000000,0.000000
C3-4,-26.509978,0.000000,0.000000
C3-5,25.194911,0.000000,0.000000
C3-6,26.173424,0.000000,0.000000
C3-7,22.422314,0.000000,0.000000
C3-8,23.698266,0.000000,0.000000
C3-9,17.030672,0.000000,0.000000
C3-10,12.046292,0.000000,0.000000
C3-11,16.335126,0.000000,0.000000
C3-12,26.003462,0.000000,0.000000
C3-13,30.547196,0.000000,0.000000
C3-14,27.071004,0.000000,0.000000
C3-15,27.812607,0.000000,0.000000
C3-16,25.951564,0.000000,0.000000
C3-17,25.192631,0.000000,0.000000
C3-18,34.965749,0.000000,0.000000
C3-19,39.808716,0.000000,0.000000
C3-20,24.161555,0.000000,0.000000
C3-21,21.733015,0.000000,0.000000
C3-22,19.160546,0.000000,0.000000
C3-23,6.715344,0.000000,0.000000
C3-24,26.635037,0.000000,0.000000
C4-1,-15.606125,0.000000,0.000000
C4-2,-16.296144,0.000000,0.000000
C4-3,-15.164816,0.000000,0.000000
C4-4,-30.324735,0.000000,0.000000
C4-5,-6.683978,0.000000,0.000000
C4-6,-7.950634,0.000000,0.000000
C4-7,-9.568992,0.000000,0.000000
C4-8,-10.301205,0.000000,0.000000
C4-9,-20.600530,0.000000,0.000000
C4-10,-27.369810,0.000000,0.000000
C4-11,-25.130058,0.000000,0.000000
C4-12,-13.021782,0.000000,0.000000
C4-13,-16.657989,0.000000,0.000000
C4-14,-13.839181,0.000000,0.000000
C4-15,-14.101017,0.000000,0.000000
C4-16,-7.468119,0.000000,0.000000
C4-17,-13.555837,0.000000,0.000000
C4-18,-13.227784,0.000000,0.000000
C4-19,-8.531845,0.000000,0.000000
C4-20,-19.353842,0.000000,0.000000
C4-21,-16.228158,0.000000,0.000000
C4-22,-14.679721,0.000000,0.000000
C4-23,-16.329824,0.000000,0.000000
C4-24,-11.753121,0.000000,0.000000
C5-1,-8.818735,0.000000,0.000000
C5-2,-5.182378,0.000000,0.000000
C5-3,2.499016,0.000000,0.000000
C5-4,-14.565289,0.000000,0.000000
C5-5,17.695563,0.000000,0.000000
C5-6,18.410713,0.000000,0.000000
C5-7,16.087559,0.000000,0.000000
