,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.756035,0.000000,0.000000
C1-2,34.290746,0.000000,0.000000
C1-3,32.789710,0.000000,0.000000
C1-4,30.312505,0.000000,0.000000
C1-5,36.068188,0.000000,0.000000
C1-6,49.666165,0.000000,0.000000
C1-7,45.104287,0.000000,0.000000
C1-8,50.646595,0.000000,0.000000
C1-9,8.310004,0.000000,0.000000
C1-10,53.325054,0.000000,0.000000
C1-11,53.598625,0.000000,0.000000
C1-12,53.700334,0.000000,0.000000
C1-13,54.899536,0.000000,0.000000
C1-14,54.885706,0.000000,0.000000
C1-15,52.604665,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,51.395599,0.000000,0.000000
C1-19,48.020617,0.000000,0.000000
C1-20,50.597125,0.000000,0.000000
C1-21,41.005967,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.801587,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-94.881113,0.000000,0.000000
C2-3,-92.770245,0.000000,0.000000
C2-4,-90.320560,0.000000,0.000000
C2-5,-97.793442,0.000000,0.000000
C2-6,-120.875810,0.000000,0.000000
C2-7,-121.642329,0.000000,0.000000
C2-8,-134.316152,0.000000,0.000000
C2-9,-43.412804,0.000000,0.000000
C2-10,-134.937048,0.000000,0.000000
C2-11,-141.020387,0.000000,0.000000
C2-12,-146.449440,0.000000,0.000000
C2-13,-138.829366,0.000000,0.000000
C2-14,-141.650608,0.000000,0.000000
C2-15,-139.385788,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-139.761983,0.000000,0.000000
C2-19,-133.407064,0.000000,0.000000
C2-20,-137.283809,0.000000,0.000000
C2-21,-118.205790,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.060372,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,16.174043,0.000000,0.000000
C3-3,16.469621,0.000000,0.000000
C3-4,17.112136,0.000000,0.000000
