,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.856724,0.000000,0.000000
C1-2,47.919918,0.000000,0.000000
C1-3,47.331434,0.000000,0.000000
C1-4,48.434833,0.000000,0.000000
C1-5,47.004547,0.000000,0.000000
C1-6,47.365200,0.000000,0.000000
C1-7,26.887429,0.000000,0.000000
C1-8,48.449706,0.000000,0.000000
C1-9,49.665417,0.000000,0.000000
C1-10,50.854208,0.000000,0.000000
C1-11,51.540975,0.000000,0.000000
C1-12,51.844177,0.000000,0.000000
C1-13,69.686833,0.000000,0.000000
C1-14,51.926819,0.000000,0.000000
C1-15,41.121918,0.000000,0.000000
C1-16,51.713788,0.000000,0.000000
C1-17,30.393155,0.000000,0.000000
C1-18,32.274603,0.000000,0.000000
C1-19,32.002260,0.000000,0.000000
C1-20,72.892405,0.000000,0.000000
C1-21,72.497693,0.000000,0.000000
C1-22,53.248177,0.000000,0.000000
C1-23,49.986775,0.000000,0.000000
C1-24,31.451613,0.000000,0.000000
C2-1,-127.931533,0.000000,0.000000
C2-2,-127.313276,0.000000,0.000000
C2-3,-126.010735,0.000000,0.000000
C2-4,-115.405811,0.000000,0.000000
C2-5,-124.792579,0.000000,0.000000
C2-6,-126.146345,0.000000,0.000000
C2-7,-141.665253,0.000000,0.000000
C2-8,-130.187686,0.000000,0.000000
C2-9,-134.623819,0.000000,0.000000
C2-10,-137.047298,0.000000,0.000000
C2-11,-138.646873,0.000000,0.000000
C2-12,-139.294631,0.000000,0.000000
C2-13,-127.698561,0.000000,0.000000
C2-14,-139.358479,0.000000,0.000000
C2-15,-143.972918,0.000000,0.000000
C2-16,-138.359770,0.000000,0.000000
C2-17,-90.363084,0.000000,0.000000
C2-18,-154.855506,0.000000,0.000000
C2-19,-156.767688,0.000000,0.000000
C2-20,-129.355544,0.000000,0.000000
C2-21,-127.779520,0.000000,0.000000
C2-22,-137.769663,0.000000,0.000000
C2-23,-135.885315,0.000000,0.000000
C2-24,-93.271331,0.000000,0.000000
C3-1,33.650576,0.000000,0.000000
C3-2,37.027018,0.000000,0.000000
C3-3,38.585027,0.000000,0.000000
C3-4,27.628366,0.000000,0.000000
C3-5,39.145830,0.000000,0.000000
C3-6,38.533122,0.000000,0.000000
C3-7,23.026480,0.000000,0.000000
C3-8,36.672494,0.000000,0.000000
C3-9,34.528791,0.000000,0.000000
C3-10,31.253514,0.000000,0.000000
C3-11,29.484259,0.000000,0.000000
C3-12,28.667157,0.000000,0.000000
C3-13,41.079271,0.000000,0.000000
C3-14,28.375032,0.000000,0.000000
C3-15,17.802114,0.000000,0.000000
C3-16,28.614346,0.000000,0.000000
C3-17,1.972460,0.000000,0.000000
C3-18,9.543890,0.000000,0.000000
C3-19,11.813830,0.000000,0.000000
C3-20,45.322361,0.000000,0.000000
C3-21,45.934786,0.000000,0.000000
C3-22,34.044227,0.000000,0.000000
C3-23,34.016857,0.000000,0.000000
C3-24,16.341108,0.000000,0.000000
C4-1,-15.652166,0.000000,0.000000
C4-2,-15.973966,0.000000,0.000000
C4-3,-15.449424,0.000000,0.000000
C4-4,-6.061422,0.000000,0.000000
C4-5,-14.764862,0.000000,0.000000
C4-6,-15.527910,0.000000,0.000000
C4-7,-27.998366,0.000000,0.000000
C4-8,-17.798980,0.000000,0.000000
C4-9,-20.269978,0.000000,0.000000
C4-10,-21.164438,0.000000,0.000000
C4-11,-21.839778,0.000000,0.000000
C4-12,-22.091478,0.000000,0.000000
C4-13,-12.380516,0.000000,0.000000
C4-14,-22.070489,0.000000,0.000000
C4-15,-25.778123,0.000000,0.000000
C4-16,-21.461528,0.000000,0.000000
C4-17,-25.711138,0.000000,0.000000
C4-18,-33.806863,0.000000,0.000000
C4-19,-35.563331,0.000000,0.000000
C4-20,-13.561329,0.000000,0.000000
C4-21,-12.651170,0.000000,0.000000
C4-22,-21.626809,0.000000,0.000000
C4-23,-20.993792,0.000000,0.000000
C4-24,-24.112634,0.000000,0.000000
C5-1,23.711200,0.000000,0.000000
C5-2,25.842635,0.000000,0.000000
C5-3,26.770260,0.000000,0.000000
C5-4,19.160759,0.000000,0.000000
C5-5,27.062986,0.000000,0.000000
C5-6,26.744423,0.000000,0.000000
C5-7,17.386902,0.000000,0.000000
C5-8,25.773204,0.000000,0.000000
C5-9,24.642134,0.000000,0.000000
C5-10,22.674767,0.000000,0.000000
C5-11,21.627985,0.000000,0.000000
C5-12,21.139546,0.000000,0.000000
C5-13,28.688196,0.000000,0.000000
C5-14,20.955707,0.000000,0.000000
C5-15,14.288051,0.000000,0.000000
C5-16,21.054311,0.000000,0.000000
C5-17,4.013973,0.000000,0.000000
C5-18,9.464889,0.000000,0.000000
C5-19,11.025730,0.000000,0.000000
C5-20,31.540257,0.000000,0.000000
C5-21,31.846427,0.000000,0.000000
C5-22,24.533797,0.000000,0.000000
C5-23,24.383130,0.000000,0.000000
C5-24,12.986739,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,79.159540,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,93.886107,0.000000,0.000000
C7-1,67.742467,0.000000,0.000000
C7-2,106.859787,0.000000,0.000000
C7-3,127.667985,0.000000,0.000000
C7-4,34.923897,0.000000,0.000000
C7-5,137.189471,0.000000,0.000000
C7-6,126.724735,0.000000,0.000000
C7-7,99.414420,0.000000,0.000000
C7-8,95.135084,0.000000,0.000000
C7-9,59.336046,0.000000,0.000000
C7-10,46.343702,0.000000,0.000000
C7-11,62.421017,0.000000,0.000000
C7-12,221.258436,0.000000,0.000000
C7-13,211.384266,0.000000,0.000000
C7-14,88.235232,0.000000,0.000000
C7-15,247.722645,0.000000,0.000000
C7-16,33.784565,0.000000,0.000000
C7-17,-54.437970,0.000000,0.000000
C7-18,55.148267,0.000000,0.000000
C7-19,15.612035,0.000000,0.000000
C7-20,40.454677,0.000000,0.000000
C7-21,37.265285,0.000000,0.000000
C7-22,22.562776,0.000000,0.000000
C7-23,50.238951,0.000000,0.000000
C7-24,-58.680031,0.000000,0.000000
C8-1,-46.776177,0.000000,0.000000
C8-2,-45.002755,0.000000,0.000000
C8-3,-42.921427,0.000000,0.000000
C8-4,-33.018397,0.000000,0.000000
C8-5,-41.241926,0.000000,0.000000
C8-6,-43.105259,0.000000,0.000000
C8-7,-56.605769,0.000000,0.000000
C8-8,-48.677183,0.000000,0.000000
C8-9,-54.823600,0.000000,0.000000
C8-10,-58.808222,0.000000,0.000000
C8-11,-61.321271,0.000000,0.000000
C8-12,-62.368922,0.000000,0.000000
C8-13,-53.102756,0.000000,0.000000
C8-14,-62.535215,0.000000,0.000000
C8-15,-65.915105,0.000000,0.000000
C8-16,-61.223945,0.000000,0.000000
C8-17,-65.450145,0.000000,0.000000
C8-18,-76.998891,0.000000,0.000000
C8-19,-78.696833,0.000000,0.000000
C8-20,-55.454084,0.000000,0.000000
C8-21,-53.314884,0.000000,0.000000
C8-22,-60.031428,0.000000,0.000000
C8-23,-56.542353,0.000000,0.000000
C8-24,-56.594443,0.000000,0.000000
C9-1,3.788349,0.000000,0.000000
C9-2,9.175073,0.000000,0.000000
C9-3,12.226755,0.000000,0.000000
C9-4,1.764240,0.000000,0.000000
C9-5,13.742160,0.000000,0.000000
C9-6,12.073774,0.000000,0.000000
C9-7,-4.421163,0.000000,0.000000
C9-8,7.046110,0.000000,0.000000
C9-9,1.375991,0.000000,0.000000
C9-10,-4.864170,0.000000,0.000000
C9-11,-8.396633,0.000000,0.000000
C9-12,-9.977417,0.000000,0.000000
C9-13,2.007933,0.000000,0.000000
C9-14,-10.449232,0.000000,0.000000
C9-15,-20.707693,0.000000,0.000000
C9-16,-9.536081,0.000000,0.000000
