,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.475484,0.000000,0.000000
C1-2,29.226300,0.000000,0.000000
C1-3,27.142153,0.000000,0.000000
C1-4,47.882094,0.000000,0.000000
C1-5,22.170595,0.000000,0.000000
C1-6,49.593442,0.000000,0.000000
C1-7,49.183189,0.000000,0.000000
C1-8,13.503968,0.000000,0.000000
C1-9,52.014063,0.000000,0.000000
C1-10,17.554538,0.000000,0.000000
C1-11,53.149352,0.000000,0.000000
C1-12,42.465310,0.000000,0.000000
C1-13,43.121887,0.000000,0.000000
C1-14,53.144677,0.000000,0.000000
C1-15,53.074031,0.000000,0.000000
C1-16,35.347707,0.000000,0.000000
C1-17,52.437154,0.000000,0.000000
C1-18,49.648580,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.616689,0.000000,0.000000
C1-21,52.537451,0.000000,0.000000
C1-22,45.772279,0.000000,0.000000
C1-23,47.092152,0.000000,0.000000
C1-24,43.238290,0.000000,0.000000
C2-1,-99.135925,0.000000,0.000000
C2-2,-89.574865,0.000000,0.000000
C2-3,-85.062644,0.000000,0.000000
C2-4,-128.143411,0.000000,0.000000
C2-5,-74.527726,0.000000,0.000000
C2-6,-121.846044,0.000000,0.000000
C2-7,-132.879446,0.000000,0.000000
C2-8,-53.872730,0.000000,0.000000
C2-9,-133.871599,0.000000,0.000000
C2-10,-65.624411,0.000000,0.000000
C2-11,-136.669938,0.000000,0.000000
C2-12,-109.475746,0.000000,0.000000
C2-13,-114.843444,0.000000,0.000000
C2-14,-138.396547,0.000000,0.000000
C2-15,-137.705009,0.000000,0.000000
C2-16,-98.044345,0.000000,0.000000
C2-17,-139.316714,0.000000,0.000000
C2-18,-135.939212,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.124046,0.000000,0.000000
C2-21,-143.689484,0.000000,0.000000
C2-22,-127.168303,0.000000,0.000000
C2-23,-128.920950,0.000000,0.000000
C2-24,-120.144775,0.000000,0.000000
C3-1,20.014126,0.000000,0.000000
C3-2,16.478903,0.000000,0.000000
C3-3,14.802490,0.000000,0.000000
C3-4,37.689979,0.000000,0.000000
C3-5,9.444128,0.000000,0.000000
C3-6,26.947952,0.000000,0.000000
C3-7,32.754150,0.000000,0.000000
C3-8,-13.870403,0.000000,0.000000
C3-9,24.645893,0.000000,0.000000
C3-10,-11.601750,0.000000,0.000000
C3-11,21.816062,0.000000,0.000000
C3-12,4.554252,0.000000,0.000000
C3-13,9.487454,0.000000,0.000000
C3-14,22.898184,0.000000,0.000000
C3-15,22.755623,0.000000,0.000000
C3-16,1.692526,0.000000,0.000000
C3-17,26.302527,0.000000,0.000000
C3-18,21.118219,0.000000,0.000000
C3-19,23.894521,0.000000,0.000000
C3-20,23.300777,0.000000,0.000000
C3-21,28.593350,0.000000,0.000000
C3-22,23.278973,0.000000,0.000000
C3-23,28.802541,0.000000,0.000000
C3-24,28.424359,0.000000,0.000000
C4-1,-22.776121,0.000000,0.000000
C4-2,-23.114210,0.000000,0.000000
C4-3,-23.435922,0.000000,0.000000
