,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,46.073394,0.0
301,2,0.000000,0.000000,0.000000,0.000000,44.057577,0.0
301,3,0.000000,0.000000,0.000000,0.000000,43.869662,0.0
301,4,0.000000,0.000000,0.000000,0.000000,43.562164,0.0
301,5,0.000000,0.000000,0.000000,0.000000,44.006327,0.0
301,6,0.000000,0.000000,0.000000,0.000000,46.961721,0.0
301,7,0.000000,0.000000,0.000000,0.000000,52.377096,0.0
301,8,0.000000,0.000000,0.000000,0.000000,56.323315,0.0
301,9,0.000000,0.000000,0.000000,0.000000,59.432458,0.0
301,10,0.000000,0.000000,0.000000,0.000000,61.772857,0.0
301,11,0.000000,0.000000,0.000000,0.000000,63.173679,0.0
301,12,0.000000,0.000000,0.000000,0.000000,63.822841,0.0
301,13,0.000000,0.000000,0.000000,0.000000,63.686175,0.0
301,14,0.000000,0.000000,0.000000,0.000000,63.754508,0.0
301,15,0.000000,0.000000,0.000000,0.000000,63.156596,0.0
301,16,0.000000,0.000000,0.000000,0.000000,62.900348,0.0
301,17,0.000000,0.000000,0.000000,0.000000,64.506169,0.0
301,18,21.184575,0.000000,0.000000,0.000000,72.142360,1528.3052360969998
301,19,21.184575,0.000000,0.000000,0.000000,72.159443,1528.667132191725
301,20,20.352293,0.000000,0.000000,0.000000,70.024043,1425.149840180599
301,21,20.352293,0.000000,0.000000,0.000000,67.649478,1376.821997553054
301,22,19.429035,0.000000,0.000000,0.000000,63.224929,1228.399358413515
301,23,12.455902,0.000000,0.000000,0.000000,57.143309,711.771456859718
301,24,0.000000,0.000000,0.000000,0.000000,51.779184,0.0
302,1,0.000000,0.240221,0.000000,0.000000,41.380734,0.0
302,2,0.000000,0.218456,0.000000,0.000000,39.570231,0.0
302,3,0.000000,0.362658,0.000000,0.000000,39.401455,0.0
302,4,0.000000,0.369147,0.000000,0.000000,39.125277,0.0
302,5,0.000000,0.212222,0.000000,0.000000,39.524201,0.0
302,6,0.000000,0.276182,0.000000,0.000000,42.178583,0.0
302,7,0.000000,0.386768,0.000000,0.000000,47.042392,0.0
302,8,0.000000,0.409095,0.000000,0.000000,50.586681,0.0
302,9,0.000000,0.414654,0.000000,0.000000,53.379152,0.0
302,10,0.000000,-0.000496,0.000000,0.000000,55.481177,0.0
302,11,0.000000,-0.069848,0.000000,0.000000,56.739323,0.0
302,12,0.000000,0.388413,0.000000,0.000000,57.322366,0.0
302,13,0.000000,0.427736,0.000000,0.000000,57.199620,0.0
302,14,0.000000,0.427141,0.000000,0.000000,57.260993,0.0
302,15,0.000000,0.254558,0.000000,0.000000,56.723980,0.0
302,16,0.000000,0.233945,0.000000,0.000000,56.493831,0.0
302,17,0.000000,0.425420,0.000000,0.000000,57.936096,0.0
302,18,22.162213,0.604601,0.000000,0.000000,64.794527,1435.9901086082511
302,19,22.162213,0.604606,0.000000,0.000000,64.809870,1436.3301434423101
302,20,21.291522,0.600800,0.000000,0.000000,62.891965,1339.06565642073
302,21,21.291522,0.429493,0.000000,0.000000,60.759253,1293.656971953066
302,22,20.325657,0.421526,0.000000,0.000000,56.785353,1154.199607701921
302,23,13.030724,0.410538,0.000000,0.000000,51.323157,668.777893675668
302,24,0.000000,0.357326,0.000000,0.000000,46.505378,0.0
303,1,0.000000,-11.102780,0.000000,0.000000,76.788991,0.0
303,2,0.000000,-10.339130,0.000000,0.000000,73.429295,0.0
303,3,0.000000,-13.336279,0.000000,0.000000,73.116103,0.0
303,4,0.000000,-13.527078,0.000000,0.000000,72.603606,0.0
303,5,0.000000,-10.130441,0.000000,0.000000,73.343879,0.0
303,6,0.000000,-12.278992,0.000000,0.000000,78.269535,0.0
303,7,0.000000,-15.986267,0.000000,0.000000,87.295160,0.0
303,8,0.000000,-16.865186,0.000000,0.000000,93.872192,0.0
303,9,0.000000,-17.187004,0.000000,0.000000,99.054097,0.0
303,10,0.000000,-7.915524,0.000000,0.000000,102.954761,0.0
303,11,0.000000,-7.542114,0.000000,0.000000,105.289465,0.0
303,12,0.000000,-16.548209,0.000000,0.000000,106.371401,0.0
303,13,0.000000,-16.980504,0.000000,0.000000,106.143625,0.0
303,14,0.000000,-17.072325,0.000000,0.000000,106.257513,0.0
303,15,0.000000,-19.270190,0.000000,0.000000,105.260993,0.0
303,16,0.000000,-18.608404,0.000000,0.000000,104.833913,0.0
303,17,0.000000,-17.512112,0.000000,0.000000,107.510282,0.0
303,18,0.000000,-16.749985,0.000000,0.000000,120.237267,0.0
303,19,0.000000,-16.754740,0.000000,0.000000,120.265739,0.0
303,20,0.000000,-16.532249,0.000000,0.000000,116.706738,0.0
303,21,0.000000,-18.020289,0.000000,0.000000,112.749130,0.0
