,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.947446,0.000000,0.000000
C1-2,27.234134,0.000000,0.000000
C1-3,45.211205,0.000000,0.000000
C1-4,46.020262,0.000000,0.000000
C1-5,26.456915,0.000000,0.000000
C1-6,34.430596,0.000000,0.000000
C1-7,48.216954,0.000000,0.000000
C1-8,51.000400,0.000000,0.000000
C1-9,51.693472,0.000000,0.000000
C1-10,-0.061892,0.000000,0.000000
C1-11,-8.707685,0.000000,0.000000
C1-12,48.422036,0.000000,0.000000
C1-13,53.324292,0.000000,0.000000
C1-14,53.250083,0.000000,0.000000
C1-15,31.734846,0.000000,0.000000
C1-16,29.165076,0.000000,0.000000
C1-17,53.035609,0.000000,0.000000
C1-18,75.373393,0.000000,0.000000
C1-19,75.374049,0.000000,0.000000
C1-20,74.899580,0.000000,0.000000
C1-21,53.543353,0.000000,0.000000
C1-22,52.550111,0.000000,0.000000
C1-23,51.180291,0.000000,0.000000
C1-24,44.546521,0.000000,0.000000
C2-1,-91.838894,0.000000,0.000000
C2-2,-85.522210,0.000000,0.000000
C2-3,-110.313731,0.000000,0.000000
C2-4,-111.891964,0.000000,0.000000
C2-5,-83.795993,0.000000,0.000000
C2-6,-101.568170,0.000000,0.000000
C2-7,-132.233644,0.000000,0.000000
C2-8,-139.503799,0.000000,0.000000
C2-9,-142.165785,0.000000,0.000000
C2-10,-65.474861,0.000000,0.000000
C2-11,-62.386122,0.000000,0.000000
C2-12,-136.881862,0.000000,0.000000
C2-13,-140.457675,0.000000,0.000000
C2-14,-141.217193,0.000000,0.000000
C2-15,-159.397279,0.000000,0.000000
C2-16,-153.923186,0.000000,0.000000
C2-17,-144.854986,0.000000,0.000000
C2-18,-138.550892,0.000000,0.000000
C2-19,-138.590227,0.000000,0.000000
C2-20,-136.749848,0.000000,0.000000
C2-21,-149.058473,0.000000,0.000000
C2-22,-145.324708,0.000000,0.000000
C2-23,-140.228571,0.000000,0.000000
C2-24,-124.484533,0.000000,0.000000
C3-1,15.818054,0.000000,0.000000
C3-2,14.230499,0.000000,0.000000
C3-3,21.232864,0.000000,0.000000
C3-4,22.309539,0.000000,0.000000
C3-5,13.332751,0.000000,0.000000
C3-6,20.175853,0.000000,0.000000
C3-7,31.639594,0.000000,0.000000
C3-8,32.180084,0.000000,0.000000
C3-9,31.039855,0.000000,0.000000
C3-10,-22.706692,0.000000,0.000000
C3-11,-42.079872,0.000000,0.000000
C3-12,24.636986,0.000000,0.000000
C3-13,23.447208,0.000000,0.000000
C3-14,24.212602,0.000000,0.000000
C3-15,14.505837,0.000000,0.000000
C3-16,11.857762,0.000000,0.000000
C3-17,27.313207,0.000000,0.000000
C3-18,41.035139,0.000000,0.000000
C3-19,41.056735,0.000000,0.000000
C3-20,41.826225,0.000000,0.000000
C3-21,27.865642,0.000000,0.000000
C3-22,29.549669,0.000000,0.000000
C3-23,31.904971,0.000000,0.000000
C3-24,28.158828,0.000000,0.000000
C4-1,-24.045728,0.000000,0.000000
C4-2,-23.862028,0.000000,0.000000
C4-3,-9.495497,0.000000,0.000000
C4-4,-9.078668,0.000000,0.000000
C4-5,-24.018510,0.000000,0.000000
C4-6,-23.158768,0.000000,0.000000
