,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.260919,0.000000,0.000000
C1-2,18.348882,0.000000,0.000000
C1-3,11.017939,0.000000,0.000000
C1-4,7.140582,0.000000,0.000000
C1-5,4.813736,0.000000,0.000000
C1-6,4.734584,0.000000,0.000000
C1-7,23.483590,0.000000,0.000000
C1-8,19.936855,0.000000,0.000000
C1-9,8.949872,0.000000,0.000000
C1-10,23.293680,0.000000,0.000000
C1-11,54.166234,0.000000,0.000000
C1-12,54.120803,0.000000,0.000000
C1-13,53.998406,0.000000,0.000000
C1-14,53.846262,0.000000,0.000000
C1-15,53.369737,0.000000,0.000000
C1-16,52.878852,0.000000,0.000000
C1-17,52.993904,0.000000,0.000000
C1-18,75.712752,0.000000,0.000000
C1-19,56.491608,0.000000,0.000000
C1-20,75.613515,0.000000,0.000000
C1-21,65.357224,0.000000,0.000000
C1-22,44.477052,0.000000,0.000000
C1-23,47.670035,0.000000,0.000000
C1-24,50.386399,0.000000,0.000000
C2-1,-59.554480,0.000000,0.000000
C2-2,-53.709336,0.000000,0.000000
C2-3,-64.583032,0.000000,0.000000
C2-4,-24.978928,0.000000,0.000000
C2-5,-20.084611,0.000000,0.000000
C2-6,-78.725941,0.000000,0.000000
C2-7,-62.466908,0.000000,0.000000
C2-8,-56.762959,0.000000,0.000000
C2-9,-92.798970,0.000000,0.000000
C2-10,-124.650306,0.000000,0.000000
C2-11,-135.148494,0.000000,0.000000
C2-12,-136.571925,0.000000,0.000000
C2-13,-136.374935,0.000000,0.000000
C2-14,-136.989249,0.000000,0.000000
C2-15,-138.322572,0.000000,0.000000
C2-16,-139.279238,0.000000,0.000000
C2-17,-139.311422,0.000000,0.000000
C2-18,-128.419638,0.000000,0.000000
C2-19,-147.336192,0.000000,0.000000
C2-20,-129.419791,0.000000,0.000000
C2-21,-134.360805,0.000000,0.000000
C2-22,-112.765395,0.000000,0.000000
C2-23,-112.448351,0.000000,0.000000
C2-24,-130.974261,0.000000,0.000000
C3-1,-7.223997,0.000000,0.000000
C3-2,-9.670865,0.000000,0.000000
C3-3,-16.792240,0.000000,0.000000
C3-4,-25.655485,0.000000,0.000000
C3-5,-28.786702,0.000000,0.000000
C3-6,-22.731199,0.000000,0.000000
C3-7,-13.872108,0.000000,0.000000
C3-8,-20.334288,0.000000,0.000000
C3-9,-26.437521,0.000000,0.000000
C3-10,-11.116642,0.000000,0.000000
C3-11,16.800672,0.000000,0.000000
C3-12,17.859537,0.000000,0.000000
C3-13,18.229107,0.000000,0.000000
C3-14,19.217647,0.000000,0.000000
C3-15,21.949988,0.000000,0.000000
C3-16,24.507947,0.000000,0.000000
C3-17,24.066331,0.000000,0.000000
C3-18,33.434504,0.000000,0.000000
C3-19,23.332614,0.000000,0.000000
C3-20,34.448477,0.000000,0.000000
C3-21,29.113282,0.000000,0.000000
C3-22,12.589421,0.000000,0.000000
C3-23,20.606492,0.000000,0.000000
C3-24,29.389507,0.000000,0.000000
C4-1,-18.944456,0.000000,0.000000
C4-2,-17.842883,0.000000,0.000000
C4-3,-19.596148,0.000000,0.000000
C4-4,-17.245081,0.000000,0.000000
C4-5,-18.108157,0.000000,0.000000
C4-6,-24.925701,0.000000,0.000000
C4-7,-17.164897,0.000000,0.000000
C4-8,-20.678257,0.000000,0.000000
C4-9,-31.141990,0.000000,0.000000
C4-10,-28.608616,0.000000,0.000000
C4-11,-16.779771,0.000000,0.000000
C4-12,-17.950731,0.000000,0.000000
C4-13,-17.900395,0.000000,0.000000
C4-14,-18.520809,0.000000,0.000000
C4-15,-19.994384,0.000000,0.000000
C4-16,-21.181012,0.000000,0.000000
C4-17,-21.106716,0.000000,0.000000
C4-18,-10.368933,0.000000,0.000000
C4-19,-25.824041,0.000000,0.000000
