,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.260919,0.000000,0.000000
C1-2,18.348882,0.000000,0.000000
C1-3,20.607884,0.000000,0.000000
C1-4,9.635518,0.000000,0.000000
C1-5,-9.736221,0.000000,0.000000
C1-6,24.088428,0.000000,0.000000
C1-7,-0.011961,0.000000,0.000000
C1-8,17.874350,0.000000,0.000000
C1-9,31.952460,0.000000,0.000000
C1-10,23.586173,0.000000,0.000000
C1-11,54.166234,0.000000,0.000000
C1-12,54.120803,0.000000,0.000000
C1-13,53.998406,0.000000,0.000000
C1-14,53.846262,0.000000,0.000000
C1-15,53.369737,0.000000,0.000000
C1-16,52.878852,0.000000,0.000000
C1-17,52.993904,0.000000,0.000000
C1-18,75.712752,0.000000,0.000000
C1-19,56.491608,0.000000,0.000000
C1-20,75.613515,0.000000,0.000000
C1-21,65.357224,0.000000,0.000000
C1-22,41.730757,0.000000,0.000000
C1-23,50.426341,0.000000,0.000000
C1-24,50.386399,0.000000,0.000000
C2-1,-59.554480,0.000000,0.000000
C2-2,-53.709336,0.000000,0.000000
C2-3,-54.072617,0.000000,0.000000
C2-4,-63.712294,0.000000,0.000000
C2-5,-50.501496,0.000000,0.000000
C2-6,-61.461526,0.000000,0.000000
C2-7,-71.081741,0.000000,0.000000
C2-8,-55.395538,0.000000,0.000000
C2-9,-83.154627,0.000000,0.000000
C2-10,-125.261152,0.000000,0.000000
C2-11,-135.148494,0.000000,0.000000
C2-12,-136.571925,0.000000,0.000000
C2-13,-136.374935,0.000000,0.000000
C2-14,-136.989249,0.000000,0.000000
C2-15,-138.322572,0.000000,0.000000
C2-16,-139.279238,0.000000,0.000000
C2-17,-139.311422,0.000000,0.000000
C2-18,-128.419638,0.000000,0.000000
C2-19,-147.336192,0.000000,0.000000
C2-20,-129.419791,0.000000,0.000000
C2-21,-134.360805,0.000000,0.000000
C2-22,-114.805904,0.000000,0.000000
C2-23,-110.428748,0.000000,0.000000
C2-24,-130.974261,0.000000,0.000000
C3-1,-7.223997,0.000000,0.000000
C3-2,-9.670865,0.000000,0.000000
C3-3,-10.422011,0.000000,0.000000
C3-4,-15.887643,0.000000,0.000000
C3-5,-33.819859,0.000000,0.000000
C3-6,-9.349458,0.000000,0.000000
C3-7,-31.761723,0.000000,0.000000
C3-8,-19.639204,0.000000,0.000000
C3-9,-9.084451,0.000000,0.000000
C3-10,-10.798289,0.000000,0.000000
C3-11,16.800672,0.000000,0.000000
C3-12,17.859537,0.000000,0.000000
C3-13,18.229107,0.000000,0.000000
C3-14,19.217647,0.000000,0.000000
C3-15,21.949988,0.000000,0.000000
C3-16,24.507947,0.000000,0.000000
C3-17,24.066331,0.000000,0.000000
C3-18,33.434504,0.000000,0.000000
C3-19,23.332614,0.000000,0.000000
C3-20,34.448477,0.000000,0.000000
C3-21,29.113282,0.000000,0.000000
C3-22,10.636046,0.000000,0.000000
C3-23,22.570762,0.000000,0.000000
C3-24,29.389507,0.000000,0.000000
C4-1,-18.944456,0.000000,0.000000
C4-2,-17.842883,0.000000,0.000000
C4-3,-13.831462,0.000000,0.000000
C4-4,-21.291281,0.000000,0.000000
C4-5,-30.021605,0.000000,0.000000
C4-6,-13.651254,0.000000,0.000000
C4-7,-29.727777,0.000000,0.000000
C4-8,-23.330187,0.000000,0.000000
C4-9,-18.732465,0.000000,0.000000
C4-10,-28.517625,0.000000,0.000000
C4-11,-16.779771,0.000000,0.000000
C4-12,-17.950731,0.000000,0.000000
C4-13,-17.900395,0.000000,0.000000
C4-14,-18.520809,0.000000,0.000000
C4-15,-19.994384,0.000000,0.000000
C4-16,-21.181012,0.000000,0.000000
C4-17,-21.106716,0.000000,0.000000
C4-18,-10.368933,0.000000,0.000000
C4-19,-25.824041,0.000000,0.000000
