,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.208230,0.000000,0.000000
C1-2,48.298202,0.000000,0.000000
C1-3,47.866783,0.000000,0.000000
C1-4,30.882856,0.000000,0.000000
C1-5,32.376895,0.000000,0.000000
C1-6,48.799955,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,29.412748,0.000000,0.000000
C1-9,52.443440,0.000000,0.000000
C1-10,52.460148,0.000000,0.000000
C1-11,53.214168,0.000000,0.000000
C1-12,54.185413,0.000000,0.000000
C1-13,53.643532,0.000000,0.000000
C1-14,53.829442,0.000000,0.000000
C1-15,14.092121,0.000000,0.000000
C1-16,52.742315,0.000000,0.000000
C1-17,52.760027,0.000000,0.000000
C1-18,54.065726,0.000000,0.000000
C1-19,54.030344,0.000000,0.000000
C1-20,53.304543,0.000000,0.000000
C1-21,52.639064,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,50.080424,0.000000,0.000000
C1-24,49.909237,0.000000,0.000000
C2-1,-121.421280,0.000000,0.000000
C2-2,-125.460225,0.000000,0.000000
C2-3,-126.395543,0.000000,0.000000
C2-4,-91.324802,0.000000,0.000000
C2-5,-93.664962,0.000000,0.000000
C2-6,-127.264647,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-85.504493,0.000000,0.000000
C2-9,-132.107299,0.000000,0.000000
C2-10,-140.070431,0.000000,0.000000
C2-11,-140.431331,0.000000,0.000000
C2-12,-136.643679,0.000000,0.000000
C2-13,-141.202095,0.000000,0.000000
C2-14,-140.856809,0.000000,0.000000
C2-15,-59.025159,0.000000,0.000000
C2-16,-145.730605,0.000000,0.000000
C2-17,-144.524431,0.000000,0.000000
C2-18,-150.078654,0.000000,0.000000
C2-19,-149.021779,0.000000,0.000000
C2-20,-147.327879,0.000000,0.000000
C2-21,-144.538572,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-136.777309,0.000000,0.000000
C2-24,-129.377361,0.000000,0.000000
C3-1,31.309222,0.000000,0.000000
C3-2,34.368603,0.000000,0.000000
C3-3,36.674915,0.000000,0.000000
C3-4,18.707685,0.000000,0.000000
C3-5,18.836311,0.000000,0.000000
C3-6,33.467539,0.000000,0.000000
C3-7,30.675068,0.000000,0.000000
C3-8,1.698832,0.000000,0.000000
C3-9,21.837222,0.000000,0.000000
C3-10,26.674504,0.000000,0.000000
C3-11,23.872651,0.000000,0.000000
C3-12,17.644600,0.000000,0.000000
C3-13,22.625315,0.000000,0.000000
C3-14,21.667038,0.000000,0.000000
C3-15,-20.136877,0.000000,0.000000
C3-16,29.028784,0.000000,0.000000
C3-17,28.214894,0.000000,0.000000
C3-18,26.398881,0.000000,0.000000
C3-19,25.889885,0.000000,0.000000
C3-20,27.757597,0.000000,0.000000
