,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,41.811607,0.000000,0.000000
C1-2,45.610998,0.000000,0.000000
C1-3,35.386755,0.000000,0.000000
C1-4,25.711710,0.000000,0.000000
C1-5,29.360614,0.000000,0.000000
C1-6,18.224389,0.000000,0.000000
C1-7,31.347353,0.000000,0.000000
C1-8,19.685110,0.000000,0.000000
C1-9,5.229609,0.000000,0.000000
C1-10,13.169171,0.000000,0.000000
C1-11,30.567619,0.000000,0.000000
C1-12,42.962739,0.000000,0.000000
C1-13,26.611649,0.000000,0.000000
C1-14,12.623479,0.000000,0.000000
C1-15,35.810834,0.000000,0.000000
C1-16,40.072818,0.000000,0.000000
C1-17,30.619603,0.000000,0.000000
C1-18,55.855434,0.000000,0.000000
C1-19,55.964754,0.000000,0.000000
C1-20,32.339259,0.000000,0.000000
C1-21,40.697414,0.000000,0.000000
C1-22,28.988357,0.000000,0.000000
C1-23,18.188432,0.000000,0.000000
C1-24,14.654837,0.000000,0.000000
C2-1,-113.421525,0.000000,0.000000
C2-2,-117.168013,0.000000,0.000000
C2-3,-94.169054,0.000000,0.000000
C2-4,-75.662215,0.000000,0.000000
C2-5,-80.048805,0.000000,0.000000
C2-6,-56.952614,0.000000,0.000000
C2-7,-87.765463,0.000000,0.000000
C2-8,-65.264293,0.000000,0.000000
C2-9,-35.620256,0.000000,0.000000
C2-10,-53.474918,0.000000,0.000000
C2-11,-90.780024,0.000000,0.000000
C2-12,-111.890984,0.000000,0.000000
C2-13,-77.079257,0.000000,0.000000
C2-14,-46.579477,0.000000,0.000000
C2-15,-98.844874,0.000000,0.000000
C2-16,-109.611698,0.000000,0.000000
C2-17,-89.378495,0.000000,0.000000
C2-18,-142.811349,0.000000,0.000000
C2-19,-143.231525,0.000000,0.000000
C2-20,-93.198608,0.000000,0.000000
C2-21,-109.236501,0.000000,0.000000
C2-22,-86.026440,0.000000,0.000000
C2-23,-58.124997,0.000000,0.000000
C2-24,-48.808141,0.000000,0.000000
C3-1,25.041111,0.000000,0.000000
C3-2,27.123607,0.000000,0.000000
C3-3,15.305551,0.000000,0.000000
C3-4,6.832505,0.000000,0.000000
C3-5,6.784362,0.000000,0.000000
C3-6,-7.772249,0.000000,0.000000
C3-7,2.691442,0.000000,0.000000
C3-8,-12.315787,0.000000,0.000000
C3-9,-30.459717,0.000000,0.000000
C3-10,-22.833766,0.000000,0.000000
C3-11,-5.045424,0.000000,0.000000
C3-12,2.987087,0.000000,0.000000
C3-13,-15.080636,0.000000,0.000000
C3-14,-31.267665,0.000000,0.000000
C3-15,-1.232964,0.000000,0.000000
C3-16,5.698956,0.000000,0.000000
C3-17,-6.891852,0.000000,0.000000
C3-18,14.745223,0.000000,0.000000
C3-19,14.526499,0.000000,0.000000
C3-20,-9.967604,0.000000,0.000000
C3-21,1.624187,0.000000,0.000000
C3-22,-5.127687,0.000000,0.000000
C3-23,-15.652173,0.000000,0.000000
C3-24,-16.088392,0.000000,0.000000
C4-1,-18.313813,0.000000,0.000000
C4-2,-13.650219,0.000000,0.000000
C4-3,-15.428184,0.000000,0.000000
C4-4,-19.495687,0.000000,0.000000
C4-5,-16.376637,0.000000,0.000000
C4-6,-20.702165,0.000000,0.000000
C4-7,-21.039856,0.000000,0.000000
C4-8,-27.141756,0.000000,0.000000
C4-9,-32.866343,0.000000,0.000000
C4-10,-31.929593,0.000000,0.000000
C4-11,-27.793291,0.000000,0.000000
C4-12,-20.869809,0.000000,0.000000
C4-13,-25.388748,0.000000,0.000000
C4-14,-28.766516,0.000000,0.000000
C4-15,-23.902704,0.000000,0.000000
C4-16,-23.729295,0.000000,0.000000
C4-17,-26.858197,0.000000,0.000000
C4-18,-21.404720,0.000000,0.000000
C4-19,-21.655122,0.000000,0.000000
C4-20,-27.977173,0.000000,0.000000
C4-21,-23.276093,0.000000,0.000000
C4-22,-26.394807,0.000000,0.000000
C4-23,-24.195657,0.000000,0.000000
C4-24,-22.423293,0.000000,0.000000
C5-1,18.299732,0.000000,0.000000
C5-2,19.353435,0.000000,0.000000
C5-3,11.766378,0.000000,0.000000
C5-4,6.481045,0.000000,0.000000
C5-5,6.305110,0.000000,0.000000
C5-6,-2.837762,0.000000,0.000000
C5-7,4.132701,0.000000,0.000000
C5-8,-5.171393,0.000000,0.000000
C5-9,-16.556689,0.000000,0.000000
C5-10,-11.609872,0.000000,0.000000
C5-11,-0.250290,0.000000,0.000000
C5-12,4.607618,0.000000,0.000000
C5-13,-6.871637,0.000000,0.000000
C5-14,-17.190517,0.000000,0.000000
C5-15,1.992247,0.000000,0.000000
C5-16,6.464403,0.000000,0.000000
C5-17,-1.486293,0.000000,0.000000
C5-18,12.404254,0.000000,0.000000
C5-19,12.288335,0.000000,0.000000
C5-20,-3.296665,0.000000,0.000000
C5-21,3.874013,0.000000,0.000000
C5-22,-0.450908,0.000000,0.000000
C5-23,-7.542833,0.000000,0.000000
C5-24,-8.046356,0.000000,0.000000
C6-1,142.591215,0.000000,0.000000
C6-2,160.012709,0.000000,0.000000
C6-3,115.151711,0.000000,0.000000
C6-4,73.517907,0.000000,0.000000
C6-5,87.309151,0.000000,0.000000
C6-6,35.095408,0.000000,0.000000
C6-7,86.291145,0.000000,0.000000
C6-8,30.681169,0.000000,0.000000
C6-9,-36.463770,0.000000,0.000000
C6-10,-3.423821,0.000000,0.000000
C6-11,71.529892,0.000000,0.000000
C6-12,123.450690,0.000000,0.000000
C6-13,51.265261,0.000000,0.000000
C6-14,-10.822326,0.000000,0.000000
C6-15,94.592238,0.000000,0.000000
C6-16,114.776763,0.000000,0.000000
C6-17,70.630840,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,174.954683,0.000000,0.000000
