,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.140349,0.000000,0.000000
C1-2,30.767916,0.000000,0.000000
C1-3,28.751247,0.000000,0.000000
C1-4,17.466419,0.000000,0.000000
C1-5,-2.804930,0.000000,0.000000
C1-6,10.127497,0.000000,0.000000
C1-7,6.492250,0.000000,0.000000
C1-8,19.356762,0.000000,0.000000
C1-9,32.278637,0.000000,0.000000
C1-10,52.735813,0.000000,0.000000
C1-11,53.238474,0.000000,0.000000
C1-12,32.201016,0.000000,0.000000
C1-13,53.178313,0.000000,0.000000
C1-14,53.070869,0.000000,0.000000
C1-15,52.980731,0.000000,0.000000
C1-16,52.824112,0.000000,0.000000
C1-17,53.175160,0.000000,0.000000
C1-18,75.707049,0.000000,0.000000
C1-19,75.565291,0.000000,0.000000
C1-20,61.670321,0.000000,0.000000
C1-21,66.383923,0.000000,0.000000
C1-22,52.450799,0.000000,0.000000
C1-23,51.116615,0.000000,0.000000
C1-24,45.716547,0.000000,0.000000
C2-1,-103.236509,0.000000,0.000000
C2-2,-93.368142,0.000000,0.000000
C2-3,-88.653719,0.000000,0.000000
C2-4,-64.656284,0.000000,0.000000
C2-5,-67.880464,0.000000,0.000000
C2-6,-50.912070,0.000000,0.000000
C2-7,-63.394977,0.000000,0.000000
C2-8,-60.954877,0.000000,0.000000
C2-9,-146.818754,0.000000,0.000000
C2-10,-142.401620,0.000000,0.000000
C2-11,-142.064219,0.000000,0.000000
C2-12,-161.080332,0.000000,0.000000
C2-13,-145.382015,0.000000,0.000000
C2-14,-147.202538,0.000000,0.000000
C2-15,-146.930610,0.000000,0.000000
C2-16,-146.245804,0.000000,0.000000
C2-17,-147.674853,0.000000,0.000000
C2-18,-139.804950,0.000000,0.000000
C2-19,-139.270507,0.000000,0.000000
C2-20,-145.181213,0.000000,0.000000
C2-21,-139.181761,0.000000,0.000000
C2-22,-144.902315,0.000000,0.000000
C2-23,-139.927129,0.000000,0.000000
C2-24,-124.487253,0.000000,0.000000
C3-1,20.485278,0.000000,0.000000
C3-2,17.158910,0.000000,0.000000
C3-3,15.605730,0.000000,0.000000
C3-4,3.422703,0.000000,0.000000
C3-5,-23.628431,0.000000,0.000000
C3-6,-6.347980,0.000000,0.000000
C3-7,-22.833284,0.000000,0.000000
C3-8,-15.066864,0.000000,0.000000
C3-9,4.578080,0.000000,0.000000
C3-10,27.004624,0.000000,0.000000
C3-11,24.780822,0.000000,0.000000
C3-12,13.672737,0.000000,0.000000
C3-13,27.065455,0.000000,0.000000
C3-14,28.617591,0.000000,0.000000
C3-15,28.811632,0.000000,0.000000
C3-16,29.018022,0.000000,0.000000
C3-17,28.490203,0.000000,0.000000
C3-18,40.469303,0.000000,0.000000
C3-19,40.708697,0.000000,0.000000
C3-20,32.779692,0.000000,0.000000
C3-21,37.580919,0.000000,0.000000
C3-22,29.687835,0.000000,0.000000
C3-23,31.974702,0.000000,0.000000
C3-24,27.640684,0.000000,0.000000
C4-1,-23.253023,0.000000,0.000000
C4-2,-23.481650,0.000000,0.000000
C4-3,-23.434071,0.000000,0.000000
C4-4,-26.497336,0.000000,0.000000
C4-5,-29.924962,0.000000,0.000000
C4-6,-30.836089,0.000000,0.000000
C4-7,-29.367835,0.000000,0.000000
C4-8,-24.410198,0.000000,0.000000
C4-9,-27.414752,0.000000,0.000000
C4-10,-23.787246,0.000000,0.000000
C4-11,-23.082663,0.000000,0.000000
C4-12,-38.819012,0.000000,0.000000
C4-13,-25.772287,0.000000,0.000000
C4-14,-27.312740,0.000000,0.000000
C4-15,-27.174830,0.000000,0.000000
C4-16,-26.766426,0.000000,0.000000
C4-17,-27.597657,0.000000,0.000000
C4-18,-19.424345,0.000000,0.000000
C4-19,-19.122568,0.000000,0.000000
C4-20,-24.807153,0.000000,0.000000
C4-21,-20.455984,0.000000,0.000000
C4-22,-26.022538,0.000000,0.000000
C4-23,-23.225883,0.000000,0.000000
C4-24,-20.408884,0.000000,0.000000
C5-1,15.631746,0.000000,0.000000
C5-2,13.436532,0.000000,0.000000
C5-3,12.400282,0.000000,0.000000
C5-4,4.654359,0.000000,0.000000
C5-5,-12.680348,0.000000,0.000000
C5-6,-1.368429,0.000000,0.000000
C5-7,-11.980156,0.000000,0.000000
C5-8,-7.126586,0.000000,0.000000
C5-9,5.838596,0.000000,0.000000
C5-10,20.244033,0.000000,0.000000
C5-11,18.799309,0.000000,0.000000
C5-12,12.454858,0.000000,0.000000
C5-13,20.446804,0.000000,0.000000
C5-14,21.542261,0.000000,0.000000
C5-15,21.651764,0.000000,0.000000
C5-16,21.746501,0.000000,0.000000
C5-17,21.486515,0.000000,0.000000
C5-18,29.002004,0.000000,0.000000
C5-19,29.126169,0.000000,0.000000
C5-20,24.199240,0.000000,0.000000
C5-21,27.016592,0.000000,0.000000
C5-22,22.102251,0.000000,0.000000
C5-23,23.295519,0.000000,0.000000
C5-24,20.203096,0.000000,0.000000
C6-1,113.535326,0.000000,0.000000
C6-2,96.378597,0.000000,0.000000
C6-3,88.559905,0.000000,0.000000
C6-4,39.052990,0.000000,0.000000
C6-5,35.403970,0.000000,0.000000
C6-6,3.382053,0.000000,0.000000
C6-7,24.265607,0.000000,0.000000
C6-8,29.040450,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
