,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.038993,0.000000,0.000000
C1-2,-4.450782,0.000000,0.000000
C1-3,22.992551,0.000000,0.000000
C1-4,10.925433,0.000000,0.000000
C1-5,48.099748,0.000000,0.000000
C1-6,28.303641,0.000000,0.000000
C1-7,29.937446,0.000000,0.000000
C1-8,50.983008,0.000000,0.000000
C1-9,51.816892,0.000000,0.000000
C1-10,52.346155,0.000000,0.000000
C1-11,52.621156,0.000000,0.000000
C1-12,72.667475,0.000000,0.000000
C1-13,59.738270,0.000000,0.000000
C1-14,52.958561,0.000000,0.000000
C1-15,52.904089,0.000000,0.000000
C1-16,52.626032,0.000000,0.000000
C1-17,52.809705,0.000000,0.000000
C1-18,74.222694,0.000000,0.000000
C1-19,59.663643,0.000000,0.000000
C1-20,59.119749,0.000000,0.000000
C1-21,57.670959,0.000000,0.000000
C1-22,52.288358,0.000000,0.000000
C1-23,51.040755,0.000000,0.000000
C1-24,8.637241,0.000000,0.000000
C2-1,-119.198931,0.000000,0.000000
C2-2,-64.257570,0.000000,0.000000
C2-3,-63.683075,0.000000,0.000000
C2-4,-78.351316,0.000000,0.000000
C2-5,-128.750093,0.000000,0.000000
C2-6,-142.973361,0.000000,0.000000
C2-7,-144.888639,0.000000,0.000000
C2-8,-139.462220,0.000000,0.000000
C2-9,-142.621594,0.000000,0.000000
C2-10,-144.566185,0.000000,0.000000
C2-11,-145.568388,0.000000,0.000000
C2-12,-132.660036,0.000000,0.000000
C2-13,-139.524441,0.000000,0.000000
C2-14,-146.481744,0.000000,0.000000
C2-15,-146.552902,0.000000,0.000000
C2-16,-145.619116,0.000000,0.000000
C2-17,-146.225301,0.000000,0.000000
C2-18,-137.154733,0.000000,0.000000
C2-19,-146.342792,0.000000,0.000000
C2-20,-145.237555,0.000000,0.000000
C2-21,-144.089704,0.000000,0.000000
C2-22,-143.951830,0.000000,0.000000
C2-23,-138.386990,0.000000,0.000000
C2-24,-46.281370,0.000000,0.000000
C3-1,23.530706,0.000000,0.000000
C3-2,-25.092976,0.000000,0.000000
C3-3,-2.547059,0.000000,0.000000
C3-4,-2.179789,0.000000,0.000000
C3-5,37.190680,0.000000,0.000000
C3-6,18.152162,0.000000,0.000000
C3-7,12.779096,0.000000,0.000000
C3-8,32.224229,0.000000,0.000000
C3-9,30.825582,0.000000,0.000000
C3-10,29.900511,0.000000,0.000000
C3-11,29.414806,0.000000,0.000000
C3-12,42.997930,0.000000,0.000000
C3-13,31.035196,0.000000,0.000000
C3-14,28.624100,0.000000,0.000000
C3-15,28.886396,0.000000,0.000000
C3-16,29.426491,0.000000,0.000000
C3-17,29.063176,0.000000,0.000000
C3-18,41.390476,0.000000,0.000000
C3-19,31.344634,0.000000,0.000000
C3-20,31.830194,0.000000,0.000000
C3-21,31.838640,0.000000,0.000000
C3-22,29.753950,0.000000,0.000000
C3-23,31.330417,0.000000,0.000000
C3-24,-13.297978,0.000000,0.000000
C4-1,-7.684048,0.000000,0.000000
C4-2,-30.161730,0.000000,0.000000
C4-3,-16.067986,0.000000,0.000000
C4-4,-28.954245,0.000000,0.000000
C4-5,-16.960011,0.000000,0.000000
C4-6,-27.808759,0.000000,0.000000
C4-7,-27.912909,0.000000,0.000000
C4-8,-22.972303,0.000000,0.000000
C4-9,-24.759849,0.000000,0.000000
C4-10,-25.846184,0.000000,0.000000
C4-11,-26.404123,0.000000,0.000000
C4-12,-15.517384,0.000000,0.000000
C4-13,-20.998611,0.000000,0.000000
C4-14,-26.837261,0.000000,0.000000
C4-15,-26.941115,0.000000,0.000000
C4-16,-26.440215,0.000000,0.000000
C4-17,-26.762634,0.000000,0.000000
C4-18,-18.046642,0.000000,0.000000
C4-19,-25.793975,0.000000,0.000000
C4-20,-25.220483,0.000000,0.000000
C4-21,-24.727130,0.000000,0.000000
C4-22,-25.407993,0.000000,0.000000
C4-23,-22.067445,0.000000,0.000000
C4-24,-31.363519,0.000000,0.000000
C5-1,16.741232,0.000000,0.000000
C5-2,-13.629134,0.000000,0.000000
C5-3,0.226782,0.000000,0.000000
C5-4,1.137982,0.000000,0.000000
C5-5,26.026542,0.000000,0.000000
C5-6,14.332742,0.000000,0.000000
C5-7,10.992083,0.000000,0.000000
C5-8,23.430003,0.000000,0.000000
C5-9,22.706605,0.000000,0.000000
C5-10,22.220178,0.000000,0.000000
C5-11,21.963748,0.000000,0.000000
C5-12,30.218076,0.000000,0.000000
C5-13,22.754755,0.000000,0.000000
C5-14,21.506832,0.000000,0.000000
C5-15,21.678959,0.000000,0.000000
C5-16,21.974029,0.000000,0.000000
C5-17,21.774332,0.000000,0.000000
C5-18,29.438744,0.000000,0.000000
C5-19,23.317472,0.000000,0.000000
C5-20,23.565635,0.000000,0.000000
C5-21,23.495368,0.000000,0.000000
C5-22,22.092428,0.000000,0.000000
C5-23,22.797698,0.000000,0.000000
C5-24,-5.752799,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,28.633835,0.000000,0.000000
C6-3,58.539846,0.000000,0.000000
C6-4,58.175454,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,59.937878
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,-8.309069,0.000000,0.000000
C7-1,185.438365,0.000000,0.000000
C7-2,-189.491890,0.000000,0.000000
C7-3,-190.177232,0.000000,0.000000
C7-4,127.488947,0.000000,0.000000
C7-5,204.193313,0.000000,0.000000
C7-6,155.735262,0.000000,0.000000
C7-7,23.649921,0.000000,0.000000
C7-8,36.974806,0.000000,0.000000
C7-9,39.112249,0.000000,0.000000
C7-10,34.521684,0.000000,0.000000
C7-11,40.041969,0.000000,0.000000
C7-12,60.899772,0.000000,0.000000
C7-13,45.513629,0.000000,0.000000
C7-14,54.491407,0.000000,0.000000
C7-15,42.950400,0.000000,0.000000
C7-16,49.840324,0.000000,0.000000
C7-17,47.206591,0.000000,0.000000
C7-18,76.151775,0.000000,0.000000
C7-19,67.985309,0.000000,0.000000
C7-20,66.626259,0.000000,0.000000
C7-21,61.359254,0.000000,0.000000
C7-22,19.192602,0.000000,0.000000
C7-23,48.255565,0.000000,0.000000
C7-24,-126.929866,0.000000,0.000000
C8-1,-38.948521,0.000000,0.000000
C8-2,-60.173752,0.000000,0.000000
C8-3,-45.693737,0.000000,0.000000
C8-4,-58.509765,0.000000,0.000000
C8-5,-46.737929,0.000000,0.000000
C8-6,-59.681901,0.000000,0.000000
C8-7,-63.660458,0.000000,0.000000
C8-8,-61.517384,0.000000,0.000000
C8-9,-65.856654,0.000000,0.000000
C8-10,-68.546595,0.000000,0.000000
C8-11,-69.935601,0.000000,0.000000
C8-12,-59.739466,0.000000,0.000000
C8-13,-65.232397,0.000000,0.000000
C8-14,-71.305151,0.000000,0.000000
C8-15,-71.315364,0.000000,0.000000
C8-16,-69.995102,0.000000,0.000000
C8-17,-70.855959,0.000000,0.000000
C8-18,-65.979258,0.000000,0.000000
C8-19,-73.199859,0.000000,0.000000
C8-20,-71.584608,0.000000,0.000000
C8-21,-69.663226,0.000000,0.000000
C8-22,-67.827481,0.000000,0.000000
C8-23,-60.448654,0.000000,0.000000
C8-24,-66.268296,0.000000,0.000000
C9-1,-6.466288,0.000000,0.000000
C9-2,-53.888294,0.000000,0.000000
C9-3,-30.971766,0.000000,0.000000
C9-4,-30.537113,0.000000,0.000000
C9-5,8.619974,0.000000,0.000000
C9-6,-12.428825,0.000000,0.000000
C9-7,-21.519227,0.000000,0.000000
C9-8,-4.758213,0.000000,0.000000
C9-9,-8.605136,0.000000,0.000000
C9-10,-11.068802,0.000000,0.000000
C9-11,-12.351882,0.000000,0.000000
C9-12,0.568636,0.000000,0.000000
C9-13,-11.405329,0.000000,0.000000
C9-14,-14.041037,0.000000,0.000000
C9-15,-13.688897,0.000000,0.000000
C9-16,-12.362658,0.000000,0.000000
C9-17,-13.242582,0.000000,0.000000
C9-18,-4.598926,0.000000,0.000000
C9-19,-14.139391,0.000000,0.000000
C9-20,-12.654305,0.000000,0.000000
C9-21,-11.275723,0.000000,0.000000
C9-22,-10.945828,0.000000,0.000000
C9-23,-5.494796,0.000000,0.000000
C9-24,-46.787696,0.000000,0.000000
C10-1,-40.717800,0.000000,0.000000
C10-2,-68.786363,0.000000,0.000000
C10-3,-54.220545,0.000000,0.000000
C10-4,-53.180272,0.000000,0.000000
C10-5,-28.700443,0.000000,0.000000
C10-6,-44.244923,0.000000,0.000000
C10-7,-54.706114,0.000000,0.000000
C10-8,-47.409605,0.000000,0.000000
C10-9,-52.822658,0.000000,0.000000
C10-10,-56.256254,0.000000,0.000000
C10-11,-58.040048,0.000000,0.000000
C10-12,-51.054939,0.000000,0.000000
C10-13,-58.539772,0.000000,0.000000
C10-14,-60.217939,0.000000,0.000000
C10-15,-59.873714,0.000000,0.000000
C10-16,-58.072791,0.000000,0.000000
C10-17,-59.262049,0.000000,0.000000
C10-18,-58.653632,0.000000,0.000000
C10-19,-63.806856,0.000000,0.000000
C10-20,-61.644109,0.000000,0.000000
C10-21,-59.089890,0.000000,0.000000
C10-22,-55.867711,0.000000,0.000000
C10-23,-47.740740,0.000000,0.000000
C10-24,-69.902119,0.000000,0.000000
C11-1,-52.811610,0.000000,0.000000
C11-2,-50.695982,0.000000,0.000000
C11-3,-50.043499,0.000000,0.000000
C11-4,-49.924866,0.000000,0.000000
C11-5,-50.300538,0.000000,0.000000
C11-6,-53.839766,0.000000,0.000000
C11-7,-60.384372,0.000000,0.000000
C11-8,-65.109934,0.000000,0.000000
C11-9,-69.420278,0.000000,0.000000
C11-10,-72.129073,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.699462,0.000000,0.000000
C11-13,-41.719234,0.000000,0.000000
C11-14,-50.638289,0.000000,0.000000
C11-15,-74.956501,0.000000,0.000000
C11-16,-73.572445,0.000000,0.000000
C11-17,-74.481968,0.000000,0.000000
C11-18,7.032743,0.000000,0.000000
C11-19,7.922493,0.000000,0.000000
C11-20,-12.317779,0.000000,0.000000
C11-21,-42.905568,0.000000,0.000000
C11-22,-71.654540,0.000000,0.000000
C11-23,-64.833122,0.000000,0.000000
C11-24,-58.960772,0.000000,0.000000
C12-1-1,-79.974556,0.000000,0.000000
C12-1-2,-69.950855,0.000000,0.000000
C12-1-3,-69.945053,0.000000,0.000000
C12-1-4,-44.658619,0.000000,0.000000
C12-1-5,-90.649883,0.000000,0.000000
C12-1-6,-74.767726,0.000000,0.000000
C12-1-7,-98.583078,0.000000,0.000000
C12-1-8,-110.186722,0.000000,0.000000
C12-1-9,-115.924152,0.000000,0.000000
C12-1-10,-119.479471,0.000000,0.000000
C12-1-11,-121.315145,0.000000,0.000000
C12-1-12,-121.386986,0.000000,0.000000
C12-1-13,-103.025088,0.000000,0.000000
C12-1-14,-110.879662,0.000000,0.000000
C12-1-15,-123.137537,0.000000,0.000000
C12-1-16,-121.394537,0.000000,0.000000
C12-1-17,-122.530774,0.000000,0.000000
C12-1-18,-85.889880,0.000000,0.000000
C12-1-19,-85.579516,0.000000,0.000000
C12-1-20,-94.310407,0.000000,0.000000
C12-1-21,-107.590217,0.000000,0.000000
C12-1-22,-116.994851,0.000000,0.000000
C12-1-23,-108.744836,0.000000,0.000000
C12-1-24,-86.495926,0.000000,0.000000
C13-2-1,-45.083337,0.000000,0.000000
C13-2-2,-50.097231,0.000000,0.000000
C13-2-3,-48.557952,0.000000,0.000000
C13-2-4,-3.830130,0.000000,0.000000
C13-2-5,-28.461791,0.000000,0.000000
C13-2-6,-15.424839,0.000000,0.000000
C13-2-7,-44.407115,0.000000,0.000000
C13-2-8,-43.993601,0.000000,0.000000
C13-2-9,-48.463067,0.000000,0.000000
C13-2-10,-51.322174,0.000000,0.000000
C13-2-11,-52.810764,0.000000,0.000000
C13-2-12,-55.501340,0.000000,0.000000
C13-2-13,-40.910059,0.000000,0.000000
C13-2-14,-42.515508,0.000000,0.000000
C13-2-15,-54.359458,0.000000,0.000000
C13-2-16,-52.825014,0.000000,0.000000
C13-2-17,-53.842525,0.000000,0.000000
C13-2-18,-17.840585,0.000000,0.000000
C13-2-19,-16.044021,0.000000,0.000000
C13-2-20,-25.146094,0.000000,0.000000
C13-2-21,-39.154167,0.000000,0.000000
C13-2-22,-49.633099,0.000000,0.000000
C13-2-23,-44.779998,0.000000,0.000000
C13-2-24,-53.123181,0.000000,0.000000
C14-1,5.748277,0.000000,0.000000
C14-2,-93.207943,0.000000,0.000000
C14-3,-70.688419,0.000000,0.000000
C14-4,31.737232,0.000000,0.000000
C14-5,64.037525,0.000000,0.000000
C14-6,64.111231,0.000000,0.000000
C14-7,-8.921311,0.000000,0.000000
C14-8,23.013056,0.000000,0.000000
