,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.725260,0.000000,0.000000
C1-2,43.986774,0.000000,0.000000
C1-3,32.855895,0.000000,0.000000
C1-4,25.373096,0.000000,0.000000
C1-5,27.038829,0.000000,0.000000
C1-6,23.800123,0.000000,0.000000
C1-7,21.020615,0.000000,0.000000
C1-8,17.069988,0.000000,0.000000
C1-9,17.290131,0.000000,0.000000
C1-10,18.611519,0.000000,0.000000
C1-11,7.111896,0.000000,0.000000
C1-12,-8.067567,0.000000,0.000000
C1-13,-8.134617,0.000000,0.000000
C1-14,-0.953280,0.000000,0.000000
C1-15,-4.761370,0.000000,0.000000
C1-16,8.303088,0.000000,0.000000
C1-17,16.437133,0.000000,0.000000
C1-18,33.445636,0.000000,0.000000
C1-19,32.858041,0.000000,0.000000
C1-20,29.722051,0.000000,0.000000
C1-21,23.487995,0.000000,0.000000
C1-22,23.290672,0.000000,0.000000
C1-23,22.578136,0.000000,0.000000
C1-24,24.604710,0.000000,0.000000
C2-1,-127.661732,0.000000,0.000000
C2-2,-114.360266,0.000000,0.000000
C2-3,-88.224897,0.000000,0.000000
C2-4,-71.039078,0.000000,0.000000
C2-5,-74.646563,0.000000,0.000000
C2-6,-67.775054,0.000000,0.000000
C2-7,-62.953210,0.000000,0.000000
C2-8,-51.459226,0.000000,0.000000
C2-9,-50.357563,0.000000,0.000000
C2-10,-58.949240,0.000000,0.000000
C2-11,-31.731670,0.000000,0.000000
C2-12,2.541212,0.000000,0.000000
C2-13,3.081324,0.000000,0.000000
C2-14,-11.116624,0.000000,0.000000
C2-15,-6.742791,0.000000,0.000000
C2-16,-31.086690,0.000000,0.000000
C2-17,-52.223099,0.000000,0.000000
C2-18,-91.029406,0.000000,0.000000
C2-19,-90.710816,0.000000,0.000000
C2-20,-83.436172,0.000000,0.000000
C2-21,-70.064160,0.000000,0.000000
C2-22,-68.838789,0.000000,0.000000
C2-23,-66.517664,0.000000,0.000000
C2-24,-69.950295,0.000000,0.000000
C3-1,30.001009,0.000000,0.000000
C3-2,24.829677,0.000000,0.000000
C3-3,11.055178,0.000000,0.000000
C3-4,1.898819,0.000000,0.000000
C3-5,3.772239,0.000000,0.000000
C3-6,-0.902639,0.000000,0.000000
C3-7,-4.892461,0.000000,0.000000
