,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.780015,0.000000,0.000000
C1-2,12.761608,0.000000,0.000000
C1-3,45.917301,0.000000,0.000000
C1-4,47.787795,0.000000,0.000000
C1-5,27.851027,0.000000,0.000000
C1-6,50.066285,0.000000,0.000000
C1-7,45.204604,0.000000,0.000000
C1-8,47.687905,0.000000,0.000000
C1-9,31.960724,0.000000,0.000000
C1-10,53.895971,0.000000,0.000000
C1-11,43.144370,0.000000,0.000000
C1-12,58.738802,0.000000,0.000000
C1-13,75.272895,0.000000,0.000000
C1-14,67.428256,0.000000,0.000000
C1-15,61.474351,0.000000,0.000000
C1-16,54.380262,0.000000,0.000000
C1-17,54.034204,0.000000,0.000000
C1-18,54.395829,0.000000,0.000000
C1-19,71.383859,0.000000,0.000000
C1-20,53.558765,0.000000,0.000000
C1-21,53.090966,0.000000,0.000000
C1-22,52.314499,0.000000,0.000000
C1-23,51.136337,0.000000,0.000000
C1-24,42.045074,0.000000,0.000000
C2-1,-142.708576,0.000000,0.000000
C2-2,-55.189831,0.000000,0.000000
C2-3,-123.671626,0.000000,0.000000
C2-4,-124.479672,0.000000,0.000000
C2-5,-134.646532,0.000000,0.000000
C2-6,-121.431042,0.000000,0.000000
C2-7,-125.874756,0.000000,0.000000
C2-8,-133.044270,0.000000,0.000000
C2-9,-156.470612,0.000000,0.000000
C2-10,-143.626372,0.000000,0.000000
C2-11,-155.828200,0.000000,0.000000
C2-12,-148.671075,0.000000,0.000000
C2-13,-138.093323,0.000000,0.000000
C2-14,-144.071540,0.000000,0.000000
C2-15,-147.976756,0.000000,0.000000
C2-16,-152.105191,0.000000,0.000000
C2-17,-150.770446,0.000000,0.000000
C2-18,-152.116595,0.000000,0.000000
C2-19,-138.945187,0.000000,0.000000
C2-20,-149.071095,0.000000,0.000000
C2-21,-147.311864,0.000000,0.000000
C2-22,-144.414038,0.000000,0.000000
C2-23,-140.083862,0.000000,0.000000
C2-24,-118.844751,0.000000,0.000000
C3-1,16.078514,0.000000,0.000000
C3-2,-1.680603,0.000000,0.000000
C3-3,35.934648,0.000000,0.000000
C3-4,35.811776,0.000000,0.000000
C3-5,14.839162,0.000000,0.000000
C3-6,24.795949,0.000000,0.000000
C3-7,28.651803,0.000000,0.000000
C3-8,28.110557,0.000000,0.000000
C3-9,11.797455,0.000000,0.000000
C3-10,23.105915,0.000000,0.000000
C3-11,16.992109,0.000000,0.000000
C3-12,29.807717,0.000000,0.000000
C3-13,41.156398,0.000000,0.000000
C3-14,35.347284,0.000000,0.000000
C3-15,31.167409,0.000000,0.000000
C3-16,26.385480,0.000000,0.000000
C3-17,26.951364,0.000000,0.000000
C3-18,26.330067,0.000000,0.000000
C3-19,39.437410,0.000000,0.000000
C3-20,27.811603,0.000000,0.000000
C3-21,28.604321,0.000000,0.000000
C3-22,29.933769,0.000000,0.000000
C3-23,31.992131,0.000000,0.000000
C3-24,25.789237,0.000000,0.000000
C4-1,-27.184722,0.000000,0.000000
C4-2,-28.305354,0.000000,0.000000
C4-3,-16.808486,0.000000,0.000000
C4-4,-13.836165,0.000000,0.000000
C4-5,-21.582488,0.000000,0.000000
C4-6,-9.434714,0.000000,0.000000
C4-7,-22.504985,0.000000,0.000000
C4-8,-24.601011,0.000000,0.000000
C4-9,-35.363237,0.000000,0.000000
C4-10,-23.753665,0.000000,0.000000
C4-11,-33.446428,0.000000,0.000000
C4-12,-27.348178,0.000000,0.000000
C4-13,-18.440632,0.000000,0.000000
C4-14,-23.262456,0.000000,0.000000
C4-15,-26.521414,0.000000,0.000000
C4-16,-30.073259,0.000000,0.000000
C4-17,-29.312659,0.000000,0.000000
C4-18,-30.068809,0.000000,0.000000
C4-19,-19.557457,0.000000,0.000000
C4-20,-28.374546,0.000000,0.000000
C4-21,-27.382200,0.000000,0.000000
C4-22,-25.752720,0.000000,0.000000
C4-23,-23.333352,0.000000,0.000000
C4-24,-22.901147,0.000000,0.000000
C5-1,12.988306,0.000000,0.000000
C5-2,1.450701,0.000000,0.000000
C5-3,25.165521,0.000000,0.000000
C5-4,24.907573,0.000000,0.000000
C5-5,11.750503,0.000000,0.000000
C5-6,17.675311,0.000000,0.000000
C5-7,20.989405,0.000000,0.000000
C5-8,20.873699,0.000000,0.000000
C5-9,10.998906,0.000000,0.000000
C5-10,17.810978,0.000000,0.000000
C5-11,14.419966,0.000000,0.000000
C5-12,22.443196,0.000000,0.000000
C5-13,29.348611,0.000000,0.000000
C5-14,25.850155,0.000000,0.000000
C5-15,23.308641,0.000000,0.000000
C5-16,20.380126,0.000000,0.000000
C5-17,20.669704,0.000000,0.000000
C5-18,20.345214,0.000000,0.000000
C5-19,28.248814,0.000000,0.000000
C5-20,21.128027,0.000000,0.000000
C5-21,21.539758,0.000000,0.000000
C5-22,22.233147,0.000000,0.000000
C5-23,23.315308,0.000000,0.000000
C5-24,19.131289,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,18.000151,0.000000,0.000000
C6-3,167.014755,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,153.672247,0.000000,0.000000
C6-8,159.477684,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,59.937878
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
