,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.880889,0.000000,0.000000
C1-2,28.756930,0.000000,0.000000
C1-3,28.037445,0.000000,0.000000
C1-4,28.213779,0.000000,0.000000
C1-5,31.000441,0.000000,0.000000
C1-6,49.489071,0.000000,0.000000
C1-7,50.750859,0.000000,0.000000
C1-8,34.367195,0.000000,0.000000
C1-9,61.016062,0.000000,0.000000
C1-10,52.783629,0.000000,0.000000
C1-11,53.218996,0.000000,0.000000
C1-12,53.509838,0.000000,0.000000
C1-13,36.424928,0.000000,0.000000
C1-14,53.995429,0.000000,0.000000
C1-15,32.444273,0.000000,0.000000
C1-16,53.491178,0.000000,0.000000
C1-17,53.185691,0.000000,0.000000
C1-18,54.049444,0.000000,0.000000
C1-19,52.829324,0.000000,0.000000
C1-20,54.576733,0.000000,0.000000
C1-21,72.482756,0.000000,0.000000
C1-22,43.490942,0.000000,0.000000
C1-23,63.684344,0.000000,0.000000
C1-24,32.723529,0.000000,0.000000
C2-1,-121.505461,0.000000,0.000000
C2-2,-134.261748,0.000000,0.000000
C2-3,-138.210889,0.000000,0.000000
C2-4,-135.094391,0.000000,0.000000
C2-5,-118.994836,0.000000,0.000000
C2-6,-123.953791,0.000000,0.000000
C2-7,-129.362973,0.000000,0.000000
C2-8,-96.964415,0.000000,0.000000
C2-9,-97.932843,0.000000,0.000000
C2-10,-139.892148,0.000000,0.000000
C2-11,-140.215599,0.000000,0.000000
C2-12,-140.159718,0.000000,0.000000
C2-13,-106.261771,0.000000,0.000000
C2-14,-135.286448,0.000000,0.000000
C2-15,-90.546068,0.000000,0.000000
C2-16,-134.079751,0.000000,0.000000
C2-17,-135.451186,0.000000,0.000000
C2-18,-141.267203,0.000000,0.000000
C2-19,-135.449475,0.000000,0.000000
C2-20,-139.758374,0.000000,0.000000
C2-21,-121.818323,0.000000,0.000000
C2-22,-120.345916,0.000000,0.000000
C2-23,-100.829921,0.000000,0.000000
C2-24,-89.235865,0.000000,0.000000
C3-1,25.585345,0.000000,0.000000
C3-2,10.968911,0.000000,0.000000
C3-3,16.286700,0.000000,0.000000
C3-4,13.660113,0.000000,0.000000
C3-5,17.944560,0.000000,0.000000
C3-6,28.664657,0.000000,0.000000
C3-7,26.935429,0.000000,0.000000
C3-8,6.957233,0.000000,0.000000
C3-9,27.740572,0.000000,0.000000
C3-10,25.267329,0.000000,0.000000
C3-11,23.720424,0.000000,0.000000
C3-12,22.519542,0.000000,0.000000
C3-13,4.852345,0.000000,0.000000
C3-14,17.570678,0.000000,0.000000
C3-15,-4.798553,0.000000,0.000000
C3-16,18.849883,0.000000,0.000000
C3-17,20.919718,0.000000,0.000000
C3-18,21.037436,0.000000,0.000000
C3-19,13.860265,0.000000,0.000000
C3-20,17.993409,0.000000,0.000000
C3-21,35.290644,0.000000,0.000000
C3-22,17.200434,0.000000,0.000000
C3-23,32.479333,0.000000,0.000000
C3-24,7.056468,0.000000,0.000000
C4-1,-9.654820,0.000000,0.000000
C4-2,-20.490173,0.000000,0.000000
C4-3,-24.254047,0.000000,0.000000
C4-4,-21.623587,0.000000,0.000000
C4-5,-21.961501,0.000000,0.000000
C4-6,-11.941205,0.000000,0.000000
C4-7,-15.145701,0.000000,0.000000
C4-8,-22.631684,0.000000,0.000000
C4-9,-12.160808,0.000000,0.000000
C4-10,-21.750894,0.000000,0.000000
C4-11,-21.630059,0.000000,0.000000
C4-12,-21.333151,0.000000,0.000000
C4-13,-28.113923,0.000000,0.000000
C4-14,-17.037715,0.000000,0.000000
C4-15,-23.687533,0.000000,0.000000
C4-16,-16.516237,0.000000,0.000000
C4-17,-17.871625,0.000000,0.000000
C4-18,-21.745070,0.000000,0.000000
C4-19,-20.635171,0.000000,0.000000
C4-20,-20.087911,0.000000,0.000000
C4-21,-9.960038,0.000000,0.000000
C4-22,-23.913873,0.000000,0.000000
C4-23,-8.196563,0.000000,0.000000
C4-24,-18.416390,0.000000,0.000000
C5-1,18.185661,0.000000,0.000000
C5-2,9.247262,0.000000,0.000000
C5-3,12.874694,0.000000,0.000000
C5-4,11.018954,0.000000,0.000000
C5-5,13.821322,0.000000,0.000000
C5-6,20.295034,0.000000,0.000000
C5-7,19.483242,0.000000,0.000000
C5-8,7.025927,0.000000,0.000000
C5-9,20.027867,0.000000,0.000000
C5-10,18.991974,0.000000,0.000000
C5-11,18.017673,0.000000,0.000000
C5-12,17.244444,0.000000,0.000000
C5-13,6.173144,0.000000,0.000000
C5-14,13.802837,0.000000,0.000000
C5-15,-0.362026,0.000000,0.000000
