,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,19.295335,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,7.943558,0.000000,0.000000
C1-11,7.417419,0.000000,0.000000
C1-12,10.470155,0.000000,0.000000
C1-13,18.152573,0.000000,0.000000
C1-14,40.035666,0.000000,0.000000
C1-15,31.941620,0.000000,0.000000
C1-16,40.244641,0.000000,0.000000
C1-17,33.950369,0.000000,0.000000
C1-18,45.797321,0.000000,0.000000
C1-19,47.498123,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,46.727450,0.000000,0.000000
C1-23,49.855060,0.000000,0.000000
C1-24,49.176617,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-57.926303,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-28.923692,0.000000,0.000000
C2-11,-28.432527,0.000000,0.000000
C2-12,-40.587842,0.000000,0.000000
C2-13,-58.004369,0.000000,0.000000
C2-14,-102.952547,0.000000,0.000000
C2-15,-85.714639,0.000000,0.000000
C2-16,-106.784591,0.000000,0.000000
C2-17,-93.126982,0.000000,0.000000
C2-18,-120.105533,0.000000,0.000000
C2-19,-130.137350,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-130.131425,0.000000,0.000000
C2-23,-135.450046,0.000000,0.000000
C2-24,-132.984711,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-5.529107,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-30.457386,0.000000,0.000000
C3-11,-32.455312,0.000000,0.000000
C3-12,-24.223977,0.000000,0.000000
C3-13,-14.438618,0.000000,0.000000
C3-14,9.531876,0.000000,0.000000
C3-15,1.310507,0.000000,0.000000
C3-16,14.914515,0.000000,0.000000
C3-17,6.902017,0.000000,0.000000
C3-18,15.832413,0.000000,0.000000
C3-19,22.472190,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,28.737730,0.000000,0.000000
C3-23,34.277049,0.000000,0.000000
C3-24,35.479716,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-18.828361,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-20.844165,0.000000,0.000000
C4-11,-22.011465,0.000000,0.000000
C4-12,-25.266151,0.000000,0.000000
C4-13,-23.799923,0.000000,0.000000
C4-14,-16.215744,0.000000,0.000000
C4-15,-18.238277,0.000000,0.000000
C4-16,-17.963586,0.000000,0.000000
C4-17,-19.758956,0.000000,0.000000
C4-18,-19.397390,0.000000,0.000000
C4-19,-23.788458,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-23.533296,0.000000,0.000000
C4-23,-20.762132,0.000000,0.000000
C4-24,-19.391352,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-1.538594,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-17.410790,0.000000,0.000000
C5-11,-18.595475,0.000000,0.000000
C5-12,-13.070558,0.000000,0.000000
C5-13,-6.808339,0.000000,0.000000
C5-14,8.303767,0.000000,0.000000
C5-15,3.060789,0.000000,0.000000
C5-16,11.840938,0.000000,0.000000
C5-17,6.758992,0.000000,0.000000
C5-18,12.674780,0.000000,0.000000
C5-19,17.247670,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,21.162360,0.000000,0.000000
C5-23,24.526082,0.000000,0.000000
C5-24,25.161927,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,41.986714,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-19.044478,0.000000,0.000000
C6-11,-23.460537,0.000000,0.000000
C6-12,-8.388326,0.000000,0.000000
C6-13,26.273790,0.000000,0.000000
C6-14,123.810706,0.000000,0.000000
C6-15,88.920082,0.000000,0.000000
C6-16,128.290716,0.000000,0.000000
C6-17,99.459921,0.000000,0.000000
C6-18,145.678074,0.000000,0.000000
C6-19,154.129095,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,157.817206,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-142.413143,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-82.708414,0.000000,0.000000
C7-11,-102.912888,0.000000,0.000000
C7-12,-113.868957,0.000000,0.000000
C7-13,-43.562183,0.000000,0.000000
C7-14,28.861739,0.000000,0.000000
C7-15,-76.144845,0.000000,0.000000
C7-16,14.882301,0.000000,0.000000
C7-17,-68.211231,0.000000,0.000000
C7-18,-36.043272,0.000000,0.000000
C7-19,11.055163,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,0.174551,0.000000,0.000000
C7-23,54.304341,0.000000,0.000000
