,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.155114,0.000000,0.000000
C1-2,42.750006,0.000000,0.000000
C1-3,40.297093,0.000000,0.000000
C1-4,39.502962,0.000000,0.000000
C1-5,3.098156,0.000000,0.000000
C1-6,47.059667,0.000000,0.000000
C1-7,27.704400,0.000000,0.000000
C1-8,-13.674539,0.000000,0.000000
C1-9,46.174729,0.000000,0.000000
C1-10,51.852012,0.000000,0.000000
C1-11,34.962696,0.000000,0.000000
C1-12,5.796008,0.000000,0.000000
C1-13,6.720196,0.000000,0.000000
C1-14,54.112391,0.000000,0.000000
C1-15,54.672614,0.000000,0.000000
C1-16,67.867269,0.000000,0.000000
C1-17,74.990759,0.000000,0.000000
C1-18,70.704608,0.000000,0.000000
C1-19,56.901168,0.000000,0.000000
C1-20,49.143331,0.000000,0.000000
C1-21,55.653347,0.000000,0.000000
C1-22,51.671369,0.000000,0.000000
C1-23,35.924545,0.000000,0.000000
C1-24,30.706366,0.000000,0.000000
C2-1,-91.895776,0.000000,0.000000
C2-2,-104.567183,0.000000,0.000000
C2-3,-98.887457,0.000000,0.000000
C2-4,-96.801922,0.000000,0.000000
C2-5,-90.363777,0.000000,0.000000
C2-6,-122.359279,0.000000,0.000000
C2-7,-129.925320,0.000000,0.000000
C2-8,-53.610858,0.000000,0.000000
C2-9,-125.372854,0.000000,0.000000
C2-10,-128.026033,0.000000,0.000000
C2-11,-134.362373,0.000000,0.000000
C2-12,-47.262009,0.000000,0.000000
C2-13,-45.165167,0.000000,0.000000
C2-14,-151.091575,0.000000,0.000000
C2-15,-149.191199,0.000000,0.000000
C2-16,-143.403784,0.000000,0.000000
C2-17,-136.835735,0.000000,0.000000
C2-18,-137.388750,0.000000,0.000000
C2-19,-131.236275,0.000000,0.000000
C2-20,-136.551773,0.000000,0.000000
C2-21,-137.472462,0.000000,0.000000
C2-22,-134.111523,0.000000,0.000000
C2-23,-98.471433,0.000000,0.000000
C2-24,-83.733218,0.000000,0.000000
C3-1,16.948507,0.000000,0.000000
C3-2,19.621670,0.000000,0.000000
C3-3,17.932344,0.000000,0.000000
C3-4,17.819681,0.000000,0.000000
C3-5,-1.615745,0.000000,0.000000
C3-6,37.426154,0.000000,0.000000
C3-7,12.519560,0.000000,0.000000
C3-8,-26.413432,0.000000,0.000000
C3-9,30.425585,0.000000,0.000000
C3-10,21.695692,0.000000,0.000000
C3-11,13.308715,0.000000,0.000000
C3-12,-22.596005,0.000000,0.000000
C3-13,-29.050758,0.000000,0.000000
C3-14,26.835559,0.000000,0.000000
C3-15,23.418301,0.000000,0.000000
C3-16,35.812106,0.000000,0.000000
C3-17,41.513435,0.000000,0.000000
C3-18,39.227423,0.000000,0.000000
C3-19,29.786127,0.000000,0.000000
C3-20,23.756433,0.000000,0.000000
C3-21,27.358776,0.000000,0.000000
C3-22,26.168089,0.000000,0.000000
C3-23,12.202693,0.000000,0.000000
C3-24,6.663043,0.000000,0.000000
C4-1,-23.352790,0.000000,0.000000
C4-2,-9.362043,0.000000,0.000000
C4-3,-9.299408,0.000000,0.000000
C4-4,-8.913411,0.000000,0.000000
C4-5,-33.461048,0.000000,0.000000
C4-6,-12.782722,0.000000,0.000000
C4-7,-17.956773,0.000000,0.000000
C4-8,-38.893230,0.000000,0.000000
C4-9,-19.535581,0.000000,0.000000
C4-10,-13.126995,0.000000,0.000000
C4-11,-30.219654,0.000000,0.000000
C4-12,-40.771015,0.000000,0.000000
C4-13,-38.723320,0.000000,0.000000
C4-14,-29.500056,0.000000,0.000000
C4-15,-27.503056,0.000000,0.000000
C4-16,-22.784519,0.000000,0.000000
C4-17,-17.685875,0.000000,0.000000
C4-18,-18.584705,0.000000,0.000000
C4-19,-23.205095,0.000000,0.000000
C4-20,-26.321599,0.000000,0.000000
C4-21,-19.820024,0.000000,0.000000
C4-22,-18.121320,0.000000,0.000000
C4-23,-19.421634,0.000000,0.000000
C4-24,-17.267268,0.000000,0.000000
C5-1,13.277914,0.000000,0.000000
C5-2,14.214232,0.000000,0.000000
C5-3,13.079576,0.000000,0.000000
C5-4,12.958132,0.000000,0.000000
C5-5,1.637976,0.000000,0.000000
C5-6,25.826413,0.000000,0.000000
C5-7,10.003469,0.000000,0.000000
C5-8,-14.029332,0.000000,0.000000
C5-9,21.905343,0.000000,0.000000
C5-10,16.049396,0.000000,0.000000
C5-11,11.634422,0.000000,0.000000
C5-12,-10.970148,0.000000,0.000000
C5-13,-15.177648,0.000000,0.000000
C5-14,20.613080,0.000000,0.000000
C5-15,18.317081,0.000000,0.000000
C5-16,26.118096,0.000000,0.000000
C5-17,29.508490,0.000000,0.000000
C5-18,28.023733,0.000000,0.000000
C5-19,22.062765,0.000000,0.000000
C5-20,18.295996,0.000000,0.000000
C5-21,20.237686,0.000000,0.000000
C5-22,19.252037,0.000000,0.000000
C5-23,10.129634,0.000000,0.000000
C5-24,6.332065,0.000000,0.000000
C6-1,94.334706,0.000000,0.000000
C6-2,146.997673,0.000000,0.000000
C6-3,137.680580,0.000000,0.000000
C6-4,135.344410,0.000000,0.000000
C6-5,72.352704,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-8.217101,0.000000,0.000000
C6-9,160.604235,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,147.989031,0.000000,0.000000
C6-12,-33.022584,0.000000,0.000000
C6-13,-34.713021,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,155.646304,0.000000,0.000000
C6-20,158.691987,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,57.218865
C6-23,110.979232,0.000000,0.000000
C6-24,90.798392,0.000000,0.000000
C7-1,-39.702221,0.000000,0.000000
C7-2,-31.893969,0.000000,0.000000
C7-3,-37.636441,0.000000,0.000000
C7-4,-33.534997,0.000000,0.000000
C7-5,-59.932694,0.000000,0.000000
C7-6,178.360509,0.000000,0.000000
C7-7,33.363127,0.000000,0.000000
C7-8,-83.178250,0.000000,0.000000
C7-9,169.755158,0.000000,0.000000
C7-10,77.932023,0.000000,0.000000
C7-11,209.556307,0.000000,0.000000
C7-12,-121.009435,0.000000,0.000000
C7-13,-122.945028,0.000000,0.000000
C7-14,55.541678,0.000000,0.000000
C7-15,27.442532,0.000000,0.000000
C7-16,79.616779,0.000000,0.000000
C7-17,77.509909,0.000000,0.000000
C7-18,84.520591,0.000000,0.000000
C7-19,20.982835,0.000000,0.000000
C7-20,15.408681,0.000000,0.000000
C7-21,29.401620,0.000000,0.000000
C7-22,50.104479,0.000000,0.000000
C7-23,-21.074323,0.000000,0.000000
C7-24,-49.342037,0.000000,0.000000
C8-1,-54.043711,0.000000,0.000000
C8-2,-38.273780,0.000000,0.000000
