,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.122304,0.000000,0.000000
C1-2,32.928741,0.000000,0.000000
C1-3,31.984499,0.000000,0.000000
C1-4,31.911916,0.000000,0.000000
C1-5,33.084627,0.000000,0.000000
C1-6,14.743380,0.000000,0.000000
C1-7,50.934445,0.000000,0.000000
C1-8,-7.891118,0.000000,0.000000
C1-9,52.284434,0.000000,0.000000
C1-10,12.356311,0.000000,0.000000
C1-11,53.892291,0.000000,0.000000
C1-12,52.763647,0.000000,0.000000
C1-13,51.572063,0.000000,0.000000
C1-14,32.918876,0.000000,0.000000
C1-15,41.758743,0.000000,0.000000
C1-16,52.302054,0.000000,0.000000
C1-17,52.630689,0.000000,0.000000
C1-18,74.739628,0.000000,0.000000
C1-19,65.795769,0.000000,0.000000
C1-20,74.486882,0.000000,0.000000
C1-21,62.690985,0.000000,0.000000
C1-22,52.555147,0.000000,0.000000
C1-23,51.399913,0.000000,0.000000
C1-24,50.149927,0.000000,0.000000
C2-1,-110.043589,0.000000,0.000000
C2-2,-98.466859,0.000000,0.000000
C2-3,-95.921131,0.000000,0.000000
C2-4,-95.871891,0.000000,0.000000
C2-5,-98.491822,0.000000,0.000000
C2-6,-117.548488,0.000000,0.000000
C2-7,-133.661096,0.000000,0.000000
C2-8,-74.846617,0.000000,0.000000
C2-9,-141.002896,0.000000,0.000000
C2-10,-62.241728,0.000000,0.000000
C2-11,-135.561132,0.000000,0.000000
C2-12,-146.141557,0.000000,0.000000
C2-13,-130.548134,0.000000,0.000000
C2-14,-149.183265,0.000000,0.000000
C2-15,-151.866589,0.000000,0.000000
C2-16,-144.333682,0.000000,0.000000
C2-17,-145.627087,0.000000,0.000000
C2-18,-136.833290,0.000000,0.000000
C2-19,-142.453396,0.000000,0.000000
C2-20,-134.959007,0.000000,0.000000
C2-21,-139.378607,0.000000,0.000000
C2-22,-144.973924,0.000000,0.000000
C2-23,-140.997725,0.000000,0.000000
C2-24,-136.474441,0.000000,0.000000
C3-1,22.858330,0.000000,0.000000
C3-2,18.525148,0.000000,0.000000
C3-3,18.256151,0.000000,0.000000
C3-4,18.228244,0.000000,0.000000
C3-5,19.299634,0.000000,0.000000
C3-6,3.895902,0.000000,0.000000
C3-7,28.846233,0.000000,0.000000
C3-8,-25.413484,0.000000,0.000000
C3-9,27.953514,0.000000,0.000000
C3-10,-13.840705,0.000000,0.000000
C3-11,18.153497,0.000000,0.000000
C3-12,29.196322,0.000000,0.000000
C3-13,16.024473,0.000000,0.000000
