,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.047821,0.000000,0.000000
C1-2,47.726773,0.000000,0.000000
C1-3,23.565374,0.000000,0.000000
C1-4,47.981520,0.000000,0.000000
C1-5,47.359144,0.000000,0.000000
C1-6,32.006396,0.000000,0.000000
C1-7,50.260313,0.000000,0.000000
C1-8,50.927379,0.000000,0.000000
C1-9,50.673941,0.000000,0.000000
C1-10,-3.974469,0.000000,0.000000
C1-11,39.704499,0.000000,0.000000
C1-12,33.493569,0.000000,0.000000
C1-13,25.149009,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,22.157621,0.000000,0.000000
C1-17,28.479833,0.000000,0.000000
C1-18,23.411225,0.000000,0.000000
C1-19,27.833895,0.000000,0.000000
C1-20,31.367798,0.000000,0.000000
C1-21,37.723040,0.000000,0.000000
C1-22,41.789101,0.000000,0.000000
C1-23,33.870478,0.000000,0.000000
C1-24,44.033142,0.000000,0.000000
C2-1,-96.356157,0.000000,0.000000
C2-2,-115.684865,0.000000,0.000000
C2-3,-77.818164,0.000000,0.000000
C2-4,-115.919791,0.000000,0.000000
C2-5,-114.743802,0.000000,0.000000
C2-6,-96.355059,0.000000,0.000000
C2-7,-133.919293,0.000000,0.000000
C2-8,-138.786400,0.000000,0.000000
C2-9,-137.696134,0.000000,0.000000
C2-10,-21.205232,0.000000,0.000000
C2-11,-111.109695,0.000000,0.000000
C2-12,-97.443720,0.000000,0.000000
C2-13,-76.009739,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-65.745142,0.000000,0.000000
C2-17,-83.385840,0.000000,0.000000
C2-18,-75.558540,0.000000,0.000000
C2-19,-86.186454,0.000000,0.000000
C2-20,-95.233275,0.000000,0.000000
C2-21,-109.014629,0.000000,0.000000
C2-22,-118.844793,0.000000,0.000000
C2-23,-99.992598,0.000000,0.000000
C2-24,-120.288120,0.000000,0.000000
C3-1,18.200775,0.000000,0.000000
C3-2,23.763849,0.000000,0.000000
C3-3,10.656460,0.000000,0.000000
C3-4,24.564023,0.000000,0.000000
C3-5,23.668746,0.000000,0.000000
C3-6,18.053187,0.000000,0.000000
C3-7,31.708964,0.000000,0.000000
C3-8,32.031119,0.000000,0.000000
C3-9,26.838074,0.000000,0.000000
C3-10,-37.840229,0.000000,0.000000
C3-11,7.257774,0.000000,0.000000
C3-12,-0.692683,0.000000,0.000000
C3-13,-13.850437,0.000000,0.000000
C3-14,-21.963985,0.000000,0.000000
C3-15,-28.951002,0.000000,0.000000
C3-16,-20.816148,0.000000,0.000000
C3-17,-8.882667,0.000000,0.000000
C3-18,-18.081726,0.000000,0.000000
C3-19,-11.842317,0.000000,0.000000
C3-20,-2.964007,0.000000,0.000000
C3-21,7.673746,0.000000,0.000000
C3-22,17.947815,0.000000,0.000000
C3-23,12.327118,0.000000,0.000000
C3-24,27.294523,0.000000,0.000000
C4-1,-23.491665,0.000000,0.000000
C4-2,-8.887251,0.000000,0.000000
C4-3,-24.841055,0.000000,0.000000
C4-4,-8.367626,0.000000,0.000000
C4-5,-8.744729,0.000000,0.000000
C4-6,-23.617323,0.000000,0.000000
C4-7,-19.193488,0.000000,0.000000
C4-8,-22.483371,0.000000,0.000000
C4-9,-23.438894,0.000000,0.000000
C4-10,-39.644191,0.000000,0.000000
C4-11,-25.483133,0.000000,0.000000
C4-12,-27.083359,0.000000,0.000000
C4-13,-26.958968,0.000000,0.000000
C4-14,-26.125216,0.000000,0.000000
C4-15,-26.818904,0.000000,0.000000
C4-16,-25.053547,0.000000,0.000000
C4-17,-25.943085,0.000000,0.000000
C4-18,-31.269029,0.000000,0.000000
C4-19,-30.834852,0.000000,0.000000
C4-20,-29.901473,0.000000,0.000000
C4-21,-27.343343,0.000000,0.000000
C4-22,-25.688984,0.000000,0.000000
C4-23,-25.032427,0.000000,0.000000
C4-24,-19.837532,0.000000,0.000000
C5-1,14.128065,0.000000,0.000000
C5-2,16.921047,0.000000,0.000000
C5-3,9.250466,0.000000,0.000000
C5-4,17.392644,0.000000,0.000000
C5-5,16.840507,0.000000,0.000000
C5-6,14.043523,0.000000,0.000000
C5-7,22.794990,0.000000,0.000000
