,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.275677,10.767599,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,6,11.778965,0.000000,0.000000,10.012120,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,15.731579,-185.30171843573498
301_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.275677,10.767599,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,52.512120,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,15.731579,-786.57895
301_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,14.043277,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,8,50.000000,0.000000,0.000000,95.012120,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,42.133578,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,11.011606,3.031671,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,23.467508,0.0
313_STORAGE_1,9,9.097666,0.000000,0.000000,102.745137,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,15.731579,-143.12065139461401
301_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,13.946096,0.097181,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,10,0.000000,2.745137,2.745137,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,26.401998,72.477101583726
301_STORAGE_1,11,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,13.973307,0.069970,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,11,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000544,0.000000,0.000000,10.724840,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,12,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,14.043277,0.000000,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,12,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.001944,0.000000,0.000000,10.864780,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,26.499179,1324.9589500000002
301_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.211299,10.276561,3.766716,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.114119,7.000883,3.669536,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.556300,13.261582,0.000000,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.556300,9.903301,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,12.428137,0.000000,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,9.069856,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,3.886403,12.428137,0.000000,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,7.837321,9.069856,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,17,45.592763,0.000000,0.000000,38.753848,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,11.845176,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,18,50.000000,0.000000,0.000000,81.253848,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,11.845176,0.610726,0.000000,0.000000,11.845176,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,18,5.593957,0.000000,0.000000,4.754863,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,0.000000,7.894258,0.000000,0.000000,303,0.000000,0.0
