,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.358985,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,46.106149,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,46.542538,0.000000,0.000000
C1-8,8.762379,0.000000,0.000000
C1-9,6.501485,0.000000,0.000000
C1-10,19.558556,0.000000,0.000000
C1-11,15.280884,0.000000,0.000000
C1-12,29.209614,0.000000,0.000000
C1-13,12.960624,0.000000,0.000000
C1-14,15.039439,0.000000,0.000000
C1-15,32.373634,0.000000,0.000000
C1-16,40.526720,0.000000,0.000000
C1-17,48.844416,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,49.563859,0.000000,0.000000
C1-23,41.185888,0.000000,0.000000
C1-24,36.347074,0.000000,0.000000
C2-1,-127.241487,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-121.551053,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-123.427955,0.000000,0.000000
C2-8,-44.583602,0.000000,0.000000
C2-9,-44.177137,0.000000,0.000000
C2-10,-69.800389,0.000000,0.000000
C2-11,-61.249862,0.000000,0.000000
C2-12,-80.869409,0.000000,0.000000
C2-13,-56.205293,0.000000,0.000000
C2-14,-63.315141,0.000000,0.000000
C2-15,-99.216073,0.000000,0.000000
C2-16,-103.037288,0.000000,0.000000
C2-17,-119.719839,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-136.118137,0.000000,0.000000
C2-23,-117.480187,0.000000,0.000000
C2-24,-106.230977,0.000000,0.000000
C3-1,31.211195,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,31.933990,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,30.829105,0.000000,0.000000
C3-8,-11.430912,0.000000,0.000000
C3-9,-12.958958,0.000000,0.000000
C3-10,-2.904007,0.000000,0.000000
C3-11,-8.731434,0.000000,0.000000
C3-12,-3.177282,0.000000,0.000000
C3-13,-10.857831,0.000000,0.000000
C3-14,-4.579723,0.000000,0.000000
C3-15,15.012005,0.000000,0.000000
C3-16,11.722210,0.000000,0.000000
C3-17,19.984566,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.881994,0.000000,0.000000
C3-20,30.641455,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,31.665952,0.000000,0.000000
C3-23,24.532199,0.000000,0.000000
C3-24,21.350527,0.000000,0.000000
C4-1,-14.667605,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-15.519303,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.039998,0.000000,0.000000
C4-7,-16.780180,0.000000,0.000000
C4-8,-28.917432,0.000000,0.000000
C4-9,-33.550052,0.000000,0.000000
C4-10,-29.089655,0.000000,0.000000
C4-11,-31.132029,0.000000,0.000000
C4-12,-20.363427,0.000000,0.000000
C4-13,-31.544836,0.000000,0.000000
C4-14,-32.430395,0.000000,0.000000
C4-15,-26.536290,0.000000,0.000000
C4-16,-14.668458,0.000000,0.000000
C4-17,-11.639989,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.248655,0.000000,0.000000
C4-20,-23.784073,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-22.758341,0.000000,0.000000
C4-23,-23.679762,0.000000,0.000000
C4-24,-23.468853,0.000000,0.000000
C5-1,22.108843,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,22.546205,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.921040,0.000000,0.000000
C5-7,21.957327,0.000000,0.000000
C5-8,-4.759607,0.000000,0.000000
C5-9,-5.425843,0.000000,0.000000
C5-10,0.915374,0.000000,0.000000
C5-11,-2.716160,0.000000,0.000000
C5-12,0.321222,0.000000,0.000000
C5-13,-4.086600,0.000000,0.000000
C5-14,-0.002169,0.000000,0.000000
C5-15,12.358516,0.000000,0.000000
C5-16,9.579708,0.000000,0.000000
C5-17,14.776876,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.663166,0.000000,0.000000
C5-20,22.510794,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.024352,0.000000,0.000000
C5-23,18.375615,0.000000,0.000000
C5-24,16.225766,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,164.766754,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,0.000000
C6-7,164.174233,0.000000,0.000000
C6-8,-4.346771,0.000000,0.000000
C6-9,-16.351682,0.000000,0.000000
C6-10,37.771919,0.000000,0.000000
C6-11,17.212134,0.000000,0.000000
C6-12,74.460326,0.000000,0.000000
C6-13,7.551298,0.000000,0.000000
C6-14,19.430145,0.000000,0.000000
C6-15,97.181016,0.000000,0.000000
C6-16,128.577204,0.000000,0.000000
C6-17,164.953158,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,170.137334,0.000000,0.000000
C6-23,136.187965,0.000000,0.000000
C6-24,118.015444,0.000000,0.000000
C7-1,40.814664,0.000000,0.000000
C7-2,75.561435,0.000000,0.000000
C7-3,61.768684,0.000000,0.000000
C7-4,92.695656,0.000000,0.000000
C7-5,74.322101,0.000000,0.000000
C7-6,74.294321,0.000000,0.000000
C7-7,45.412174,0.000000,0.000000
C7-8,-118.990390,0.000000,0.000000
C7-9,-112.216471,0.000000,0.000000
C7-10,-133.789043,0.000000,0.000000
C7-11,-169.629348,0.000000,0.000000
C7-12,-163.735334,0.000000,0.000000
C7-13,-153.927423,0.000000,0.000000
C7-14,-142.041711,0.000000,0.000000
C7-15,135.766404,0.000000,0.000000
C7-16,-51.113417,0.000000,0.000000
C7-17,-44.537914,0.000000,0.000000
C7-18,109.157491,0.000000,0.000000
C7-19,78.439480,0.000000,0.000000
C7-20,65.701622,0.000000,0.000000
C7-21,46.120339,0.000000,0.000000
C7-22,20.405934,0.000000,0.000000
C7-23,-15.972514,0.000000,0.000000
C7-24,-24.293526,0.000000,0.000000
C8-1,-46.646093,0.000000,0.000000
C8-2,-46.361193,0.000000,0.000000
C8-3,-45.332337,0.000000,0.000000
C8-4,-41.448155,0.000000,0.000000
C8-5,-43.521410,0.000000,0.000000
C8-6,-45.332943,0.000000,0.000000
C8-7,-48.337282,0.000000,0.000000
C8-8,-61.293895,0.000000,0.000000
C8-9,-68.244137,0.000000,0.000000
C8-10,-65.504398,0.000000,0.000000
C8-11,-68.611940,0.000000,0.000000
C8-12,-57.936979,0.000000,0.000000
C8-13,-68.615067,0.000000,0.000000
C8-14,-68.646149,0.000000,0.000000
C8-15,-62.049735,0.000000,0.000000
C8-16,-49.467888,0.000000,0.000000
C8-17,-46.509650,0.000000,0.000000
C8-18,-59.754727,0.000000,0.000000
C8-19,-63.216703,0.000000,0.000000
C8-20,-64.155158,0.000000,0.000000
C8-21,-61.894800,0.000000,0.000000
C8-22,-60.367009,0.000000,0.000000
C8-23,-59.146387,0.000000,0.000000
C8-24,-56.723203,0.000000,0.000000
C9-1,0.529132,0.000000,0.000000
C9-2,5.096103,0.000000,0.000000
C9-3,3.329592,0.000000,0.000000
C9-4,2.543299,0.000000,0.000000
C9-5,4.997235,0.000000,0.000000
C9-6,5.003913,0.000000,0.000000
C9-7,0.551345,0.000000,0.000000
C9-8,-42.494816,0.000000,0.000000
C9-9,-46.246525,0.000000,0.000000
C9-10,-37.842476,0.000000,0.000000
C9-11,-44.691889,0.000000,0.000000
C9-12,-39.227583,0.000000,0.000000
C9-13,-46.425214,0.000000,0.000000
C9-14,-39.327271,0.000000,0.000000
C9-15,-19.061706,0.000000,0.000000
C9-16,-21.666433,0.000000,0.000000
C9-17,-13.471461,0.000000,0.000000
C9-18,-6.104172,0.000000,0.000000
C9-19,-11.425188,0.000000,0.000000
C9-20,-8.092964,0.000000,0.000000
C9-21,-6.621879,0.000000,0.000000
C9-22,-4.418041,0.000000,0.000000
C9-23,-9.496590,0.000000,0.000000
C9-24,-10.555674,0.000000,0.000000
C10-1,-36.662432,0.000000,0.000000
