,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.773495,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,47.878116,0.000000,0.000000
C1-8,10.429567,0.000000,0.000000
C1-9,31.124652,0.000000,0.000000
C1-10,26.186424,0.000000,0.000000
C1-11,21.676802,0.000000,0.000000
C1-12,51.277579,0.000000,0.000000
C1-13,50.806405,0.000000,0.000000
C1-14,51.485610,0.000000,0.000000
C1-15,49.965528,0.000000,0.000000
C1-16,9.235365,0.000000,0.000000
C1-17,34.685257,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,49.563859,0.000000,0.000000
C1-23,47.946620,0.000000,0.000000
C1-24,49.930138,0.000000,0.000000
C2-1,-123.188648,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-126.217188,0.000000,0.000000
C2-8,-49.057841,0.000000,0.000000
C2-9,-83.346215,0.000000,0.000000
C2-10,-86.673832,0.000000,0.000000
C2-11,-66.742814,0.000000,0.000000
C2-12,-133.462200,0.000000,0.000000
C2-13,-135.242784,0.000000,0.000000
C2-14,-126.672849,0.000000,0.000000
C2-15,-135.918426,0.000000,0.000000
C2-16,-50.458054,0.000000,0.000000
C2-17,-101.965362,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-136.118137,0.000000,0.000000
C2-23,-131.599364,0.000000,0.000000
C2-24,-127.612517,0.000000,0.000000
C3-1,30.743846,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,32.282761,0.000000,0.000000
C3-8,-8.623861,0.000000,0.000000
C3-9,1.586954,0.000000,0.000000
C3-10,7.341568,0.000000,0.000000
C3-11,-9.634400,0.000000,0.000000
C3-12,27.347544,0.000000,0.000000
C3-13,30.333880,0.000000,0.000000
C3-14,22.331814,0.000000,0.000000
C3-15,34.122464,0.000000,0.000000
