,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.603776,0.000000,0.000000
C1-2,38.368830,0.000000,0.000000
C1-3,49.390136,0.000000,0.000000
C1-4,49.453339,0.000000,0.000000
C1-5,45.150600,0.000000,0.000000
C1-6,28.531234,0.000000,0.000000
C1-7,48.809824,0.000000,0.000000
C1-8,30.790640,0.000000,0.000000
C1-9,31.934932,0.000000,0.000000
C1-10,53.003244,0.000000,0.000000
C1-11,53.238474,0.000000,0.000000
C1-12,53.365389,0.000000,0.000000
C1-13,53.178313,0.000000,0.000000
C1-14,53.070869,0.000000,0.000000
C1-15,52.980731,0.000000,0.000000
C1-16,52.824112,0.000000,0.000000
C1-17,53.175160,0.000000,0.000000
C1-18,75.707049,0.000000,0.000000
C1-19,75.565291,0.000000,0.000000
C1-20,53.923686,0.000000,0.000000
C1-21,74.131475,0.000000,0.000000
C1-22,52.450799,0.000000,0.000000
C1-23,51.116615,0.000000,0.000000
C1-24,50.039491,0.000000,0.000000
C2-1,-127.768902,0.000000,0.000000
C2-2,-131.351087,0.000000,0.000000
C2-3,-120.815595,0.000000,0.000000
C2-4,-118.941559,0.000000,0.000000
C2-5,-108.060230,0.000000,0.000000
C2-6,-142.790579,0.000000,0.000000
C2-7,-127.172628,0.000000,0.000000
C2-8,-149.897952,0.000000,0.000000
C2-9,-149.512614,0.000000,0.000000
C2-10,-140.305574,0.000000,0.000000
C2-11,-142.064219,0.000000,0.000000
C2-12,-144.093661,0.000000,0.000000
C2-13,-145.382015,0.000000,0.000000
C2-14,-147.202538,0.000000,0.000000
C2-15,-146.930610,0.000000,0.000000
C2-16,-146.245804,0.000000,0.000000
C2-17,-147.674853,0.000000,0.000000
C2-18,-139.804950,0.000000,0.000000
C2-19,-139.270507,0.000000,0.000000
C2-20,-150.480360,0.000000,0.000000
C2-21,-133.875437,0.000000,0.000000
C2-22,-144.902315,0.000000,0.000000
C2-23,-139.927129,0.000000,0.000000
C2-24,-133.515331,0.000000,0.000000
C3-1,30.554243,0.000000,0.000000
C3-2,21.070353,0.000000,0.000000
C3-3,27.128717,0.000000,0.000000
C3-4,25.721057,0.000000,0.000000
C3-5,18.595806,0.000000,0.000000
C3-6,17.126792,0.000000,0.000000
C3-7,25.097382,0.000000,0.000000
C3-8,12.442332,0.000000,0.000000
C3-9,7.615645,0.000000,0.000000
C3-10,24.641147,0.000000,0.000000
C3-11,24.780822,0.000000,0.000000
C3-12,25.521691,0.000000,0.000000
C3-13,27.065455,0.000000,0.000000
C3-14,28.617591,0.000000,0.000000
C3-15,28.811632,0.000000,0.000000
C3-16,29.018022,0.000000,0.000000
C3-17,28.490203,0.000000,0.000000
C3-18,40.469303,0.000000,0.000000
C3-19,40.708697,0.000000,0.000000
C3-20,27.215960,0.000000,0.000000
C3-21,43.136559,0.000000,0.000000
C3-22,29.687835,0.000000,0.000000
C3-23,31.974702,0.000000,0.000000
C3-24,32.345818,0.000000,0.000000
C4-1,-14.874351,0.000000,0.000000
C4-2,-18.134755,0.000000,0.000000
C4-3,-9.532465,0.000000,0.000000
C4-4,-7.987879,0.000000,0.000000
C4-5,-8.188465,0.000000,0.000000
C4-6,-27.465882,0.000000,0.000000
C4-7,-17.483301,0.000000,0.000000
C4-8,-31.154252,0.000000,0.000000
C4-9,-29.854547,0.000000,0.000000
C4-10,-21.888883,0.000000,0.000000
C4-11,-23.082663,0.000000,0.000000
C4-12,-24.585737,0.000000,0.000000
C4-13,-25.772287,0.000000,0.000000
C4-14,-27.312740,0.000000,0.000000
C4-15,-27.174830,0.000000,0.000000
C4-16,-26.766426,0.000000,0.000000
C4-17,-27.597657,0.000000,0.000000
C4-18,-19.424345,0.000000,0.000000
C4-19,-19.122568,0.000000,0.000000
C4-20,-29.178007,0.000000,0.000000
C4-21,-16.078631,0.000000,0.000000
C4-22,-26.022538,0.000000,0.000000
C4-23,-23.225883,0.000000,0.000000
C4-24,-19.064070,0.000000,0.000000
C5-1,21.716501,0.000000,0.000000
C5-2,15.690551,0.000000,0.000000
