,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.240149,0.000000,0.000000
C1-2,47.977568,0.000000,0.000000
C1-3,22.579624,0.000000,0.000000
C1-4,26.408110,0.000000,0.000000
C1-5,40.738059,0.000000,0.000000
C1-6,26.002309,0.000000,0.000000
C1-7,38.940608,0.000000,0.000000
C1-8,29.520993,0.000000,0.000000
C1-9,51.504193,0.000000,0.000000
C1-10,52.345500,0.000000,0.000000
C1-11,53.053925,0.000000,0.000000
C1-12,71.939159,0.000000,0.000000
C1-13,70.627909,0.000000,0.000000
C1-14,67.780961,0.000000,0.000000
C1-15,65.137031,0.000000,0.000000
C1-16,52.663160,0.000000,0.000000
C1-17,52.343333,0.000000,0.000000
C1-18,49.110500,0.000000,0.000000
C1-19,34.055093,0.000000,0.000000
C1-20,3.108774,0.000000,0.000000
C1-21,30.223156,0.000000,0.000000
C1-22,48.085344,0.000000,0.000000
C1-23,38.992760,0.000000,0.000000
C1-24,29.558790,0.000000,0.000000
C2-1,-129.339649,0.000000,0.000000
C2-2,-128.417991,0.000000,0.000000
C2-3,-75.201423,0.000000,0.000000
C2-4,-128.177483,0.000000,0.000000
C2-5,-100.489202,0.000000,0.000000
C2-6,-127.806583,0.000000,0.000000
C2-7,-131.939579,0.000000,0.000000
C2-8,-150.331851,0.000000,0.000000
C2-9,-141.336706,0.000000,0.000000
C2-10,-144.571317,0.000000,0.000000
C2-11,-147.157448,0.000000,0.000000
C2-12,-135.820709,0.000000,0.000000
C2-13,-136.448916,0.000000,0.000000
C2-14,-138.267284,0.000000,0.000000
C2-15,-138.448327,0.000000,0.000000
C2-16,-144.038401,0.000000,0.000000
C2-17,-142.142286,0.000000,0.000000
C2-18,-135.714664,0.000000,0.000000
C2-19,-97.576557,0.000000,0.000000
C2-20,-34.104184,0.000000,0.000000
C2-21,-86.737311,0.000000,0.000000
C2-22,-117.018871,0.000000,0.000000
C2-23,-100.422629,0.000000,0.000000
C2-24,-78.921617,0.000000,0.000000
C3-1,36.990674,0.000000,0.000000
C3-2,37.476171,0.000000,0.000000
C3-3,10.187126,0.000000,0.000000
C3-4,9.420116,0.000000,0.000000
C3-5,17.213971,0.000000,0.000000
C3-6,8.139611,0.000000,0.000000
C3-7,19.139582,0.000000,0.000000
C3-8,17.801684,0.000000,0.000000
C3-9,31.288382,0.000000,0.000000
C3-10,29.906298,0.000000,0.000000
C3-11,28.657778,0.000000,0.000000
C3-12,41.388824,0.000000,0.000000
C3-13,40.568315,0.000000,0.000000
C3-14,38.607277,0.000000,0.000000
C3-15,37.479892,0.000000,0.000000
C3-16,28.304061,0.000000,0.000000
C3-17,28.419010,0.000000,0.000000
C3-18,25.036306,0.000000,0.000000
C3-19,-4.623427,0.000000,0.000000
C3-20,-38.977384,0.000000,0.000000
C3-21,-9.922416,0.000000,0.000000
C3-22,9.278987,0.000000,0.000000
C3-23,9.616519,0.000000,0.000000
C3-24,2.503605,0.000000,0.000000
C4-1,-17.306778,0.000000,0.000000
C4-2,-16.802083,0.000000,0.000000
C4-3,-24.430015,0.000000,0.000000
C4-4,-19.782081,0.000000,0.000000
C4-5,-10.171425,0.000000,0.000000
C4-6,-20.614758,0.000000,0.000000
C4-7,-18.106186,0.000000,0.000000
C4-8,-32.601385,0.000000,0.000000
C4-9,-24.009923,0.000000,0.000000
C4-10,-25.850832,0.000000,0.000000
C4-11,-27.291607,0.000000,0.000000
C4-12,-17.596137,0.000000,0.000000
C4-13,-18.169531,0.000000,0.000000
C4-14,-19.700081,0.000000,0.000000
C4-15,-20.190038,0.000000,0.000000
C4-16,-25.151434,0.000000,0.000000
C4-17,-23.921817,0.000000,0.000000
C4-18,-25.203329,0.000000,0.000000
C4-19,-27.210794,0.000000,0.000000
C4-20,-38.157245,0.000000,0.000000
C4-21,-25.968988,0.000000,0.000000
C4-22,-13.648594,0.000000,0.000000
C4-23,-15.844861,0.000000,0.000000
C4-24,-16.116233,0.000000,0.000000
C5-1,25.930666,0.000000,0.000000
C5-2,26.191388,0.000000,0.000000
C5-3,8.897017,0.000000,0.000000
C5-4,8.154285,0.000000,0.000000
C5-5,12.704802,0.000000,0.000000
C5-6,7.399730,0.000000,0.000000
C5-7,14.484630,0.000000,0.000000
C5-8,14.512286,0.000000,0.000000
C5-9,22.932813,0.000000,0.000000
C5-10,22.224171,0.000000,0.000000
C5-11,21.565557,0.000000,0.000000
C5-12,29.343742,0.000000,0.000000
C5-13,28.836035,0.000000,0.000000
C5-14,27.642384,0.000000,0.000000
C5-15,26.899989,0.000000,0.000000
C5-16,21.167331,0.000000,0.000000
C5-17,21.136868,0.000000,0.000000
C5-18,19.016771,0.000000,0.000000
C5-19,0.061679,0.000000,0.000000
C5-20,-21.579916,0.000000,0.000000
C5-21,-3.477739,0.000000,0.000000
C5-22,8.155323,0.000000,0.000000
C5-23,8.301556,0.000000,0.000000
C5-24,3.588499,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,63.163179,0.000000,0.000000
C6-4,166.619538,0.000000,0.000000
C6-5,137.754521,0.000000,0.000000
C6-6,163.510089,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,160.622623,0.000000,0.000000
C6-19,83.393083,0.000000,0.000000
C6-20,-55.134684,0.000000,0.000000
C6-21,67.156635,0.000000,0.000000
C6-22,150.927840,0.000000,0.000000
C6-23,120.863274,0.000000,0.000000
C6-24,84.069588,0.000000,0.000000
C7-1,103.806410,0.000000,0.000000
C7-2,107.772882,0.000000,0.000000
C7-3,-77.010196,0.000000,0.000000
C7-4,-17.533456,0.000000,0.000000
C7-5,-50.380309,0.000000,0.000000
C7-6,-32.347047,0.000000,0.000000
C7-7,-6.612520,0.000000,0.000000
C7-8,16.222799,0.000000,0.000000
C7-9,46.010969,0.000000,0.000000
C7-10,39.355448,0.000000,0.000000
C7-11,36.333437,0.000000,0.000000
C7-12,46.131996,0.000000,0.000000
C7-13,46.676649,0.000000,0.000000
C7-14,50.693788,0.000000,0.000000
C7-15,53.530799,0.000000,0.000000
C7-16,26.694930,0.000000,0.000000
C7-17,50.902859,0.000000,0.000000
C7-18,81.929160,0.000000,0.000000
C7-19,-19.490536,0.000000,0.000000
C7-20,-95.590822,0.000000,0.000000
C7-21,109.178436,0.000000,0.000000
C7-22,61.262389,0.000000,0.000000
C7-23,125.108514,0.000000,0.000000
C7-24,105.547889,0.000000,0.000000
C8-1,-47.529493,0.000000,0.000000
C8-2,-46.240552,0.000000,0.000000
C8-3,-53.505624,0.000000,0.000000
C8-4,-48.799164,0.000000,0.000000
C8-5,-39.317265,0.000000,0.000000
C8-6,-50.533138,0.000000,0.000000
C8-7,-50.576290,0.000000,0.000000
C8-8,-68.922486,0.000000,0.000000
C8-9,-64.123495,0.000000,0.000000
C8-10,-68.551243,0.000000,0.000000
C8-11,-72.134062,0.000000,0.000000
C8-12,-63.515466,0.000000,0.000000
C8-13,-63.913283,0.000000,0.000000
C8-14,-65.350192,0.000000,0.000000
C8-15,-64.763274,0.000000,0.000000
C8-16,-68.366872,0.000000,0.000000
C8-17,-65.978445,0.000000,0.000000
C8-18,-67.388713,0.000000,0.000000
C8-19,-73.902663,0.000000,0.000000
C8-20,-86.101567,0.000000,0.000000
C8-21,-71.490342,0.000000,0.000000
C8-22,-54.523001,0.000000,0.000000
C8-23,-51.346601,0.000000,0.000000
C8-24,-48.223478,0.000000,0.000000
C9-1,7.993205,0.000000,0.000000
C9-2,9.231154,0.000000,0.000000
C9-3,-17.709742,0.000000,0.000000
C9-4,-18.420599,0.000000,0.000000
C9-5,-10.750281,0.000000,0.000000
C9-6,-20.565862,0.000000,0.000000
C9-7,-12.014167,0.000000,0.000000
C9-8,-17.046940,0.000000,0.000000
C9-9,-7.198964,0.000000,0.000000
C9-10,-11.063015,0.000000,0.000000
C9-11,-14.366739,0.000000,0.000000
C9-12,-2.668911,0.000000,0.000000
C9-13,-3.320961,0.000000,0.000000
C9-14,-5.192153,0.000000,0.000000
C9-15,-5.286322,0.000000,0.000000
C9-16,-13.159400,0.000000,0.000000
C9-17,-11.932619,0.000000,0.000000
C9-18,-15.438860,0.000000,0.000000
C9-19,-49.422383,0.000000,0.000000
C9-20,-84.978016,0.000000,0.000000
C9-21,-53.598310,0.000000,0.000000
C9-22,-29.938349,0.000000,0.000000
C9-23,-24.445961,0.000000,0.000000
C9-24,-28.301994,0.000000,0.000000
C10-1,-29.613782,0.000000,0.000000
C10-2,-27.911744,0.000000,0.000000
C10-3,-44.539238,0.000000,0.000000
C10-4,-45.174409,0.000000,0.000000
C10-5,-40.860525,0.000000,0.000000
C10-6,-47.585401,0.000000,0.000000
C10-7,-45.190157,0.000000,0.000000
C10-8,-52.240007,0.000000,0.000000
C10-9,-50.789427,0.000000,0.000000
C10-10,-56.252260,0.000000,0.000000
C10-11,-60.847603,0.000000,0.000000
C10-12,-55.048539,0.000000,0.000000
C10-13,-55.233563,0.000000,0.000000
C10-14,-56.255117,0.000000,0.000000
C10-15,-55.018391,0.000000,0.000000
C10-16,-58.255637,0.000000,0.000000
C10-17,-56.156393,0.000000,0.000000
C10-18,-58.513125,0.000000,0.000000
C10-19,-85.750406,0.000000,0.000000
C10-20,-109.693804,0.000000,0.000000
C10-21,-87.138606,0.000000,0.000000
C10-22,-66.965208,0.000000,0.000000
C10-23,-56.944885,0.000000,0.000000
C10-24,-55.419409,0.000000,0.000000
C11-1,-51.051882,0.000000,0.000000
C11-2,-49.727143,0.000000,0.000000
C11-3,-49.114204,0.000000,0.000000
C11-4,-49.015343,0.000000,0.000000
C11-5,-49.232838,0.000000,0.000000
C11-6,-50.537804,0.000000,0.000000
C11-7,-54.848149,0.000000,0.000000
C11-8,-61.353211,0.000000,0.000000
C11-9,-67.759412,0.000000,0.000000
C11-10,-72.129073,0.000000,0.000000
C11-11,-75.747390,0.000000,0.000000
C11-12,-77.566435,0.000000,0.000000
C11-13,-77.269851,0.000000,0.000000
C11-14,-67.329507,0.000000,0.000000
C11-15,-75.292629,0.000000,0.000000
C11-16,-72.999051,0.000000,0.000000
C11-17,-71.041601,0.000000,0.000000
C11-18,-71.259095,0.000000,0.000000
C11-19,-78.871401,0.000000,0.000000
C11-20,-80.987029,0.000000,0.000000
C11-21,-76.894179,0.000000,0.000000
C11-22,-69.044606,0.000000,0.000000
C11-23,-59.969155,0.000000,0.000000
C11-24,-54.235210,0.000000,0.000000
C12-1-1,-91.639445,0.000000,0.000000
C12-1-2,-89.995156,0.000000,0.000000
C12-1-3,-81.358886,0.000000,0.000000
C12-1-4,-77.420291,0.000000,0.000000
C12-1-5,-74.435912,0.000000,0.000000
C12-1-6,-79.205122,0.000000,0.000000
C12-1-7,-87.921630,0.000000,0.000000
C12-1-8,-105.696847,0.000000,0.000000
C12-1-9,-113.630321,0.000000,0.000000
C12-1-10,-119.485786,0.000000,0.000000
C12-1-11,-124.220848,0.000000,0.000000
C12-1-12,-125.524584,0.000000,0.000000
C12-1-13,-125.189878,0.000000,0.000000
C12-1-14,-120.270065,0.000000,0.000000
C12-1-15,-122.807659,0.000000,0.000000
C12-1-16,-117.307529,0.000000,0.000000
C12-1-17,-106.788461,0.000000,0.000000
C12-1-18,-92.289461,0.000000,0.000000
C12-1-19,-78.114695,0.000000,0.000000
C12-1-20,-67.563619,0.000000,0.000000
C12-1-21,-68.315439,0.000000,0.000000
C12-1-22,-61.380126,0.000000,0.000000
C12-1-23,-59.278797,0.000000,0.000000
C12-1-24,-60.437326,0.000000,0.000000
C13-2-1,-29.134746,0.000000,0.000000
C13-2-2,-27.758719,0.000000,0.000000
C13-2-3,-34.943550,0.000000,0.000000
C13-2-4,-38.648042,0.000000,0.000000
C13-2-5,-42.147448,0.000000,0.000000
C13-2-6,-40.468399,0.000000,0.000000
C13-2-7,-41.958787,0.000000,0.000000
C13-2-8,-39.587557,0.000000,0.000000
C13-2-9,-46.823965,0.000000,0.000000
C13-2-10,-51.315859,0.000000,0.000000
C13-2-11,-55.148971,0.000000,0.000000
C13-2-12,-58.152733,0.000000,0.000000
C13-2-13,-57.785130,0.000000,0.000000
C13-2-14,-52.548211,0.000000,0.000000
C13-2-15,-55.485286,0.000000,0.000000
C13-2-16,-51.762557,0.000000,0.000000
C13-2-17,-42.954717,0.000000,0.000000
C13-2-18,-29.918744,0.000000,0.000000
C13-2-19,-42.219450,0.000000,0.000000
C13-2-20,-49.588667,0.000000,0.000000
C13-2-21,-39.528310,0.000000,0.000000
C13-2-22,-31.775835,0.000000,0.000000
C13-2-23,-26.111496,0.000000,0.000000
C13-2-24,-33.949986,0.000000,0.000000
C14-1,52.072841,0.000000,0.000000
C14-2,54.616549,0.000000,0.000000
C14-3,-4.478226,0.000000,0.000000
C14-4,-22.540519,0.000000,0.000000
C14-5,-31.141645,0.000000,0.000000
C14-6,-27.489944,0.000000,0.000000
C14-7,-11.683129,0.000000,0.000000
C14-8,17.635023,0.000000,0.000000
C14-9,19.114804,0.000000,0.000000
C14-10,11.931202,0.000000,0.000000
C14-11,5.651815,0.000000,0.000000
C14-12,8.861589,0.000000,0.000000
C14-13,8.940328,0.000000,0.000000
C14-14,11.006738,0.000000,0.000000
C14-15,10.873730,0.000000,0.000000
C14-16,11.885007,0.000000,0.000000
C14-17,17.628885,0.000000,0.000000
C14-18,23.089703,0.000000,0.000000
C14-19,-35.647173,0.000000,0.000000
C14-20,-104.088259,0.000000,0.000000
C14-21,-44.318031,0.000000,0.000000
C14-22,-18.879687,0.000000,0.000000
C14-23,-3.183997,0.000000,0.000000
C14-24,-13.336264,0.000000,0.000000
C15-1,58.152253,0.000000,0.000000
C15-2,60.554742,0.000000,0.000000
C15-3,10.233676,0.000000,0.000000
C15-4,-5.680879,0.000000,0.000000
