,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.240149,0.000000,0.000000
C1-2,47.977568,0.000000,0.000000
C1-3,47.856332,0.000000,0.000000
C1-4,27.047520,0.000000,0.000000
C1-5,31.185094,0.000000,0.000000
C1-6,26.002309,0.000000,0.000000
C1-7,14.203897,0.000000,0.000000
C1-8,50.257553,0.000000,0.000000
C1-9,51.504193,0.000000,0.000000
C1-10,52.345500,0.000000,0.000000
C1-11,53.053925,0.000000,0.000000
C1-12,71.939159,0.000000,0.000000
C1-13,70.627909,0.000000,0.000000
C1-14,73.627293,0.000000,0.000000
C1-15,59.290699,0.000000,0.000000
C1-16,52.663160,0.000000,0.000000
C1-17,52.455940,0.000000,0.000000
C1-18,52.359991,0.000000,0.000000
C1-19,36.245802,0.000000,0.000000
C1-20,49.687284,0.000000,0.000000
C1-21,47.441900,0.000000,0.000000
C1-22,37.742015,0.000000,0.000000
C1-23,45.440009,0.000000,0.000000
C1-24,36.956788,0.000000,0.000000
C2-1,-129.339649,0.000000,0.000000
C2-2,-128.417991,0.000000,0.000000
C2-3,-127.989541,0.000000,0.000000
C2-4,-141.967060,0.000000,0.000000
C2-5,-111.076845,0.000000,0.000000
C2-6,-127.806583,0.000000,0.000000
C2-7,-117.122551,0.000000,0.000000
C2-8,-136.698256,0.000000,0.000000
C2-9,-141.336706,0.000000,0.000000
C2-10,-144.571317,0.000000,0.000000
C2-11,-147.157448,0.000000,0.000000
C2-12,-135.820709,0.000000,0.000000
C2-13,-136.448916,0.000000,0.000000
C2-14,-134.268054,0.000000,0.000000
C2-15,-142.447556,0.000000,0.000000
C2-16,-144.038401,0.000000,0.000000
C2-17,-141.259707,0.000000,0.000000
C2-18,-142.500932,0.000000,0.000000
C2-19,-102.151655,0.000000,0.000000
C2-20,-131.379190,0.000000,0.000000
C2-21,-122.697102,0.000000,0.000000
C2-22,-95.417764,0.000000,0.000000
C2-23,-111.155714,0.000000,0.000000
C2-24,-94.371667,0.000000,0.000000
C3-1,36.990674,0.000000,0.000000
C3-2,37.476171,0.000000,0.000000
C3-3,37.698537,0.000000,0.000000
C3-4,22.570283,0.000000,0.000000
C3-5,10.883991,0.000000,0.000000
C3-6,8.139611,0.000000,0.000000
C3-7,5.529853,0.000000,0.000000
C3-8,33.431529,0.000000,0.000000
C3-9,31.288382,0.000000,0.000000
C3-10,29.906298,0.000000,0.000000
C3-11,28.657778,0.000000,0.000000
C3-12,41.388824,0.000000,0.000000
C3-13,40.568315,0.000000,0.000000
C3-14,42.806187,0.000000,0.000000
C3-15,33.280982,0.000000,0.000000
C3-16,28.304061,0.000000,0.000000
C3-17,27.423824,0.000000,0.000000
C3-18,28.573083,0.000000,0.000000
C3-19,-2.239038,0.000000,0.000000
C3-20,11.719113,0.000000,0.000000
C3-21,8.818631,0.000000,0.000000
C3-22,-1.978791,0.000000,0.000000
C3-23,13.902354,0.000000,0.000000
C3-24,10.555657,0.000000,0.000000
C4-1,-17.306778,0.000000,0.000000
C4-2,-16.802083,0.000000,0.000000
C4-3,-16.566747,0.000000,0.000000
C4-4,-28.099300,0.000000,0.000000
C4-5,-15.924608,0.000000,0.000000
C4-6,-20.614758,0.000000,0.000000
C4-7,-34.905469,0.000000,0.000000
C4-8,-21.404950,0.000000,0.000000
C4-9,-24.009923,0.000000,0.000000
C4-10,-25.850832,0.000000,0.000000
C4-11,-27.291607,0.000000,0.000000
C4-12,-17.596137,0.000000,0.000000
C4-13,-18.169531,0.000000,0.000000
C4-14,-16.401429,0.000000,0.000000
C4-15,-23.488691,0.000000,0.000000
C4-16,-25.151434,0.000000,0.000000
C4-17,-23.122476,0.000000,0.000000
C4-18,-24.192453,0.000000,0.000000
C4-19,-26.529291,0.000000,0.000000
C4-20,-23.667252,0.000000,0.000000
C4-21,-20.612452,0.000000,0.000000
C4-22,-16.866275,0.000000,0.000000
C4-23,-11.971477,0.000000,0.000000
C4-24,-13.814808,0.000000,0.000000
C5-1,25.930666,0.000000,0.000000
C5-2,26.191388,0.000000,0.000000
C5-3,26.310456,0.000000,0.000000
C5-4,17.110913,0.000000,0.000000
C5-5,8.905020,0.000000,0.000000
C5-6,7.399730,0.000000,0.000000
C5-7,6.547202,0.000000,0.000000
C5-8,24.052411,0.000000,0.000000
C5-9,22.932813,0.000000,0.000000
C5-10,22.224171,0.000000,0.000000
C5-11,21.565557,0.000000,0.000000
C5-12,29.343742,0.000000,0.000000
C5-13,28.836035,0.000000,0.000000
C5-14,30.190063,0.000000,0.000000
C5-15,24.352310,0.000000,0.000000
C5-16,21.167331,0.000000,0.000000
C5-17,20.450134,0.000000,0.000000
C5-18,21.255386,0.000000,0.000000
C5-19,1.570886,0.000000,0.000000
C5-20,10.508601,0.000000,0.000000
C5-21,8.384469,0.000000,0.000000
C5-22,1.029675,0.000000,0.000000
C5-23,10.875422,0.000000,0.000000
C5-24,8.685073,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,144.235748,0.000000,0.000000
C6-6,163.510089,0.000000,0.000000
C6-7,113.207215,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,93.085880,0.000000,0.000000
C6-20,150.951986,0.000000,0.000000
C6-21,143.340990,0.000000,0.000000
C6-22,105.163771,0.000000,0.000000
C6-23,148.171627,0.000000,0.000000
C6-24,116.802040,0.000000,0.000000
C7-1,101.410540,0.000000,0.000000
C7-2,108.845173,0.000000,0.000000
C7-3,112.472624,0.000000,0.000000
C7-4,93.537405,0.000000,0.000000
C7-5,-49.039425,0.000000,0.000000
C7-6,-32.347047,0.000000,0.000000
C7-7,-44.602718,0.000000,0.000000
C7-8,40.665908,0.000000,0.000000
C7-9,46.010969,0.000000,0.000000
C7-10,39.355448,0.000000,0.000000
C7-11,36.333437,0.000000,0.000000
C7-12,46.131996,0.000000,0.000000
C7-13,46.676649,0.000000,0.000000
C7-14,50.430713,0.000000,0.000000
C7-15,53.793874,0.000000,0.000000
C7-16,26.694930,0.000000,0.000000
C7-17,50.750272,0.000000,0.000000
C7-18,27.330991,0.000000,0.000000
C7-19,-32.729021,0.000000,0.000000
C7-20,46.455835,0.000000,0.000000
C7-21,47.034290,0.000000,0.000000
C7-22,86.127566,0.000000,0.000000
C7-23,87.067076,0.000000,0.000000
C7-24,95.877590,0.000000,0.000000
C8-1,-47.529493,0.000000,0.000000
C8-2,-46.240552,0.000000,0.000000
C8-3,-45.642356,0.000000,0.000000
C8-4,-57.116383,0.000000,0.000000
C8-5,-45.070448,0.000000,0.000000
C8-6,-50.533138,0.000000,0.000000
C8-7,-67.375573,0.000000,0.000000
C8-8,-57.726051,0.000000,0.000000
C8-9,-64.123495,0.000000,0.000000
C8-10,-68.551243,0.000000,0.000000
C8-11,-72.134062,0.000000,0.000000
C8-12,-63.515466,0.000000,0.000000
C8-13,-63.913283,0.000000,0.000000
C8-14,-62.051539,0.000000,0.000000
C8-15,-68.061927,0.000000,0.000000
C8-16,-68.366872,0.000000,0.000000
C8-17,-65.179104,0.000000,0.000000
C8-18,-66.377837,0.000000,0.000000
C8-19,-73.221161,0.000000,0.000000
C8-20,-71.611574,0.000000,0.000000
C8-21,-66.133806,0.000000,0.000000
C8-22,-57.740681,0.000000,0.000000
C8-23,-47.473217,0.000000,0.000000
C8-24,-45.922053,0.000000,0.000000
C9-1,7.993205,0.000000,0.000000
C9-2,9.231154,0.000000,0.000000
C9-3,9.801669,0.000000,0.000000
C9-4,-5.270432,0.000000,0.000000
C9-5,-17.080261,0.000000,0.000000
C9-6,-20.565862,0.000000,0.000000
C9-7,-25.623896,0.000000,0.000000
C9-8,-1.417094,0.000000,0.000000
C9-9,-7.198964,0.000000,0.000000
C9-10,-11.063015,0.000000,0.000000
C9-11,-14.366739,0.000000,0.000000
C9-12,-2.668911,0.000000,0.000000
C9-13,-3.320961,0.000000,0.000000
C9-14,-0.993243,0.000000,0.000000
C9-15,-9.485232,0.000000,0.000000
C9-16,-13.159400,0.000000,0.000000
C9-17,-12.927806,0.000000,0.000000
C9-18,-11.902083,0.000000,0.000000
C9-19,-47.037994,0.000000,0.000000
C9-20,-34.281520,0.000000,0.000000
C9-21,-34.857263,0.000000,0.000000
C9-22,-41.196127,0.000000,0.000000
C9-23,-20.160126,0.000000,0.000000
C9-24,-20.249942,0.000000,0.000000
C10-1,-29.613782,0.000000,0.000000
C10-2,-27.911744,0.000000,0.000000
C10-3,-27.125799,0.000000,0.000000
C10-4,-36.217780,0.000000,0.000000
C10-5,-44.660308,0.000000,0.000000
C10-6,-47.585401,0.000000,0.000000
C10-7,-53.127585,0.000000,0.000000
C10-8,-42.699883,0.000000,0.000000
C10-9,-50.789427,0.000000,0.000000
C10-10,-56.252260,0.000000,0.000000
C10-11,-60.847603,0.000000,0.000000
C10-12,-55.048539,0.000000,0.000000
C10-13,-55.233563,0.000000,0.000000
C10-14,-53.707438,0.000000,0.000000
C10-15,-57.566070,0.000000,0.000000
C10-16,-58.255637,0.000000,0.000000
C10-17,-56.843128,0.000000,0.000000
C10-18,-56.274510,0.000000,0.000000
C10-19,-84.241198,0.000000,0.000000
C10-20,-77.605287,0.000000,0.000000
C10-21,-75.276397,0.000000,0.000000
C10-22,-74.090856,0.000000,0.000000
C10-23,-54.371019,0.000000,0.000000
C10-24,-50.322836,0.000000,0.000000
C11-1,-51.051882,0.000000,0.000000
C11-2,-49.727143,0.000000,0.000000
C11-3,-49.114204,0.000000,0.000000
C11-4,-49.015343,0.000000,0.000000
C11-5,-49.232838,0.000000,0.000000
C11-6,-50.537804,0.000000,0.000000
C11-7,-54.848149,0.000000,0.000000
C11-8,-61.353211,0.000000,0.000000
C11-9,-67.759412,0.000000,0.000000
C11-10,-72.129073,0.000000,0.000000
C11-11,-75.747390,0.000000,0.000000
C11-12,-77.566435,0.000000,0.000000
C11-13,-77.269851,0.000000,0.000000
C11-14,-77.111674,0.000000,0.000000
C11-15,-65.510462,0.000000,0.000000
C11-16,-72.999051,0.000000,0.000000
C11-17,-71.041601,0.000000,0.000000
C11-18,-71.259095,0.000000,0.000000
C11-19,-78.871401,0.000000,0.000000
C11-20,-80.987029,0.000000,0.000000
C11-21,-76.894179,0.000000,0.000000
C11-22,-69.044606,0.000000,0.000000
C11-23,-59.969155,0.000000,0.000000
C11-24,-54.235210,0.000000,0.000000
C12-1-1,-91.639445,0.000000,0.000000
C12-1-2,-89.995156,0.000000,0.000000
C12-1-3,-89.204902,0.000000,0.000000
C12-1-4,-90.109093,0.000000,0.000000
C12-1-5,-75.549973,0.000000,0.000000
C12-1-6,-79.205122,0.000000,0.000000
C12-1-7,-93.595767,0.000000,0.000000
C12-1-8,-105.173438,0.000000,0.000000
C12-1-9,-113.630321,0.000000,0.000000
C12-1-10,-119.485786,0.000000,0.000000
C12-1-11,-124.220848,0.000000,0.000000
C12-1-12,-125.524584,0.000000,0.000000
C12-1-13,-125.189878,0.000000,0.000000
C12-1-14,-124.805312,0.000000,0.000000
C12-1-15,-118.272412,0.000000,0.000000
C12-1-16,-117.307529,0.000000,0.000000
C12-1-17,-105.702426,0.000000,0.000000
C12-1-18,-93.298119,0.000000,0.000000
C12-1-19,-78.794702,0.000000,0.000000
C12-1-20,-82.021820,0.000000,0.000000
C12-1-21,-73.660223,0.000000,0.000000
C12-1-22,-58.169505,0.000000,0.000000
C12-1-23,-58.540725,0.000000,0.000000
C12-1-24,-62.733701,0.000000,0.000000
C13-2-1,-29.134746,0.000000,0.000000
C13-2-2,-27.758719,0.000000,0.000000
C13-2-3,-27.097534,0.000000,0.000000
C13-2-4,-25.959240,0.000000,0.000000
C13-2-5,-41.033387,0.000000,0.000000
C13-2-6,-40.468399,0.000000,0.000000
C13-2-7,-36.284650,0.000000,0.000000
C13-2-8,-40.110966,0.000000,0.000000
C13-2-9,-46.823965,0.000000,0.000000
C13-2-10,-51.315859,0.000000,0.000000
C13-2-11,-55.148971,0.000000,0.000000
C13-2-12,-58.152733,0.000000,0.000000
C13-2-13,-57.785130,0.000000,0.000000
C13-2-14,-57.795131,0.000000,0.000000
C13-2-15,-50.238367,0.000000,0.000000
C13-2-16,-51.762557,0.000000,0.000000
C13-2-17,-44.040751,0.000000,0.000000
C13-2-18,-28.910085,0.000000,0.000000
C13-2-19,-41.539443,0.000000,0.000000
C13-2-20,-35.130465,0.000000,0.000000
C13-2-21,-34.183526,0.000000,0.000000
C13-2-22,-34.986456,0.000000,0.000000
C13-2-23,-26.849568,0.000000,0.000000
C13-2-24,-31.653610,0.000000,0.000000
C14-1,51.757308,0.000000,0.000000
C14-2,54.616549,0.000000,0.000000
C14-3,56.019498,0.000000,0.000000
C14-4,47.606357,0.000000,0.000000
C14-5,-31.595685,0.000000,0.000000
C14-6,-27.489944,0.000000,0.000000
C14-7,2.464695,0.000000,0.000000
C14-8,29.030243,0.000000,0.000000
C14-9,19.114804,0.000000,0.000000
C14-10,11.931202,0.000000,0.000000
C14-11,5.651815,0.000000,0.000000
C14-12,8.861589,0.000000,0.000000
C14-13,8.940328,0.000000,0.000000
C14-14,10.395745,0.000000,0.000000
C14-15,11.484723,0.000000,0.000000
C14-16,11.885007,0.000000,0.000000
C14-17,17.192524,0.000000,0.000000
C14-18,20.697252,0.000000,0.000000
C14-19,-40.181295,0.000000,0.000000
C14-20,-10.693964,0.000000,0.000000
C14-21,-18.475055,0.000000,0.000000
C14-22,-36.361099,0.000000,0.000000
C14-23,0.116555,0.000000,0.000000
C14-24,-0.907641,0.000000,0.000000
C15-1,58.467786,0.000000,0.000000
C15-2,60.554742,0.000000,0.000000
C15-3,61.590025,0.000000,0.000000
C15-4,55.255021,0.000000,0.000000
