,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.908135,0.000000,0.000000
C1-2,48.129565,0.000000,0.000000
C1-3,47.931415,0.000000,0.000000
C1-4,27.565485,0.000000,0.000000
C1-5,47.858057,0.000000,0.000000
C1-6,48.135453,0.000000,0.000000
C1-7,33.744075,0.000000,0.000000
C1-8,46.179009,0.000000,0.000000
C1-9,48.879384,0.000000,0.000000
C1-10,8.626051,0.000000,0.000000
C1-11,49.246243,0.000000,0.000000
C1-12,5.496831,0.000000,0.000000
C1-13,50.718095,0.000000,0.000000
C1-14,50.675669,0.000000,0.000000
C1-15,-11.373522,0.000000,0.000000
C1-16,8.311164,0.000000,0.000000
C1-17,29.580485,0.000000,0.000000
C1-18,50.097335,0.000000,0.000000
C1-19,69.944810,0.000000,0.000000
C1-20,72.186572,0.000000,0.000000
C1-21,71.902040,0.000000,0.000000
C1-22,52.488847,0.000000,0.000000
C1-23,50.151365,0.000000,0.000000
C1-24,30.788060,0.000000,0.000000
C2-1,-135.499198,0.000000,0.000000
C2-2,-127.671416,0.000000,0.000000
C2-3,-127.267644,0.000000,0.000000
C2-4,-137.195837,0.000000,0.000000
C2-5,-126.730775,0.000000,0.000000
C2-6,-125.401615,0.000000,0.000000
C2-7,-96.741621,0.000000,0.000000
C2-8,-111.876891,0.000000,0.000000
C2-9,-125.752648,0.000000,0.000000
C2-10,-47.390707,0.000000,0.000000
C2-11,-132.750321,0.000000,0.000000
C2-12,-40.678850,0.000000,0.000000
C2-13,-123.838285,0.000000,0.000000
C2-14,-123.681600,0.000000,0.000000
C2-15,-64.056075,0.000000,0.000000
C2-16,-44.041260,0.000000,0.000000
C2-17,-139.325474,0.000000,0.000000
C2-18,-133.195386,0.000000,0.000000
C2-19,-126.868527,0.000000,0.000000
C2-20,-125.148073,0.000000,0.000000
C2-21,-124.220572,0.000000,0.000000
C2-22,-135.637991,0.000000,0.000000
C2-23,-129.792227,0.000000,0.000000
C2-24,-93.807982,0.000000,0.000000
C3-1,27.208739,0.000000,0.000000
C3-2,36.406767,0.000000,0.000000
C3-3,36.952807,0.000000,0.000000
C3-4,17.554427,0.000000,0.000000
C3-5,36.916375,0.000000,0.000000
C3-6,34.985238,0.000000,0.000000
C3-7,21.007037,0.000000,0.000000
C3-8,23.092378,0.000000,0.000000
C3-9,32.217775,0.000000,0.000000
C3-10,-7.855400,0.000000,0.000000
C3-11,35.056119,0.000000,0.000000
C3-12,-14.051768,0.000000,0.000000
C3-13,23.664322,0.000000,0.000000
C3-14,23.737978,0.000000,0.000000
C3-15,-23.821273,0.000000,0.000000
C3-16,-13.008279,0.000000,0.000000
C3-17,10.784534,0.000000,0.000000
C3-18,31.916779,0.000000,0.000000
C3-19,44.617854,0.000000,0.000000
C3-20,45.561944,0.000000,0.000000
C3-21,46.131883,0.000000,0.000000
C3-22,34.824194,0.000000,0.000000
C3-23,29.604165,0.000000,0.000000
C3-24,16.536531,0.000000,0.000000
C4-1,-23.358339,0.000000,0.000000
C4-2,-16.076660,0.000000,0.000000
C4-3,-15.927712,0.000000,0.000000
C4-4,-23.856879,0.000000,0.000000
C4-5,-15.564625,0.000000,0.000000
C4-6,-14.267229,0.000000,0.000000
C4-7,-19.614148,0.000000,0.000000
C4-8,-8.515511,0.000000,0.000000
C4-9,-13.900446,0.000000,0.000000
