,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.522529,0.000000,0.000000
C1-2,45.739304,0.000000,0.000000
C1-3,47.931415,0.000000,0.000000
C1-4,47.863592,0.000000,0.000000
C1-5,47.858057,0.000000,0.000000
C1-6,47.944143,0.000000,0.000000
C1-7,47.918738,0.000000,0.000000
C1-8,48.001966,0.000000,0.000000
C1-9,48.631383,0.000000,0.000000
C1-10,38.100670,0.000000,0.000000
C1-11,35.818939,0.000000,0.000000
C1-12,29.033710,0.000000,0.000000
C1-13,50.104201,0.000000,0.000000
C1-14,24.612556,0.000000,0.000000
C1-15,45.435077,0.000000,0.000000
C1-16,49.858902,0.000000,0.000000
C1-17,28.797704,0.000000,0.000000
C1-18,70.908762,0.000000,0.000000
C1-19,72.079391,0.000000,0.000000
C1-20,72.186572,0.000000,0.000000
C1-21,51.090612,0.000000,0.000000
C1-22,50.354266,0.000000,0.000000
C1-23,49.581875,0.000000,0.000000
C1-24,48.770699,0.000000,0.000000
C2-1,-129.216664,0.000000,0.000000
C2-2,-122.679572,0.000000,0.000000
C2-3,-127.267644,0.000000,0.000000
C2-4,-126.998706,0.000000,0.000000
C2-5,-126.730775,0.000000,0.000000
C2-6,-126.901048,0.000000,0.000000
C2-7,-126.344123,0.000000,0.000000
C2-8,-127.292835,0.000000,0.000000
C2-9,-127.696408,0.000000,0.000000
C2-10,-136.521481,0.000000,0.000000
C2-11,-101.563714,0.000000,0.000000
C2-12,-144.322497,0.000000,0.000000
C2-13,-128.649804,0.000000,0.000000
C2-14,-130.614357,0.000000,0.000000
C2-15,-121.747875,0.000000,0.000000
C2-16,-128.704515,0.000000,0.000000
C2-17,-145.460682,0.000000,0.000000
C2-18,-118.975003,0.000000,0.000000
C2-19,-125.409974,0.000000,0.000000
C2-20,-125.148073,0.000000,0.000000
C2-21,-138.440955,0.000000,0.000000
C2-22,-137.096544,0.000000,0.000000
C2-23,-134.255719,0.000000,0.000000
C2-24,-131.363098,0.000000,0.000000
C3-1,35.782398,0.000000,0.000000
C3-2,33.805185,0.000000,0.000000
C3-3,36.952807,0.000000,0.000000
C3-4,37.059189,0.000000,0.000000
C3-5,36.916375,0.000000,0.000000
C3-6,36.675982,0.000000,0.000000
C3-7,36.434876,0.000000,0.000000
C3-8,36.685365,0.000000,0.000000
C3-9,34.409536,0.000000,0.000000
C3-10,25.330166,0.000000,0.000000
C3-11,17.296816,0.000000,0.000000
C3-12,16.055000,0.000000,0.000000
C3-13,29.089735,0.000000,0.000000
C3-14,6.733847,0.000000,0.000000
C3-15,27.061929,0.000000,0.000000
C3-16,30.107239,0.000000,0.000000
C3-17,17.702523,0.000000,0.000000
C3-18,46.884969,0.000000,0.000000
C3-19,46.153107,0.000000,0.000000
C3-20,45.561944,0.000000,0.000000
C3-21,31.163693,0.000000,0.000000
C3-22,33.288940,0.000000,0.000000
C3-23,34.637146,0.000000,0.000000
C3-24,36.109008,0.000000,0.000000
C4-1,-16.963872,0.000000,0.000000
C4-2,-16.820240,0.000000,0.000000
C4-3,-15.927712,0.000000,0.000000
C4-4,-15.772805,0.000000,0.000000
C4-5,-15.564625,0.000000,0.000000
C4-6,-15.625246,0.000000,0.000000
C4-7,-15.204588,0.000000,0.000000
C4-8,-15.886489,0.000000,0.000000
C4-9,-15.660884,0.000000,0.000000
C4-10,-22.477624,0.000000,0.000000
C4-11,-21.171190,0.000000,0.000000
C4-12,-28.247427,0.000000,0.000000
C4-13,-15.140168,0.000000,0.000000
C4-14,-26.572725,0.000000,0.000000
C4-15,-18.481576,0.000000,0.000000
C4-16,-15.396610,0.000000,0.000000
C4-17,-29.357082,0.000000,0.000000
C4-18,-7.031640,0.000000,0.000000
C4-19,-11.130699,0.000000,0.000000
C4-20,-10.829461,0.000000,0.000000
C4-21,-22.067061,0.000000,0.000000
C4-22,-21.637598,0.000000,0.000000
C4-23,-20.049891,0.000000,0.000000
C4-24,-18.454682,0.000000,0.000000
C5-1,25.149008,0.000000,0.000000
C5-2,23.817848,0.000000,0.000000
C5-3,25.792534,0.000000,0.000000
C5-4,25.845983,0.000000,0.000000
C5-5,25.739671,0.000000,0.000000
C5-6,25.594856,0.000000,0.000000
C5-7,25.409627,0.000000,0.000000
C5-8,25.622400,0.000000,0.000000
C5-9,24.185023,0.000000,0.000000
C5-10,18.706576,0.000000,0.000000
C5-11,13.476683,0.000000,0.000000
C5-12,13.061903,0.000000,0.000000
C5-13,20.825672,0.000000,0.000000
C5-14,6.935360,0.000000,0.000000
C5-15,19.682075,0.000000,0.000000
C5-16,21.481232,0.000000,0.000000
C5-17,14.181043,0.000000,0.000000
C5-18,31.972037,0.000000,0.000000
C5-19,31.856247,0.000000,0.000000
C5-20,31.462727,0.000000,0.000000
C5-21,22.693738,0.000000,0.000000
C5-22,23.982848,0.000000,0.000000
C5-23,24.691400,0.000000,0.000000
C5-24,25.476409,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,164.424288,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,114.189062,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,153.404267,0.000000,0.000000
C6-15,155.849313,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,87.396439,0.000000,0.000000
C7-2,81.191268,0.000000,0.000000
C7-3,106.160586,0.000000,0.000000
C7-4,108.069423,0.000000,0.000000
C7-5,107.212216,0.000000,0.000000
C7-6,104.084858,0.000000,0.000000
C7-7,102.921255,0.000000,0.000000
C7-8,120.348910,0.000000,0.000000
C7-9,119.240079,0.000000,0.000000
C7-10,116.377869,0.000000,0.000000
C7-11,17.671778,0.000000,0.000000
C7-12,114.970413,0.000000,0.000000
C7-13,221.665416,0.000000,0.000000
C7-14,188.801455,0.000000,0.000000
C7-15,161.168029,0.000000,0.000000
C7-16,150.903063,0.000000,0.000000
C7-17,70.762368,0.000000,0.000000
C7-18,63.111406,0.000000,0.000000
C7-19,75.078261,0.000000,0.000000
C7-20,67.729440,0.000000,0.000000
C7-21,50.073423,0.000000,0.000000
C7-22,39.028207,0.000000,0.000000
C7-23,61.535620,0.000000,0.000000
C7-24,85.699739,0.000000,0.000000
C8-1,-47.736728,0.000000,0.000000
C8-2,-46.375761,0.000000,0.000000
C8-3,-44.968205,0.000000,0.000000
C8-4,-44.602606,0.000000,0.000000
C8-5,-44.312490,0.000000,0.000000
C8-6,-44.595509,0.000000,0.000000
C8-7,-43.975862,0.000000,0.000000
C8-8,-45.079150,0.000000,0.000000
C8-9,-46.258164,0.000000,0.000000
C8-10,-54.420996,0.000000,0.000000
C8-11,-54.367014,0.000000,0.000000
C8-12,-61.981689,0.000000,0.000000
C8-13,-49.026597,0.000000,0.000000
C8-14,-60.330397,0.000000,0.000000
C8-15,-52.227542,0.000000,0.000000
C8-16,-48.791421,0.000000,0.000000
C8-17,-62.904061,0.000000,0.000000
C8-18,-42.100289,0.000000,0.000000
C8-19,-50.307858,0.000000,0.000000
C8-20,-50.158787,0.000000,0.000000
C8-21,-60.565321,0.000000,0.000000
C8-22,-58.263033,0.000000,0.000000
C8-23,-54.334295,0.000000,0.000000
C8-24,-50.304413,0.000000,0.000000
C9-1,6.257089,0.000000,0.000000
C9-2,5.447861,0.000000,0.000000
C9-3,9.089631,0.000000,0.000000
C9-4,9.398164,0.000000,0.000000
C9-5,9.333964,0.000000,0.000000
C9-6,8.880189,0.000000,0.000000
C9-7,8.830004,0.000000,0.000000
C9-8,8.676190,0.000000,0.000000
C9-9,5.052687,0.000000,0.000000
C9-10,-5.318205,0.000000,0.000000
C9-11,-14.553231,0.000000,0.000000
C9-12,-16.311656,0.000000,0.000000
C9-13,-3.422919,0.000000,0.000000
C9-14,-25.655270,0.000000,0.000000
C9-15,-5.315958,0.000000,0.000000
C9-16,-1.933729,0.000000,0.000000
C9-17,-14.484443,0.000000,0.000000
C9-18,13.238022,0.000000,0.000000
C9-19,8.564211,0.000000,0.000000
C9-20,7.827050,0.000000,0.000000
C9-21,-5.773827,0.000000,0.000000
C9-22,-1.851680,0.000000,0.000000
C9-23,1.742651,0.000000,0.000000
C9-24,5.550482,0.000000,0.000000
C10-1,-31.406513,0.000000,0.000000
C10-2,-30.500405,0.000000,0.000000
C10-3,-27.579184,0.000000,0.000000
C10-4,-27.138516,0.000000,0.000000
C10-5,-27.094243,0.000000,0.000000
C10-6,-27.647789,0.000000,0.000000
C10-7,-27.467310,0.000000,0.000000
C10-8,-28.028976,0.000000,0.000000
C10-9,-32.047815,0.000000,0.000000
C10-10,-40.000163,0.000000,0.000000
C10-11,-47.531858,0.000000,0.000000
C10-12,-48.936198,0.000000,0.000000
C10-13,-41.452088,0.000000,0.000000
C10-14,-55.105766,0.000000,0.000000
C10-15,-42.337539,0.000000,0.000000
C10-16,-39.893017,0.000000,0.000000
C10-17,-47.472864,0.000000,0.000000
C10-18,-32.478453,0.000000,0.000000
C10-19,-40.145019,0.000000,0.000000
C10-20,-40.818197,0.000000,0.000000
C10-21,-48.059821,0.000000,0.000000
C10-22,-43.328762,0.000000,0.000000
C10-23,-38.317775,0.000000,0.000000
C10-24,-33.058232,0.000000,0.000000
C11-1,-51.981177,0.000000,0.000000
C11-2,-49.924866,0.000000,0.000000
C11-3,-49.054888,0.000000,0.000000
C11-4,-48.698988,0.000000,0.000000
C11-5,-48.560582,0.000000,0.000000
C11-6,-48.936254,0.000000,0.000000
C11-7,-48.600127,0.000000,0.000000
C11-8,-49.311927,0.000000,0.000000
C11-9,-51.684593,0.000000,0.000000
C11-10,-53.958399,0.000000,0.000000
C11-11,-56.074027,0.000000,0.000000
C11-12,-56.983550,0.000000,0.000000
C11-13,-57.240588,0.000000,0.000000
C11-14,-57.023094,0.000000,0.000000
C11-15,-57.003322,0.000000,0.000000
C11-16,-56.410155,0.000000,0.000000
C11-17,-56.667194,0.000000,0.000000
C11-18,-59.237583,0.000000,0.000000
C11-19,-66.177634,0.000000,0.000000
C11-20,-66.434673,0.000000,0.000000
C11-21,-65.030845,0.000000,0.000000
C11-22,-61.867289,0.000000,0.000000
C11-23,-57.912844,0.000000,0.000000
C11-24,-53.800221,0.000000,0.000000
C12-1-1,-91.945240,0.000000,0.000000
C12-1-2,-88.419380,0.000000,0.000000
C12-1-3,-88.291136,0.000000,0.000000
C12-1-4,-87.807470,0.000000,0.000000
C12-1-5,-87.418379,0.000000,0.000000
