,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.601651,0.000000,0.000000
C1-2,48.416159,0.000000,0.000000
C1-3,49.513091,0.000000,0.000000
C1-4,48.476559,0.000000,0.000000
C1-5,48.862608,0.000000,0.000000
C1-6,50.257890,0.000000,0.000000
C1-7,50.923911,0.000000,0.000000
C1-8,51.560157,0.000000,0.000000
C1-9,19.365706,0.000000,0.000000
C1-10,22.402447,0.000000,0.000000
C1-11,4.001185,0.000000,0.000000
C1-12,-5.115128,0.000000,0.000000
C1-13,21.279092,0.000000,0.000000
C1-14,46.310452,0.000000,0.000000
C1-15,48.500770,0.000000,0.000000
C1-16,71.788206,0.000000,0.000000
C1-17,74.676426,0.000000,0.000000
C1-18,74.849238,0.000000,0.000000
C1-19,53.999386,0.000000,0.000000
C1-20,53.252496,0.000000,0.000000
C1-21,52.069490,0.000000,0.000000
C1-22,50.631292,0.000000,0.000000
C1-23,49.599269,0.000000,0.000000
C1-24,48.899502,0.000000,0.000000
C2-1,-130.686761,0.000000,0.000000
C2-2,-130.050365,0.000000,0.000000
C2-3,-120.474526,0.000000,0.000000
C2-4,-130.288534,0.000000,0.000000
C2-5,-131.665620,0.000000,0.000000
C2-6,-131.892532,0.000000,0.000000
C2-7,-136.011781,0.000000,0.000000
C2-8,-138.007330,0.000000,0.000000
C2-9,-129.518392,0.000000,0.000000
C2-10,-106.521981,0.000000,0.000000
C2-11,-98.299746,0.000000,0.000000
C2-12,-80.467059,0.000000,0.000000
C2-13,-74.382691,0.000000,0.000000
C2-14,-122.941651,0.000000,0.000000
C2-15,-128.405389,0.000000,0.000000
C2-16,-120.385938,0.000000,0.000000
C2-17,-124.934604,0.000000,0.000000
C2-18,-128.739026,0.000000,0.000000
C2-19,-142.726894,0.000000,0.000000
C2-20,-141.865372,0.000000,0.000000
C2-21,-139.796820,0.000000,0.000000
C2-22,-137.326838,0.000000,0.000000
C2-23,-134.386232,0.000000,0.000000
C2-24,-131.732242,0.000000,0.000000
C3-1,36.370463,0.000000,0.000000
C3-2,36.722470,0.000000,0.000000
C3-3,26.425529,0.000000,0.000000
C3-4,36.626908,0.000000,0.000000
C3-5,35.926707,0.000000,0.000000
C3-6,30.470454,0.000000,0.000000
C3-7,30.336209,0.000000,0.000000
C3-8,29.013450,0.000000,0.000000
C3-9,-0.936843,0.000000,0.000000
C3-10,-7.472218,0.000000,0.000000
C3-11,-24.068412,0.000000,0.000000
C3-12,-34.817687,0.000000,0.000000
C3-13,-18.218767,0.000000,0.000000
C3-14,5.428415,0.000000,0.000000
C3-15,10.649320,0.000000,0.000000
C3-16,31.785331,0.000000,0.000000
C3-17,35.444511,0.000000,0.000000
C3-18,37.094470,0.000000,0.000000
C3-19,22.137188,0.000000,0.000000
C3-20,24.602120,0.000000,0.000000
C3-21,28.072791,0.000000,0.000000
C3-22,32.319716,0.000000,0.000000
C3-23,34.647767,0.000000,0.000000
C3-24,35.819770,0.000000,0.000000
C4-1,-18.063800,0.000000,0.000000
C4-2,-17.718945,0.000000,0.000000
