,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.727939,0.000000,0.000000
C1-2,47.859565,0.000000,0.000000
C1-3,23.817323,0.000000,0.000000
C1-4,43.634495,0.000000,0.000000
C1-5,10.264026,0.000000,0.000000
C1-6,48.275488,0.000000,0.000000
C1-7,32.719353,0.000000,0.000000
C1-8,34.907622,0.000000,0.000000
C1-9,51.480616,0.000000,0.000000
C1-10,52.382683,0.000000,0.000000
C1-11,73.912061,0.000000,0.000000
C1-12,70.239785,0.000000,0.000000
C1-13,55.700259,0.000000,0.000000
C1-14,53.386697,0.000000,0.000000
C1-15,52.849511,0.000000,0.000000
C1-16,73.224604,0.000000,0.000000
C1-17,52.102588,0.000000,0.000000
C1-18,53.293395,0.000000,0.000000
C1-19,33.184549,0.000000,0.000000
C1-20,54.432012,0.000000,0.000000
C1-21,42.431747,0.000000,0.000000
C1-22,53.159488,0.000000,0.000000
C1-23,12.566994,0.000000,0.000000
C1-24,6.185514,0.000000,0.000000
C2-1,-53.195934,0.000000,0.000000
C2-2,-126.410268,0.000000,0.000000
C2-3,-122.903024,0.000000,0.000000
C2-4,-106.556715,0.000000,0.000000
C2-5,-107.257417,0.000000,0.000000
C2-6,-129.285033,0.000000,0.000000
C2-7,-143.701583,0.000000,0.000000
C2-8,-147.646356,0.000000,0.000000
C2-9,-141.299131,0.000000,0.000000
C2-10,-144.546724,0.000000,0.000000
C2-11,-133.015702,0.000000,0.000000
C2-12,-136.513426,0.000000,0.000000
C2-13,-146.041273,0.000000,0.000000
C2-14,-146.978400,0.000000,0.000000
C2-15,-146.402514,0.000000,0.000000
C2-16,-130.576546,0.000000,0.000000
C2-17,-143.539971,0.000000,0.000000
C2-18,-141.751027,0.000000,0.000000
C2-19,-105.065742,0.000000,0.000000
C2-20,-150.943548,0.000000,0.000000
C2-21,-112.945149,0.000000,0.000000
C2-22,-132.854764,0.000000,0.000000
C2-23,-45.246295,0.000000,0.000000
C2-24,-29.968795,0.000000,0.000000
C3-1,-9.170410,0.000000,0.000000
C3-2,35.073955,0.000000,0.000000
C3-3,6.360614,0.000000,0.000000
C3-4,20.333798,0.000000,0.000000
C3-5,4.302470,0.000000,0.000000
C3-6,36.815302,0.000000,0.000000
C3-7,23.609797,0.000000,0.000000
C3-8,22.268860,0.000000,0.000000
C3-9,31.359799,0.000000,0.000000
C3-10,29.742022,0.000000,0.000000
