,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.655045,0.000000,0.000000
C1-2,27.477992,0.000000,0.000000
C1-3,27.116316,0.000000,0.000000
C1-4,47.892717,0.000000,0.000000
C1-5,19.795211,0.000000,0.000000
C1-6,23.640237,0.000000,0.000000
C1-7,28.308497,0.000000,0.000000
C1-8,44.828593,0.000000,0.000000
C1-9,51.480616,0.000000,0.000000
C1-10,53.437173,0.000000,0.000000
C1-11,73.912061,0.000000,0.000000
C1-12,70.239785,0.000000,0.000000
C1-13,55.700259,0.000000,0.000000
C1-14,53.386697,0.000000,0.000000
C1-15,73.660938,0.000000,0.000000
C1-16,52.413177,0.000000,0.000000
C1-17,52.102588,0.000000,0.000000
C1-18,52.238906,0.000000,0.000000
C1-19,54.137532,0.000000,0.000000
C1-20,54.500549,0.000000,0.000000
C1-21,33.855383,0.000000,0.000000
C1-22,52.931779,0.000000,0.000000
C1-23,48.101863,0.000000,0.000000
C1-24,48.013509,0.000000,0.000000
C2-1,-134.855293,0.000000,0.000000
C2-2,-141.528363,0.000000,0.000000
C2-3,-142.406265,0.000000,0.000000
C2-4,-128.104622,0.000000,0.000000
C2-5,-69.479267,0.000000,0.000000
C2-6,-77.836539,0.000000,0.000000
C2-7,-146.715507,0.000000,0.000000
C2-8,-125.601660,0.000000,0.000000
C2-9,-141.299131,0.000000,0.000000
C2-10,-143.826195,0.000000,0.000000
C2-11,-133.015702,0.000000,0.000000
C2-12,-136.513426,0.000000,0.000000
C2-13,-146.041273,0.000000,0.000000
C2-14,-146.978400,0.000000,0.000000
C2-15,-132.182131,0.000000,0.000000
C2-16,-144.796929,0.000000,0.000000
C2-17,-143.539971,0.000000,0.000000
C2-18,-142.471556,0.000000,0.000000
C2-19,-147.470109,0.000000,0.000000
C2-20,-150.406376,0.000000,0.000000
C2-21,-99.911946,0.000000,0.000000
C2-22,-134.639481,0.000000,0.000000
C2-23,-119.006308,0.000000,0.000000
C2-24,-112.270173,0.000000,0.000000
C3-1,26.091255,0.000000,0.000000
C3-2,20.573623,0.000000,0.000000
C3-3,22.564862,0.000000,0.000000
C3-4,37.623483,0.000000,0.000000
C3-5,6.993135,0.000000,0.000000
C3-6,10.002059,0.000000,0.000000
C3-7,20.437380,0.000000,0.000000
C3-8,27.370979,0.000000,0.000000
C3-9,31.359799,0.000000,0.000000
C3-10,30.500442,0.000000,0.000000
C3-11,43.487064,0.000000,0.000000
C3-12,40.437306,0.000000,0.000000
C3-13,30.172830,0.000000,0.000000
C3-14,28.897647,0.000000,0.000000
C3-15,43.980857,0.000000,0.000000
C3-16,29.773819,0.000000,0.000000
C3-17,30.245355,0.000000,0.000000
C3-18,29.040623,0.000000,0.000000
C3-19,24.504359,0.000000,0.000000
C3-20,24.856792,0.000000,0.000000
C3-21,-1.097502,0.000000,0.000000
C3-22,21.438168,0.000000,0.000000
C3-23,18.459016,0.000000,0.000000
C3-24,17.294943,0.000000,0.000000
C4-1,-21.539991,0.000000,0.000000
C4-2,-27.376864,0.000000,0.000000
C4-3,-28.388711,0.000000,0.000000
C4-4,-16.626640,0.000000,0.000000
C4-5,-25.433829,0.000000,0.000000
C4-6,-24.896402,0.000000,0.000000
C4-7,-30.779267,0.000000,0.000000
C4-8,-23.372500,0.000000,0.000000
C4-9,-24.000521,0.000000,0.000000
C4-10,-25.204765,0.000000,0.000000
C4-11,-15.585685,0.000000,0.000000
C4-12,-18.273442,0.000000,0.000000
C4-13,-26.216390,0.000000,0.000000
C4-14,-27.137689,0.000000,0.000000
C4-15,-15.141066,0.000000,0.000000
C4-16,-25.971424,0.000000,0.000000
C4-17,-25.241868,0.000000,0.000000
C4-18,-24.274218,0.000000,0.000000
C4-19,-26.599440,0.000000,0.000000
C4-20,-28.618404,0.000000,0.000000
C4-21,-28.868390,0.000000,0.000000
C4-22,-17.446810,0.000000,0.000000
C4-23,-12.893223,0.000000,0.000000
C4-24,-6.854281,0.000000,0.000000
C5-1,19.103134,0.000000,0.000000
C5-2,15.806296,0.000000,0.000000
C5-3,17.131569,0.000000,0.000000
C5-4,26.268645,0.000000,0.000000
C5-5,6.886268,0.000000,0.000000
C5-6,8.843663,0.000000,0.000000
C5-7,16.003929,0.000000,0.000000
C5-8,20.238106,0.000000,0.000000
C5-9,22.976550,0.000000,0.000000
C5-10,22.577717,0.000000,0.000000
C5-11,30.564340,0.000000,0.000000
C5-12,28.751284,0.000000,0.000000
C5-13,22.507601,0.000000,0.000000
C5-14,21.713725,0.000000,0.000000
C5-15,30.835222,0.000000,0.000000
C5-16,22.151605,0.000000,0.000000
C5-17,22.384950,0.000000,0.000000
C5-18,21.553617,0.000000,0.000000
C5-19,18.919034,0.000000,0.000000
C5-20,19.306394,0.000000,0.000000
C5-21,2.409474,0.000000,0.000000
C5-22,16.247617,0.000000,0.000000
C5-23,13.891322,0.000000,0.000000
C5-24,12.689207,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,50.587566,0.000000,0.000000
C6-6,66.001303,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,150.631176,0.000000,0.000000
C6-9,175.000000,0.000000,33.871519
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,84.886125,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,160.236976,0.000000,0.000000
C6-24,163.289070,0.000000,0.000000
C7-1,127.907496,0.000000,0.000000
C7-2,113.719163,0.000000,0.000000
C7-3,92.734368,0.000000,0.000000
C7-4,111.328346,0.000000,0.000000
C7-5,-100.770442,0.000000,0.000000
C7-6,-86.446281,0.000000,0.000000
C7-7,57.011343,0.000000,0.000000
C7-8,-3.447793,0.000000,0.000000
C7-9,18.577712,0.000000,0.000000
C7-10,34.911388,0.000000,0.000000
C7-11,60.106763,0.000000,0.000000
C7-12,48.210845,0.000000,0.000000
C7-13,37.744063,0.000000,0.000000
C7-14,40.702999,0.000000,0.000000
C7-15,44.294903,0.000000,0.000000
C7-16,41.238767,0.000000,0.000000
C7-17,46.039348,0.000000,0.000000
C7-18,24.132208,0.000000,0.000000
C7-19,31.732294,0.000000,0.000000
C7-20,77.738875,0.000000,0.000000
C7-21,-63.138180,0.000000,0.000000
C7-22,85.319627,0.000000,0.000000
C7-23,103.382591,0.000000,0.000000
C7-24,82.304555,0.000000,0.000000
C8-1,-52.125565,0.000000,0.000000
C8-2,-57.166487,0.000000,0.000000
C8-3,-57.663308,0.000000,0.000000
C8-4,-45.807596,0.000000,0.000000
C8-5,-54.685015,0.000000,0.000000
C8-6,-55.177642,0.000000,0.000000
C8-7,-63.647346,0.000000,0.000000
C8-8,-59.962819,0.000000,0.000000
C8-9,-64.055567,0.000000,0.000000
C8-10,-67.975407,0.000000,0.000000
