,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.334683,0.000000,0.000000
C1-2,23.051340,0.000000,0.000000
C1-3,0.952512,0.000000,0.000000
C1-4,18.813281,0.000000,0.000000
C1-5,-3.024683,0.000000,0.000000
C1-6,26.361492,0.000000,0.000000
C1-7,-5.593390,0.000000,0.000000
C1-8,14.272025,0.000000,0.000000
C1-9,22.142113,0.000000,0.000000
C1-10,25.204498,0.000000,0.000000
C1-11,29.423278,0.000000,0.000000
C1-12,28.409411,0.000000,0.000000
C1-13,40.234310,0.000000,0.000000
C1-14,41.866675,0.000000,0.000000
C1-15,37.206608,0.000000,0.000000
C1-16,48.035069,0.000000,0.000000
C1-17,37.652803,0.000000,0.000000
C1-18,46.098147,0.000000,0.000000
C1-19,47.162445,0.000000,0.000000
C1-20,51.588093,0.000000,0.000000
C1-21,51.214488,0.000000,0.000000
C1-22,34.708319,0.000000,0.000000
C1-23,27.077321,0.000000,0.000000
C1-24,19.516819,0.000000,0.000000
C2-1,-90.714926,0.000000,0.000000
C2-2,-63.156081,0.000000,0.000000
C2-3,-72.617709,0.000000,0.000000
C2-4,-55.715835,0.000000,0.000000
C2-5,-63.585526,0.000000,0.000000
C2-6,-71.048256,0.000000,0.000000
C2-7,-60.307029,0.000000,0.000000
C2-8,-76.890299,0.000000,0.000000
C2-9,-67.873076,0.000000,0.000000
C2-10,-77.101512,0.000000,0.000000
C2-11,-84.826692,0.000000,0.000000
C2-12,-80.956528,0.000000,0.000000
C2-13,-63.002640,0.000000,0.000000
C2-14,-64.433969,0.000000,0.000000
C2-15,-70.685368,0.000000,0.000000
C2-16,-66.991108,0.000000,0.000000
C2-17,-107.743708,0.000000,0.000000
C2-18,-128.052565,0.000000,0.000000
C2-19,-131.356835,0.000000,0.000000
C2-20,-141.346219,0.000000,0.000000
C2-21,-140.049489,0.000000,0.000000
C2-22,-103.079284,0.000000,0.000000
C2-23,-83.296534,0.000000,0.000000
C2-24,-59.600056,0.000000,0.000000
C3-1,12.032252,0.000000,0.000000
C3-2,-2.364098,0.000000,0.000000
C3-3,-19.966566,0.000000,0.000000
C3-4,-4.609626,0.000000,0.000000
C3-5,-25.516966,0.000000,0.000000
C3-6,1.722512,0.000000,0.000000
C3-7,-29.335899,0.000000,0.000000
C3-8,-12.641938,0.000000,0.000000
C3-9,-6.765716,0.000000,0.000000
C3-10,-3.435476,0.000000,0.000000
C3-11,-2.030309,0.000000,0.000000
C3-12,-5.484519,0.000000,0.000000
C3-13,1.211692,0.000000,0.000000
C3-14,2.617179,0.000000,0.000000
C3-15,0.070614,0.000000,0.000000
C3-16,10.924404,0.000000,0.000000
C3-17,12.605932,0.000000,0.000000
C3-18,24.913608,0.000000,0.000000
C3-19,27.973573,0.000000,0.000000
C3-20,30.957746,0.000000,0.000000
C3-21,31.657526,0.000000,0.000000
C3-22,15.498456,0.000000,0.000000
C3-23,7.139175,0.000000,0.000000
C3-24,-5.511828,0.000000,0.000000
C4-1,-15.148016,0.000000,0.000000
C4-2,-15.382986,0.000000,0.000000
C4-3,-25.853644,0.000000,0.000000
C4-4,-17.389157,0.000000,0.000000
C4-5,-26.737675,0.000000,0.000000
C4-6,-15.166152,0.000000,0.000000
C4-7,-29.862666,0.000000,0.000000
C4-8,-23.770943,0.000000,0.000000
C4-9,-23.090820,0.000000,0.000000
C4-10,-24.895705,0.000000,0.000000
C4-11,-23.449032,0.000000,0.000000
C4-12,-22.738861,0.000000,0.000000
C4-13,-15.121054,0.000000,0.000000
C4-14,-14.409296,0.000000,0.000000
C4-15,-17.436292,0.000000,0.000000
C4-16,-13.247529,0.000000,0.000000
C4-17,-24.822169,0.000000,0.000000
C4-18,-23.893199,0.000000,0.000000
C4-19,-24.064458,0.000000,0.000000
C4-20,-23.944649,0.000000,0.000000
C4-21,-23.238184,0.000000,0.000000
C4-22,-25.419089,0.000000,0.000000
C4-23,-24.065870,0.000000,0.000000
C4-24,-20.002826,0.000000,0.000000
C5-1,9.651634,0.000000,0.000000
C5-2,0.291017,0.000000,0.000000
C5-3,-10.585334,0.000000,0.000000
C5-4,-1.081649,0.000000,0.000000
C5-5,-14.123452,0.000000,0.000000
C5-6,2.939380,0.000000,0.000000
C5-7,-16.359638,0.000000,0.000000
C5-8,-5.777343,0.000000,0.000000
C5-9,-1.916861,0.000000,0.000000
C5-10,0.403429,0.000000,0.000000
C5-11,1.288317,0.000000,0.000000
C5-12,-0.972734,0.000000,0.000000
C5-13,2.973523,0.000000,0.000000
C5-14,3.848099,0.000000,0.000000
C5-15,2.353118,0.000000,0.000000
C5-16,9.161591,0.000000,0.000000
C5-17,10.844950,0.000000,0.000000
C5-18,18.760249,0.000000,0.000000
C5-19,20.732281,0.000000,0.000000
C5-20,22.721289,0.000000,0.000000
C5-21,23.098828,0.000000,0.000000
C5-22,12.640063,0.000000,0.000000
C5-23,7.062046,0.000000,0.000000
C5-24,-1.431479,0.000000,0.000000
C6-1,108.925531,0.000000,0.000000
C6-2,59.402387,0.000000,0.000000
C6-3,53.754886,0.000000,0.000000
C6-4,42.389954,0.000000,0.000000
C6-5,35.259213,0.000000,0.000000
C6-6,73.909758,0.000000,0.000000
C6-7,21.215909,0.000000,0.000000
C6-8,62.654296,0.000000,0.000000
C6-9,46.692056,0.000000,0.000000
C6-10,58.213629,0.000000,0.000000
C6-11,73.957538,0.000000,0.000000
C6-12,67.996562,0.000000,0.000000
C6-13,52.167124,0.000000,0.000000
C6-14,56.248030,0.000000,0.000000
C6-15,61.000334,0.000000,0.000000
C6-16,63.967599,0.000000,0.000000
C6-17,112.863900,0.000000,0.000000
C6-18,151.936558,0.000000,0.000000
C6-19,158.079184,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,105.850252,0.000000,0.000000
C6-23,74.773345,0.000000,0.000000
C6-24,41.841378,0.000000,0.000000
C7-1,75.512890,0.000000,0.000000
C7-2,53.151800,0.000000,0.000000
C7-3,-58.825532,0.000000,0.000000
C7-4,-94.917755,0.000000,0.000000
C7-5,-75.402285,0.000000,0.000000
C7-6,-65.998433,0.000000,0.000000
C7-7,-28.625134,0.000000,0.000000
C7-8,-94.085634,0.000000,0.000000
C7-9,-96.017928,0.000000,0.000000
C7-10,-157.335957,0.000000,0.000000
C7-11,-166.728287,0.000000,0.000000
C7-12,-180.355816,0.000000,0.000000
C7-13,-204.056513,0.000000,0.000000
C7-14,-208.237499,0.000000,0.000000
C7-15,-201.697102,0.000000,0.000000
C7-16,-158.044766,0.000000,0.000000
C7-17,-49.607564,0.000000,0.000000
C7-18,49.151193,0.000000,0.000000
C7-19,71.245955,0.000000,0.000000
C7-20,78.733447,0.000000,0.000000
C7-21,77.015602,0.000000,0.000000
C7-22,0.766282,0.000000,0.000000
C7-23,-48.553276,0.000000,0.000000
C7-24,-92.149875,0.000000,0.000000
C8-1,-45.534603,0.000000,0.000000
C8-2,-44.482005,0.000000,0.000000
C8-3,-54.379110,0.000000,0.000000
C8-4,-45.832688,0.000000,0.000000
C8-5,-55.602591,0.000000,0.000000
C8-6,-44.604620,0.000000,0.000000
C8-7,-60.857921,0.000000,0.000000
C8-8,-57.200870,0.000000,0.000000
C8-9,-59.060767,0.000000,0.000000
C8-10,-62.808707,0.000000,0.000000
C8-11,-62.801768,0.000000,0.000000
C8-12,-62.501278,0.000000,0.000000
C8-13,-55.082459,0.000000,0.000000
C8-14,-54.405816,0.000000,0.000000
C8-15,-57.327465,0.000000,0.000000
C8-16,-53.009946,0.000000,0.000000
C8-17,-64.210021,0.000000,0.000000
C8-18,-62.976717,0.000000,0.000000
C8-19,-62.586128,0.000000,0.000000
C8-20,-64.233798,0.000000,0.000000
C8-21,-62.415343,0.000000,0.000000
C8-22,-61.646549,0.000000,0.000000
C8-23,-57.694785,0.000000,0.000000
C8-24,-51.243889,0.000000,0.000000
C9-1,-17.122446,0.000000,0.000000
C9-2,-30.283427,0.000000,0.000000
C9-3,-47.335594,0.000000,0.000000
C9-4,-31.900040,0.000000,0.000000
C9-5,-53.211683,0.000000,0.000000
C9-6,-26.522505,0.000000,0.000000
C9-7,-59.074589,0.000000,0.000000
C9-8,-44.716597,0.000000,0.000000
C9-9,-41.277421,0.000000,0.000000
