,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.286479,0.000000,0.000000
C1-2,30.466424,0.000000,0.000000
C1-3,3.725921,0.000000,0.000000
C1-4,1.228862,0.000000,0.000000
C1-5,1.252689,0.000000,0.000000
C1-6,11.046727,0.000000,0.000000
C1-7,24.542769,0.000000,0.000000
C1-8,27.318201,0.000000,0.000000
C1-9,22.142113,0.000000,0.000000
C1-10,25.204498,0.000000,0.000000
C1-11,26.846522,0.000000,0.000000
C1-12,26.874634,0.000000,0.000000
C1-13,48.838773,0.000000,0.000000
C1-14,30.412789,0.000000,0.000000
C1-15,44.167564,0.000000,0.000000
C1-16,48.035069,0.000000,0.000000
C1-17,37.652803,0.000000,0.000000
C1-18,46.098147,0.000000,0.000000
C1-19,47.162445,0.000000,0.000000
C1-20,51.588093,0.000000,0.000000
C1-21,51.214488,0.000000,0.000000
C1-22,34.708319,0.000000,0.000000
C1-23,27.077321,0.000000,0.000000
C1-24,19.516819,0.000000,0.000000
C2-1,-110.710356,0.000000,0.000000
C2-2,-78.641813,0.000000,0.000000
C2-3,-78.409722,0.000000,0.000000
C2-4,-76.675533,0.000000,0.000000
C2-5,-72.518430,0.000000,0.000000
C2-6,-39.064753,0.000000,0.000000
C2-7,-65.560503,0.000000,0.000000
C2-8,-73.597911,0.000000,0.000000
C2-9,-67.873076,0.000000,0.000000
C2-10,-77.101512,0.000000,0.000000
C2-11,-79.445370,0.000000,0.000000
C2-12,-77.751286,0.000000,0.000000
C2-13,-65.704023,0.000000,0.000000
C2-14,-79.437135,0.000000,0.000000
C2-15,-61.567383,0.000000,0.000000
C2-16,-66.991108,0.000000,0.000000
C2-17,-107.743708,0.000000,0.000000
C2-18,-128.052565,0.000000,0.000000
C2-19,-131.356835,0.000000,0.000000
C2-20,-141.346219,0.000000,0.000000
C2-21,-140.049489,0.000000,0.000000
C2-22,-103.079284,0.000000,0.000000
C2-23,-83.296534,0.000000,0.000000
C2-24,-59.600056,0.000000,0.000000
C3-1,10.605298,0.000000,0.000000
C3-2,5.706550,0.000000,0.000000
C3-3,-16.947961,0.000000,0.000000
C3-4,-16.065508,0.000000,0.000000
C3-5,-20.861433,0.000000,0.000000
C3-6,-14.946225,0.000000,0.000000
C3-7,-4.218583,0.000000,0.000000
C3-8,-2.509913,0.000000,0.000000
C3-9,-6.765716,0.000000,0.000000
C3-10,-3.435476,0.000000,0.000000
C3-11,-4.834875,0.000000,0.000000
C3-12,-7.154984,0.000000,0.000000
C3-13,8.543200,0.000000,0.000000
C3-14,-4.664877,0.000000,0.000000
C3-15,4.496191,0.000000,0.000000
C3-16,10.924404,0.000000,0.000000
C3-17,12.605932,0.000000,0.000000
C3-18,24.913608,0.000000,0.000000
C3-19,27.973573,0.000000,0.000000
C3-20,30.957746,0.000000,0.000000
C3-21,31.657526,0.000000,0.000000
C3-22,15.498456,0.000000,0.000000
C3-23,7.139175,0.000000,0.000000
C3-24,-5.511828,0.000000,0.000000
C4-1,-19.499824,0.000000,0.000000
C4-2,-13.076246,0.000000,0.000000
C4-3,-24.990871,0.000000,0.000000
C4-4,-28.113158,0.000000,0.000000
C4-5,-25.407038,0.000000,0.000000
C4-6,-19.930384,0.000000,0.000000
C4-7,-15.233976,0.000000,0.000000
C4-8,-16.931066,0.000000,0.000000
C4-9,-23.090820,0.000000,0.000000
C4-10,-24.895705,0.000000,0.000000
C4-11,-24.250628,0.000000,0.000000
C4-12,-23.216311,0.000000,0.000000
C4-13,-11.053700,0.000000,0.000000
C4-14,-21.517565,0.000000,0.000000
C4-15,-13.116330,0.000000,0.000000
C4-16,-13.247529,0.000000,0.000000
C4-17,-24.822169,0.000000,0.000000
C4-18,-23.893199,0.000000,0.000000
C4-19,-24.064458,0.000000,0.000000
C4-20,-23.944649,0.000000,0.000000
C4-21,-23.238184,0.000000,0.000000
C4-22,-25.419089,0.000000,0.000000
C4-23,-24.065870,0.000000,0.000000
C4-24,-20.002826,0.000000,0.000000
C5-1,8.955238,0.000000,0.000000
C5-2,5.399361,0.000000,0.000000
C5-3,-8.674698,0.000000,0.000000
C5-4,-7.942068,0.000000,0.000000
C5-5,-11.176718,0.000000,0.000000
C5-6,-7.611153,0.000000,0.000000
C5-7,-0.852170,0.000000,0.000000
C5-8,0.428956,0.000000,0.000000
C5-9,-1.916861,0.000000,0.000000
C5-10,0.403429,0.000000,0.000000
C5-11,-0.486842,0.000000,0.000000
C5-12,-2.030061,0.000000,0.000000
C5-13,7.510631,0.000000,0.000000
C5-14,-0.497518,0.000000,0.000000
C5-15,4.994112,0.000000,0.000000
C5-16,9.161591,0.000000,0.000000
C5-17,10.844950,0.000000,0.000000
C5-18,18.760249,0.000000,0.000000
C5-19,20.732281,0.000000,0.000000
C5-20,22.721289,0.000000,0.000000
C5-21,23.098828,0.000000,0.000000
C5-22,12.640063,0.000000,0.000000
C5-23,7.062046,0.000000,0.000000
C5-24,-1.431479,0.000000,0.000000
C6-1,135.338080,0.000000,0.000000
C6-2,92.210433,0.000000,0.000000
C6-3,66.025836,0.000000,0.000000
C6-4,56.667858,0.000000,0.000000
C6-5,54.184449,0.000000,0.000000
C6-6,6.149560,0.000000,0.000000
C6-7,62.473192,0.000000,0.000000
C6-8,71.628785,0.000000,0.000000
C6-9,46.692056,0.000000,0.000000
C6-10,58.213629,0.000000,0.000000
C6-11,62.556679,0.000000,0.000000
C6-12,61.205942,0.000000,0.000000
C6-13,65.864714,0.000000,0.000000
C6-14,67.704362,0.000000,0.000000
C6-15,54.037893,0.000000,0.000000
C6-16,63.967599,0.000000,0.000000
C6-17,112.863900,0.000000,0.000000
C6-18,151.936558,0.000000,0.000000
C6-19,158.079184,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,105.850252,0.000000,0.000000
C6-23,74.773345,0.000000,0.000000
C6-24,41.841378,0.000000,0.000000
C7-1,29.104911,0.000000,0.000000
C7-2,4.858023,0.000000,0.000000
C7-3,-76.888495,0.000000,0.000000
C7-4,-106.625945,0.000000,0.000000
C7-5,-76.789837,0.000000,0.000000
C7-6,-16.254733,0.000000,0.000000
C7-7,-75.135892,0.000000,0.000000
C7-8,-99.767735,0.000000,0.000000
C7-9,-96.017928,0.000000,0.000000
C7-10,-157.335957,0.000000,0.000000
C7-11,-179.441588,0.000000,0.000000
C7-12,-187.928157,0.000000,0.000000
C7-13,-186.626390,0.000000,0.000000
C7-14,-200.957889,0.000000,0.000000
C7-15,-206.121193,0.000000,0.000000
C7-16,-158.044766,0.000000,0.000000
C7-17,-49.607564,0.000000,0.000000
C7-18,49.151193,0.000000,0.000000
C7-19,71.245955,0.000000,0.000000
C7-20,78.733447,0.000000,0.000000
C7-21,77.015602,0.000000,0.000000
C7-22,0.766282,0.000000,0.000000
C7-23,-48.553276,0.000000,0.000000
C7-24,-92.149875,0.000000,0.000000
C8-1,-49.886411,0.000000,0.000000
C8-2,-42.175265,0.000000,0.000000
C8-3,-53.516338,0.000000,0.000000
C8-4,-56.556688,0.000000,0.000000
C8-5,-54.271954,0.000000,0.000000
C8-6,-49.368853,0.000000,0.000000
C8-7,-46.229231,0.000000,0.000000
C8-8,-50.360993,0.000000,0.000000
