,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.155114,0.000000,0.000000
C1-2,22.331898,0.000000,0.000000
C1-3,21.409981,0.000000,0.000000
C1-4,19.343934,0.000000,0.000000
C1-5,20.072354,0.000000,0.000000
C1-6,35.671201,0.000000,0.000000
C1-7,3.254244,0.000000,0.000000
C1-8,48.231943,0.000000,0.000000
C1-9,50.078379,0.000000,0.000000
C1-10,-6.039371,0.000000,0.000000
C1-11,14.636190,0.000000,0.000000
C1-12,-9.682361,0.000000,0.000000
C1-13,53.512542,0.000000,0.000000
C1-14,34.841101,0.000000,0.000000
C1-15,54.672614,0.000000,0.000000
C1-16,67.867269,0.000000,0.000000
C1-17,68.793457,0.000000,0.000000
C1-18,53.740587,0.000000,0.000000
C1-19,69.273174,0.000000,0.000000
C1-20,60.168895,0.000000,0.000000
C1-21,55.653347,0.000000,0.000000
C1-22,51.671369,0.000000,0.000000
C1-23,38.214793,0.000000,0.000000
C1-24,28.025717,0.000000,0.000000
C2-1,-91.895776,0.000000,0.000000
C2-2,-74.550475,0.000000,0.000000
C2-3,-71.732275,0.000000,0.000000
C2-4,-67.197728,0.000000,0.000000
C2-5,-68.129689,0.000000,0.000000
C2-6,-88.217837,0.000000,0.000000
C2-7,-55.727577,0.000000,0.000000
C2-8,-128.336615,0.000000,0.000000
C2-9,-127.073268,0.000000,0.000000
C2-10,-64.808282,0.000000,0.000000
C2-11,-64.681313,0.000000,0.000000
C2-12,-72.574192,0.000000,0.000000
C2-13,-148.899701,0.000000,0.000000
C2-14,-153.240817,0.000000,0.000000
C2-15,-149.191199,0.000000,0.000000
C2-16,-143.403784,0.000000,0.000000
C2-17,-141.070331,0.000000,0.000000
C2-18,-148.980212,0.000000,0.000000
C2-19,-122.552759,0.000000,0.000000
C2-20,-129.902613,0.000000,0.000000
C2-21,-137.472462,0.000000,0.000000
C2-22,-134.111523,0.000000,0.000000
C2-23,-103.254407,0.000000,0.000000
C2-24,-78.134923,0.000000,0.000000
C3-1,16.948507,0.000000,0.000000
C3-2,10.023069,0.000000,0.000000
C3-3,9.664274,0.000000,0.000000
C3-4,8.374515,0.000000,0.000000
C3-5,9.175968,0.000000,0.000000
C3-6,14.673179,0.000000,0.000000
C3-7,-13.698615,0.000000,0.000000
C3-8,36.405843,0.000000,0.000000
C3-9,28.222349,0.000000,0.000000
C3-10,-33.630677,0.000000,0.000000
C3-11,-9.575250,0.000000,0.000000
C3-12,-31.805452,0.000000,0.000000
C3-13,27.891430,0.000000,0.000000
C3-14,-1.743910,0.000000,0.000000
C3-15,23.418301,0.000000,0.000000
C3-16,35.812106,0.000000,0.000000
C3-17,37.056154,0.000000,0.000000
C3-18,27.026401,0.000000,0.000000
C3-19,38.653834,0.000000,0.000000
C3-20,31.804165,0.000000,0.000000
C3-21,27.358776,0.000000,0.000000
C3-22,26.168089,0.000000,0.000000
C3-23,14.695420,0.000000,0.000000
C3-24,3.745398,0.000000,0.000000
C4-1,-23.352790,0.000000,0.000000
C4-2,-24.346537,0.000000,0.000000
C4-3,-23.577996,0.000000,0.000000
C4-4,-23.729406,0.000000,0.000000
C4-5,-22.926879,0.000000,0.000000
C4-6,-9.243020,0.000000,0.000000
C4-7,-25.832059,0.000000,0.000000
C4-8,-16.516566,0.000000,0.000000
C4-9,-13.909358,0.000000,0.000000
C4-10,-36.389988,0.000000,0.000000
C4-11,-36.023018,0.000000,0.000000
C4-12,-50.808526,0.000000,0.000000
C4-13,-28.278428,0.000000,0.000000
C4-14,-30.295259,0.000000,0.000000
C4-15,-27.503056,0.000000,0.000000
C4-16,-22.784519,0.000000,0.000000
C4-17,-21.178246,0.000000,0.000000
C4-18,-28.144455,0.000000,0.000000
C4-19,-16.212161,0.000000,0.000000
C4-20,-20.188918,0.000000,0.000000
C4-21,-19.820024,0.000000,0.000000
C4-22,-18.121320,0.000000,0.000000
C4-23,-18.709166,0.000000,0.000000
C4-24,-18.101184,0.000000,0.000000
C5-1,13.277914,0.000000,0.000000
C5-2,8.780618,0.000000,0.000000
C5-3,8.471052,0.000000,0.000000
C5-4,7.615100,0.000000,0.000000
C5-5,8.078006,0.000000,0.000000
C5-6,10.898245,0.000000,0.000000
C5-7,-6.571401,0.000000,0.000000
C5-8,25.500486,0.000000,0.000000
C5-9,20.182770,0.000000,0.000000
C5-10,-18.578993,0.000000,0.000000
C5-11,-2.888719,0.000000,0.000000
C5-12,-16.411007,0.000000,0.000000
C5-13,21.169806,0.000000,0.000000
C5-14,2.136993,0.000000,0.000000
C5-15,18.317081,0.000000,0.000000
C5-16,26.118096,0.000000,0.000000
C5-17,26.803560,0.000000,0.000000
C5-18,20.619462,0.000000,0.000000
C5-19,27.441836,0.000000,0.000000
C5-20,23.188880,0.000000,0.000000
C5-21,20.237686,0.000000,0.000000
C5-22,19.252037,0.000000,0.000000
C5-23,11.707413,0.000000,0.000000
C5-24,4.485332,0.000000,0.000000
C6-1,94.334706,0.000000,0.000000
C6-2,62.285093,0.000000,0.000000
C6-3,59.592203,0.000000,0.000000
C6-4,51.720829,0.000000,0.000000
C6-5,55.374882,0.000000,0.000000
C6-6,119.994859,0.000000,0.000000
C6-7,25.275489,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,10.939694,0.000000,0.000000
C6-11,10.780192,0.000000,0.000000
C6-12,-9.446884,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,155.279532,0.000000,0.000000
C6-20,160.104041,0.000000,0.000000
C6-21,175.000000,0.000000,0.200050
C6-22,175.000000,0.000000,57.218865
C6-23,121.112433,0.000000,0.000000
C6-24,78.937853,0.000000,0.000000
C7-1,-39.702221,0.000000,0.000000
C7-2,-77.277181,0.000000,0.000000
C7-3,-74.192882,0.000000,0.000000
C7-4,-78.061390,0.000000,0.000000
C7-5,-70.720784,0.000000,0.000000
C7-6,-52.171657,0.000000,0.000000
C7-7,-147.172000,0.000000,0.000000
C7-8,225.802106,0.000000,0.000000
C7-9,223.766114,0.000000,0.000000
C7-10,-166.545192,0.000000,0.000000
C7-11,-174.828794,0.000000,0.000000
C7-12,-169.897317,0.000000,0.000000
C7-13,234.456353,0.000000,0.000000
C7-14,-36.592652,0.000000,0.000000
C7-15,27.442532,0.000000,0.000000
C7-16,79.616779,0.000000,0.000000
C7-17,76.375582,0.000000,0.000000
C7-18,81.415572,0.000000,0.000000
C7-19,30.033123,0.000000,0.000000
C7-20,25.923331,0.000000,0.000000
C7-21,29.401620,0.000000,0.000000
C7-22,50.104479,0.000000,0.000000
C7-23,-5.030456,0.000000,0.000000
C7-24,-68.120791,0.000000,0.000000
C8-1,-54.043711,0.000000,0.000000
C8-2,-53.258274,0.000000,0.000000
C8-3,-51.436269,0.000000,0.000000
C8-4,-50.780023,0.000000,0.000000
C8-5,-49.567815,0.000000,0.000000
C8-6,-35.193353,0.000000,0.000000
C8-7,-53.034842,0.000000,0.000000
C8-8,-46.458357,0.000000,0.000000
C8-9,-47.327580,0.000000,0.000000
C8-10,-73.717733,0.000000,0.000000
C8-11,-76.874015,0.000000,0.000000
C8-12,-94.702864,0.000000,0.000000
C8-13,-74.525502,0.000000,0.000000
C8-14,-78.356632,0.000000,0.000000
C8-15,-76.219918,0.000000,0.000000
C8-16,-72.016407,0.000000,0.000000
C8-17,-69.368375,0.000000,0.000000
C8-18,-74.883146,0.000000,0.000000
C8-19,-60.492768,0.000000,0.000000
C8-20,-63.802332,0.000000,0.000000
C8-21,-61.958588,0.000000,0.000000
C8-22,-56.678105,0.000000,0.000000
C8-23,-53.204263,0.000000,0.000000
C8-24,-49.868979,0.000000,0.000000
C9-1,-12.498187,0.000000,0.000000
C9-2,-17.716570,0.000000,0.000000
C9-3,-17.064609,0.000000,0.000000
C9-4,-17.579455,0.000000,0.000000
C9-5,-16.384930,0.000000,0.000000
C9-6,-10.225113,0.000000,0.000000
C9-7,-39.798583,0.000000,0.000000
C9-8,7.677909,0.000000,0.000000
C9-9,-3.841081,0.000000,0.000000
C9-10,-69.445134,0.000000,0.000000
C9-11,-48.770125,0.000000,0.000000
C9-12,-73.920289,0.000000,0.000000
C9-13,-16.480762,0.000000,0.000000
C9-14,-47.856849,0.000000,0.000000
C9-15,-23.323553,0.000000,0.000000
C9-16,-11.423896,0.000000,0.000000
C9-17,-9.180321,0.000000,0.000000
C9-18,-17.817477,0.000000,0.000000
C9-19,-3.831614,0.000000,0.000000
C9-20,-10.041137,0.000000,0.000000
C9-21,-13.071468,0.000000,0.000000
C9-22,-10.825584,0.000000,0.000000
C9-23,-18.401227,0.000000,0.000000
C9-24,-26.734514,0.000000,0.000000
C10-1,-43.127022,0.000000,0.000000
C10-2,-44.354466,0.000000,0.000000
C10-3,-42.727935,0.000000,0.000000
C10-4,-42.099548,0.000000,0.000000
C10-5,-40.883715,0.000000,0.000000
C10-6,-36.794257,0.000000,0.000000
C10-7,-56.565706,0.000000,0.000000
C10-8,-29.527669,0.000000,0.000000
C10-9,-41.234503,0.000000,0.000000
C10-10,-87.181334,0.000000,0.000000
C10-11,-77.966227,0.000000,0.000000
C10-12,-97.081681,0.000000,0.000000
C10-13,-63.824816,0.000000,0.000000
C10-14,-86.192017,0.000000,0.000000
C10-15,-71.216611,0.000000,0.000000
C10-16,-64.362132,0.000000,0.000000
C10-17,-61.762084,0.000000,0.000000
C10-18,-65.278671,0.000000,0.000000
C10-19,-53.938740,0.000000,0.000000
C10-20,-56.965502,0.000000,0.000000
C10-21,-57.206161,0.000000,0.000000
C10-22,-51.609083,0.000000,0.000000
C10-23,-51.688980,0.000000,0.000000
C10-24,-53.898724,0.000000,0.000000
C11-1,-51.842771,0.000000,0.000000
C11-2,-48.837393,0.000000,0.000000
C11-3,-47.057893,0.000000,0.000000
C11-4,-45.693610,0.000000,0.000000
C11-5,-45.001582,0.000000,0.000000
C11-6,-43.835021,0.000000,0.000000
C11-7,-45.950649,0.000000,0.000000
C11-8,-50.577349,0.000000,0.000000
C11-9,-56.449699,0.000000,0.000000
C11-10,-63.053622,0.000000,0.000000
C11-11,-69.005062,0.000000,0.000000
C11-12,-74.145840,0.000000,0.000000
C11-13,-78.120057,0.000000,0.000000
C11-14,-81.184752,0.000000,0.000000
C11-15,-82.291996,0.000000,0.000000
C11-16,4.838026,0.000000,0.000000
C11-17,6.597754,0.000000,0.000000
C11-18,9.049510,0.000000,0.000000
C11-19,-74.798323,0.000000,0.000000
C11-20,-73.671307,0.000000,0.000000
C11-21,-71.180006,0.000000,0.000000
C11-22,-62.950193,0.000000,0.000000
C11-23,-58.268744,0.000000,0.000000
C11-24,-53.661816,0.000000,0.000000
C12-1-1,-87.154451,0.000000,0.000000
C12-1-2,-80.887495,0.000000,0.000000
C12-1-3,-78.031138,0.000000,0.000000
C12-1-4,-75.885427,0.000000,0.000000
C12-1-5,-74.869257,0.000000,0.000000
C12-1-6,-66.088500,0.000000,0.000000
C12-1-7,-66.781562,0.000000,0.000000
C12-1-8,-63.243213,0.000000,0.000000
C12-1-9,-57.917032,0.000000,0.000000
C12-1-10,-84.967442,0.000000,0.000000
C12-1-11,-103.699711,0.000000,0.000000
C12-1-12,-109.694386,0.000000,0.000000
C12-1-13,-98.878773,0.000000,0.000000
C12-1-14,-117.786920,0.000000,0.000000
C12-1-15,-125.394484,0.000000,0.000000
C12-1-16,-89.227185,0.000000,0.000000
C12-1-17,-86.570395,0.000000,0.000000
C12-1-18,-83.838383,0.000000,0.000000
C12-1-19,-119.860493,0.000000,0.000000
C12-1-20,-118.065629,0.000000,0.000000
C12-1-21,-112.631358,0.000000,0.000000
C12-1-22,-102.521292,0.000000,0.000000
C12-1-23,-90.214748,0.000000,0.000000
C12-1-24,-78.864638,0.000000,0.000000
C13-2-1,-35.609231,0.000000,0.000000
C13-2-2,-34.759453,0.000000,0.000000
C13-2-3,-33.401953,0.000000,0.000000
C13-2-4,-32.317041,0.000000,0.000000
C13-2-5,-31.694488,0.000000,0.000000
C13-2-6,-37.712829,0.000000,0.000000
C13-2-7,-42.029574,0.000000,0.000000
C13-2-8,-2.490616,0.000000,0.000000
C13-2-9,-9.139189,0.000000,0.000000
C13-2-10,-64.343535,0.000000,0.000000
C13-2-11,-59.704275,0.000000,0.000000
C13-2-12,-65.882963,0.000000,0.000000
C13-2-13,-29.101188,0.000000,0.000000
C13-2-14,-74.458572,0.000000,0.000000
C13-2-15,-61.197963,0.000000,0.000000
C13-2-16,-19.700369,0.000000,0.000000
C13-2-17,-18.190124,0.000000,0.000000
C13-2-18,-15.116378,0.000000,0.000000
C13-2-19,-57.261937,0.000000,0.000000
C13-2-20,-56.388025,0.000000,0.000000
C13-2-21,-55.922897,0.000000,0.000000
C13-2-22,-49.526338,0.000000,0.000000
C13-2-23,-47.765638,0.000000,0.000000
C13-2-24,-48.206542,0.000000,0.000000
C14-1,6.630803,0.000000,0.000000
C14-2,-4.606465,0.000000,0.000000
C14-3,-4.013382,0.000000,0.000000
C14-4,-4.251488,0.000000,0.000000
C14-5,-2.752937,0.000000,0.000000
C14-6,-29.164320,0.000000,0.000000
C14-7,-58.309201,0.000000,0.000000
C14-8,79.450137,0.000000,0.000000
C14-9,77.099603,0.000000,0.000000
C14-10,-118.889449,0.000000,0.000000
C14-11,-55.284994,0.000000,0.000000
C14-12,-84.081251,0.000000,0.000000
C14-13,34.840224,0.000000,0.000000
C14-14,-65.846738,0.000000,0.000000
C14-15,-1.956829,0.000000,0.000000
C14-16,21.211012,0.000000,0.000000
C14-17,22.907628,0.000000,0.000000
C14-18,21.460185,0.000000,0.000000
C14-19,2.229457,0.000000,0.000000
C14-20,-3.180745,0.000000,0.000000
C14-21,-12.455048,0.000000,0.000000
C14-22,-6.627037,0.000000,0.000000
C14-23,-24.845561,0.000000,0.000000
C14-24,-50.408425,0.000000,0.000000
C15-1,20.367528,0.000000,0.000000
C15-2,10.048439,0.000000,0.000000
C15-3,10.057128,0.000000,0.000000
C15-4,9.527480,0.000000,0.000000
C15-5,10.580198,0.000000,0.000000
C15-6,-13.491702,0.000000,0.000000
C15-7,-54.300581,0.000000,0.000000
C15-8,50.531671,0.000000,0.000000
C15-9,43.676206,0.000000,0.000000
C15-10,-117.131103,0.000000,0.000000
C15-11,-66.715627,0.000000,0.000000
C15-12,-96.233725,0.000000,0.000000
C15-13,3.395755,0.000000,0.000000
C15-14,-68.955466,0.000000,0.000000
C15-15,4.758632,0.000000,0.000000
C15-16,22.035299,0.000000,0.000000
