,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.918447,0.000000,0.000000
C1-2,29.158421,0.000000,0.000000
C1-3,45.211205,0.000000,0.000000
C1-4,47.601281,0.000000,0.000000
C1-5,47.257350,0.000000,0.000000
C1-6,34.430596,0.000000,0.000000
C1-7,48.216954,0.000000,0.000000
C1-8,51.000400,0.000000,0.000000
C1-9,51.693472,0.000000,0.000000
C1-10,28.084356,0.000000,0.000000
C1-11,10.467481,0.000000,0.000000
C1-12,-13.548028,0.000000,0.000000
C1-13,53.216908,0.000000,0.000000
C1-14,51.749794,0.000000,0.000000
C1-15,41.528238,0.000000,0.000000
C1-16,52.844713,0.000000,0.000000
C1-17,52.818831,0.000000,0.000000
C1-18,75.373393,0.000000,0.000000
C1-19,74.461941,0.000000,0.000000
C1-20,68.063142,0.000000,0.000000
C1-21,56.799560,0.000000,0.000000
C1-22,57.042547,0.000000,0.000000
C1-23,51.180291,0.000000,0.000000
C1-24,42.777759,0.000000,0.000000
C2-1,-136.998394,0.000000,0.000000
C2-2,-89.540909,0.000000,0.000000
C2-3,-110.313731,0.000000,0.000000
C2-4,-115.193781,0.000000,0.000000
C2-5,-114.636434,0.000000,0.000000
C2-6,-101.568170,0.000000,0.000000
C2-7,-132.233644,0.000000,0.000000
C2-8,-139.503799,0.000000,0.000000
C2-9,-142.165785,0.000000,0.000000
C2-10,-147.161575,0.000000,0.000000
C2-11,-53.876445,0.000000,0.000000
C2-12,-59.893986,0.000000,0.000000
C2-13,-141.299317,0.000000,0.000000
C2-14,-143.645012,0.000000,0.000000
C2-15,-152.707059,0.000000,0.000000
C2-16,-142.170715,0.000000,0.000000
C2-17,-144.402263,0.000000,0.000000
C2-18,-138.550892,0.000000,0.000000
C2-19,-139.213468,0.000000,0.000000
C2-20,-141.426368,0.000000,0.000000
C2-21,-146.831039,0.000000,0.000000
C2-22,-142.251621,0.000000,0.000000
C2-23,-140.228571,0.000000,0.000000
C2-24,-120.790633,0.000000,0.000000
C3-1,12.006552,0.000000,0.000000
C3-2,16.324911,0.000000,0.000000
C3-3,21.232864,0.000000,0.000000
C3-4,24.030336,0.000000,0.000000
C3-5,23.372757,0.000000,0.000000
C3-6,20.175853,0.000000,0.000000
C3-7,31.639594,0.000000,0.000000
C3-8,32.180084,0.000000,0.000000
C3-9,31.039855,0.000000,0.000000
C3-10,7.304362,0.000000,0.000000
C3-11,-19.764715,0.000000,0.000000
C3-12,-40.380828,0.000000,0.000000
C3-13,24.396234,0.000000,0.000000
C3-14,28.140710,0.000000,0.000000
C3-15,21.551636,0.000000,0.000000
C3-16,26.425654,0.000000,0.000000
C3-17,27.077264,0.000000,0.000000
C3-18,41.035139,0.000000,0.000000
C3-19,40.400720,0.000000,0.000000
C3-20,36.916207,0.000000,0.000000
C3-21,30.204292,0.000000,0.000000
C3-22,32.776194,0.000000,0.000000
C3-23,31.904971,0.000000,0.000000
C3-24,26.233691,0.000000,0.000000
C4-1,-22.525383,0.000000,0.000000
C4-2,-23.263407,0.000000,0.000000
C4-3,-9.495497,0.000000,0.000000
C4-4,-8.586833,0.000000,0.000000
C4-5,-8.932363,0.000000,0.000000
C4-6,-23.158768,0.000000,0.000000
C4-7,-21.718076,0.000000,0.000000
C4-8,-22.990257,0.000000,0.000000
C4-9,-24.504659,0.000000,0.000000
C4-10,-35.467454,0.000000,0.000000
C4-11,-36.912632,0.000000,0.000000
C4-12,-48.791577,0.000000,0.000000
C4-13,-22.493346,0.000000,0.000000
C4-14,-26.668591,0.000000,0.000000
C4-15,-32.368366,0.000000,0.000000
C4-16,-23.509154,0.000000,0.000000
C4-17,-25.544661,0.000000,0.000000
C4-18,-18.717119,0.000000,0.000000
C4-19,-19.261820,0.000000,0.000000
C4-20,-21.554053,0.000000,0.000000
C4-21,-26.540655,0.000000,0.000000
C4-22,-23.737342,0.000000,0.000000
C4-23,-23.410228,0.000000,0.000000
C4-24,-23.179899,0.000000,0.000000
C5-1,10.063096,0.000000,0.000000
C5-2,12.851597,0.000000,0.000000
C5-3,15.305247,0.000000,0.000000
C5-4,17.062837,0.000000,0.000000
C5-5,16.665511,0.000000,0.000000
C5-6,15.410781,0.000000,0.000000
C5-7,22.892638,0.000000,0.000000
C5-8,23.403976,0.000000,0.000000
C5-9,22.818979,0.000000,0.000000
C5-10,8.070633,0.000000,0.000000
C5-11,-9.359210,0.000000,0.000000
C5-12,-22.078817,0.000000,0.000000
C5-13,18.510634,0.000000,0.000000
C5-14,21.157392,0.000000,0.000000
C5-15,17.172624,0.000000,0.000000
C5-16,19.860036,0.000000,0.000000
C5-17,20.427396,0.000000,0.000000
C5-18,29.295986,0.000000,0.000000
C5-19,28.913890,0.000000,0.000000
C5-20,26.725230,0.000000,0.000000
C5-21,22.580961,0.000000,0.000000
C5-22,23.994537,0.000000,0.000000
C5-23,23.267361,0.000000,0.000000
C5-24,19.452279,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,90.655399,0.000000,0.000000
C6-3,156.214914,0.000000,0.000000
C6-4,167.096973,0.000000,0.000000
C6-5,165.131565,0.000000,0.000000
C6-6,111.065374,0.000000,0.000000
C6-7,166.614351,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,158.398348,0.000000,0.000000
C6-11,-12.723133,0.000000,0.000000
C6-12,-28.326589,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,170.840766,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,174.040863,0.000000,0.000000
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,143.205121,0.000000,0.000000
C7-1,-12.165544,0.000000,0.000000
C7-2,-41.761772,0.000000,0.000000
C7-3,-28.289791,0.000000,0.000000
C7-4,-7.495592,0.000000,0.000000
C7-5,-13.629634,0.000000,0.000000
C7-6,-26.593775,0.000000,0.000000
C7-7,30.805209,0.000000,0.000000
C7-8,39.493784,0.000000,0.000000
C7-9,62.950417,0.000000,0.000000
C7-10,204.518649,0.000000,0.000000
C7-11,-146.442778,0.000000,0.000000
C7-12,-145.383275,0.000000,0.000000
C7-13,269.078837,0.000000,0.000000
C7-14,19.975672,0.000000,0.000000
C7-15,56.197662,0.000000,0.000000
C7-16,154.717018,0.000000,0.000000
C7-17,14.984383,0.000000,0.000000
C7-18,66.071902,0.000000,0.000000
C7-19,82.286353,0.000000,0.000000
C7-20,68.913227,0.000000,0.000000
C7-21,64.225433,0.000000,0.000000
C7-22,73.995928,0.000000,0.000000
C7-23,44.368798,0.000000,0.000000
C7-24,-4.499265,0.000000,0.000000
C8-1,-54.094190,0.000000,0.000000
C8-2,-53.451006,0.000000,0.000000
C8-3,-39.554339,0.000000,0.000000
C8-4,-38.434982,0.000000,0.000000
C8-5,-39.084846,0.000000,0.000000
C8-6,-55.336243,0.000000,0.000000
C8-7,-57.606086,0.000000,0.000000
C8-8,-61.582159,0.000000,0.000000
C8-9,-65.226899,0.000000,0.000000
C8-10,-77.793300,0.000000,0.000000
C8-11,-80.198301,0.000000,0.000000
C8-12,-92.522042,0.000000,0.000000
C8-13,-66.130170,0.000000,0.000000
C8-14,-70.352235,0.000000,0.000000
C8-15,-75.642330,0.000000,0.000000
C8-16,-66.607541,0.000000,0.000000
C8-17,-69.743332,0.000000,0.000000
C8-18,-68.147996,0.000000,0.000000
C8-19,-68.704401,0.000000,0.000000
C8-20,-69.533490,0.000000,0.000000
C8-21,-72.893075,0.000000,0.000000
C8-22,-67.058127,0.000000,0.000000
C8-23,-62.563977,0.000000,0.000000
C8-24,-58.658228,0.000000,0.000000
C9-1,-18.282439,0.000000,0.000000
C9-2,-12.638866,0.000000,0.000000
C9-3,-7.607376,0.000000,0.000000
C9-4,-4.607753,0.000000,0.000000
C9-5,-5.557329,0.000000,0.000000
C9-6,-10.697130,0.000000,0.000000
C9-7,-2.793497,0.000000,0.000000
C9-8,-4.847281,0.000000,0.000000
C9-9,-8.031483,0.000000,0.000000
C9-10,-33.305571,0.000000,0.000000
C9-11,-61.295559,0.000000,0.000000
C9-12,-82.338436,0.000000,0.000000
C9-13,-17.471530,0.000000,0.000000
C9-14,-13.771976,0.000000,0.000000
C9-15,-19.967978,0.000000,0.000000
C9-16,-14.925501,0.000000,0.000000
C9-17,-15.329570,0.000000,0.000000
C9-18,-6.391783,0.000000,0.000000
C9-19,-7.037433,0.000000,0.000000
C9-20,-9.118117,0.000000,0.000000
C9-21,-14.268976,0.000000,0.000000
C9-22,-8.788343,0.000000,0.000000
C9-23,-5.661463,0.000000,0.000000
C9-24,-7.806328,0.000000,0.000000
C10-1,-47.955253,0.000000,0.000000
C10-2,-42.628315,0.000000,0.000000
C10-3,-39.938031,0.000000,0.000000
C10-4,-37.793221,0.000000,0.000000
C10-5,-38.749864,0.000000,0.000000
C10-6,-43.726201,0.000000,0.000000
C10-7,-43.063705,0.000000,0.000000
C10-8,-47.521681,0.000000,0.000000
C10-9,-52.021894,0.000000,0.000000
C10-10,-69.717409,0.000000,0.000000
C10-11,-88.911251,0.000000,0.000000
C10-12,-102.448320,0.000000,0.000000
C10-13,-61.686772,0.000000,0.000000
C10-14,-59.126063,0.000000,0.000000
C10-15,-62.357904,0.000000,0.000000
C10-16,-59.347810,0.000000,0.000000
C10-17,-60.802595,0.000000,0.000000
C10-18,-61.549949,0.000000,0.000000
C10-19,-61.953557,0.000000,0.000000
C10-20,-61.453194,0.000000,0.000000
C10-21,-62.607270,0.000000,0.000000
C10-22,-55.622040,0.000000,0.000000
C10-23,-48.690880,0.000000,0.000000
C10-24,-45.751138,0.000000,0.000000
C11-1,-53.325688,0.000000,0.000000
C11-2,-50.992566,0.000000,0.000000
C11-3,-50.775071,0.000000,0.000000
C11-4,-50.419171,0.000000,0.000000
C11-5,-50.933249,0.000000,0.000000
C11-6,-54.353844,0.000000,0.000000
C11-7,-60.621639,0.000000,0.000000
C11-8,-65.189022,0.000000,0.000000
C11-9,-68.787567,0.000000,0.000000
C11-10,-71.496362,0.000000,0.000000
C11-11,-73.117684,0.000000,0.000000
C11-12,-73.869029,0.000000,0.000000
C11-13,-73.710851,0.000000,0.000000
C11-14,-73.789940,0.000000,0.000000
C11-15,-73.097912,0.000000,0.000000
C11-16,-72.801329,0.000000,0.000000
C11-17,-74.659918,0.000000,0.000000
C11-18,4.501898,0.000000,0.000000
C11-19,4.482126,0.000000,0.000000
C11-20,6.953654,0.000000,0.000000
C11-21,-12.298007,0.000000,0.000000
C11-22,-44.880858,0.000000,0.000000
C11-23,-66.138089,0.000000,0.000000
C11-24,-59.929611,0.000000,0.000000
C12-1-1,-85.844776,0.000000,0.000000
C12-1-2,-85.770763,0.000000,0.000000
C12-1-3,-77.760008,0.000000,0.000000
C12-1-4,-78.055220,0.000000,0.000000
C12-1-5,-78.593666,0.000000,0.000000
C12-1-6,-91.590419,0.000000,0.000000
C12-1-7,-103.647926,0.000000,0.000000
C12-1-8,-110.271827,0.000000,0.000000
C12-1-9,-115.091745,0.000000,0.000000
C12-1-10,-87.922282,0.000000,0.000000
C12-1-11,-104.171256,0.000000,0.000000
C12-1-12,-70.896816,0.000000,0.000000
C12-1-13,-84.154984,0.000000,0.000000
C12-1-14,-87.928494,0.000000,0.000000
C12-1-15,-119.577086,0.000000,0.000000
C12-1-16,-102.003614,0.000000,0.000000
C12-1-17,-116.799479,0.000000,0.000000
C12-1-18,-89.209474,0.000000,0.000000
C12-1-19,-89.320947,0.000000,0.000000
C12-1-20,-86.357198,0.000000,0.000000
C12-1-21,-94.456489,0.000000,0.000000
C12-1-22,-106.441057,0.000000,0.000000
C12-1-23,-111.570959,0.000000,0.000000
C12-1-24,-101.224299,0.000000,0.000000
C13-2-1,-40.430453,0.000000,0.000000
C13-2-2,-34.979632,0.000000,0.000000
C13-2-3,-42.475361,0.000000,0.000000
C13-2-4,-41.337377,0.000000,0.000000
C13-2-5,-42.016268,0.000000,0.000000
C13-2-6,-37.119483,0.000000,0.000000
C13-2-7,-39.904114,0.000000,0.000000
C13-2-8,-44.095778,0.000000,0.000000
C13-2-9,-47.797214,0.000000,0.000000
C13-2-10,-27.972770,0.000000,0.000000
C13-2-11,-68.971421,0.000000,0.000000
C13-2-12,-38.591711,0.000000,0.000000
C13-2-13,-26.425644,0.000000,0.000000
C13-2-14,-20.297750,0.000000,0.000000
C13-2-15,-50.056501,0.000000,0.000000
C13-2-16,-40.756599,0.000000,0.000000
C13-2-17,-51.886873,0.000000,0.000000
C13-2-18,-20.514031,0.000000,0.000000
C13-2-19,-20.449379,0.000000,0.000000
C13-2-20,-17.560549,0.000000,0.000000
C13-2-21,-24.953192,0.000000,0.000000
C13-2-22,-38.545939,0.000000,0.000000
C13-2-23,-45.044036,0.000000,0.000000
C13-2-24,-40.689020,0.000000,0.000000
C14-1,-15.514325,0.000000,0.000000
C14-2,6.427088,0.000000,0.000000
C14-3,-24.465376,0.000000,0.000000
C14-4,-17.814962,0.000000,0.000000
C14-5,-19.981414,0.000000,0.000000
C14-6,10.067658,0.000000,0.000000
C14-7,26.201068,0.000000,0.000000
C14-8,21.861300,0.000000,0.000000
C14-9,16.030124,0.000000,0.000000
C14-10,28.801794,0.000000,0.000000
