,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.540979,0.000000,0.000000
C1-2,47.161643,0.000000,0.000000
C1-3,47.445009,0.000000,0.000000
C1-4,45.159503,0.000000,0.000000
C1-5,33.333013,0.000000,0.000000
C1-6,24.347075,0.000000,0.000000
C1-7,19.975536,0.000000,0.000000
C1-8,17.537639,0.000000,0.000000
C1-9,17.468489,0.000000,0.000000
C1-10,17.092839,0.000000,0.000000
C1-11,17.311798,0.000000,0.000000
C1-12,19.049685,0.000000,0.000000
C1-13,22.633402,0.000000,0.000000
C1-14,23.192550,0.000000,0.000000
C1-15,23.025428,0.000000,0.000000
C1-16,22.479236,0.000000,0.000000
C1-17,24.732082,0.000000,0.000000
C1-18,24.468087,0.000000,0.000000
C1-19,26.604481,0.000000,0.000000
C1-20,20.260003,0.000000,0.000000
C1-21,16.738370,0.000000,0.000000
C1-22,47.322467,0.000000,0.000000
C1-23,54.437010,0.000000,0.000000
C1-24,55.610273,0.000000,0.000000
C2-1,-127.668455,0.000000,0.000000
C2-2,-126.287804,0.000000,0.000000
C2-3,-123.393046,0.000000,0.000000
C2-4,-116.323109,0.000000,0.000000
C2-5,-89.701095,0.000000,0.000000
C2-6,-68.994038,0.000000,0.000000
C2-7,-58.692250,0.000000,0.000000
C2-8,-54.159822,0.000000,0.000000
C2-9,-53.896501,0.000000,0.000000
C2-10,-53.479327,0.000000,0.000000
C2-11,-53.864080,0.000000,0.000000
C2-12,-57.110479,0.000000,0.000000
C2-13,-66.032859,0.000000,0.000000
C2-14,-66.988141,0.000000,0.000000
C2-15,-66.670882,0.000000,0.000000
C2-16,-66.299948,0.000000,0.000000
C2-17,-68.743695,0.000000,0.000000
C2-18,-74.846068,0.000000,0.000000
C2-19,-73.780635,0.000000,0.000000
C2-20,-66.754368,0.000000,0.000000
C2-21,-56.718505,0.000000,0.000000
C2-22,-118.326088,0.000000,0.000000
C2-23,-136.148517,0.000000,0.000000
C2-24,-142.072789,0.000000,0.000000
C3-1,10.042702,0.000000,0.000000
C3-2,11.401090,0.000000,0.000000
C3-3,11.296102,0.000000,0.000000
C3-4,10.812080,0.000000,0.000000
C3-5,1.162042,0.000000,0.000000
C3-6,-5.242310,0.000000,0.000000
C3-7,-7.857366,0.000000,0.000000
C3-8,-8.135760,0.000000,0.000000
C3-9,-7.038958,0.000000,0.000000
C3-10,-6.471801,0.000000,0.000000
C3-11,-6.596193,0.000000,0.000000
C3-12,-7.648392,0.000000,0.000000
C3-13,-7.323569,0.000000,0.000000
C3-14,-9.966599,0.000000,0.000000
C3-15,-14.210475,0.000000,0.000000
C3-16,-17.128171,0.000000,0.000000
C3-17,-19.536201,0.000000,0.000000
C3-18,-14.951997,0.000000,0.000000
C3-19,-18.916800,0.000000,0.000000
C3-20,-20.738098,0.000000,0.000000
C3-21,-27.199953,0.000000,0.000000
C3-22,5.230579,0.000000,0.000000
C3-23,16.330569,0.000000,0.000000
C3-24,15.273621,0.000000,0.000000
C4-1,-24.894974,0.000000,0.000000
C4-2,-23.927929,0.000000,0.000000
C4-3,-20.566622,0.000000,0.000000
C4-4,-18.462896,0.000000,0.000000
C4-5,-19.338099,0.000000,0.000000
C4-6,-19.268274,0.000000,0.000000
C4-7,-18.867539,0.000000,0.000000
C4-8,-19.482691,0.000000,0.000000
C4-9,-19.049409,0.000000,0.000000
C4-10,-19.241357,0.000000,0.000000
C4-11,-19.207602,0.000000,0.000000
C4-12,-19.145888,0.000000,0.000000
C4-13,-20.464947,0.000000,0.000000
C4-14,-21.024980,0.000000,0.000000
C4-15,-22.283032,0.000000,0.000000
C4-16,-23.874098,0.000000,0.000000
C4-17,-22.379012,0.000000,0.000000
C4-18,-27.526494,0.000000,0.000000
C4-19,-23.303222,0.000000,0.000000
C4-20,-29.862241,0.000000,0.000000
C4-21,-29.109200,0.000000,0.000000
C4-22,-17.639324,0.000000,0.000000
C4-23,-17.339645,0.000000,0.000000
C4-24,-21.030452,0.000000,0.000000
C5-1,9.489441,0.000000,0.000000
C5-2,10.262425,0.000000,0.000000
C5-3,9.944616,0.000000,0.000000
C5-4,9.417788,0.000000,0.000000
C5-5,3.087910,0.000000,0.000000
C5-6,-1.192609,0.000000,0.000000
C5-7,-2.987349,0.000000,0.000000
C5-8,-3.178933,0.000000,0.000000
C5-9,-2.521882,0.000000,0.000000
C5-10,-2.158898,0.000000,0.000000
C5-11,-2.234322,0.000000,0.000000
C5-12,-2.858047,0.000000,0.000000
C5-13,-2.458443,0.000000,0.000000
C5-14,-4.068881,0.000000,0.000000
C5-15,-6.654736,0.000000,0.000000
C5-16,-8.387793,0.000000,0.000000
C5-17,-9.964257,0.000000,0.000000
C5-18,-6.681418,0.000000,0.000000
C5-19,-9.453561,0.000000,0.000000
C5-20,-10.262468,0.000000,0.000000
C5-21,-14.490101,0.000000,0.000000
C5-22,5.887855,0.000000,0.000000
C5-23,13.054887,0.000000,0.000000
C5-24,12.702549,0.000000,0.000000
C6-1,141.669661,0.000000,0.000000
C6-2,142.467225,0.000000,0.000000
C6-3,145.732977,0.000000,0.000000
C6-4,139.587185,0.000000,0.000000
C6-5,92.374375,0.000000,0.000000
C6-6,57.920648,0.000000,0.000000
C6-7,41.903247,0.000000,0.000000
C6-8,33.473360,0.000000,0.000000
C6-9,34.612462,0.000000,0.000000
C6-10,33.820457,0.000000,0.000000
C6-11,34.420181,0.000000,0.000000
C6-12,38.967258,0.000000,0.000000
C6-13,49.646327,0.000000,0.000000
C6-14,48.498902,0.000000,0.000000
C6-15,43.023203,0.000000,0.000000
C6-16,37.360584,0.000000,0.000000
C6-17,43.304596,0.000000,0.000000
C6-18,43.034350,0.000000,0.000000
C6-19,49.137793,0.000000,0.000000
C6-20,22.518474,0.000000,0.000000
C6-21,5.802632,0.000000,0.000000
C6-22,141.745354,0.000000,0.000000
C6-23,175.000000,0.000000,53.841686
C6-24,175.000000,0.000000,68.375744
C7-1,-47.321075,0.000000,0.000000
C7-2,-65.321814,0.000000,0.000000
C7-3,-81.679247,0.000000,0.000000
C7-4,-93.987836,0.000000,0.000000
C7-5,-137.518869,0.000000,0.000000
C7-6,-155.730142,0.000000,0.000000
C7-7,-163.518963,0.000000,0.000000
C7-8,-154.513087,0.000000,0.000000
C7-9,-147.253915,0.000000,0.000000
C7-10,-140.238598,0.000000,0.000000
C7-11,-132.648384,0.000000,0.000000
C7-12,-150.151379,0.000000,0.000000
C7-13,-171.417563,0.000000,0.000000
C7-14,-161.624025,0.000000,0.000000
C7-15,-160.628968,0.000000,0.000000
C7-16,-170.858671,0.000000,0.000000
C7-17,-164.977981,0.000000,0.000000
C7-18,-129.455381,0.000000,0.000000
C7-19,-115.873351,0.000000,0.000000
C7-20,-135.110280,0.000000,0.000000
C7-21,-174.487951,0.000000,0.000000
C7-22,-54.734845,0.000000,0.000000
C7-23,33.978459,0.000000,0.000000
C7-24,13.680545,0.000000,0.000000
C8-1,-72.916024,0.000000,0.000000
C8-2,-70.332144,0.000000,0.000000
C8-3,-64.865170,0.000000,0.000000
C8-4,-59.814867,0.000000,0.000000
C8-5,-57.164460,0.000000,0.000000
C8-6,-53.451665,0.000000,0.000000
C8-7,-50.779408,0.000000,0.000000
C8-8,-50.150170,0.000000,0.000000
C8-9,-48.832333,0.000000,0.000000
C8-10,-48.607221,0.000000,0.000000
C8-11,-48.772298,0.000000,0.000000
C8-12,-50.465145,0.000000,0.000000
C8-13,-55.219613,0.000000,0.000000
C8-14,-57.862036,0.000000,0.000000
C8-15,-61.925057,0.000000,0.000000
C8-16,-65.635370,0.000000,0.000000
C8-17,-65.921033,0.000000,0.000000
C8-18,-72.289627,0.000000,0.000000
C8-19,-68.589135,0.000000,0.000000
C8-20,-75.928929,0.000000,0.000000
C8-21,-75.140002,0.000000,0.000000
C8-22,-62.706037,0.000000,0.000000
C8-23,-62.137695,0.000000,0.000000
C8-24,-69.808029,0.000000,0.000000
C9-1,-36.031549,0.000000,0.000000
C9-2,-33.121873,0.000000,0.000000
C9-3,-31.206558,0.000000,0.000000
C9-4,-28.863460,0.000000,0.000000
C9-5,-35.130817,0.000000,0.000000
C9-6,-38.039888,0.000000,0.000000
C9-7,-38.475511,0.000000,0.000000
C9-8,-37.559963,0.000000,0.000000
C9-9,-35.614467,0.000000,0.000000
C9-10,-34.647157,0.000000,0.000000
C9-11,-34.962319,0.000000,0.000000
C9-12,-37.697949,0.000000,0.000000
C9-13,-40.669262,0.000000,0.000000
C9-14,-45.310260,0.000000,0.000000
C9-15,-52.245392,0.000000,0.000000
C9-16,-57.196419,0.000000,0.000000
C9-17,-61.313004,0.000000,0.000000
C9-18,-57.900409,0.000000,0.000000
C9-19,-62.366797,0.000000,0.000000
C9-20,-64.937218,0.000000,0.000000
C9-21,-71.364641,0.000000,0.000000
C9-22,-38.009106,0.000000,0.000000
C9-23,-26.651344,0.000000,0.000000
C9-24,-31.526487,0.000000,0.000000
C10-1,-78.765460,0.000000,0.000000
C10-2,-75.020997,0.000000,0.000000
C10-3,-71.468931,0.000000,0.000000
C10-4,-66.580429,0.000000,0.000000
C10-5,-66.430807,0.000000,0.000000
C10-6,-64.016139,0.000000,0.000000
C10-7,-61.636190,0.000000,0.000000
C10-8,-59.540787,0.000000,0.000000
C10-9,-57.258067,0.000000,0.000000
C10-10,-56.128595,0.000000,0.000000
C10-11,-56.569438,0.000000,0.000000
C10-12,-60.417761,0.000000,0.000000
C10-13,-66.331884,0.000000,0.000000
C10-14,-71.769416,0.000000,0.000000
C10-15,-79.510351,0.000000,0.000000
C10-16,-85.138238,0.000000,0.000000
C10-17,-89.987430,0.000000,0.000000
C10-18,-88.948798,0.000000,0.000000
C10-19,-92.681725,0.000000,0.000000
C10-20,-94.925569,0.000000,0.000000
C10-21,-99.087249,0.000000,0.000000
C10-22,-76.937457,0.000000,0.000000
C10-23,-69.276663,0.000000,0.000000
C10-24,-76.942727,0.000000,0.000000
C11-1,-81.116638,0.000000,0.000000
C11-2,-78.385499,0.000000,0.000000
C11-3,-74.828628,0.000000,0.000000
C11-4,-69.851303,0.000000,0.000000
C11-5,-63.895879,0.000000,0.000000
C11-6,-57.742215,0.000000,0.000000
C11-7,-53.905185,0.000000,0.000000
C11-8,-51.803174,0.000000,0.000000
C11-9,-50.308994,0.000000,0.000000
C11-10,-49.604501,0.000000,0.000000
C11-11,-49.940364,0.000000,0.000000
C11-12,-52.904150,0.000000,0.000000
C11-13,-58.707206,0.000000,0.000000
C11-14,-62.224756,0.000000,0.000000
C11-15,-66.962881,0.000000,0.000000
C11-16,-70.542689,0.000000,0.000000
C11-17,-73.550710,0.000000,0.000000
C11-18,-75.613400,0.000000,0.000000
C11-19,-76.496474,0.000000,0.000000
C11-20,-77.815351,0.000000,0.000000
C11-21,-77.754732,0.000000,0.000000
C11-22,-76.126206,0.000000,0.000000
C11-23,12.327619,0.000000,0.000000
C11-24,5.605445,0.000000,0.000000
C12-1-1,-119.563941,0.000000,0.000000
C12-1-2,-116.285687,0.000000,0.000000
C12-1-3,-109.529520,0.000000,0.000000
C12-1-4,-101.832255,0.000000,0.000000
C12-1-5,-90.627394,0.000000,0.000000
C12-1-6,-80.100353,0.000000,0.000000
C12-1-7,-73.956640,0.000000,0.000000
C12-1-8,-71.782159,0.000000,0.000000
C12-1-9,-70.235225,0.000000,0.000000
C12-1-10,-69.824004,0.000000,0.000000
C12-1-11,-70.135326,0.000000,0.000000
C12-1-12,-73.079951,0.000000,0.000000
C12-1-13,-81.096065,0.000000,0.000000
C12-1-14,-83.017035,0.000000,0.000000
C12-1-15,-88.806204,0.000000,0.000000
C12-1-16,-92.777696,0.000000,0.000000
C12-1-17,-64.223591,0.000000,0.000000
C12-1-18,-102.572560,0.000000,0.000000
C12-1-19,-66.115342,0.000000,0.000000
C12-1-20,-104.037193,0.000000,0.000000
C12-1-21,-74.672987,0.000000,0.000000
C12-1-22,-105.887686,0.000000,0.000000
C12-1-23,-65.166909,0.000000,0.000000
C12-1-24,-76.816625,0.000000,0.000000
C13-2-1,-72.520257,0.000000,0.000000
C13-2-2,-69.331174,0.000000,0.000000
C13-2-3,-67.664671,0.000000,0.000000
C13-2-4,-63.575630,0.000000,0.000000
C13-2-5,-60.678048,0.000000,0.000000
C13-2-6,-56.633211,0.000000,0.000000
C13-2-7,-53.690838,0.000000,0.000000
C13-2-8,-50.887758,0.000000,0.000000
C13-2-9,-48.896472,0.000000,0.000000
C13-2-10,-47.639454,0.000000,0.000000
C13-2-11,-48.123455,0.000000,0.000000
C13-2-12,-52.197075,0.000000,0.000000
C13-2-13,-57.922599,0.000000,0.000000
C13-2-14,-61.631188,0.000000,0.000000
C13-2-15,-69.761900,0.000000,0.000000
C13-2-16,-74.267392,0.000000,0.000000
C13-2-17,-50.311158,0.000000,0.000000
C13-2-18,-76.479972,0.000000,0.000000
C13-2-19,-50.211643,0.000000,0.000000
C13-2-20,-80.229558,0.000000,0.000000
C13-2-21,-58.400217,0.000000,0.000000
C13-2-22,-74.379169,0.000000,0.000000
C13-2-23,-23.075290,0.000000,0.000000
C13-2-24,-30.293682,0.000000,0.000000
C14-1,-57.136888,0.000000,0.000000
C14-2,-56.781128,0.000000,0.000000
C14-3,-64.622662,0.000000,0.000000
C14-4,-66.369362,0.000000,0.000000
C14-5,-78.696178,0.000000,0.000000
C14-6,-84.947142,0.000000,0.000000
C14-7,-85.224790,0.000000,0.000000
C14-8,-77.646666,0.000000,0.000000
C14-9,-73.202093,0.000000,0.000000
C14-10,-69.021507,0.000000,0.000000
C14-11,-70.353867,0.000000,0.000000
C14-12,-81.160457,0.000000,0.000000
C14-13,-89.831401,0.000000,0.000000
C14-14,-94.195756,0.000000,0.000000
C14-15,-101.704143,0.000000,0.000000
C14-16,-104.692270,0.000000,0.000000
C14-17,-96.184521,0.000000,0.000000
C14-18,-106.573107,0.000000,0.000000
C14-19,-93.541981,0.000000,0.000000
C14-20,-126.348450,0.000000,0.000000
C14-21,-123.945963,0.000000,0.000000
C14-22,-65.486266,0.000000,0.000000
C14-23,-30.464722,0.000000,0.000000
C14-24,-40.965564,0.000000,0.000000
C15-1,-72.720042,0.000000,0.000000
C15-2,-59.517509,0.000000,0.000000
C15-3,-58.590797,0.000000,0.000000
C15-4,-51.799065,0.000000,0.000000
C15-5,-65.175531,0.000000,0.000000
C15-6,-70.689996,0.000000,0.000000
C15-7,-71.908605,0.000000,0.000000
C15-8,-68.128415,0.000000,0.000000
C15-9,-62.452261,0.000000,0.000000
C15-10,-59.018895,0.000000,0.000000
C15-11,-60.083419,0.000000,0.000000
C15-12,-68.641524,0.000000,0.000000
C15-13,-74.553039,0.000000,0.000000
C15-14,-82.015737,0.000000,0.000000
C15-15,-98.751949,0.000000,0.000000
C15-16,-114.119976,0.000000,0.000000
C15-17,-92.701501,0.000000,0.000000
C15-18,-130.221824,0.000000,0.000000
C15-19,-98.344767,0.000000,0.000000
C15-20,-139.065689,0.000000,0.000000
C15-21,-128.012685,0.000000,0.000000
C15-22,-66.130459,0.000000,0.000000
C15-23,-26.381215,0.000000,0.000000
C15-24,-44.994800,0.000000,0.000000
C16-1,-149.022887,0.000000,0.000000
C16-2,-148.489302,0.000000,0.000000
C16-3,-146.596914,0.000000,0.000000
C16-4,-141.386587,0.000000,0.000000
C16-5,-137.818852,0.000000,0.000000
C16-6,-131.617467,0.000000,0.000000
C16-7,-125.703802,0.000000,0.000000
C16-8,-119.230188,0.000000,0.000000
C16-9,-115.579866,0.000000,0.000000
C16-10,-112.974331,0.000000,0.000000
C16-11,-113.992204,0.000000,0.000000
C16-12,-122.773600,0.000000,0.000000
C16-13,-136.005568,0.000000,0.000000
C16-14,-136.974918,0.000000,0.000000
C16-15,-140.062780,0.000000,0.000000
C16-16,-142.061640,0.000000,0.000000
C16-17,-124.530097,0.000000,0.000000
