,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.710686,0.000000,0.000000
C1-2,23.266130,0.000000,0.000000
C1-3,39.479951,0.000000,0.000000
C1-4,47.002007,0.000000,0.000000
C1-5,48.195707,0.000000,0.000000
C1-6,45.751773,0.000000,0.000000
C1-7,48.381275,0.000000,0.000000
C1-8,49.280874,0.000000,0.000000
C1-9,50.211125,0.000000,0.000000
C1-10,51.170706,0.000000,0.000000
C1-11,20.722739,0.000000,0.000000
C1-12,45.021943,0.000000,0.000000
C1-13,3.954923,0.000000,0.000000
C1-14,16.324653,0.000000,0.000000
C1-15,38.556870,0.000000,0.000000
C1-16,33.892208,0.000000,0.000000
C1-17,54.807754,0.000000,0.000000
C1-18,33.776578,0.000000,0.000000
C1-19,74.849788,0.000000,0.000000
C1-20,74.448258,0.000000,0.000000
C1-21,73.899731,0.000000,0.000000
C1-22,51.823078,0.000000,0.000000
C1-23,50.322683,0.000000,0.000000
C1-24,49.690254,0.000000,0.000000
C2-1,-54.882047,0.000000,0.000000
C2-2,-71.059070,0.000000,0.000000
C2-3,-100.601845,0.000000,0.000000
C2-4,-112.227804,0.000000,0.000000
C2-5,-114.522681,0.000000,0.000000
C2-6,-108.942166,0.000000,0.000000
C2-7,-115.336375,0.000000,0.000000
C2-8,-118.870159,0.000000,0.000000
C2-9,-123.497884,0.000000,0.000000
C2-10,-126.961801,0.000000,0.000000
C2-11,-118.739347,0.000000,0.000000
C2-12,-119.094624,0.000000,0.000000
C2-13,-89.506487,0.000000,0.000000
C2-14,-54.936098,0.000000,0.000000
C2-15,-104.471979,0.000000,0.000000
C2-16,-132.587976,0.000000,0.000000
C2-17,-138.058516,0.000000,0.000000
C2-18,-159.495794,0.000000,0.000000
C2-19,-130.380216,0.000000,0.000000
C2-20,-135.261731,0.000000,0.000000
C2-21,-132.578666,0.000000,0.000000
C2-22,-142.662058,0.000000,0.000000
C2-23,-136.943827,0.000000,0.000000
C2-24,-128.914508,0.000000,0.000000
C3-1,-0.579984,0.000000,0.000000
C3-2,7.305753,0.000000,0.000000
C3-3,22.206361,0.000000,0.000000
C3-4,26.395680,0.000000,0.000000
C3-5,28.043519,0.000000,0.000000
C3-6,26.222345,0.000000,0.000000
C3-7,27.800402,0.000000,0.000000
C3-8,26.368786,0.000000,0.000000
C3-9,25.487961,0.000000,0.000000
C3-10,23.772747,0.000000,0.000000
C3-11,-8.494623,0.000000,0.000000
C3-12,13.666481,0.000000,0.000000
C3-13,-28.595857,0.000000,0.000000
C3-14,-27.978875,0.000000,0.000000
C3-15,-3.818519,0.000000,0.000000
C3-16,1.660318,0.000000,0.000000
C3-17,12.902138,0.000000,0.000000
C3-18,6.475156,0.000000,0.000000
C3-19,38.103032,0.000000,0.000000
C3-20,42.719832,0.000000,0.000000
C3-21,43.267356,0.000000,0.000000
C3-22,30.825693,0.000000,0.000000
C3-23,33.321555,0.000000,0.000000
C3-24,30.912960,0.000000,0.000000
C4-1,-25.762287,0.000000,0.000000
C4-2,-19.840155,0.000000,0.000000
C4-3,-11.388702,0.000000,0.000000
C4-4,-6.231921,0.000000,0.000000
C4-5,-5.566991,0.000000,0.000000
C4-6,-5.620831,0.000000,0.000000
