,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.557537,0.000000,0.000000
C1-2,38.922532,0.000000,0.000000
C1-3,28.779616,0.000000,0.000000
C1-4,28.599246,0.000000,0.000000
C1-5,28.716087,0.000000,0.000000
C1-6,45.440747,0.000000,0.000000
C1-7,38.609282,0.000000,0.000000
C1-8,41.308693,0.000000,0.000000
C1-9,49.043912,0.000000,0.000000
C1-10,52.154824,0.000000,0.000000
C1-11,54.948623,0.000000,0.000000
C1-12,52.837599,0.000000,0.000000
C1-13,49.961110,0.000000,0.000000
C1-14,51.866444,0.000000,0.000000
C1-15,25.556184,0.000000,0.000000
C1-16,43.936055,0.000000,0.000000
C1-17,47.298622,0.000000,0.000000
C1-18,40.447204,0.000000,0.000000
C1-19,50.565776,0.000000,0.000000
C1-20,54.657045,0.000000,0.000000
C1-21,54.433578,0.000000,0.000000
C1-22,53.397839,0.000000,0.000000
C1-23,51.738059,0.000000,0.000000
C1-24,51.072576,0.000000,0.000000
C2-1,-130.566866,0.000000,0.000000
C2-2,-135.016469,0.000000,0.000000
C2-3,-138.931502,0.000000,0.000000
C2-4,-137.943647,0.000000,0.000000
C2-5,-137.428140,0.000000,0.000000
C2-6,-113.727669,0.000000,0.000000
C2-7,-99.032316,0.000000,0.000000
C2-8,-108.293551,0.000000,0.000000
C2-9,-125.216819,0.000000,0.000000
C2-10,-134.118771,0.000000,0.000000
C2-11,-144.448489,0.000000,0.000000
C2-12,-142.745908,0.000000,0.000000
C2-13,-139.342321,0.000000,0.000000
C2-14,-87.866384,0.000000,0.000000
C2-15,-91.157141,0.000000,0.000000
C2-16,-72.748212,0.000000,0.000000
C2-17,-79.524860,0.000000,0.000000
C2-18,-118.563765,0.000000,0.000000
C2-19,-134.888206,0.000000,0.000000
C2-20,-141.485981,0.000000,0.000000
C2-21,-138.034111,0.000000,0.000000
C2-22,-133.877380,0.000000,0.000000
C2-23,-128.585565,0.000000,0.000000
C2-24,-125.551731,0.000000,0.000000
C3-1,28.452227,0.000000,0.000000
C3-2,21.107056,0.000000,0.000000
C3-3,13.753911,0.000000,0.000000
C3-4,13.868919,0.000000,0.000000
C3-5,13.082822,0.000000,0.000000
C3-6,21.888947,0.000000,0.000000
C3-7,10.779251,0.000000,0.000000
C3-8,12.352780,0.000000,0.000000
C3-9,15.373793,0.000000,0.000000
C3-10,15.971540,0.000000,0.000000
