,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.734339,0.000000,0.000000
C1-2,12.863400,0.000000,0.000000
C1-3,13.106804,0.000000,0.000000
C1-4,30.193450,0.000000,0.000000
C1-5,33.940806,0.000000,0.000000
C1-6,20.677388,0.000000,0.000000
C1-7,19.394672,0.000000,0.000000
C1-8,14.492619,0.000000,0.000000
C1-9,14.923995,0.000000,0.000000
C1-10,17.621455,0.000000,0.000000
C1-11,-3.244766,0.000000,0.000000
C1-12,10.008789,0.000000,0.000000
C1-13,18.458619,0.000000,0.000000
C1-14,16.035563,0.000000,0.000000
C1-15,37.893263,0.000000,0.000000
C1-16,35.746203,0.000000,0.000000
C1-17,52.977526,0.000000,0.000000
C1-18,54.131076,0.000000,0.000000
C1-19,54.416566,0.000000,0.000000
C1-20,53.947631,0.000000,0.000000
C1-21,53.393548,0.000000,0.000000
C1-22,52.455382,0.000000,0.000000
C1-23,51.073752,0.000000,0.000000
C1-24,45.240645,0.000000,0.000000
C2-1,-45.536488,0.000000,0.000000
C2-2,-45.267723,0.000000,0.000000
C2-3,-48.767230,0.000000,0.000000
C2-4,-83.650149,0.000000,0.000000
C2-5,-91.177765,0.000000,0.000000
C2-6,-65.873794,0.000000,0.000000
C2-7,-63.163686,0.000000,0.000000
C2-8,-48.967499,0.000000,0.000000
C2-9,-53.641048,0.000000,0.000000
C2-10,-63.638386,0.000000,0.000000
C2-11,-16.265074,0.000000,0.000000
C2-12,-44.304332,0.000000,0.000000
C2-13,-61.790116,0.000000,0.000000
C2-14,-50.253933,0.000000,0.000000
C2-15,-101.962926,0.000000,0.000000
C2-16,-96.379673,0.000000,0.000000
C2-17,-139.439789,0.000000,0.000000
C2-18,-148.677007,0.000000,0.000000
C2-19,-151.998542,0.000000,0.000000
C2-20,-150.337158,0.000000,0.000000
C2-21,-148.008948,0.000000,0.000000
C2-22,-144.021403,0.000000,0.000000
C2-23,-139.729398,0.000000,0.000000
C2-24,-125.466610,0.000000,0.000000
C3-1,-14.715408,0.000000,0.000000
C3-2,-12.626996,0.000000,0.000000
C3-3,-8.226319,0.000000,0.000000
C3-4,9.962868,0.000000,0.000000
C3-5,13.179382,0.000000,0.000000
C3-6,-1.526150,0.000000,0.000000
C3-7,-9.086411,0.000000,0.000000
C3-8,-22.685512,0.000000,0.000000
C3-9,-21.569566,0.000000,0.000000
C3-10,-16.456337,0.000000,0.000000
C3-11,-44.671748,0.000000,0.000000
C3-12,-30.296042,0.000000,0.000000
C3-13,-20.815924,0.000000,0.000000
C3-14,-29.706970,0.000000,0.000000
C3-15,1.066817,0.000000,0.000000
C3-16,-1.258970,0.000000,0.000000
C3-17,24.211076,0.000000,0.000000
C3-18,25.273549,0.000000,0.000000
C3-19,26.174194,0.000000,0.000000
C3-20,27.031729,0.000000,0.000000
C3-21,27.820082,0.000000,0.000000
C3-22,29.126920,0.000000,0.000000
C3-23,32.024833,0.000000,0.000000
C3-24,29.027610,0.000000,0.000000
C4-1,-20.709606,0.000000,0.000000
C4-2,-21.610524,0.000000,0.000000
C4-3,-23.249023,0.000000,0.000000
C4-4,-17.272192,0.000000,0.000000
C4-5,-16.065488,0.000000,0.000000
C4-6,-22.600583,0.000000,0.000000
C4-7,-24.752513,0.000000,0.000000
C4-8,-24.816000,0.000000,0.000000
C4-9,-28.165964,0.000000,0.000000
C4-10,-30.943465,0.000000,0.000000
C4-11,-35.333165,0.000000,0.000000
C4-12,-31.575208,0.000000,0.000000
C4-13,-28.708034,0.000000,0.000000
C4-14,-24.969417,0.000000,0.000000
C4-15,-22.047467,0.000000,0.000000
C4-16,-21.642437,0.000000,0.000000
C4-17,-21.222976,0.000000,0.000000
C4-18,-27.564437,0.000000,0.000000
C4-19,-29.956964,0.000000,0.000000
C4-20,-29.043384,0.000000,0.000000
C4-21,-27.673649,0.000000,0.000000
C4-22,-25.318300,0.000000,0.000000
C4-23,-23.105913,0.000000,0.000000
C4-24,-21.925988,0.000000,0.000000
C5-1,-7.335714,0.000000,0.000000
C5-2,-5.970872,0.000000,0.000000
C5-3,-3.060971,0.000000,0.000000
C5-4,8.401738,0.000000,0.000000
C5-5,10.436063,0.000000,0.000000
C5-6,1.314193,0.000000,0.000000
C5-7,-3.324818,0.000000,0.000000
C5-8,-12.029881,0.000000,0.000000
C5-9,-11.056355,0.000000,0.000000
C5-10,-7.545330,0.000000,0.000000
C5-11,-25.556176,0.000000,0.000000
C5-12,-16.428816,0.000000,0.000000
C5-13,-10.447235,0.000000,0.000000
C5-14,-16.409446,0.000000,0.000000
C5-15,3.354839,0.000000,0.000000
C5-16,1.800061,0.000000,0.000000
C5-17,18.289714,0.000000,0.000000
C5-18,19.478651,0.000000,0.000000
C5-19,20.238762,0.000000,0.000000
C5-20,20.697437,0.000000,0.000000
C5-21,21.075106,0.000000,0.000000
C5-22,21.694119,0.000000,0.000000
C5-23,23.316805,0.000000,0.000000
C5-24,21.182925,0.000000,0.000000
C6-1,14.300455,0.000000,0.000000
C6-2,12.862586,0.000000,0.000000
C6-3,16.601005,0.000000,0.000000
C6-4,92.299791,0.000000,0.000000
C6-5,108.092787,0.000000,0.000000
C6-6,47.384073,0.000000,0.000000
C6-7,34.578103,0.000000,0.000000
C6-8,6.128872,0.000000,0.000000
C6-9,6.091426,0.000000,0.000000
C6-10,17.434123,0.000000,0.000000
C6-11,-78.562938,0.000000,0.000000
C6-12,-20.237685,0.000000,0.000000
C6-13,17.592282,0.000000,0.000000
C6-14,4.242605,0.000000,0.000000
C6-15,104.724219,0.000000,0.000000
C6-16,96.023071,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,33.096777
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,154.567761,0.000000,0.000000
C7-1,-137.366206,0.000000,0.000000
C7-2,-133.182508,0.000000,0.000000
C7-3,-137.812810,0.000000,0.000000
C7-4,-16.139659,0.000000,0.000000
C7-5,3.473545,0.000000,0.000000
C7-6,-107.628794,0.000000,0.000000
C7-7,-175.871547,0.000000,0.000000
C7-8,-147.863692,0.000000,0.000000
C7-9,-136.310171,0.000000,0.000000
C7-10,-155.294623,0.000000,0.000000
C7-11,-244.671450,0.000000,0.000000
C7-12,-164.586798,0.000000,0.000000
C7-13,-127.094768,0.000000,0.000000
C7-14,-50.138772,0.000000,0.000000
C7-15,-23.191891,0.000000,0.000000
C7-16,-23.784110,0.000000,0.000000
C7-17,61.814520,0.000000,0.000000
C7-18,89.734935,0.000000,0.000000
C7-19,96.924046,0.000000,0.000000
C7-20,83.864110,0.000000,0.000000
C7-21,89.312431,0.000000,0.000000
C7-22,65.367668,0.000000,0.000000
C7-23,44.616452,0.000000,0.000000
C7-24,17.102737,0.000000,0.000000
C8-1,-52.582747,0.000000,0.000000
C8-2,-52.465316,0.000000,0.000000
C8-3,-53.319570,0.000000,0.000000
C8-4,-47.073521,0.000000,0.000000
C8-5,-46.253087,0.000000,0.000000
C8-6,-54.614186,0.000000,0.000000
C8-7,-60.968267,0.000000,0.000000
C8-8,-63.981454,0.000000,0.000000
C8-9,-69.473461,0.000000,0.000000
C8-10,-73.749223,0.000000,0.000000
C8-11,-79.309438,0.000000,0.000000
C8-12,-75.832405,0.000000,0.000000
C8-13,-72.660897,0.000000,0.000000
C8-14,-68.770113,0.000000,0.000000
C8-15,-65.216085,0.000000,0.000000
C8-16,-64.050220,0.000000,0.000000
C8-17,-63.876566,0.000000,0.000000
C8-18,-75.028847,0.000000,0.000000
C8-19,-78.884518,0.000000,0.000000
C8-20,-76.566320,0.000000,0.000000
C8-21,-73.440811,0.000000,0.000000
C8-22,-68.100647,0.000000,0.000000
C8-23,-61.908507,0.000000,0.000000
C8-24,-57.006342,0.000000,0.000000
C9-1,-45.296395,0.000000,0.000000
C9-2,-42.230919,0.000000,0.000000
C9-3,-37.077790,0.000000,0.000000
C9-4,-18.630299,0.000000,0.000000
C9-5,-15.784395,0.000000,0.000000
C9-6,-32.241904,0.000000,0.000000
C9-7,-43.833959,0.000000,0.000000
C9-8,-60.263177,0.000000,0.000000
C9-9,-61.202435,0.000000,0.000000
C9-10,-57.526726,0.000000,0.000000
C9-11,-86.865199,0.000000,0.000000
C9-12,-72.759028,0.000000,0.000000
C9-13,-62.986915,0.000000,0.000000
C9-14,-71.731962,0.000000,0.000000
C9-15,-40.351722,0.000000,0.000000
C9-16,-41.947518,0.000000,0.000000
C9-17,-16.713315,0.000000,0.000000
C9-18,-20.266628,0.000000,0.000000
C9-19,-20.769811,0.000000,0.000000
C9-20,-18.564602,0.000000,0.000000
C9-21,-16.091655,0.000000,0.000000
C9-22,-11.921008,0.000000,0.000000
C9-23,-5.204683,0.000000,0.000000
C9-24,-4.630568,0.000000,0.000000
C10-1,-65.913379,0.000000,0.000000
C10-2,-62.676978,0.000000,0.000000
C10-3,-58.325761,0.000000,0.000000
C10-4,-46.368271,0.000000,0.000000
C10-5,-45.043848,0.000000,0.000000
C10-6,-57.521619,0.000000,0.000000
C10-7,-69.883502,0.000000,0.000000
C10-8,-84.009634,0.000000,0.000000
C10-9,-86.972837,0.000000,0.000000
C10-10,-86.215371,0.000000,0.000000
C10-11,-106.377435,0.000000,0.000000
C10-12,-97.766367,0.000000,0.000000
C10-13,-91.225470,0.000000,0.000000
C10-14,-96.908022,0.000000,0.000000
C10-15,-75.982080,0.000000,0.000000
C10-16,-76.138566,0.000000,0.000000
C10-17,-60.100669,0.000000,0.000000
C10-18,-67.753238,0.000000,0.000000
C10-19,-69.682149,0.000000,0.000000
C10-20,-66.642012,0.000000,0.000000
C10-21,-63.037517,0.000000,0.000000
C10-22,-56.932898,0.000000,0.000000
C10-23,-47.996071,0.000000,0.000000
C10-24,-43.289078,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-52.119582,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.340082,0.000000,0.000000
C11-5,-50.992566,0.000000,0.000000
C11-6,-54.077033,0.000000,0.000000
C11-7,-61.175261,0.000000,0.000000
C11-8,-66.157861,0.000000,0.000000
C11-9,-69.776178,0.000000,0.000000
C11-10,-72.307023,0.000000,0.000000
C11-11,-74.284245,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-74.244701,0.000000,0.000000
C11-14,-73.987662,0.000000,0.000000
C11-15,-72.919962,0.000000,0.000000
C11-16,-71.634767,0.000000,0.000000
C11-17,-72.049984,0.000000,0.000000
C11-18,18.823632,0.000000,0.000000
C11-19,5.352104,0.000000,0.000000
C11-20,7.724771,0.000000,0.000000
C11-21,10.690604,0.000000,0.000000
C11-22,-51.889873,0.000000,0.000000
C11-23,-65.544922,0.000000,0.000000
C11-24,-59.257355,0.000000,0.000000
C12-1-1,-71.835836,0.000000,0.000000
C12-1-2,-71.501180,0.000000,0.000000
C12-1-3,-73.329832,0.000000,0.000000
C12-1-4,-77.402305,0.000000,0.000000
C12-1-5,-78.880311,0.000000,0.000000
C12-1-6,-80.068587,0.000000,0.000000
C12-1-7,-86.319419,0.000000,0.000000
C12-1-8,-78.566903,0.000000,0.000000
C12-1-9,-92.839705,0.000000,0.000000
C12-1-10,-100.435450,0.000000,0.000000
C12-1-11,-92.012195,0.000000,0.000000
C12-1-12,-96.934214,0.000000,0.000000
C12-1-13,-98.911880,0.000000,0.000000
C12-1-14,-56.673225,0.000000,0.000000
C12-1-15,-103.281851,0.000000,0.000000
C12-1-16,-85.003357,0.000000,0.000000
C12-1-17,-113.137379,0.000000,0.000000
C12-1-18,-78.491356,0.000000,0.000000
C12-1-19,-89.139217,0.000000,0.000000
C12-1-20,-86.076636,0.000000,0.000000
C12-1-21,-81.938959,0.000000,0.000000
C12-1-22,-108.679696,0.000000,0.000000
C12-1-23,-110.702163,0.000000,0.000000
C12-1-24,-100.887218,0.000000,0.000000
C13-2-1,-55.656730,0.000000,0.000000
C13-2-2,-51.917991,0.000000,0.000000
C13-2-3,-46.952358,0.000000,0.000000
C13-2-4,-41.803010,0.000000,0.000000
C13-2-5,-41.870084,0.000000,0.000000
C13-2-6,-47.985826,0.000000,0.000000
C13-2-7,-58.543600,0.000000,0.000000
C13-2-8,-64.194913,0.000000,0.000000
C13-2-9,-72.390286,0.000000,0.000000
C13-2-10,-70.787581,0.000000,0.000000
C13-2-11,-83.892898,0.000000,0.000000
C13-2-12,-80.094574,0.000000,0.000000
C13-2-13,-76.899572,0.000000,0.000000
C13-2-14,-49.029559,0.000000,0.000000
C13-2-15,-69.392619,0.000000,0.000000
C13-2-16,-54.027772,0.000000,0.000000
