,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,47.916749,0.000000,0.000000
C1-3,49.229870,0.000000,0.000000
C1-4,48.481834,0.000000,0.000000
C1-5,45.882340,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,39.770931,0.000000,0.000000
C1-8,20.707602,0.000000,0.000000
C1-9,13.263335,0.000000,0.000000
C1-10,23.812267,0.000000,0.000000
C1-11,16.103167,0.000000,0.000000
C1-12,39.139127,0.000000,0.000000
C1-13,16.298029,0.000000,0.000000
C1-14,14.076058,0.000000,0.000000
C1-15,8.398381,0.000000,0.000000
C1-16,12.390211,0.000000,0.000000
C1-17,45.181645,0.000000,0.000000
C1-18,52.166338,0.000000,0.000000
C1-19,52.951486,0.000000,0.000000
C1-20,52.980357,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.117095,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,47.661724,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-121.697376,0.000000,0.000000
C2-3,-119.937002,0.000000,0.000000
C2-4,-123.754133,0.000000,0.000000
C2-5,-111.288271,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-105.220438,0.000000,0.000000
C2-8,-60.765061,0.000000,0.000000
C2-9,-44.478567,0.000000,0.000000
C2-10,-67.202264,0.000000,0.000000
C2-11,-51.560517,0.000000,0.000000
C2-12,-99.607143,0.000000,0.000000
C2-13,-52.116012,0.000000,0.000000
C2-14,-47.967414,0.000000,0.000000
C2-15,-35.228383,0.000000,0.000000
C2-16,-47.176345,0.000000,0.000000
C2-17,-115.133281,0.000000,0.000000
C2-18,-135.257543,0.000000,0.000000
C2-19,-139.465991,0.000000,0.000000
C2-20,-138.394727,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.085659,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-123.411572,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.347220,0.000000,0.000000
C3-3,27.230384,0.000000,0.000000
C3-4,32.581378,0.000000,0.000000
C3-5,22.715010,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,21.596928,0.000000,0.000000
C3-8,-4.256366,0.000000,0.000000
C3-9,-15.097327,0.000000,0.000000
C3-10,-4.835881,0.000000,0.000000
C3-11,-14.032685,0.000000,0.000000
C3-12,11.148813,0.000000,0.000000
C3-13,-14.082048,0.000000,0.000000
C3-14,-15.564513,0.000000,0.000000
C3-15,-21.993788,0.000000,0.000000
C3-16,-13.935156,0.000000,0.000000
C3-17,19.761191,0.000000,0.000000
C3-18,24.888737,0.000000,0.000000
C3-19,24.331651,0.000000,0.000000
C3-20,23.556098,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.132752,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,26.311062,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.737372,0.000000,0.000000
C4-3,-8.973181,0.000000,0.000000
C4-4,-12.656902,0.000000,0.000000
C4-5,-8.653674,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-15.469135,0.000000,0.000000
C4-8,-18.357851,0.000000,0.000000
C4-9,-20.746035,0.000000,0.000000
C4-10,-18.491939,0.000000,0.000000
C4-11,-21.569057,0.000000,0.000000
C4-12,-14.311113,0.000000,0.000000
C4-13,-21.728627,0.000000,0.000000
C4-14,-22.627635,0.000000,0.000000
C4-15,-23.608114,0.000000,0.000000
C4-16,-24.806097,0.000000,0.000000
C4-17,-14.671130,0.000000,0.000000
C4-18,-18.602622,0.000000,0.000000
C4-19,-21.266411,0.000000,0.000000
C4-20,-20.389774,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.123963,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-15.801137,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,20.746338,0.000000,0.000000
C5-3,19.154491,0.000000,0.000000
C5-4,22.795965,0.000000,0.000000
C5-5,16.193243,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,15.853954,0.000000,0.000000
C5-8,-0.734926,0.000000,0.000000
C5-9,-7.586170,0.000000,0.000000
C5-10,-1.009777,0.000000,0.000000
C5-11,-6.777159,0.000000,0.000000
C5-12,9.154289,0.000000,0.000000
C5-13,-6.790966,0.000000,0.000000
C5-14,-7.715003,0.000000,0.000000
C5-15,-11.844501,0.000000,0.000000
C5-16,-6.562628,0.000000,0.000000
C5-17,14.774318,0.000000,0.000000
