timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-10000.0,-13500.0,0.0,0.0,0.0
2,313_STORAGE_1,-5000.0,-9250.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,45.0,52.941176,0.0
5,313_STORAGE_1,5000.0,-5000.0,45.0,0.0,0.0
6,313_STORAGE_1,5000.0,0.0,45.0,0.0,0.0
7,313_STORAGE_1,0.0,-5000.0,45.0,0.0,0.0
8,313_STORAGE_1,0.0,-5000.0,45.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,300.0,300.0,0.0
10,313_STORAGE_1,0.0,-5000.0,300.0,0.0,0.0
11,313_STORAGE_1,5000.0,-5000.0,300.0,0.0,0.0
12,313_STORAGE_1,0.0,-5000.0,300.0,0.0,0.0
13,313_STORAGE_1,5000.0,-5000.0,300.0,0.0,0.0
14,313_STORAGE_1,5000.0,-5000.0,300.0,0.0,0.0
15,313_STORAGE_1,0.0,-5000.0,0.0,0.0,300.0
16,313_STORAGE_1,5000.0,0.0,36.157503999999996,42.53824,0.0
17,313_STORAGE_1,5000.0,0.0,64.115767,32.892074,0.0
18,313_STORAGE_1,5000.0,0.0,143.042792,92.855323,0.0
19,313_STORAGE_1,8.395791000000001,8.395791000000001,40.51321,0.0,102.52958199999999
20,313_STORAGE_1,11.669921,-4988.330079,0.0,0.0,40.51321
21,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
23,313_STORAGE_1,5000.0,0.0,255.0,300.0,0.0
24,313_STORAGE_1,0.0,-5000.0,0.0,0.0,255.0
