,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.961784,0.000000,0.000000
C1-2,19.412986,0.000000,0.000000
C1-3,27.565108,0.000000,0.000000
C1-4,34.043119,0.000000,0.000000
C1-5,39.863334,0.000000,0.000000
C1-6,49.409390,0.000000,0.000000
C1-7,50.535613,0.000000,0.000000
C1-8,56.269968,0.000000,0.000000
C1-9,71.862352,0.000000,0.000000
C1-10,66.957517,0.000000,0.000000
C1-11,54.912468,0.000000,0.000000
C1-12,50.146569,0.000000,0.000000
C1-13,40.356940,0.000000,0.000000
C1-14,32.686765,0.000000,0.000000
C1-15,24.344492,0.000000,0.000000
C1-16,23.063055,0.000000,0.000000
C1-17,18.668764,0.000000,0.000000
C1-18,41.169744,0.000000,0.000000
C1-19,52.772110,0.000000,0.000000
C1-20,73.425392,0.000000,0.000000
C1-21,51.731615,0.000000,0.000000
C1-22,56.958727,0.000000,0.000000
C1-23,49.685989,0.000000,0.000000
C1-24,33.440959,0.000000,0.000000
C2-1,-90.655845,0.000000,0.000000
C2-2,-122.929453,0.000000,0.000000
C2-3,-137.599051,0.000000,0.000000
C2-4,-94.634482,0.000000,0.000000
C2-5,-105.454090,0.000000,0.000000
C2-6,-123.866738,0.000000,0.000000
C2-7,-124.823793,0.000000,0.000000
C2-8,-125.917119,0.000000,0.000000
C2-9,-120.474540,0.000000,0.000000
C2-10,-130.493925,0.000000,0.000000
C2-11,-139.350631,0.000000,0.000000
C2-12,-133.852807,0.000000,0.000000
C2-13,-110.709845,0.000000,0.000000
C2-14,-95.985483,0.000000,0.000000
C2-15,-81.561370,0.000000,0.000000
C2-16,-74.359339,0.000000,0.000000
C2-17,-121.706520,0.000000,0.000000
C2-18,-136.793703,0.000000,0.000000
C2-19,-135.179352,0.000000,0.000000
C2-20,-127.312851,0.000000,0.000000
C2-21,-137.819793,0.000000,0.000000
C2-22,-129.689451,0.000000,0.000000
C2-23,-128.992410,0.000000,0.000000
C2-24,-96.860675,0.000000,0.000000
C3-1,16.627311,0.000000,0.000000
C3-2,11.064711,0.000000,0.000000
C3-3,17.804269,0.000000,0.000000
C3-4,18.225024,0.000000,0.000000
C3-5,22.267757,0.000000,0.000000
C3-6,28.930615,0.000000,0.000000
C3-7,25.003144,0.000000,0.000000
C3-8,24.743875,0.000000,0.000000
C3-9,33.090716,0.000000,0.000000
C3-10,26.495482,0.000000,0.000000
C3-11,16.395772,0.000000,0.000000
C3-12,17.167168,0.000000,0.000000
C3-13,3.916335,0.000000,0.000000
C3-14,-2.078694,0.000000,0.000000
C3-15,-5.734719,0.000000,0.000000
C3-16,-9.229498,0.000000,0.000000
C3-17,-5.420960,0.000000,0.000000
C3-18,13.188802,0.000000,0.000000
C3-19,22.411039,0.000000,0.000000
C3-20,41.926687,0.000000,0.000000
C3-21,28.210291,0.000000,0.000000
C3-22,34.396969,0.000000,0.000000
C3-23,30.978044,0.000000,0.000000
C3-24,18.900893,0.000000,0.000000
C4-1,-20.602859,0.000000,0.000000
C4-2,-28.388594,0.000000,0.000000
C4-3,-24.177731,0.000000,0.000000
C4-4,-17.761952,0.000000,0.000000
C4-5,-15.314994,0.000000,0.000000
C4-6,-11.941177,0.000000,0.000000
C4-7,-11.724259,0.000000,0.000000
C4-8,-11.247091,0.000000,0.000000
C4-9,-5.602879,0.000000,0.000000
C4-10,-12.486597,0.000000,0.000000
C4-11,-19.472326,0.000000,0.000000
C4-12,-23.566543,0.000000,0.000000
C4-13,-24.737303,0.000000,0.000000
C4-14,-27.701879,0.000000,0.000000
C4-15,-31.645248,0.000000,0.000000
C4-16,-28.247323,0.000000,0.000000
C4-17,-33.477569,0.000000,0.000000
C4-18,-20.029671,0.000000,0.000000
C4-19,-18.014579,0.000000,0.000000
C4-20,-11.474841,0.000000,0.000000
C4-21,-21.016812,0.000000,0.000000
C4-22,-15.308972,0.000000,0.000000
C4-23,-15.775576,0.000000,0.000000
C4-24,-20.954171,0.000000,0.000000
C5-1,12.884320,0.000000,0.000000
C5-2,9.673614,0.000000,0.000000
C5-3,13.814335,0.000000,0.000000
C5-4,13.753821,0.000000,0.000000
C5-5,16.267856,0.000000,0.000000
C5-6,20.460817,0.000000,0.000000
C5-7,17.994607,0.000000,0.000000
C5-8,17.943032,0.000000,0.000000
C5-9,23.180827,0.000000,0.000000
C5-10,19.421337,0.000000,0.000000
C5-11,13.272645,0.000000,0.000000
C5-12,13.951170,0.000000,0.000000
C5-13,5.424360,0.000000,0.000000
C5-14,1.670042,0.000000,0.000000
C5-15,-0.550121,0.000000,0.000000
C5-16,-3.050742,0.000000,0.000000
C5-17,-0.358254,0.000000,0.000000
C5-18,10.934942,0.000000,0.000000
C5-19,16.901209,0.000000,0.000000
C5-20,29.250281,0.000000,0.000000
C5-21,20.765510,0.000000,0.000000
C5-22,24.366085,0.000000,0.000000
C5-23,22.055522,0.000000,0.000000
C5-24,14.410632,0.000000,0.000000
C6-1,98.602379,0.000000,0.000000
C6-2,139.723115,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,111.953567,0.000000,0.000000
C6-5,135.999758,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,57.218865
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,0.000000
C6-12,157.643680,0.000000,0.000000
C6-13,113.245686,0.000000,0.000000
C6-14,81.114887,0.000000,0.000000
C6-15,48.355761,0.000000,0.000000
C6-16,43.483608,0.000000,0.000000
C6-17,118.003322,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,108.344402,0.000000,0.000000
C7-1,-40.610768,0.000000,0.000000
C7-2,7.090839,0.000000,0.000000
C7-3,51.356252,0.000000,0.000000
C7-4,-29.706315,0.000000,0.000000
C7-5,-8.438038,0.000000,0.000000
C7-6,27.121055,0.000000,0.000000
C7-7,25.112348,0.000000,0.000000
C7-8,16.895428,0.000000,0.000000
C7-9,26.024331,0.000000,0.000000
C7-10,25.799213,0.000000,0.000000
C7-11,-28.100009,0.000000,0.000000
C7-12,65.480063,0.000000,0.000000
C7-13,104.341851,0.000000,0.000000
C7-14,-11.387724,0.000000,0.000000
C7-15,-19.769794,0.000000,0.000000
C7-16,-20.577586,0.000000,0.000000
C7-17,60.517299,0.000000,0.000000
C7-18,-4.597683,0.000000,0.000000
C7-19,72.316111,0.000000,0.000000
C7-20,113.458801,0.000000,0.000000
C7-21,94.782894,0.000000,0.000000
C7-22,99.527307,0.000000,0.000000
C7-23,82.783539,0.000000,0.000000
C7-24,-29.259171,0.000000,0.000000
C8-1,-50.111559,0.000000,0.000000
C8-2,-57.475908,0.000000,0.000000
C8-3,-53.112878,0.000000,0.000000
C8-4,-46.790741,0.000000,0.000000
C8-5,-44.999271,0.000000,0.000000
C8-6,-43.135419,0.000000,0.000000
C8-7,-45.493636,0.000000,0.000000
C8-8,-49.066452,0.000000,0.000000
C8-9,-47.015723,0.000000,0.000000
C8-10,-58.277170,0.000000,0.000000
C8-11,-66.093964,0.000000,0.000000
C8-12,-69.158128,0.000000,0.000000
C8-13,-70.258657,0.000000,0.000000
C8-14,-72.497513,0.000000,0.000000
C8-15,-74.778750,0.000000,0.000000
C8-16,-69.718693,0.000000,0.000000
C8-17,-73.532614,0.000000,0.000000
C8-18,-58.375764,0.000000,0.000000
C8-19,-59.123089,0.000000,0.000000
C8-20,-53.929444,0.000000,0.000000
C8-21,-60.673882,0.000000,0.000000
C8-22,-51.852471,0.000000,0.000000
C8-23,-48.889464,0.000000,0.000000
C8-24,-51.457809,0.000000,0.000000
C9-1,-11.685090,0.000000,0.000000
C9-2,-16.843387,0.000000,0.000000
C9-3,-9.957831,0.000000,0.000000
C9-4,-9.626922,0.000000,0.000000
C9-5,-6.213104,0.000000,0.000000
C9-6,-0.998995,0.000000,0.000000
C9-7,-7.397204,0.000000,0.000000
C9-8,-11.542269,0.000000,0.000000
C9-9,-6.643229,0.000000,0.000000
C9-10,-17.438716,0.000000,0.000000
C9-11,-28.335801,0.000000,0.000000
C9-12,-26.576110,0.000000,0.000000
C9-13,-39.759559,0.000000,0.000000
C9-14,-45.058289,0.000000,0.000000
C9-15,-47.119566,0.000000,0.000000
C9-16,-49.019596,0.000000,0.000000
C9-17,-43.852153,0.000000,0.000000
C9-18,-23.602719,0.000000,0.000000
C9-19,-17.030910,0.000000,0.000000
C9-20,1.193216,0.000000,0.000000
C9-21,-9.839060,0.000000,0.000000
C9-22,-0.665036,0.000000,0.000000
C9-23,-0.793389,0.000000,0.000000
C9-24,-10.366111,0.000000,0.000000
C10-1,-41.347885,0.000000,0.000000
C10-2,-43.784153,0.000000,0.000000
