,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.111619,0.000000,0.000000
C1-2,22.001287,0.000000,0.000000
C1-3,28.598162,0.000000,0.000000
C1-4,16.946983,0.000000,0.000000
C1-5,20.977365,0.000000,0.000000
C1-6,32.056949,0.000000,0.000000
C1-7,47.405954,0.000000,0.000000
C1-8,48.166155,0.000000,0.000000
C1-9,55.868558,0.000000,0.000000
C1-10,50.258708,0.000000,0.000000
C1-11,43.055136,0.000000,0.000000
C1-12,34.610739,0.000000,0.000000
C1-13,49.069418,0.000000,0.000000
C1-14,49.933077,0.000000,0.000000
C1-15,49.892281,0.000000,0.000000
C1-16,49.615410,0.000000,0.000000
C1-17,65.655213,0.000000,0.000000
C1-18,49.289718,0.000000,0.000000
C1-19,62.008394,0.000000,0.000000
C1-20,73.190306,0.000000,0.000000
C1-21,51.808209,0.000000,0.000000
C1-22,50.933558,0.000000,0.000000
C1-23,49.342409,0.000000,0.000000
C1-24,41.369304,0.000000,0.000000
C2-1,-65.580451,0.000000,0.000000
C2-2,-124.315561,0.000000,0.000000
C2-3,-105.062001,0.000000,0.000000
C2-4,-103.309749,0.000000,0.000000
C2-5,-114.328156,0.000000,0.000000
C2-6,-82.603841,0.000000,0.000000
C2-7,-116.826109,0.000000,0.000000
C2-8,-111.057573,0.000000,0.000000
C2-9,-113.648032,0.000000,0.000000
C2-10,-131.841643,0.000000,0.000000
C2-11,-119.806508,0.000000,0.000000
C2-12,-100.740965,0.000000,0.000000
C2-13,-131.195311,0.000000,0.000000
C2-14,-131.769938,0.000000,0.000000
C2-15,-128.976576,0.000000,0.000000
C2-16,-129.278747,0.000000,0.000000
C2-17,-107.596120,0.000000,0.000000
C2-18,-124.303829,0.000000,0.000000
C2-19,-122.386319,0.000000,0.000000
C2-20,-116.080331,0.000000,0.000000
C2-21,-128.191453,0.000000,0.000000
C2-22,-125.529489,0.000000,0.000000
C2-23,-126.081688,0.000000,0.000000
C2-24,-110.020929,0.000000,0.000000
C3-1,-0.444171,0.000000,0.000000
C3-2,9.982100,0.000000,0.000000
C3-3,7.900242,0.000000,0.000000
C3-4,-5.730243,0.000000,0.000000
C3-5,0.984452,0.000000,0.000000
C3-6,7.924304,0.000000,0.000000
C3-7,25.840907,0.000000,0.000000
C3-8,25.087608,0.000000,0.000000
C3-9,30.720721,0.000000,0.000000
C3-10,30.435830,0.000000,0.000000
C3-11,23.827614,0.000000,0.000000
C3-12,14.504790,0.000000,0.000000
C3-13,31.542533,0.000000,0.000000
C3-14,31.697664,0.000000,0.000000
C3-15,30.140923,0.000000,0.000000
C3-16,31.437459,0.000000,0.000000
