,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,8.204397,0.000000,0.000000
C1-2,38.398384,0.000000,0.000000
C1-3,24.857109,0.000000,0.000000
C1-4,21.694632,0.000000,0.000000
C1-5,42.287096,0.000000,0.000000
C1-6,21.537089,0.000000,0.000000
C1-7,42.559604,0.000000,0.000000
C1-8,61.031824,0.000000,0.000000
C1-9,50.110467,0.000000,0.000000
C1-10,50.258708,0.000000,0.000000
C1-11,47.901486,0.000000,0.000000
C1-12,39.457090,0.000000,0.000000
C1-13,49.069418,0.000000,0.000000
C1-14,49.933077,0.000000,0.000000
C1-15,49.892281,0.000000,0.000000
C1-16,49.615410,0.000000,0.000000
C1-17,58.547635,0.000000,0.000000
C1-18,44.443367,0.000000,0.000000
C1-19,62.008394,0.000000,0.000000
C1-20,73.190306,0.000000,0.000000
C1-21,51.808209,0.000000,0.000000
C1-22,50.933558,0.000000,0.000000
C1-23,49.856694,0.000000,0.000000
C1-24,47.348356,0.000000,0.000000
C2-1,-92.131232,0.000000,0.000000
C2-2,-97.788997,0.000000,0.000000
C2-3,-112.900501,0.000000,0.000000
C2-4,-113.224786,0.000000,0.000000
C2-5,-101.148436,0.000000,0.000000
C2-6,-102.665880,0.000000,0.000000
C2-7,-106.704944,0.000000,0.000000
C2-8,-94.205149,0.000000,0.000000
C2-9,-126.554931,0.000000,0.000000
C2-10,-131.841643,0.000000,0.000000
C2-11,-129.927673,0.000000,0.000000
C2-12,-110.862129,0.000000,0.000000
C2-13,-131.195311,0.000000,0.000000
C2-14,-131.769938,0.000000,0.000000
C2-15,-128.976576,0.000000,0.000000
C2-16,-129.278747,0.000000,0.000000
C2-17,-111.541646,0.000000,0.000000
C2-18,-114.182664,0.000000,0.000000
C2-19,-122.386319,0.000000,0.000000
C2-20,-116.080331,0.000000,0.000000
C2-21,-128.191453,0.000000,0.000000
C2-22,-125.529489,0.000000,0.000000
C2-23,-122.050874,0.000000,0.000000
C2-24,-116.623501,0.000000,0.000000
C3-1,-8.986167,0.000000,0.000000
C3-2,17.058440,0.000000,0.000000
C3-3,5.913141,0.000000,0.000000
C3-4,-0.562855,0.000000,0.000000
C3-5,16.495000,0.000000,0.000000
C3-6,2.072858,0.000000,0.000000
C3-7,20.566093,0.000000,0.000000
C3-8,33.267234,0.000000,0.000000
C3-9,27.774422,0.000000,0.000000
C3-10,30.435830,0.000000,0.000000
C3-11,29.102428,0.000000,0.000000
C3-12,19.779605,0.000000,0.000000
C3-13,31.542533,0.000000,0.000000
C3-14,31.697664,0.000000,0.000000
C3-15,30.140923,0.000000,0.000000
C3-16,31.437459,0.000000,0.000000
C3-17,35.334705,0.000000,0.000000
C3-18,22.316329,0.000000,0.000000
C3-19,30.224878,0.000000,0.000000
C3-20,35.951714,0.000000,0.000000
C3-21,21.973248,0.000000,0.000000
