,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-10.901682,0.000000,0.000000
C1-2,-11.413808,0.000000,0.000000
C1-3,9.054446,0.000000,0.000000
C1-4,-2.898762,0.000000,0.000000
C1-5,3.754120,0.000000,0.000000
C1-6,25.353807,0.000000,0.000000
C1-7,39.380993,0.000000,0.000000
C1-8,46.310213,0.000000,0.000000
C1-9,51.593046,0.000000,0.000000
C1-10,52.317555,0.000000,0.000000
C1-11,52.691445,0.000000,0.000000
C1-12,53.030490,0.000000,0.000000
C1-13,53.110457,0.000000,0.000000
C1-14,53.126319,0.000000,0.000000
C1-15,53.090157,0.000000,0.000000
C1-16,53.037762,0.000000,0.000000
C1-17,74.055782,0.000000,0.000000
C1-18,74.693399,0.000000,0.000000
C1-19,75.408511,0.000000,0.000000
C1-20,54.311933,0.000000,0.000000
C1-21,20.630983,0.000000,0.000000
C1-22,52.523154,0.000000,0.000000
C1-23,9.476519,0.000000,0.000000
C1-24,50.116872,0.000000,0.000000
C2-1,-62.562783,0.000000,0.000000
C2-2,-61.309994,0.000000,0.000000
C2-3,-46.530811,0.000000,0.000000
C2-4,-66.483772,0.000000,0.000000
C2-5,-54.272539,0.000000,0.000000
C2-6,-81.671230,0.000000,0.000000
C2-7,-112.984496,0.000000,0.000000
C2-8,-140.933424,0.000000,0.000000
C2-9,-141.663179,0.000000,0.000000
C2-10,-144.434555,0.000000,0.000000
C2-11,-145.373267,0.000000,0.000000
C2-12,-146.451664,0.000000,0.000000
C2-13,-146.225167,0.000000,0.000000
C2-14,-146.189787,0.000000,0.000000
C2-15,-146.384266,0.000000,0.000000
C2-16,-146.172304,0.000000,0.000000
C2-17,-132.467412,0.000000,0.000000
C2-18,-134.674583,0.000000,0.000000
C2-19,-136.852514,0.000000,0.000000
C2-20,-149.838933,0.000000,0.000000
C2-21,-79.788877,0.000000,0.000000
C2-22,-145.046784,0.000000,0.000000
C2-23,-52.878245,0.000000,0.000000
C2-24,-134.865656,0.000000,0.000000
C3-1,-20.148948,0.000000,0.000000
C3-2,-19.488789,0.000000,0.000000
C3-3,-4.035814,0.000000,0.000000
C3-4,-21.617149,0.000000,0.000000
C3-5,-7.285490,0.000000,0.000000
C3-6,11.866933,0.000000,0.000000
C3-7,23.600972,0.000000,0.000000
C3-8,29.829357,0.000000,0.000000
C3-9,31.133088,0.000000,0.000000
C3-10,29.934146,0.000000,0.000000
C3-11,29.012729,0.000000,0.000000
C3-12,28.317093,0.000000,0.000000
C3-13,27.856880,0.000000,0.000000
C3-14,27.771472,0.000000,0.000000
C3-15,28.036279,0.000000,0.000000
C3-16,28.115877,0.000000,0.000000
C3-17,42.572971,0.000000,0.000000
C3-18,41.375047,0.000000,0.000000
C3-19,39.848305,0.000000,0.000000
C3-20,25.263792,0.000000,0.000000
C3-21,-7.500759,0.000000,0.000000
C3-22,29.486617,0.000000,0.000000
C3-23,-13.946582,0.000000,0.000000
C3-24,32.867101,0.000000,0.000000
C4-1,-40.167436,0.000000,0.000000
C4-2,-39.796173,0.000000,0.000000
C4-3,-28.080377,0.000000,0.000000
C4-4,-28.174297,0.000000,0.000000
C4-5,-31.551632,0.000000,0.000000
C4-6,-24.612556,0.000000,0.000000
C4-7,-23.235527,0.000000,0.000000
C4-8,-24.570456,0.000000,0.000000
C4-9,-24.192308,0.000000,0.000000
C4-10,-25.766376,0.000000,0.000000
C4-11,-26.187996,0.000000,0.000000
C4-12,-26.750906,0.000000,0.000000
C4-13,-26.501437,0.000000,0.000000
C4-14,-26.459542,0.000000,0.000000
C4-15,-26.645531,0.000000,0.000000
C4-16,-26.522523,0.000000,0.000000
C4-17,-15.025068,0.000000,0.000000
C4-18,-16.226070,0.000000,0.000000
C4-19,-17.336551,0.000000,0.000000
C4-20,-28.331072,0.000000,0.000000
C4-21,-37.963976,0.000000,0.000000
C4-22,-26.074566,0.000000,0.000000
C4-23,-36.268163,0.000000,0.000000
