,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-3999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,-3999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-2999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,7,26.941322,0.000000,0.000000,22.900123,-2999976.665018,5000.000000,-3399976.665018,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,-628.675263926204
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,22.900123,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,22.900123,-2999973.154859,5000.000000,-4399973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.845141,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,22.900123,-3999972.723377,5000.000000,-4399972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,27.276623,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,27.276623,5000.000000,-999972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.276623,0.0
301_STORAGE_1,11,0.000000,22.900123,22.900123,0.000000,-3999972.105309,5000.000000,-4399972.105309,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,27.894691,638.7918549469931
313_STORAGE_1,11,0.000000,0.000000,0.000000,0.000000,27.894691,5000.000000,-999972.105309,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.894691,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,0.000000,-3999972.723377,5000.000000,-4399972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,27.276623,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,0.000000,27.276623,5000.000000,-999972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.276623,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,-3999972.723377,5000.000000,-4399972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,27.276623,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,27.276623,5000.000000,-999972.723377,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,27.276623,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,-2999972.882636,5000.000000,-4399972.882636,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,27.117364,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,25.333365,5000.000000,-999974.666635,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.333365,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,-2999973.570791,5000.000000,-3399973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,-2999973.570791,5000.000000,-3399973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,-1999976.665018,5000.000000,-3549976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,-1999977.267537,5000.000000,-2549977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,19,23.263794,0.000000,0.000000,19.774225,22.732463,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-528.843336344622
