,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.773495,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,49.020419,0.000000,0.000000
C1-8,50.220559,0.000000,0.000000
C1-9,17.585764,0.000000,0.000000
C1-10,31.482025,0.000000,0.000000
C1-11,4.280605,0.000000,0.000000
C1-12,19.498446,0.000000,0.000000
C1-13,15.677405,0.000000,0.000000
C1-14,50.198132,0.000000,0.000000
C1-15,17.546509,0.000000,0.000000
C1-16,18.169705,0.000000,0.000000
C1-17,50.248325,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.662891,0.000000,0.000000
C1-23,49.957958,0.000000,0.000000
C1-24,49.226392,0.000000,0.000000
C2-1,-123.188648,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-128.294043,0.000000,0.000000
C2-8,-122.000803,0.000000,0.000000
C2-9,-67.325651,0.000000,0.000000
C2-10,-85.002389,0.000000,0.000000
C2-11,-38.320819,0.000000,0.000000
C2-12,-60.588513,0.000000,0.000000
C2-13,-62.213831,0.000000,0.000000
C2-14,-136.763722,0.000000,0.000000
C2-15,-62.073895,0.000000,0.000000
C2-16,-51.265317,0.000000,0.000000
C2-17,-131.255932,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-138.413365,0.000000,0.000000
C2-23,-135.799863,0.000000,0.000000
C2-24,-133.128268,0.000000,0.000000
C3-1,30.743846,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,33.217313,0.000000,0.000000
C3-8,24.528108,0.000000,0.000000
C3-9,-0.894722,0.000000,0.000000
C3-10,0.374524,0.000000,0.000000
C3-11,-20.660197,0.000000,0.000000
C3-12,-13.747010,0.000000,0.000000
C3-13,-7.566073,0.000000,0.000000
C3-14,33.710164,0.000000,0.000000
C3-15,-7.303048,0.000000,0.000000
