,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.358985,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,46.106149,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.584955,0.000000,0.000000
C1-7,46.542538,0.000000,0.000000
C1-8,47.014085,0.000000,0.000000
C1-9,16.673979,0.000000,0.000000
C1-10,18.690813,0.000000,0.000000
C1-11,15.196513,0.000000,0.000000
C1-12,12.133306,0.000000,0.000000
C1-13,18.215529,0.000000,0.000000
C1-14,18.529068,0.000000,0.000000
C1-15,51.254198,0.000000,0.000000
C1-16,10.081104,0.000000,0.000000
C1-17,31.179888,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,49.563859,0.000000,0.000000
C1-23,41.072802,0.000000,0.000000
C1-24,36.347074,0.000000,0.000000
C2-1,-127.241487,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-121.551053,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.860250,0.000000,0.000000
C2-7,-123.427955,0.000000,0.000000
C2-8,-115.304370,0.000000,0.000000
C2-9,-65.421471,0.000000,0.000000
C2-10,-58.289100,0.000000,0.000000
C2-11,-64.224962,0.000000,0.000000
C2-12,-57.989907,0.000000,0.000000
C2-13,-54.466193,0.000000,0.000000
C2-14,-57.846091,0.000000,0.000000
C2-15,-125.818207,0.000000,0.000000
C2-16,-52.202532,0.000000,0.000000
C2-17,-94.644715,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-136.118137,0.000000,0.000000
C2-23,-117.244018,0.000000,0.000000
C2-24,-106.230977,0.000000,0.000000
C3-1,31.211195,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,31.933990,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.063969,0.000000,0.000000
C3-7,30.829105,0.000000,0.000000
C3-8,21.038150,0.000000,0.000000
C3-9,-1.887118,0.000000,0.000000
C3-10,-13.547553,0.000000,0.000000
C3-11,-5.671962,0.000000,0.000000
C3-12,-8.980475,0.000000,0.000000
C3-13,-17.851836,0.000000,0.000000
C3-14,-13.538402,0.000000,0.000000
C3-15,22.733575,0.000000,0.000000
C3-16,-8.666931,0.000000,0.000000
C3-17,12.573970,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.881994,0.000000,0.000000
C3-20,30.641455,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,31.665952,0.000000,0.000000
C3-23,24.409115,0.000000,0.000000
C3-24,21.350527,0.000000,0.000000
C4-1,-14.667605,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-15.519303,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.041369,0.000000,0.000000
C4-7,-16.780180,0.000000,0.000000
C4-8,-10.751196,0.000000,0.000000
C4-9,-30.385517,0.000000,0.000000
C4-10,-22.727418,0.000000,0.000000
C4-11,-33.313118,0.000000,0.000000
C4-12,-34.416477,0.000000,0.000000
C4-13,-21.216684,0.000000,0.000000
C4-14,-22.621768,0.000000,0.000000
C4-15,-11.890918,0.000000,0.000000
C4-16,-32.856829,0.000000,0.000000
C4-17,-25.214676,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.248655,0.000000,0.000000
C4-20,-23.784073,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-22.758341,0.000000,0.000000
C4-23,-23.714942,0.000000,0.000000
C4-24,-23.468853,0.000000,0.000000
C5-1,22.108843,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,22.546205,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.918004,0.000000,0.000000
C5-7,21.957327,0.000000,0.000000
C5-8,15.325863,0.000000,0.000000
C5-9,1.582115,0.000000,0.000000
C5-10,-6.314607,0.000000,0.000000
C5-11,-0.619442,0.000000,0.000000
C5-12,-2.702036,0.000000,0.000000
C5-13,-9.159847,0.000000,0.000000
C5-14,-6.321166,0.000000,0.000000
C5-15,16.593709,0.000000,0.000000
C5-16,-2.677536,0.000000,0.000000
C5-17,10.687035,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.663166,0.000000,0.000000
C5-20,22.510794,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.024352,0.000000,0.000000
C5-23,18.297709,0.000000,0.000000
C5-24,16.225766,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,164.766754,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,174.980500,0.000000,0.000000
C6-7,164.174233,0.000000,0.000000
C6-8,160.812948,0.000000,0.000000
C6-9,28.656529,0.000000,0.000000
C6-10,29.609284,0.000000,0.000000
C6-11,18.243505,0.000000,0.000000
C6-12,4.604042,0.000000,0.000000
C6-13,25.134673,0.000000,0.000000
C6-14,29.183742,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,-0.447048,0.000000,0.000000
C6-17,92.063179,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,170.137334,0.000000,0.000000
C6-23,135.687617,0.000000,0.000000
C6-24,118.015444,0.000000,0.000000
C7-1,40.814664,0.000000,0.000000
C7-2,75.561435,0.000000,0.000000
C7-3,61.768684,0.000000,0.000000
C7-4,92.695656,0.000000,0.000000
C7-5,74.322101,0.000000,0.000000
C7-6,74.261465,0.000000,0.000000
C7-7,45.412174,0.000000,0.000000
C7-8,-40.239526,0.000000,0.000000
C7-9,-170.877937,0.000000,0.000000
C7-10,-176.474784,0.000000,0.000000
C7-11,-173.635819,0.000000,0.000000
C7-12,-153.989077,0.000000,0.000000
C7-13,-169.771698,0.000000,0.000000
C7-14,-175.122209,0.000000,0.000000
C7-15,6.616955,0.000000,0.000000
C7-16,-132.654408,0.000000,0.000000
C7-17,-72.572811,0.000000,0.000000
C7-18,109.157491,0.000000,0.000000
C7-19,78.439480,0.000000,0.000000
C7-20,65.701622,0.000000,0.000000
C7-21,46.120339,0.000000,0.000000
C7-22,20.405934,0.000000,0.000000
C7-23,-16.935690,0.000000,0.000000
C7-24,-24.293526,0.000000,0.000000
C8-1,-46.646093,0.000000,0.000000
C8-2,-46.361193,0.000000,0.000000
C8-3,-45.332337,0.000000,0.000000
C8-4,-41.448155,0.000000,0.000000
C8-5,-43.521410,0.000000,0.000000
C8-6,-45.334314,0.000000,0.000000
C8-7,-48.337282,0.000000,0.000000
C8-8,-43.127659,0.000000,0.000000
C8-9,-65.079601,0.000000,0.000000
C8-10,-59.142160,0.000000,0.000000
C8-11,-70.793029,0.000000,0.000000
C8-12,-71.990030,0.000000,0.000000
C8-13,-58.286915,0.000000,0.000000
C8-14,-58.837523,0.000000,0.000000
C8-15,-47.404363,0.000000,0.000000
C8-16,-67.656260,0.000000,0.000000
C8-17,-60.084338,0.000000,0.000000
C8-18,-59.754727,0.000000,0.000000
C8-19,-63.216703,0.000000,0.000000
C8-20,-64.155158,0.000000,0.000000
C8-21,-61.894800,0.000000,0.000000
C8-22,-60.367009,0.000000,0.000000
C8-23,-59.181566,0.000000,0.000000
C8-24,-56.723203,0.000000,0.000000
C9-1,0.529132,0.000000,0.000000
C9-2,5.096103,0.000000,0.000000
C9-3,3.329592,0.000000,0.000000
C9-4,2.543299,0.000000,0.000000
C9-5,4.997235,0.000000,0.000000
C9-6,4.999116,0.000000,0.000000
C9-7,0.551345,0.000000,0.000000
C9-8,-10.025754,0.000000,0.000000
C9-9,-35.174685,0.000000,0.000000
C9-10,-48.486022,0.000000,0.000000
C9-11,-41.632418,0.000000,0.000000
C9-12,-45.030776,0.000000,0.000000
C9-13,-53.419219,0.000000,0.000000
C9-14,-48.285951,0.000000,0.000000
C9-15,-11.340136,0.000000,0.000000
C9-16,-42.055573,0.000000,0.000000
C9-17,-20.882057,0.000000,0.000000
C9-18,-6.104172,0.000000,0.000000
C9-19,-11.425188,0.000000,0.000000
C9-20,-8.092964,0.000000,0.000000
C9-21,-6.621879,0.000000,0.000000
C9-22,-4.418041,0.000000,0.000000
C9-23,-9.619673,0.000000,0.000000
C9-24,-10.555674,0.000000,0.000000
C10-1,-36.662432,0.000000,0.000000
