,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.832213,0.000000,0.000000
C1-2,30.969439,0.000000,0.000000
C1-3,27.537891,0.000000,0.000000
C1-4,18.580152,0.000000,0.000000
C1-5,29.136704,0.000000,0.000000
C1-6,37.313863,0.000000,0.000000
C1-7,50.661605,0.000000,0.000000
C1-8,51.496407,0.000000,0.000000
C1-9,52.749828,0.000000,0.000000
C1-10,74.232223,0.000000,0.000000
C1-11,54.067107,0.000000,0.000000
C1-12,75.325204,0.000000,0.000000
C1-13,75.782872,0.000000,0.000000
C1-14,55.456859,0.000000,0.000000
C1-15,56.009819,0.000000,0.000000
C1-16,55.677574,0.000000,0.000000
C1-17,55.119960,0.000000,0.000000
C1-18,54.174948,0.000000,0.000000
C1-19,54.844357,0.000000,0.000000
C1-20,54.277457,0.000000,0.000000
C1-21,53.210085,0.000000,0.000000
C1-22,51.601889,0.000000,0.000000
C1-23,49.796843,0.000000,0.000000
C1-24,35.370437,0.000000,0.000000
C2-1,-141.042570,0.000000,0.000000
C2-2,-137.688890,0.000000,0.000000
C2-3,-139.114061,0.000000,0.000000
C2-4,-115.941678,0.000000,0.000000
C2-5,-88.257005,0.000000,0.000000
C2-6,-106.847871,0.000000,0.000000
C2-7,-135.488228,0.000000,0.000000
C2-8,-139.885650,0.000000,0.000000
C2-9,-141.980466,0.000000,0.000000
C2-10,-131.440299,0.000000,0.000000
C2-11,-149.934417,0.000000,0.000000
C2-12,-137.460980,0.000000,0.000000
C2-13,-139.877760,0.000000,0.000000
C2-14,-153.940397,0.000000,0.000000
C2-15,-151.429856,0.000000,0.000000
C2-16,-152.744176,0.000000,0.000000
C2-17,-150.443645,0.000000,0.000000
C2-18,-147.221323,0.000000,0.000000
C2-19,-145.799367,0.000000,0.000000
C2-20,-143.793982,0.000000,0.000000
C2-21,-140.240972,0.000000,0.000000
C2-22,-136.924210,0.000000,0.000000
C2-23,-134.838987,0.000000,0.000000
C2-24,-103.033218,0.000000,0.000000
C3-1,23.895737,0.000000,0.000000
C3-2,26.521775,0.000000,0.000000
C3-3,24.522239,0.000000,0.000000
C3-4,13.193006,0.000000,0.000000
C3-5,15.301890,0.000000,0.000000
C3-6,19.668143,0.000000,0.000000
C3-7,31.065788,0.000000,0.000000
C3-8,30.425940,0.000000,0.000000
C3-9,26.689037,0.000000,0.000000
C3-10,41.232752,0.000000,0.000000
C3-11,26.304514,0.000000,0.000000
C3-12,40.557162,0.000000,0.000000
C3-13,40.210041,0.000000,0.000000
C3-14,23.197868,0.000000,0.000000
C3-15,19.433957,0.000000,0.000000
C3-16,21.575935,0.000000,0.000000
C3-17,22.395498,0.000000,0.000000
C3-18,24.201073,0.000000,0.000000
C3-19,20.640552,0.000000,0.000000
C3-20,21.679132,0.000000,0.000000
C3-21,23.771792,0.000000,0.000000
C3-22,28.179012,0.000000,0.000000
C3-23,34.134204,0.000000,0.000000
C3-24,22.084799,0.000000,0.000000
C4-1,-27.305047,0.000000,0.000000
C4-2,-24.966751,0.000000,0.000000
C4-3,-26.339860,0.000000,0.000000
C4-4,-28.744613,0.000000,0.000000
C4-5,-22.354058,0.000000,0.000000
C4-6,-22.594807,0.000000,0.000000
C4-7,-20.092300,0.000000,0.000000
C4-8,-22.863202,0.000000,0.000000
C4-9,-23.440293,0.000000,0.000000
C4-10,-14.055418,0.000000,0.000000
C4-11,-28.619516,0.000000,0.000000
C4-12,-17.892557,0.000000,0.000000
C4-13,-19.416399,0.000000,0.000000
C4-14,-30.597484,0.000000,0.000000
C4-15,-28.121754,0.000000,0.000000
C4-16,-29.454970,0.000000,0.000000
C4-17,-28.110302,0.000000,0.000000
C4-18,-26.369191,0.000000,0.000000
C4-19,-24.657711,0.000000,0.000000
C4-20,-23.555724,0.000000,0.000000
C4-21,-21.657965,0.000000,0.000000
C4-22,-20.417510,0.000000,0.000000
C4-23,-20.326926,0.000000,0.000000
C4-24,-22.125729,0.000000,0.000000
C5-1,17.932578,0.000000,0.000000
C5-2,19.465295,0.000000,0.000000
C5-3,18.220048,0.000000,0.000000
C5-4,11.022645,0.000000,0.000000
C5-5,12.135336,0.000000,0.000000
C5-6,15.121736,0.000000,0.000000
C5-7,22.468710,0.000000,0.000000
C5-8,22.299976,0.000000,0.000000
C5-9,20.018498,0.000000,0.000000
C5-10,29.032026,0.000000,0.000000
C5-11,20.208926,0.000000,0.000000
C5-12,28.929560,0.000000,0.000000
C5-13,28.839733,0.000000,0.000000
C5-14,18.436658,0.000000,0.000000
C5-15,15.884815,0.000000,0.000000
C5-16,17.330741,0.000000,0.000000
C5-17,17.729945,0.000000,0.000000
C5-18,18.710858,0.000000,0.000000
C5-19,16.349268,0.000000,0.000000
C5-20,16.905152,0.000000,0.000000
C5-21,18.052011,0.000000,0.000000
C5-22,20.696241,0.000000,0.000000
C5-23,24.400897,0.000000,0.000000
C5-24,16.560386,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,127.761285,0.000000,0.000000
C6-5,90.284765,0.000000,0.000000
C6-6,120.121764,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,59.937878
C6-9,175.000000,0.000000,68.375744
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,116.607551,0.000000,0.000000
C7-1,94.973291,0.000000,0.000000
C7-2,110.083274,0.000000,0.000000
C7-3,112.985858,0.000000,0.000000
C7-4,23.940613,0.000000,0.000000
C7-5,-12.830790,0.000000,0.000000
C7-6,18.978923,0.000000,0.000000
C7-7,93.943898,0.000000,0.000000
C7-8,125.180413,0.000000,0.000000
C7-9,107.599202,0.000000,0.000000
C7-10,110.161169,0.000000,0.000000
C7-11,103.619840,0.000000,0.000000
C7-12,122.001025,0.000000,0.000000
C7-13,81.443609,0.000000,0.000000
C7-14,37.637539,0.000000,0.000000
C7-15,61.430632,0.000000,0.000000
C7-16,129.985597,0.000000,0.000000
C7-17,197.553237,0.000000,0.000000
C7-18,116.147276,0.000000,0.000000
C7-19,81.453000,0.000000,0.000000
C7-20,46.400735,0.000000,0.000000
C7-21,192.538743,0.000000,0.000000
C7-22,64.592723,0.000000,0.000000
C7-23,56.658558,0.000000,0.000000
C7-24,-6.835111,0.000000,0.000000
C8-1,-56.450887,0.000000,0.000000
C8-2,-52.789908,0.000000,0.000000
C8-3,-53.542644,0.000000,0.000000
C8-4,-56.439013,0.000000,0.000000
C8-5,-52.377784,0.000000,0.000000
C8-6,-56.762159,0.000000,0.000000
C8-7,-56.928428,0.000000,0.000000
C8-8,-62.578799,0.000000,0.000000
C8-9,-66.292871,0.000000,0.000000
C8-10,-59.260733,0.000000,0.000000
C8-11,-76.282914,0.000000,0.000000
C8-12,-66.937163,0.000000,0.000000
C8-13,-70.041201,0.000000,0.000000
C8-14,-82.182109,0.000000,0.000000
C8-15,-80.186291,0.000000,0.000000
C8-16,-81.180057,0.000000,0.000000
C8-17,-78.079616,0.000000,0.000000
C8-18,-73.540972,0.000000,0.000000
C8-19,-72.836135,0.000000,0.000000
C8-20,-70.036901,0.000000,0.000000
C8-21,-65.002160,0.000000,0.000000
C8-22,-59.571259,0.000000,0.000000
C8-23,-55.208293,0.000000,0.000000
C8-24,-53.355086,0.000000,0.000000
C9-1,-4.068515,0.000000,0.000000
C9-2,-0.173416,0.000000,0.000000
C9-3,-1.577730,0.000000,0.000000
C9-4,-13.378649,0.000000,0.000000
C9-5,-13.504659,0.000000,0.000000
C9-6,-13.114046,0.000000,0.000000
C9-7,-4.276983,0.000000,0.000000
C9-8,-7.679564,0.000000,0.000000
C9-9,-14.426274,0.000000,0.000000
C9-10,-2.139915,0.000000,0.000000
C9-11,-19.426584,0.000000,0.000000
C9-12,-6.499149,0.000000,0.000000
C9-13,-8.362405,0.000000,0.000000
C9-14,-26.295488,0.000000,0.000000
C9-15,-30.519855,0.000000,0.000000
C9-16,-28.052189,0.000000,0.000000
C9-17,-25.548033,0.000000,0.000000
C9-18,-21.058339,0.000000,0.000000
C9-19,-25.584693,0.000000,0.000000
C9-20,-22.917673,0.000000,0.000000
C9-21,-17.815206,0.000000,0.000000
C9-22,-9.387423,0.000000,0.000000
C9-23,0.666947,0.000000,0.000000
C9-24,-7.878504,0.000000,0.000000
C10-1,-35.632749,0.000000,0.000000
C10-2,-31.669156,0.000000,0.000000
C10-3,-31.774257,0.000000,0.000000
C10-4,-39.875172,0.000000,0.000000
C10-5,-43.043405,0.000000,0.000000
C10-6,-47.672317,0.000000,0.000000
C10-7,-45.230119,0.000000,0.000000
C10-8,-50.690850,0.000000,0.000000
C10-9,-58.737592,0.000000,0.000000
C10-10,-54.048012,0.000000,0.000000
C10-11,-67.388670,0.000000,0.000000
C10-12,-61.206473,0.000000,0.000000
C10-13,-64.200444,0.000000,0.000000
C10-14,-76.367518,0.000000,0.000000
C10-15,-79.801360,0.000000,0.000000
C10-16,-77.731581,0.000000,0.000000
C10-17,-74.105550,0.000000,0.000000
C10-18,-67.983226,0.000000,0.000000
C10-19,-72.194863,0.000000,0.000000
C10-20,-68.519714,0.000000,0.000000
C10-21,-61.607591,0.000000,0.000000
C10-22,-51.262000,0.000000,0.000000
C10-23,-39.705399,0.000000,0.000000
C10-24,-40.834109,0.000000,0.000000
C11-1,-49.232838,0.000000,0.000000
C11-2,-46.998576,0.000000,0.000000
C11-3,-45.950649,0.000000,0.000000
C11-4,-46.781082,0.000000,0.000000
C11-5,-50.715755,0.000000,0.000000
C11-6,-57.715122,0.000000,0.000000
C11-7,-62.223189,0.000000,0.000000
C11-8,17.220099,0.000000,0.000000
C11-9,15.613888,0.000000,0.000000
C11-10,11.639671,0.000000,0.000000
C11-11,7.487504,0.000000,0.000000
C11-12,5.154382,0.000000,0.000000
C11-13,2.485131,0.000000,0.000000
C11-14,-47.251752,0.000000,0.000000
C11-15,-87.946852,0.000000,0.000000
C11-16,-87.373458,0.000000,0.000000
C11-17,-84.407624,0.000000,0.000000
C11-18,-79.682063,0.000000,0.000000
C11-19,-81.382474,0.000000,0.000000
C11-20,-78.515501,0.000000,0.000000
C11-21,-73.216545,0.000000,0.000000
C11-22,-66.138089,0.000000,0.000000
C11-23,-58.921227,0.000000,0.000000
C11-24,-52.752294,0.000000,0.000000
C12-1-1,-90.437409,0.000000,0.000000
C12-1-2,-87.362817,0.000000,0.000000
C12-1-3,-86.143801,0.000000,0.000000
C12-1-4,-83.280272,0.000000,0.000000
C12-1-5,-84.261368,0.000000,0.000000
C12-1-6,-94.904907,0.000000,0.000000
C12-1-7,-104.057812,0.000000,0.000000
C12-1-8,-69.402642,0.000000,0.000000
C12-1-9,-72.407988,0.000000,0.000000
C12-1-10,-77.396613,0.000000,0.000000
C12-1-11,-85.682875,0.000000,0.000000
C12-1-12,-87.588304,0.000000,0.000000
C12-1-13,-91.707693,0.000000,0.000000
C12-1-14,-116.779272,0.000000,0.000000
C12-1-15,-117.738432,0.000000,0.000000
C12-1-16,-106.718001,0.000000,0.000000
C12-1-17,-96.576883,0.000000,0.000000
C12-1-18,-87.771309,0.000000,0.000000
C12-1-19,-84.784608,0.000000,0.000000
C12-1-20,-82.715767,0.000000,0.000000
C12-1-21,-83.094705,0.000000,0.000000
C12-1-22,-88.629864,0.000000,0.000000
C12-1-23,-99.704400,0.000000,0.000000
C12-1-24,-89.875716,0.000000,0.000000
C13-2-1,-26.145951,0.000000,0.000000
C13-2-2,-23.929812,0.000000,0.000000
C13-2-3,-22.667335,0.000000,0.000000
C13-2-4,-27.497330,0.000000,0.000000
C13-2-5,-35.833539,0.000000,0.000000
C13-2-6,-41.764501,0.000000,0.000000
C13-2-7,-43.286699,0.000000,0.000000
C13-2-8,-5.152488,0.000000,0.000000
C13-2-9,-11.002326,0.000000,0.000000
C13-2-10,-15.424646,0.000000,0.000000
C13-2-11,-16.970715,0.000000,0.000000
C13-2-12,-20.590120,0.000000,0.000000
C13-2-13,-22.791516,0.000000,0.000000
C13-2-14,-48.208123,0.000000,0.000000
C13-2-15,-56.569714,0.000000,0.000000
C13-2-16,-41.449013,0.000000,0.000000
C13-2-17,-32.492038,0.000000,0.000000
C13-2-18,-24.482482,0.000000,0.000000
C13-2-19,-27.562424,0.000000,0.000000
C13-2-20,-26.100607,0.000000,0.000000
C13-2-21,-27.223741,0.000000,0.000000
C13-2-22,-30.235131,0.000000,0.000000
C13-2-23,-35.546067,0.000000,0.000000
C13-2-24,-35.041716,0.000000,0.000000
C14-1,48.570292,0.000000,0.000000
C14-2,54.393524,0.000000,0.000000
C14-3,55.298715,0.000000,0.000000
C14-4,25.507530,0.000000,0.000000
C14-5,4.028892,0.000000,0.000000
C14-6,3.913897,0.000000,0.000000
C14-7,21.679016,0.000000,0.000000
C14-8,40.785687,0.000000,0.000000
C14-9,21.259444,0.000000,0.000000
C14-10,25.619442,0.000000,0.000000
C14-11,22.311162,0.000000,0.000000
C14-12,27.831238,0.000000,0.000000
C14-13,19.242615,0.000000,0.000000
C14-14,-2.099233,0.000000,0.000000
C14-15,-3.966758,0.000000,0.000000
C14-16,18.351882,0.000000,0.000000
C14-17,29.669115,0.000000,0.000000
C14-18,29.743624,0.000000,0.000000
C14-19,16.331065,0.000000,0.000000
C14-20,21.876533,0.000000,0.000000
C14-21,42.345297,0.000000,0.000000
C14-22,31.743173,0.000000,0.000000
C14-23,34.704976,0.000000,0.000000
C14-24,16.521818,0.000000,0.000000
C15-1,56.073772,0.000000,0.000000
C15-2,60.339077,0.000000,0.000000
C15-3,60.967266,0.000000,0.000000
C15-4,35.765955,0.000000,0.000000
C15-5,11.681331,0.000000,0.000000
C15-6,8.989629,0.000000,0.000000
C15-7,23.013947,0.000000,0.000000
C15-8,38.544187,0.000000,0.000000
C15-9,18.732474,0.000000,0.000000
C15-10,22.793752,0.000000,0.000000
C15-11,13.722221,0.000000,0.000000
C15-12,13.342762,0.000000,0.000000
C15-13,18.187675,0.000000,0.000000
C15-14,0.680519,0.000000,0.000000
C15-15,3.966442,0.000000,0.000000
C15-16,-7.522782,0.000000,0.000000
C15-17,-2.246287,0.000000,0.000000
C15-18,17.580874,0.000000,0.000000
C15-19,32.962728,0.000000,0.000000
C15-20,36.674097,0.000000,0.000000
C15-21,26.563007,0.000000,0.000000
C15-22,46.779045,0.000000,0.000000
C15-23,45.927486,0.000000,0.000000
C15-24,28.993387,0.000000,0.000000
C16-1,-75.132405,0.000000,0.000000
C16-2,-67.561790,0.000000,0.000000
C16-3,-66.727328,0.000000,0.000000
C16-4,-82.069833,0.000000,0.000000
C16-5,-89.631855,0.000000,0.000000
C16-6,-98.868598,0.000000,0.000000
C16-7,-95.608318,0.000000,0.000000
C16-8,-82.952120,0.000000,0.000000
C16-9,-97.262106,0.000000,0.000000
C16-10,-93.933619,0.000000,0.000000
C16-11,-110.334796,0.000000,0.000000
C16-12,-101.416158,0.000000,0.000000
