,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.773495,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,46.106149,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,47.782882,0.000000,0.000000
C1-8,42.843534,0.000000,0.000000
C1-9,49.747193,0.000000,0.000000
C1-10,50.876601,0.000000,0.000000
C1-11,50.943180,0.000000,0.000000
C1-12,50.960964,0.000000,0.000000
C1-13,50.801389,0.000000,0.000000
C1-14,16.009213,0.000000,0.000000
C1-15,49.965528,0.000000,0.000000
C1-16,49.734625,0.000000,0.000000
C1-17,35.508770,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.739984,0.000000,0.000000
C1-23,47.946620,0.000000,0.000000
C1-24,40.142927,0.000000,0.000000
C2-1,-123.188648,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-121.551053,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-126.018301,0.000000,0.000000
C2-8,-102.350979,0.000000,0.000000
C2-9,-134.516561,0.000000,0.000000
C2-10,-132.202120,0.000000,0.000000
C2-11,-135.727341,0.000000,0.000000
C2-12,-135.943739,0.000000,0.000000
C2-13,-135.282098,0.000000,0.000000
C2-14,-52.583601,0.000000,0.000000
C2-15,-135.918426,0.000000,0.000000
C2-16,-135.015324,0.000000,0.000000
C2-17,-103.684626,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-137.809126,0.000000,0.000000
C2-23,-131.599364,0.000000,0.000000
C2-24,-114.158273,0.000000,0.000000
C3-1,30.743846,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,31.933990,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,32.179108,0.000000,0.000000
C3-8,12.255310,0.000000,0.000000
C3-9,34.134759,0.000000,0.000000
C3-10,28.179679,0.000000,0.000000
C3-11,30.083750,0.000000,0.000000
C3-12,30.145698,0.000000,0.000000
C3-13,30.378210,0.000000,0.000000
C3-14,-16.281037,0.000000,0.000000
C3-15,34.122464,0.000000,0.000000
